"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"89729","1","10","Dragon Cuts [Full]","2644080","10","10","1494706","11907","10088990","82852","1091","Hair Salon"
"92751","1","10","WildCard Styling","2619039","10","10","1448954","10729","9869112","73116","860","Hair Salon"
"79188","1","10","[HIRING]Boosie Fades","2367633","10","10","1381944","10590","9844654","85567","1717","Hair Salon"
"95067","1","10","The Mortuary","2562786","10","10","1353121","10791","9793592","78882","673","Hair Salon"
"97330","1","10","Curl Up and Dye","2750320","10","10","1448600","11980","9363000","72643","487","Hair Salon"
"77074","1","10","Twisted Scissors *Hiring*","2720026","10","10","1372328","9355","9339584","64139","1835","Hair Salon"
"71705","1","10","Faint of Heart","2557204","10","10","1307608","10225","9140110","68469","2228","Hair Salon"
"86211","1","10","Fair hair","2567800","10","10","1250182","9277","9029540","74060","1325","Hair Salon"
"87631","1","10","Goldn Scissors","1614113","10","10","1530103","13697","8942338","73665","1230","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2619283","10","10","1243259","9801","8784204","68041","1428","Hair Salon"
"92163","1","10","The Gorgeous Gorgon","2588462","10","10","1278565","9949","8766890","66500","906","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","9","10","1178804","10636","8607562","70333","1472","Hair Salon"
"60350","1","10","Hair Factory ** HIRING **","2892821","10","10","1259739","8878","8534122","65415","3267","Hair Salon"
"75379","1","10","Money Spy $7m","2849558","10","10","1035780","7168","8161055","60090","1939","Hair Salon"
"95348","1","10","Mad Cutz - Hiring","2606114","10","10","1249300","9786","8147870","65441","650","Hair Salon"
"90730","1","10","Straight Cuts *HIRING!!!*","2874655","10","10","914105","8631","8002060","69062","1021","Hair Salon"
"89864","1","10","Teasing the Badger","3065147","9","10","661284","7043","6967434","57986","1081","Hair Salon"
"91002","1","9","Fade &amp; Flow","2962405","10","10","1172768","10592","8050999","64386","1003","Hair Salon"
"97800","1","9","Aces Drunk Barbers-Hiring","2970008","10","10","1063550","7834","7722334","66898","449","Hair Salon"
"94913","1","9","Life is a Hairway","2485908","10","10","1099180","9060","7388530","58611","684","Hair Salon"
"89276","1","9","Lux Studio (Hiring)","2732069","10","10","1108122","8396","7371637","60510","1122","Hair Salon"
"88652","1","9","Ace Salon-Hiring Now","2643368","10","10","1004820","7494","7306660","63983","1161","Hair Salon"
"98946","1","9","TopCut HIRING","1963309","10","10","1006770","7571","7082010","54271","366","Hair Salon"
"88300","1","9","Perfect Styling *Hiring*","2676589","10","10","990639","7798","7010175","51248","1186","Hair Salon"
"99809","1","9","Twisted Clipz","2762483","10","10","948122","6953","6759439","54128","296","Hair Salon"
"91966","1","9","Pitstop Barbershop","2655009","10","10","980526","8121","6480764","53645","924","Hair Salon"
