"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"105433","1","10","Claws Hairsalon [HIRING]","2848983","10","10","1644622","14387","10774471","89325","506","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1531205","14048","10591610","89037","1995","Hair Salon"
"97800","1","10","Drunk Barbers","2970008","10","10","1501571","12044","10457249","88729","972","Hair Salon"
"105693","1","10","Blow &#039;n&#039; Go","3518551","10","10","1436100","9981","10426510","74318","492","Hair Salon"
"86211","1","10","Fair Hair","2197653","10","10","1347138","10880","9904577","83785","1847","Hair Salon"
"87631","1","10","[HIRING] Goldn Scissors","1614113","9","10","1486415","13849","9760560","91749","1753","Hair Salon"
"95067","1","10","The Mortuary","2915891","10","10","1336470","12200","9651020","73663","1196","Hair Salon"
"106473","1","10","Deez Cutz","3076063","10","10","1425083","9352","9545765","64916","454","Hair Salon"
"89729","1","10","Dragon Cuts - #1 Cuttery","2684774","10","10","1397740","9901","9400815","68009","1614","Hair Salon"
"88652","1","10","Ace Salon *HIRING 1 SLOT*","3125572","9","10","1258134","9824","9379455","73115","1683","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1345795","9883","9376740","73780","592","Hair Salon"
"89864","1","10","WTF-Mullets and Mohawks","2893295","10","10","1311657","9427","9246671","65299","1603","Hair Salon"
"75379","1","10","WTF Hair Exhibition","3333632","10","10","1318923","9515","9142572","67930","2461","Hair Salon"
"83649","1","10","SmallAces (Hiring!)","3048647","10","10","1347297","8532","9032953","63552","1984","Hair Salon"
"89276","1","10","Lux Studio HIRING","3256918","10","10","1237777","9712","8887187","72450","1645","Hair Salon"
"90730","1","10","Straight Cuts *HIRING!!!*","3084311","10","10","1251370","11672","8788270","73308","1543","Hair Salon"
"100636","1","10","Peroxide Palace 1SPOT","2286174","10","10","1261488","11301","8604286","68988","760","Hair Salon"
"109213","1","10","Silk &amp; Shears","3259658","10","10","1142565","6677","8356395","53794","324","Hair Salon"
"106820","1","10","Leon&#039;s Cuts (HIRING)","3258430","10","10","1124656","9537","8201493","66854","437","Hair Salon"
"110957","1","9","Aderyn&#039;s Hair Salon","2664838","10","10","1202800","9747","8368070","71729","245","Hair Salon"
"100808","1","9","Rough Cuts","2038841","10","10","1205250","9976","8177155","59646","750","Hair Salon"
"110292","1","9","Dye Pretty","2697388","10","10","1170375","9934","8117935","65975","276","Hair Salon"
"100646","1","9","Panda&#039;s Bear Salon","2908836","10","10","1047190","6624","8072685","59919","759","Hair Salon"
"84315","1","9","Deadly Do&#039;s","2873995","10","10","1125766","7751","8031344","59151","1951","Hair Salon"
"92751","1","9","Beauty School","2619039","10","10","1093820","10487","8021170","67590","1382","Hair Salon"
"102573","1","9","The Crusty Cut","3137712","10","10","1062114","7666","7419924","60508","655","Hair Salon"
"107840","1","9","Too Sober For This Clip","3024363","9","10","1026408","7177","7096092","55764","389","Hair Salon"
"111545","1","9","*HIRING* Valorous Saloon","3313059","10","10","742615","5854","6845895","54928","215","Hair Salon"
"72966","1","9","Edge","3252326","10","10","889413","6765","6798448","48709","2647","Hair Salon"
"108858","1","9","Tamias NOT Hiring","3289959","9","10","907355","7353","6083910","47926","340","Hair Salon"
"105661","1","9","A Touch of Class","3462856","9","9","896360","7370","6074910","56273","493","Hair Salon"
"100422","1","9","Torn Strands","1992232","10","10","1217159","8877","1388744","10020","775","Hair Salon"
"110952","1","8","Head Start War Cuts","3462880","10","10","967230","6406","6796010","48503","245","Hair Salon"
"88273","1","8","Trout Haircuts","2855412","10","10","828161","6122","5937900","41370","1711","Hair Salon"
"71705","1","8","Faint of Heart [!HIRING!]","2993340","10","10","768819","5651","5847071","44660","2751","Hair Salon"
"110786","1","8","High Fades","2838827","10","10","871042","6411","5796609","44989","254","Hair Salon"
"100116","1","8","Hair &amp; beard [Hiring]","3297256","10","10","839355","6014","5730410","44127","795","Hair Salon"
"60350","1","8","Jiufun fatdog","3367582","10","10","788095","4979","5697027","40407","3790","Hair Salon"
"92163","1","8","The Gorgeous Gorgon","2690782","10","10","829619","8363","5412997","50479","1429","Hair Salon"
"112632","1","8","Sassy Strands","3715776","10","10","756489","6880","5188231","45565","171","Hair Salon"
"96394","1","8","The Split Endz","3382935","9","10","363120","2562","5174077","40438","1085","Hair Salon"
"89769","1","8","Mighty Salon ***HIRING***","2192197","10","10","717128","6820","5132012","48093","1612","Hair Salon"
"75319","1","8","Ravens Barber Shop","2233690","8","10","632284","4994","4790247","33888","2467","Hair Salon"
"97330","1","8","[HIRING] Curl Up and Dye","3253722","10","10","1074612","7282","1074612","7282","1010","Hair Salon"
"111445","1","7","Zaun Hair Salon","3505662","10","10","760585","5727","5148045","44631","221","Hair Salon"
"101890","1","7","Crimson Haircuts","3013092","8","10","756915","7284","4920425","43030","688","Hair Salon"
"107952","1","7","Porcupine Whiskers HIRING","3296299","10","10","657181","5795","4917391","43853","384","Hair Salon"
"110109","1","7","[Hiring] Glow Up Unisex","2701391","9","10","733420","4151","4825080","25744","283","Hair Salon"
"110607","1","7","A Little Off The Top","3287002","10","10","656800","5543","4372680","35468","260","Hair Salon"
"107807","1","7","TeaTime Cuts &amp; Styles","3095162","7","10","540500","5134","4165304","39071","391","Hair Salon"
"76867","1","7","Platinum Cuts","2347347","10","10","615885","4317","4047785","32167","2369","Hair Salon"
"98975","1","7","| The Buzz Cut |","3187613","9","9","429535","3355","3661603","30232","887","Hair Salon"
"113100","1","6","Kat&#039;s Zen Salon","3509574","9","9","488019","4259","3333583","29175","151","Hair Salon"
"101505","1","6","Meeseeks Can Do It*HIRING","2255679","9","10","429950","2973","2372850","17661","709","Hair Salon"
"111620","1","6","Two Bits Barbershop RB","3440191","7","10","319124","3234","1758940","18306","212","Hair Salon"
"115190","1","5","Blades and Fades Barbers","2394775","10","10","773098","5989","4998773","41529","70","Hair Salon"
"111541","1","5","Glue It On","2906779","5","9","184402","1560","1246925","10428","216","Hair Salon"
"107170","1","5","The Hen House hiring","3212772","5","10","160020","760","1139860","6240","422","Hair Salon"
"109227","1","5","Pod&#039;s hair salon","2788101","3","10","115720","893","827865","6417","323","Hair Salon"
"110019","1","5","Shear Magic","3360014","3","9","25780","216","317460","2679","287","Hair Salon"
"112276","1","5","de salon","3550618","1","10","39420","296","263535","2225","184","Hair Salon"
"114239","1","4","Herr Kutz Barber","3591689","7","9","188065","1285","1436445","9332","105","Hair Salon"
"104795","1","4","Rapstah&#039;s Salon(Hiring)","2798178","2","5","56682","309","333095","1820","538","Hair Salon"
"114745","1","3","Che Barba! Italian Salon","3667978","9","9","261325","2201","2045300","16524","86","Hair Salon"
"112921","1","3","Bars Hair Salon *HIRING*","3584223","6","9","86040","695","1173640","10737","159","Hair Salon"
"116355","1","2","XPressions Studio","3253193","8","10","364911","2652","2539761","19076","32","Hair Salon"
"116114","1","2","Blind Man&#8217;s Barbers","3487648","9","9","374315","3933","2364120","25012","40","Hair Salon"
"116656","1","2","Snippy Business [HIRING]","3301821","8","9","295945","2486","2152565","17518","22","Hair Salon"
"111891","1","2","KYN6&#039;$ Hair $alon","3445853","2","5","35500","254","238100","1787","201","Hair Salon"
"113221","1","2","Zephyr hairdressers","3640832","5","9","19990","75","124970","406","146","Hair Salon"
"114015","1","2","Bangladesh SPA","2926165","0","9","0","0","62530","605","114","Hair Salon"
"114644","1","2","*Hiring* The Hair Guru","2964314","1","6","0","0","26155","184","91","Hair Salon"
"116896","1","1","For Life Barber","3446108","9","9","299770","2680","1675269","13404","14","Hair Salon"
"115814","1","1","Smooth Crevices","2107747","8","9","67855","3574","445685","26542","50","Hair Salon"
"113862","1","1","Tah 420 CutZ","3611453","1","9","11860","101","152780","1248","120","Hair Salon"
"116125","1","1","Blow Me","3764753","2","5","18600","274","133220","1949","39","Hair Salon"
"114061","1","1","New Players [Hiring]","2837612","2","9","9152","655","56416","3623","112","Hair Salon"
"93248","1","1","PRINCESS TREATMENT","1961394","7","10","18820","205","47205","460","1343","Hair Salon"
"117208","1","1","High cuts","3870630","2","4","0","0","4100","73","5","Hair Salon"
"112646","1","1","Lots O&#039;Locs","2857557","2","9","0","0","0","0","170","Hair Salon"
"15059","1","0","Cut & Blow","1553137","0","10","0","0","0","0","5938","Hair Salon"
"37002","1","0",".-.-.-.-.","912915","7","10","0","0","0","0","5158","Hair Salon"
"47318","1","0","Eye Spy","1689679","2","10","0","0","0","0","4608","Hair Salon"
"47365","1","0","for saleee","1378152","1","9","0","0","0","0","4605","Hair Salon"
"52488","1","0","HIRING HIRING !!","1395780","1","10","0","0","0","0","4266","Hair Salon"
"53043","1","0","Scruffy Cuts","2077878","1","10","0","0","0","0","4229","Hair Salon"
"53368","1","0","Hiring anyone","1861152","2","10","0","0","0","0","4209","Hair Salon"
"53550","1","0","Forgive me EQ3. BRB.","1865915","0","9","0","0","0","0","4198","Hair Salon"
"53884","1","0","10$ Hair Salon","1550926","4","10","0","0","0","0","4194","Hair Salon"
"54165","1","0","Boob&#039;s hunni tales","1349593","4","10","0","0","0","0","4186","Hair Salon"
"54289","1","0","Company","1606554","5","10","0","0","0","0","4181","Hair Salon"
"55690","1","0","Gossip Gurl Salon","1681958","0","10","0","0","0","0","4115","Hair Salon"
"56297","1","0","Science Hair Saloon","1298254","4","10","0","0","0","0","4083","Hair Salon"
"57054","1","0","The Hair - For Sale 500m","1874483","2","10","0","0","0","0","4035","Hair Salon"
"57845","1","0","Nacho&#039;s","1661709","1","6","0","0","0","0","3964","Hair Salon"
"58997","1","0","Rock Paper Scizzors","1872185","3","9","0","0","0","0","3875","Hair Salon"
"59041","1","0","Unbeweavable","1872921","5","9","0","0","0","0","3873","Hair Salon"
"59576","1","0","HT hair saloon","1481125","1","10","0","0","0","0","3838","Hair Salon"
"60307","1","0","Frisren","1162786","0","4","0","0","0","0","3794","Hair Salon"
"61248","1","0","Too__Tipsys Hair Salon","1862407","2","8","0","0","0","0","3736","Hair Salon"
"61468","1","0","spy_u_cash","1436419","8","9","0","0","0","0","3723","Hair Salon"
