"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"97800","1","10","Drunk Barbers","2970008","10","10","1469397","10766","11204600","94024","993","Hair Salon"
"105433","1","10","Claws Hairsalon [HIRING]","2848983","9","10","1288551","9687","10489160","82151","528","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1439005","10853","10253385","80437","2017","Hair Salon"
"88652","1","10","Ace Salon","3125572","10","10","1397455","13083","10128171","77477","1705","Hair Salon"
"105693","1","10","Blow &#039;n&#039; Go","3518551","10","10","1468120","9711","10062390","69968","513","Hair Salon"
"86211","1","10","Fair Hair","2197653","10","10","1381003","12747","9908195","86680","1869","Hair Salon"
"89729","1","10","Dragon Cuts - #1 Cuttery","2684774","10","10","1375145","10111","9506940","66930","1636","Hair Salon"
"100636","1","10","Peroxide Palace 1SPOT","2286174","10","10","1311656","11085","9394231","71743","782","Hair Salon"
"95067","1","10","The Mortuary","2915891","10","10","1367600","10939","9377160","70885","1218","Hair Salon"
"89864","1","10","WTF-Mullets and Mohawks","2893295","9","10","1198112","8762","8985864","65856","1625","Hair Salon"
"106473","1","10","Deez Cutz","3076063","10","10","1332784","9543","8964203","61489","476","Hair Salon"
"92751","1","10","Beauty School","2619039","10","10","1241930","10747","8929850","71277","1404","Hair Salon"
"90730","1","10","Straight Cuts *HIRING!!!*","3084311","10","10","1326175","13130","8914595","76370","1565","Hair Salon"
"83649","1","10","SmallAces (Hiring!)","3048647","10","10","1315039","8285","8872179","62295","2006","Hair Salon"
"87631","1","10","[HIRING] Goldn Scissors","1614113","9","10","1344259","10528","8831629","73384","1774","Hair Salon"
"106820","1","10","Leon&#039;s Cuts (HIRING)","3258430","10","10","1322886","10152","8817272","67485","459","Hair Salon"
"75379","1","10","WTF Hair Exhibition","3333632","10","10","1223110","9411","8741219","61971","2483","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1162650","9315","8692965","71177","614","Hair Salon"
"100422","1","10","Torn Strands","1992232","10","10","0","0","7186052","50243","796","Hair Salon"
"110957","1","9","Aderyn&#039;s Hair Salon","2664838","10","10","1288980","9748","8757645","72891","267","Hair Salon"
"89276","1","9","Lux Studio HIRING","3256918","10","10","1176555","10064","8361879","67801","1666","Hair Salon"
"100646","1","9","Panda&#039;s Bear Salon","2908836","10","10","1254195","9249","8331790","59294","781","Hair Salon"
"102573","1","9","The Crusty Cut","3137712","10","10","1203627","8514","8322408","71466","677","Hair Salon"
"110292","1","9","Dye Pretty","2697388","10","10","1120060","10505","8174945","68047","297","Hair Salon"
"109213","1","9","Silk &amp; Shears","3259658","10","10","1179310","8797","8120510","52109","346","Hair Salon"
"84315","1","9","Deadly Do&#039;s","2873995","10","10","1242822","9908","8120256","56208","1972","Hair Salon"
"107840","1","9","Too Sober For This Clip","3024363","10","10","1153816","7603","8038936","57165","411","Hair Salon"
"100808","1","9","Rough Cuts","2038841","10","10","1073520","6764","7650540","52814","771","Hair Salon"
"72966","1","9","Edge","3252326","10","10","718594","5751","7137638","54161","2668","Hair Salon"
"108858","1","9","Tamias","3289959","10","10","979095","6682","6729270","53240","362","Hair Salon"
"71705","1","9","Faint of Heart [!HIRING!]","2993340","10","10","948957","7151","6720197","49484","2773","Hair Salon"
"97330","1","9","Curl Up and Dye","2869767","10","10","0","0","5777712","40858","1031","Hair Salon"
"75319","1","8","Ravens Barber Shop","2233690","10","10","952992","6182","6684790","47169","2488","Hair Salon"
"92163","1","8","The Gorgeous Gorgon","2690782","10","10","919366","7504","6230857","56276","1450","Hair Salon"
"105661","1","8","A Touch of Class","3462856","10","10","889286","8863","6182578","57989","515","Hair Salon"
"100116","1","8","Hair &amp; beard [Hiring]","3297256","10","10","890030","7636","6103845","47246","817","Hair Salon"
"96394","1","8","The Split Endz","3382935","10","10","934105","7131","6046330","43552","1106","Hair Salon"
"110109","1","8","[Hiring] Glow Up Unisex","2701391","10","10","904825","4979","6033845","34558","305","Hair Salon"
"112632","1","8","Sassy Strands","3585380","10","10","709460","6098","5747363","49356","192","Hair Salon"
"101890","1","8","Crimson Haircuts","3013092","10","10","858295","6432","5731500","47761","709","Hair Salon"
"110952","1","8","Head Start War Cuts","3462880","10","10","884840","5696","5636120","38853","267","Hair Salon"
"60350","1","8","Jiufun fatdog","3367582","10","10","0","0","829330","6703","3812","Hair Salon"
"98975","1","7","The Buzz Cut [Hiring]","3722780","10","10","638635","5185","7067108","50626","909","Hair Salon"
