"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"97800","1","10","Drunk Barbers","2970008","10","10","1468917","14499","10699910","91152","1005","Hair Salon"
"105693","1","10","Blow &#039;n&#039; Go","3518551","10","10","1520120","11096","10590920","73794","525","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1488975","10721","10230825","81701","2028","Hair Salon"
"86211","1","10","Fair Hair","2197653","10","10","1397519","13771","10094118","86350","1880","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1358570","10122","9802870","81071","625","Hair Salon"
"88652","1","10","Ace Salon","3125572","10","10","1348380","10574","9742023","76902","1716","Hair Salon"
"95067","1","10","The Mortuary","2915891","10","10","1326720","11167","9614490","74772","1229","Hair Salon"
"90730","1","10","Straight Cuts *HIRING!!!*","3084311","10","10","1394660","10504","9565170","79410","1576","Hair Salon"
"106473","1","10","Deez Cutz","3076063","10","10","1335746","9614","9342305","65881","487","Hair Salon"
"100636","1","10","Peroxide Palace 1SPOT","2286174","10","10","1273992","9106","9331488","73435","793","Hair Salon"
"100646","1","10","Panda&#039;s Bear Salon","2908836","10","10","1370160","9046","9196465","68998","792","Hair Salon"
"87631","1","10","[HIRING] Goldn Scissors","1614113","9","10","1344451","10763","9108147","79288","1786","Hair Salon"
"89729","1","10","Dragon Cuts - #1 Cuttery","2684774","10","10","1284165","9391","8932445","63432","1647","Hair Salon"
"106820","1","10","Leon&#039;s Cuts (HIRING)","3258430","10","10","1353612","11638","8900570","72022","470","Hair Salon"
"83649","1","10","SmallAces (Hiring!)","3048647","10","10","1233791","8984","8817182","64015","2017","Hair Salon"
"92751","1","10","Beauty School","2619039","10","10","1283560","12062","8805150","72040","1415","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2873995","10","10","1236474","9670","8519860","65193","1984","Hair Salon"
"75379","1","10","WTF Hair Exhibition","3333632","10","10","1146925","7648","8493314","55603","2494","Hair Salon"
"105433","1","10","Claws Hairsalon [HIRING]","2848983","9","10","981313","6659","8258817","69493","539","Hair Salon"
"89864","1","9","WTF-Mullets and Mohawks","2893295","9","10","1131129","9149","8492377","63725","1636","Hair Salon"
"102573","1","9","The Crusty Cut","3137712","10","10","1147158","8730","8376072","68140","688","Hair Salon"
"100808","1","9","Rough Cuts","2038841","10","10","1164075","11452","8364891","65087","783","Hair Salon"
"110957","1","9","[H] Dye Hard","3224959","10","10","1349090","11004","8342140","65952","278","Hair Salon"
"89276","1","9","Lux Studio HIRING","3256918","10","10","1171814","8961","8279954","64936","1678","Hair Salon"
"109213","1","9","Silk &amp; Shears","3259658","10","10","1189725","7149","7942405","50129","357","Hair Salon"
"110292","1","9","Dye Pretty","2697388","10","10","1083625","8073","7762165","63739","309","Hair Salon"
"107840","1","9","Too Sober For This Clip","3024363","10","10","946888","7113","7534376","54832","422","Hair Salon"
"100422","1","9","Torn Strands (hiring)","1992232","10","10","1304575","9220","7106781","48905","808","Hair Salon"
"108858","1","9","Tamias","3289959","10","10","1043825","7702","6840255","53447","373","Hair Salon"
"71705","1","9","Faint of Heart [!HIRING!]","2993340","10","10","937601","7164","6792772","53360","2784","Hair Salon"
"75319","1","9","Ravens Barber Shop","2233690","10","10","876231","5739","6348913","42481","2500","Hair Salon"
"72966","1","8","Edge","3252326","10","10","1127634","8514","7198210","54076","2680","Hair Salon"
"110952","1","8","Head Start War Cuts","2994372","10","10","1087590","8099","7127250","49009","278","Hair Salon"
"101890","1","8","Crimson Haircuts","3013092","10","10","953165","7307","6974915","60604","721","Hair Salon"
"97330","1","8","Curl Up and Dye","2869767","10","10","1096742","7419","6759845","48755","1043","Hair Salon"
"100116","1","8","Hair &amp; beard [Hiring]","3297256","10","10","898895","6484","6372350","50243","828","Hair Salon"
"96394","1","8","The Split Endz (Hiring)","3382935","10","10","874955","6771","5950570","42149","1118","Hair Salon"
"110109","1","8","[Hiring] Glow Up Unisex","2701391","10","10","800490","4867","5794785","32246","316","Hair Salon"
"110786","1","8","High Fades","2838827","10","10","841352","7830","5773208","43657","287","Hair Salon"
"89769","1","8","Mighty Salon ***HIRING***","2192197","10","10","803726","8347","5716582","53753","1645","Hair Salon"
"92163","1","8","The Gorgeous Gorgon","2690782","10","10","718583","5543","5513514","46882","1462","Hair Salon"
"98975","1","7","The Buzz Cut [Hiring]","3722780","10","10","881235","7199","5973591","46553","920","Hair Salon"
"111445","1","7","Zaun Hair Salon","3505662","10","10","763425","6893","5494240","49371","254","Hair Salon"
"111545","1","7","*HIRING* Valorous Saloon","3313059","10","10","746340","5792","5077875","41509","248","Hair Salon"
"110607","1","7","A Little Off The Top","3287002","10","10","708260","5611","4905980","39590","293","Hair Salon"
"88273","1","7","Trout Haircuts","2855412","10","10","699119","4585","4896899","33872","1744","Hair Salon"
"111620","1","7","Two Bits Barbershop RB","3440191","9","10","474080","3775","4657850","38501","245","Hair Salon"
"107952","1","7","Porcupine Whiskers","3296299","10","10","657968","6078","4526809","38064","417","Hair Salon"
"112632","1","7","Sassy Strands","3585380","10","10","633883","5322","4280773","36697","204","Hair Salon"
"76867","1","7","Platinum Cuts","2347347","9","10","569995","4443","3972535","31102","2402","Hair Salon"
"105661","1","7","A Touch of Class","3239248","9","10","641275","5639","3904460","35184","526","Hair Salon"
"60350","1","7","Boston Barber","3690030","10","10","676181","5793","3495690","27649","3823","Hair Salon"
