"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"97800","1","10","Drunk Barbers-Hiring Now","2970008","10","10","1524524","12406","10647231","88910","1046","Hair Salon"
"105433","1","10","Claws Hairsalon","2848983","10","10","1451954","11411","10466289","85347","580","Hair Salon"
"110957","1","10","Dye Hard","3224959","10","10","1516500","9677","10453810","73977","319","Hair Salon"
"105693","1","10","Blow &#039;n&#039; Go","2160045","10","10","1468197","11292","10374684","72633","565","Hair Salon"
"86211","1","10","Fair Hair","2197653","10","10","1447771","10990","10353957","86761","1921","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1550605","10938","10306240","80863","2069","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1376050","11572","9881650","83104","666","Hair Salon"
"90730","1","10","Straight Cuts *HIRING!!!*","3145117","10","10","1419045","12740","9838791","83598","1617","Hair Salon"
"102573","1","10","The Crusty Cut","3137712","10","10","1518303","11799","9830001","82120","729","Hair Salon"
"100646","1","10","Panda&#039;s Bear Salon","2908836","10","10","1362505","9849","9341685","69417","833","Hair Salon"
"95067","1","10","The Mortuary","2915891","10","10","1350320","10008","9334020","74857","1270","Hair Salon"
"88652","1","10","Ace Salon","3125572","10","10","1349640","10535","9333524","73119","1757","Hair Salon"
"106473","1","10","Deez Cutz","3076063","10","10","1320292","9645","9276244","61950","528","Hair Salon"
"92751","1","10","Beauty School","2619039","10","10","1265020","11606","9227390","74680","1456","Hair Salon"
"89729","1","10","Dragon Cuts - #1 Cuttery","2684774","10","10","1280480","10633","9223960","70507","1688","Hair Salon"
"100636","1","10","Peroxide Palace 1SPOT","2286174","10","10","1300676","10133","9122615","72202","834","Hair Salon"
"87631","1","10","[HIRING] Goldn Scissors","1614113","9","10","1135614","10533","8643845","75391","1827","Hair Salon"
"106820","1","10","Only Beards","3252471","10","10","1194037","10905","8577499","67504","511","Hair Salon"
"75379","1","10","WTF Hair Exhibition","3333632","10","10","1263313","8954","8333170","57969","2535","Hair Salon"
"84315","1","9","Deadly Do&#039;s","2873995","10","10","1348202","9860","9280666","63869","2025","Hair Salon"
"96394","1","9","THE BALD BEAVER - HIRING","3069367","10","10","1280790","9084","8654195","60935","1158","Hair Salon"
"89864","1","9","WTF-Mullets and Mohawks","2893295","10","10","1103844","8831","8066733","58191","1677","Hair Salon"
"110292","1","9","Dye Pretty","2697388","10","10","1142365","10531","7799670","64645","349","Hair Salon"
"109213","1","9","Silk &amp; Shears","3259658","10","10","1026655","9536","7521490","61302","398","Hair Salon"
"89276","1","9","Lux Studio HIRING","3256918","8","10","871091","8085","7449478","61469","1718","Hair Salon"
"101890","1","9","Crimson Haircuts","3013092","10","10","1052720","10067","7398695","65014","762","Hair Salon"
"110952","1","9","Head Start War Cuts","2994372","10","10","1029465","6534","7271370","51414","319","Hair Salon"
"108858","1","9","Tamias","3289959","10","10","1003910","7376","7210670","54312","414","Hair Salon"
"107840","1","9","Too Sober For This Clip","3177776","10","10","1054610","8434","7086350","56817","463","Hair Salon"
"83649","1","9","SmallAces (Hiring!)","3142097","10","10","997598","8167","7031873","49146","2058","Hair Salon"
"72966","1","8","Edge","2393235","10","10","993207","7467","7163510","51408","2720","Hair Salon"
"98975","1","8","The Buzz Cut","3722780","10","10","1001850","7620","7106600","57159","961","Hair Salon"
"97330","1","8","Curl Up and Dye","2869767","10","10","965486","7117","7067565","52605","1083","Hair Salon"
"111620","1","8","Two Bits Barbershop RB","3440191","10","10","943680","8734","6884620","59214","286","Hair Salon"
"100808","1","8","Rough Cuts (NOW HIRING)","2038841","10","10","838460","7681","6536310","52579","824","Hair Salon"
"111445","1","8","Zaun Hair Salon","3505662","10","10","909790","6900","6523800","53817","295","Hair Salon"
"110109","1","8","[Hiring] Glow Up Unisex","2701391","10","10","933310","4728","6392705","34781","357","Hair Salon"
"112632","1","8","Crimson Clip [Hiring!]","3735710","10","10","844035","6325","6343440","51831","244","Hair Salon"
"75319","1","8","Ravens Barber Shop","2233690","9","10","860099","6268","6077558","41151","2540","Hair Salon"
"100422","1","8","Torn Strands","3175866","10","10","819468","5019","5371199","37339","849","Hair Salon"
"60350","1","8","Boston Barber","3690030","10","10","0","0","1676254","12243","3864","Hair Salon"
"71705","1","7","Faint of Heart [!HIRING!]","2993340","10","10","928416","7128","6502408","48313","2825","Hair Salon"
