"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"83465","1","10","Fl&#039;hair","2807920","10","10","1517020","12514","10514970","84173","2171","Hair Salon"
"86211","1","10","Fair Hair","2197653","10","10","1419370","12046","9992552","82184","2023","Hair Salon"
"102573","1","10","The Crusty Cut","3545028","10","10","1526474","9687","9985384","72614","831","Hair Salon"
"89729","1","10","Dragon Cuts - #1 Cuttery","2684774","10","10","1471560","10934","9906895","70841","1790","Hair Salon"
"90730","1","10","Straight Cuts *HIRING!!!*","3145117","10","10","1358875","12285","9764171","85065","1719","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1366090","10129","9573615","75646","768","Hair Salon"
"106820","1","10","From Frizz To Rizz","2062555","10","10","1365495","11249","9515212","76315","613","Hair Salon"
"72966","1","10","Edge","2393235","10","10","1345522","8902","9411075","66234","2822","Hair Salon"
"112632","1","10","Houseofstar(1 spot)","1988682","10","10","1306914","11224","9146580","76389","346","Hair Salon"
"105433","1","10","Claws Hairsalon [HIRING!]","2848983","10","10","1359728","10672","9145108","72932","682","Hair Salon"
"100636","1","10","Peroxide Palace 1SPOT","2286174","10","10","1250096","9359","9125232","72187","936","Hair Salon"
"75379","1","10","WTF Hair Exhibition","3333632","10","10","1235241","9734","8921283","62743","2637","Hair Salon"
"97800","1","10","Drunk Barbers [HIRING]","3633148","10","10","1297374","11520","8855433","72387","1147","Hair Salon"
"110957","1","10","Dye Hard","3224959","10","10","1317640","8507","8812070","63661","421","Hair Salon"
"110292","1","10","Dye Pretty","2697388","10","10","1288390","10120","8726515","69000","451","Hair Salon"
"107840","1","10","Too Sober For This Clip","3177776","10","10","1288845","10787","8669255","72341","565","Hair Salon"
"96394","1","10","THE BALD BEAVER","2194856","10","10","1298170","9531","8665420","62968","1260","Hair Salon"
"109213","1","10","Silk &amp; Shears","3259658","10","10","1196840","8875","8628360","67964","500","Hair Salon"
"100646","1","10","Panda&#039;s Bear Salon","2908836","10","10","1154140","7844","8421025","62215","935","Hair Salon"
"89864","1","9","WTF-Mullets and Mohawks","2901592","10","10","1180967","9267","8204632","60001","1779","Hair Salon"
"105693","1","9","Blow &#039;n&#039; Go hiring","2160045","10","10","953672","6121","8068065","51897","667","Hair Salon"
"108858","1","9","Tamias ****HIRING****","3289959","9","10","1097444","7499","8019132","60889","516","Hair Salon"
"115190","1","9","Blades and Fades Barbers","2394775","10","10","1135509","9461","7954902","59260","246","Hair Salon"
"92751","1","9","Beauty School","2619039","10","10","1137670","8350","7825540","66319","1558","Hair Salon"
"89769","1","9","Cortex Cuts","3103499","10","10","1004574","6407","7630287","52998","1787","Hair Salon"
"71705","1","9","Faint of Heart [!HIRING!]","2993340","10","10","1094049","8721","7561187","59794","2927","Hair Salon"
"106473","1","9","Deez Cutz","3668131","10","10","1115831","7943","7445218","55032","630","Hair Salon"
"88652","1","9","Ace Salon *NOW HIRING*","2269927","10","10","1020182","7656","7427156","58845","1859","Hair Salon"
"88273","1","9","Trout Haircuts","2855412","10","10","1001909","7264","7375110","52556","1887","Hair Salon"
"101505","1","9","Static Hair","2869767","9","10","962430","10010","7361550","74281","884","Hair Salon"
"98975","1","9","The Buzz Cut","2942753","3","10","230204","1908","5580422","45425","1063","Hair Salon"
"97330","1","8","Curl Up and Dye","3462880","10","10","1055801","8335","7327671","54409","1185","Hair Salon"
"110952","1","8","Head Start War Cuts","2994372","10","10","1045605","7203","7120260","51187","421","Hair Salon"
"111620","1","8","Two Bits Barbershop RB","3440191","10","10","1029770","7473","7105205","59615","388","Hair Salon"
"111445","1","8","Zaun Hair Salon","3505662","10","10","1026980","7861","6944435","56132","397","Hair Salon"
"100422","1","8","Charlie&#039;s Mullets &amp; Wax","3916358","10","10","980758","8981","6922841","59959","950","Hair Salon"
"75319","1","8","Ravens Barber Shop","2233690","10","10","983740","7659","6742557","48148","2642","Hair Salon"
"100116","1","8","Hair &amp; beard [Hiring]","3297256","10","10","1000432","9595","6702690","57248","971","Hair Salon"
"107952","1","8","Porcupine Whiskers","3296299","10","10","926591","7818","6612024","53094","559","Hair Salon"
"89276","1","8","Lux Studio HIRING","3256918","10","10","885979","6869","6275850","50084","1820","Hair Salon"
"117852","1","8","The Silent Blade Salon","3113104","10","10","0","0","5824960","42030","159","Hair Salon"
"111545","1","8","*HIRING* Valorous Saloon","3313059","10","10","1068400","8435","3003515","24405","391","Hair Salon"
"118359","1","7","JBE Curl Up n Dye","3408347","10","10","968661","8176","7072078","49442","141","Hair Salon"
"119258","1","7","Toxic Hair Cut","2971521","10","10","941060","7735","6381505","48614","111","Hair Salon"
"115814","1","7","Semper Fi Do or Dye","2219425","10","10","925563","6965","6307566","49193","226","Hair Salon"
"116355","1","7","XPressions Studio","3253193","10","10","920321","6024","6167437","43255","208","Hair Salon"
"110786","1","7","High Fades","2838827","10","10","869786","6661","5791376","41416","429","Hair Salon"
"105661","1","7","A Touch of Class","3239248","10","10","810816","7637","5627006","47304","669","Hair Salon"
"84315","1","7","Deadly Do&#039;s [Hiring]","3234698","10","10","798623","6608","5599830","41020","2126","Hair Salon"
"110109","1","7","[Hiring] Glow Up Unisex","3404845","10","10","793790","6562","5574740","44618","459","Hair Salon"
"95067","1","7","TSE The Mortuary","3306419","10","10","724355","5869","5439750","45405","1372","Hair Salon"
"116114","1","7","Blind Man&#8217;s Barbers","3487648","9","10","754800","6396","5276060","49988","215","Hair Salon"
"83649","1","6","SmallAces (Hiring!)","3657779","10","10","719902","5170","5028113","41037","2160","Hair Salon"
"113100","1","6","Kat&#039;s Zen Salon","3509574","9","9","580125","4921","4186935","33179","327","Hair Salon"
"110607","1","6","A Little Off The Top","3287002","10","10","477150","2318","3392880","17888","436","Hair Salon"
"76867","1","6","Platinum Cuts","2347347","9","10","462735","3976","3157745","25145","2544","Hair Salon"
"114745","1","6","Che Barba! Italian Salon","3667978","9","9","370775","3169","3097212","25465","262","Hair Salon"
"87631","1","6","[HIRING] Goldn Scissors","1614113","4","10","383119","2860","2881095","26195","1928","Hair Salon"
"60350","1","6","rotate train **Hiring**","3793629","7","10","0","0","2773750","20811","3966","Hair Salon"
"120024","1","5","The Rat&#039;s Tail","2742419","10","10","833545","6958","6081105","56171","79","Hair Salon"
"120740","1","5","Crazy Cuts","1685931","10","10","846140","7702","5938880","45115","54","Hair Salon"
"118950","1","5","Bald &amp; Bold","3769518","9","9","514602","4647","3688823","29865","122","Hair Salon"
"116656","1","5","Snippy Business [HIRING]","3301821","6","9","304588","2550","1881530","15267","198","Hair Salon"
"104795","1","5","Rapstah&#039;s Salon","2798178","4","5","162258","1250","837248","5002","714","Hair Salon"
"101890","1","5","Crimson Haircuts","3013092","2","10","35375","326","465500","4261","863","Hair Salon"
"119028","1","4","Goddess Glow","3893095","9","9","401370","4002","2741650","25307","119","Hair Salon"
"119844","1","4","Tommy Guns Hair Clippers","3070863","8","9","414735","3190","2579290","21210","88","Hair Salon"
"113221","1","4","Zephyr hairdressers","3640832","4","9","131344","1181","777697","6389","321","Hair Salon"
"92163","1","4","The Gorgeous Gorgon","2690782","3","10","94665","952","643650","5921","1604","Hair Salon"
"110019","1","4","Shear Magic","3360014","3","9","26620","205","327360","2780","463","Hair Salon"
"107807","1","4","TeaTime Cuts &amp; Styles","3095162","4","10","49304","550","298760","2775","566","Hair Salon"
"116926","1","3","Haarmonie","3745113","4","7","31940","221","224740","1335","189","Hair Salon"
"120411","1","1","Wet Scissors (hiring)","3989644","8","9","243755","1846","1571020","13836","67","Hair Salon"
"121434","1","1","Hair and Care","3997960","6","6","84310","685","458970","3736","23","Hair Salon"
"121481","1","1","Shadow &amp; Sage Hair","3320436","4","5","78500","674","455940","4028","21","Hair Salon"
