"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"97800","1","10","Drunk Barbers","2970008","10","10","1532024","13413","10935895","83667","963","Hair Salon"
"105693","1","10","Blow &#039;n&#039; Go","3518551","10","10","1464825","9865","10351220","68794","483","Hair Salon"
"105433","1","10","Claws Hairsalon","2848983","10","10","1503838","13546","10305546","85072","497","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1415725","10208","10148895","84812","1986","Hair Salon"
"106820","1","10","Leon&#039;s Cuts (HIRING)","3258430","10","10","1449190","11792","10053415","78098","428","Hair Salon"
"86211","1","10","Fair Hair","2197653","10","10","1408058","12721","9948617","83036","1838","Hair Salon"
"89729","1","10","Dragon Cuts - HIRING","2684774","9","10","1407025","9941","9832470","74838","1605","Hair Salon"
"95067","1","10","The Mortuary","2915891","10","10","1339430","9209","9627420","70293","1187","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1381855","11217","9483855","78574","583","Hair Salon"
"87631","1","10","[HIRING] Goldn Scissors","1614113","9","10","1363288","11252","9477827","85677","1744","Hair Salon"
"89864","1","10","WTF-Mullets and Mohawks","2893295","9","10","1275825","8611","9129867","65940","1594","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2873995","9","10","1345240","8941","9021258","62258","1942","Hair Salon"
"100636","1","10","Peroxide Palace 1SPOT","2286174","10","10","1313893","11314","9006472","71036","751","Hair Salon"
"83649","1","10","SmallAces (Hiring!)","3048647","10","10","1276701","8139","8958743","61292","1975","Hair Salon"
"75379","1","10","WTF Hair Exhibition","3333632","10","10","1282167","9763","8825760","69356","2452","Hair Salon"
"89276","1","10","Lux Studio HIRING","3256918","10","10","1216875","11111","8689204","71547","1636","Hair Salon"
"106473","1","10","Deez Cutz","3076063","10","10","1287291","8774","8676501","59128","445","Hair Salon"
"92751","1","10","Beauty School","2619039","10","10","1197160","10421","8582220","69411","1373","Hair Salon"
"102573","1","10","The Crusty Cut * FULL *","3137712","10","10","956091","8200","5837643","49730","646","Hair Salon"
"88652","1","9","Ace Salon","3125572","10","10","1359806","10144","9355553","77681","1674","Hair Salon"
"100422","1","9","Torn Strands","1992232","10","10","1281928","10650","8909215","63700","766","Hair Salon"
"90730","1","9","Straight Cuts *HIRING!!!*","3084311","10","10","1319965","13295","8833910","77837","1534","Hair Salon"
"100646","1","9","Panda&#039;s Bear Salon","2908836","10","10","1231790","8682","8716595","66270","750","Hair Salon"
"110292","1","9","Dye Pretty","2697388","10","10","1169120","11162","8133070","69614","267","Hair Salon"
"109213","1","9","Silk &amp; Shears","3259658","10","10","1206690","7914","8037390","52570","315","Hair Salon"
"100808","1","9","RoughCut {HIRING}","2038841","10","10","1112400","7553","7797645","55080","741","Hair Salon"
"110957","1","9","[HIRING]Aderyn&#039;sHairSalon","2664838","10","10","1120905","9402","7762065","63146","236","Hair Salon"
"72966","1","9","Edge","3252326","10","10","1011591","7102","7485609","49630","2638","Hair Salon"
"107840","1","9","Too Sober For This Clip","3024363","10","10","1018380","8118","7121508","54281","380","Hair Salon"
"111545","1","9","*HIRING* Valorous Saloon","2462160","10","10","1025846","9675","6940632","55639","206","Hair Salon"
"108858","1","9","Tamias NOT Hiring","3289959","9","10","789095","7529","5675755","47820","331","Hair Salon"
"97330","1","8","[HIRING] Curl Up and Dye","3253722","10","10","858241","5684","6449740","46971","1001","Hair Salon"
"107807","1","8","TeaTime Cuts &amp; Styles","3095162","9","10","883544","8564","6099380","58817","382","Hair Salon"
"96394","1","8","Fixin Yo Mug *Hiring*","2962405","9","10","816114","6862","6043139","46338","1076","Hair Salon"
"71705","1","8","Faint of Heart [!HIRING!]","2993340","10","10","876663","6578","6027476","45117","2742","Hair Salon"
"105661","1","8","A Touch of Class","3462856","9","9","843541","8783","5936432","56458","484","Hair Salon"
"100116","1","8","Hair &amp; beard [Hiring]","3297256","10","10","882035","5876","5834000","42580","786","Hair Salon"
"88273","1","8","Trout Haircuts","2855412","9","10","834122","5378","5724871","40023","1702","Hair Salon"
