"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"97800","1","10","Drunk Barbers - Hiring","2970008","10","10","1594164","13769","11337210","90538","923","Hair Salon"
"102573","1","10","The Crusty Cut * FULL *","2875396","10","10","1638216","14835","11319702","92663","606","Hair Salon"
"105433","1","10","Claws Hairsalon","2848983","10","10","1468611","11884","10374005","82871","457","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1504374","11622","10369721","88275","543","Hair Salon"
"86211","1","10","Fair Hair","2197653","10","10","1457017","12713","10315694","90707","1798","Hair Salon"
"89729","1","10","Dragon Cuts - #1 Cuttery","2684774","10","10","1390005","9428","10245515","73639","1565","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1439160","11028","10117345","78132","1946","Hair Salon"
"95067","1","10","The Mortuary","2915891","10","10","1441040","9864","10029910","75511","1147","Hair Salon"
"106820","1","10","Leon&#039;s Cuts - Hiring","3258430","10","10","1341157","11031","9594338","75230","388","Hair Salon"
"87631","1","10","Goldn Scissors","1614113","10","10","1377423","13393","9558325","84404","1704","Hair Salon"
"88652","1","10","Ace Salon *HIRING NOW!*","3125572","10","10","1315468","11281","9050554","69514","1634","Hair Salon"
"100636","1","10","Peroxide Palace 1SPOT","2286174","10","10","1199008","10296","9023128","72763","711","Hair Salon"
"75379","1","10","WTF Hair Exhibition","3333632","10","10","1266047","8624","8947485","64243","2412","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2873995","10","10","1245638","7841","8919846","63972","1902","Hair Salon"
"106473","1","10","Deez Cutz","3076063","10","10","1210307","10103","8819788","62006","405","Hair Salon"
"89276","1","10","Lux Studio HIRING","3256918","10","10","1184906","8244","8701291","66777","1596","Hair Salon"
"92751","1","10","Beauty School","2619039","10","10","1302620","10810","8547800","66526","1333","Hair Salon"
"100422","1","10","Torn Strands","1992232","10","10","0","0","7397752","53082","726","Hair Salon"
"105693","1","9","Blow &#039;n&#039; Go","3518551","10","10","1430792","9329","9955136","67413","443","Hair Salon"
"100646","1","9","Panda&#039;s Bear Salon","2908836","10","10","1179860","9419","8453265","64057","710","Hair Salon"
"89864","1","9","WTF-Mullets and Mohawks","2893295","10","10","1273414","10220","8343696","61022","1554","Hair Salon"
"109213","1","9","Silk &amp; Shears","3259658","10","10","1124435","7952","8218135","56625","275","Hair Salon"
"83649","1","9","SmallAces (Hiring!)","3048647","10","10","967107","6969","8010317","53945","1935","Hair Salon"
"90730","1","9","Straight Cuts *HIRING!!!*","3084311","10","10","959431","8082","7652252","68515","1494","Hair Salon"
