"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"102573","1","10","The Crusty Cut","2875396","10","10","1605018","14048","11291925","90511","534","Hair Salon"
"105433","1","10","Claws Hairsalon","2821779","10","10","1506851","12325","10949525","89242","385","Hair Salon"
"97800","1","10","Drunk Barbers","2970008","10","10","1433955","10987","10344326","87328","851","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1460228","10314","10306623","82684","471","Hair Salon"
"89729","1","10","Dragon Cuts","2684774","10","10","1482520","10861","10134020","71528","1493","Hair Salon"
"95067","1","10","The Mortuary","2915891","10","10","1310656","10266","9660770","81511","1075","Hair Salon"
"86211","1","10","Fair hair","2567800","10","10","1387503","11331","9573271","83733","1726","Hair Salon"
"87631","1","10","Goldn Scissors","1614113","9","10","1104066","8090","9499392","79887","1632","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1333185","10232","9034205","71789","1874","Hair Salon"
"100116","1","10","Hair &amp; beard [Hiring]","2387171","10","10","1233802","7950","8970921","63739","674","Hair Salon"
"100808","1","10","MDS - Hair Salon [Hiring]","2797424","9","10","1261315","9062","8904230","66649","628","Hair Salon"
"88652","1","10","Ace Salon *HIRING NOW!*","3125572","10","10","1253677","10049","8624829","69658","1562","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2283960","10","10","1223284","9958","8622532","60796","1829","Hair Salon"
"100422","1","10","Torn Strands (Hiring)","2774724","10","10","1353069","9184","8564328","61120","653","Hair Salon"
"89864","1","10","WTF-Mullets and Mohawks","2893295","10","10","1203965","9325","8560681","64507","1482","Hair Salon"
"89276","1","10","Lux Studio HIRING","3256918","10","10","1210663","9151","8505888","69684","1523","Hair Salon"
"75379","1","10","WTF Hair Exhibition","3333632","10","10","1230480","9219","8442905","61987","2340","Hair Salon"
"92751","1","10","Beauty School","2619039","10","10","1178230","8888","8244530","63356","1261","Hair Salon"
"106473","1","9","Deez Cutz","3076063","10","10","1293935","10404","8937969","64804","333","Hair Salon"
"100636","1","9","Peroxide Palace APPLY NOW","2286174","10","10","1243650","10390","8087185","61296","639","Hair Salon"
"97330","1","9","Curl Up and Dye","3378566","10","10","1140450","8704","7936912","56960","888","Hair Salon"
