"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"87631","1","10","Goldn Scissors","1614113","10","10","1658017","14683","11782572","100390","1605","Hair Salon"
"102573","1","10","The Crusty Cut","2875396","10","10","1660536","14173","10782492","89598","507","Hair Salon"
"100116","1","10","Hair &amp; beard [Hiring]","2387171","9","10","1457021","9564","10655178","75795","647","Hair Salon"
"97800","1","10","Drunk Barbers","2970008","10","10","1475597","12596","10175199","86374","824","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1418650","11353","9962677","79634","444","Hair Salon"
"95067","1","10","The Mortuary","2915891","10","10","1395525","10637","9841182","80047","1048","Hair Salon"
"89729","1","10","Dragon Cuts","2684774","10","10","1399340","11078","9834030","77526","1466","Hair Salon"
"105433","1","10","Claws Hairsalon [HIRING]","2848983","9","10","1310380","12225","9770320","83549","358","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1405380","10321","9646900","76118","1847","Hair Salon"
"100808","1","10","MDS - Hair Salon","3311817","10","10","1276950","10910","9192400","75371","602","Hair Salon"
"89864","1","10","WTF-Mullets and Mohawks","2893295","10","10","1322710","9046","9133276","68836","1456","Hair Salon"
"86211","1","10","Fair hair","2567800","10","10","1334798","10202","8938330","76195","1700","Hair Salon"
"97330","1","10","Curl Up and Dye","2739911","10","10","1234875","10722","8666420","74328","862","Hair Salon"
"75379","1","10","WTF Hair Exhibition","3333632","10","10","1237482","8618","8645365","62235","2314","Hair Salon"
"88652","1","10","Ace Salon *HIRING NOW!*","3125572","10","10","1261394","10302","8633254","71411","1535","Hair Salon"
"92751","1","10","Beauty School","2619039","10","10","1232710","10527","8486070","68559","1235","Hair Salon"
"89276","1","10","Lux Studio HIRING","3256918","10","10","1117698","7900","8441499","67223","1497","Hair Salon"
"100636","1","10","The Peroxide PalaceHIRING","2286174","10","10","1321572","9383","8148868","58883","612","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2283960","10","10","1105502","8720","7916560","57815","1803","Hair Salon"
"88300","1","9","Perfect Styling *Hiring*","2676589","10","10","1113239","6743","7790188","54863","1561","Hair Salon"
"106473","1","9","Deez Cutz","3076063","10","10","1114625","7735","7745702","52248","306","Hair Salon"
"83649","1","9","SmallAces (Hiring!)","3048647","10","10","1076830","7470","7463667","55095","1837","Hair Salon"
"90730","1","9","Straight Cuts *HIRING!!!*","3084311","10","10","1028513","8724","7285463","65867","1395","Hair Salon"
"75319","1","9","Ravens Barber Shop","2233690","10","10","899125","6891","7099952","52386","2319","Hair Salon"
"91966","1","9","Pitstop Barbershop","2655009","10","10","1005715","8369","7040027","59070","1299","Hair Salon"
"100422","1","9","Torn Strands","2549400","10","10","979840","6542","6845740","47473","627","Hair Salon"
"96394","1","9","The New Sheoth Hair Salon","2601133","10","10","1107425","7591","6844545","48004","937","Hair Salon"
"72966","1","9","City Lights Hair Studio","3336084","9","10","963789","7583","6627921","50593","2499","Hair Salon"
"71705","1","8","Faint of Heart [!HIRING!]","2993340","10","10","887710","7528","6233590","53532","2603","Hair Salon"
"89769","1","8","Mighty Salon ***HIRING***","2192197","10","10","1049004","8612","6057064","55576","1464","Hair Salon"
"106820","1","8","Leon&#039;s Cuts &amp; Claws","3281617","10","10","775145","5579","6015245","43013","289","Hair Salon"
