"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"97800","1","10","Drunk Barbers","2970008","10","10","1629863","13960","11162668","92781","940","Hair Salon"
"86211","1","10","Fair Hair (HIRING)","2197653","10","10","1394037","13769","10777565","90219","1816","Hair Salon"
"89729","1","10","Dragon Cuts - #1 Cuttery","2684774","10","10","1512215","12500","10758070","75033","1583","Hair Salon"
"102573","1","10","The Crusty Cut * FULL *","2875396","10","10","1508469","13075","10741188","92086","624","Hair Salon"
"106820","1","10","Leon&#039;s Cuts","3258430","10","10","1506525","10545","10661861","81322","406","Hair Salon"
"105433","1","10","Claws Hairsalon","2848983","10","10","1393377","13587","9965974","85520","475","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1419070","13815","9713205","81099","1964","Hair Salon"
"95067","1","10","The Mortuary","2915891","10","10","1416450","12110","9685480","78551","1165","Hair Salon"
"106473","1","10","Deez Cutz","3076063","10","10","1398983","10401","9471609","64325","423","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1345415","11713","9423550","76236","561","Hair Salon"
"75379","1","10","WTF Hair Exhibition","3333632","10","10","1332078","9865","9414546","64924","2430","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2873995","10","10","1341458","10090","9167630","59928","1919","Hair Salon"
"92751","1","10","Beauty School","2619039","10","10","1322030","9484","9055020","68671","1351","Hair Salon"
"100636","1","10","Peroxide Palace 1SPOT","2286174","10","10","1252891","9362","8983441","72668","729","Hair Salon"
"88652","1","10","Ace Salon *HIRING NOW!*","3125572","10","10","1222645","8853","8971102","69639","1652","Hair Salon"
"87631","1","10","[HIRING] Goldn Scissors","1614113","9","10","1244806","12706","8874550","75795","1721","Hair Salon"
"100646","1","10","Panda&#039;s Bear Salon","2908836","10","10","1244240","9736","8704410","63593","728","Hair Salon"
"89864","1","10","WTF-Mullets and Mohawks","2893295","10","10","1116572","7963","8225537","62631","1572","Hair Salon"
"105693","1","9","Blow &#039;n&#039; Go","3518551","10","10","1477434","10704","10189030","71350","460","Hair Salon"
"83649","1","9","SmallAces (Hiring!)","3048647","10","10","1280133","9345","8707206","60353","1953","Hair Salon"
"100422","1","9","Torn Strands","1992232","10","10","1222190","9571","8614221","63727","743","Hair Salon"
"89276","1","9","Lux Studio HIRING","3256918","10","10","1253377","8680","8566054","65782","1613","Hair Salon"
"109213","1","9","Silk &amp; Shears","3259658","10","10","1205460","7760","8209740","54354","293","Hair Salon"
"90730","1","9","Straight Cuts *HIRING!!!*","3084311","10","10","1170436","10474","7910486","72891","1512","Hair Salon"
"110292","1","9","Dye Pretty","2697388","10","10","1103475","8422","7706005","60378","244","Hair Salon"
"72966","1","9","Edge","3252326","10","10","1005933","7247","6780045","48628","2615","Hair Salon"
"108858","1","9","Tamias Clothin","3289959","10","10","960125","7727","6747620","55090","309","Hair Salon"
"101890","1","9","Crimson Haircuts","3013092","10","10","885310","7293","6446850","56445","656","Hair Salon"
"71705","1","9","Faint of Heart [!HIRING!]","2993340","10","10","840662","6661","6130502","46812","2720","Hair Salon"
"97330","1","9","[HIRING] Curl Up and Dye","2590792","10","10","0","0","2414322","17425","978","Hair Salon"
"110957","1","8","[HIRING]Aderyn&#039;sHairSalon","2664838","10","10","1194520","10450","8307500","69554","214","Hair Salon"
"107840","1","8","Too Sober For This Clip","3024363","10","10","1030604","8479","7556717","63196","358","Hair Salon"
"111545","1","8","*HIRING* Valorous Saloon","2462160","10","10","1015030","8943","6939240","56460","184","Hair Salon"
"88273","1","8","Trout Haircuts","2855412","10","10","905254","6285","6263393","44789","1680","Hair Salon"
"100808","1","8","RoughCut {HIRING}","2038841","10","10","887975","5740","6237195","43772","718","Hair Salon"
"100116","1","8","Hair &amp; beard [Hiring]","3297256","10","10","860170","7543","6126910","48680","764","Hair Salon"
"110109","1","8","[Hiring] Glow Up Unisex","2701391","9","10","784115","4841","5663255","33064","252","Hair Salon"
"75319","1","8","Ravens Barber Shop","2233690","9","10","771458","4686","5086925","36667","2435","Hair Salon"
"110952","1","8","Head Start War Cuts","3462880","10","10","731700","5531","5034690","36749","214","Hair Salon"
"105661","1","8","A Touch of Class","3462856","9","9","587365","4687","4339644","37117","462","Hair Salon"
"110786","1","7","High Fades","2838827","10","10","747753","6085","5433127","43166","222","Hair Salon"
"96394","1","7","Fixin Yo Mug","2962405","10","10","864019","6459","5252983","39056","1053","Hair Salon"
"89769","1","7","Mighty Salon ***HIRING***","2192197","10","10","822440","7256","5240176","49078","1580","Hair Salon"
"92163","1","7","The Gorgeous Gorgon","2690782","9","10","723291","6806","4884700","43531","1397","Hair Salon"
"107807","1","7","TeaTime Cuts &amp; Styles","3095162","9","10","642421","6328","4544584","43107","359","Hair Salon"
"110607","1","7","A Little Off The Top","3287002","10","10","635700","5459","4308380","32787","229","Hair Salon"
"112632","1","7","Sassy Strands","3715776","10","10","643748","5771","4280638","38991","139","Hair Salon"
"76867","1","7","Platinum Cuts","2347347","9","10","508085","3891","3778585","30312","2337","Hair Salon"
"107952","1","6","Porcupine Whiskers","3296299","7","10","428830","3999","4137747","36476","352","Hair Salon"
"111445","1","6","Zaun Hair Salon","3505662","9","9","574625","4569","3676240","31079","190","Hair Salon"
"111620","1","6","Two Bits Barbershop RB","3440191","9","9","545404","5805","2918140","31207","181","Hair Salon"
