"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","profileimg","appsclosed","creaton","type"
83465,1,10,"Fl'hair",2807920,10,10,1641075,7490,11086600,52399,2405,"7609f62b-16e4-4be0-8117-cf622599042d-83465.png",1,1581371056,"Hair Salon"
90730,1,10,"Straight Cuts *HIRING!!!*",3145117,10,10,1579325,13510,10820730,83598,1953,"2e6cb89f-daf7-44e1-a09f-ba47ef80da07-90730.gif",1,1620416958,"Hair Salon"
103838,1,10,"The Snip",2886465,10,10,1519520,11293,10519480,83597,1001,"9802891d-d99b-4811-8406-43273ff7c056-103838.png",1,1702596442,"Hair Salon"
89729,1,10,"Dragon Cuts - #1 Cuttery",2684774,10,10,1384350,8674,10025660,71459,2023,"36dc2fd5-2f27-46f3-8208-88fcb4f17315-89729.gif",1,1614300234,"Hair Salon"
96394,1,10,"THE BALD BEAVER",2194856,10,10,1441650,10016,9910630,72569,1494,"77e6cc80-e5e7-4eb0-b311-c7b448bb7db6-96394.png",1,1660033660,"Hair Salon"
86211,1,10,"Fair Hair (Hiring)",3996782,10,10,1439139,12415,9796901,81356,2257,"3c63226e-d77c-4d7b-bff2-0637908e7340-86211.png",1,1594132944,"Hair Salon"
110292,1,10,"Cutthroat Cutz",3896922,10,10,1355750,10296,9553115,71770,685,"69a87254-8d41-4e51-9a40-537d035aaeff-110292.png",1,1729948648,"Hair Salon"
107840,1,10,"Too Sober For This Clip",3177776,10,10,1331580,9604,9357620,75385,799,"82fd5e66-dfec-47ab-a3d5-51ed78b69b34-107840.jpg",1,1720117965,"Hair Salon"
100422,1,10,"Charlie's Mullets & Wax",3908941,10,10,1303448,8562,9348312,65157,1184,"4a4df9a1-44a6-4bc5-a7a5-123cd5302bbd-100422.png",1,1686815337,"Hair Salon"
100116,1,10,"Hair & beard [Hiring]",3297256,10,10,1318170,9665,9283289,75772,1205,"16dbcac1-8a16-45ab-b2d6-a5ce785d6196-100116.gif",1,1685038431,"Hair Salon"
72966,1,10,"Edge",2393235,10,10,1323278,9171,9276747,64847,3056,"07cb2e7f-60f0-467f-9bcb-567d8466a2b6-72966.png",1,1525078531,"Hair Salon"
116656,1,10,"Snippy Business",3301821,10,10,1231508,9789,9264439,71172,431,"fd5f6251-997c-4bde-8484-06e92f06ea3d-116656.png",1,1751853232,"Hair Salon"
109213,1,10,"Silk & Shears",3531402,10,10,1362430,9514,9168990,68143,733,"389c9e0f-bbc3-4f55-bb1b-108dc8c083dc-109213.jpg",1,1725758449,"Hair Salon"
89864,1,10,"WTF-Mullets and Mohawks",2901592,10,10,1314405,9661,9138956,66947,2013,"a08e9c68-96ea-4420-ac46-017ff5b1014a-89864.gif",1,1615218045,"Hair Salon"
106820,1,10,"From Frizz To Rizz",3052348,10,10,1249748,9801,9076708,76009,847,"bedb0862-b0fd-488c-a70c-4661307a67c3-106820.jpg",1,1715968594,"Hair Salon"
75379,1,10,"WTF Hair Exhibition",3333632,10,10,1298544,9963,9010878,66176,2871,"9b60b4de-422b-4f37-8394-984839afc4b9-75379.gif",1,1541088300,"Hair Salon"
105661,1,10,"A Touch of Class",3239248,10,10,1298454,9208,8973884,72252,902,"ab9e807f-c8f5-4255-b656-e467fadaf5db-105661.png",1,1711157054,"Hair Salon"
106473,1,10,"Deez Cutz",3192937,10,10,1358084,8707,8802059,64753,863,"6eedf9a8-36eb-425f-82dd-518f662e3bcc-106473.png",1,1714524719,"Hair Salon"
92751,1,10,"Beauty School",2619039,10,10,1307695,12270,8595145,73415,1792,"91264160-a742-4ca5-870c-2c906992d198-92751.png",1,1634311664,"Hair Salon"
115814,1,10,"Nub Cutz",3911153,10,10,1273596,9687,8579822,62603,460,"c8bfba61-9c1e-4143-b5d7-e2bed28d476a-115814.jpg",1,1749417218,"Hair Salon"
111545,1,10,"*HIRING* Valorous Saloon",3313059,10,10,1185305,9245,8544675,67691,625,"c0336035-2aa9-470d-9835-d3c7c1a2d8d0-111545.png",1,1735155215,"Hair Salon"
97800,1,10,"Drunk Barbers",3560856,10,10,1237708,10435,8451416,60112,1381,"aecda6f3-2540-0085-2797424.gif",1,1669778068,"Hair Salon"
105433,1,9,"Claws Hairsalon",2821779,10,10,1351807,8992,9400524,66405,915,NA,1,1710034220,"Hair Salon"
89769,1,9,"BarberFetts",3036422,10,10,1273757,8725,8875136,63318,2021,"a085b1b6-70ee-438b-ae0c-4b6704c3089e-89769.jpg",1,1614511436,"Hair Salon"
111445,1,9,"Flawless Finishing School",4113947,10,10,1289702,9942,8625685,61360,631,"da1fa14f-924d-4215-9b09-ad3531e50bd4-111445.png",1,1734642338,"Hair Salon"
102573,1,9,"The Crusty Cut",2443196,10,10,1184102,9472,8037179,67159,1064,"c148d27c-8bd2-49ae-baab-cac18f6fb739-102573.jpg",1,1697152501,"Hair Salon"
108858,1,9,"Tamias ****HIRING****",3289959,9,10,982850,7046,7928680,56746,750,"693f91ad-f596-4e71-9084-0ba6a79eef61-108858.jpg",1,1724340488,"Hair Salon"
110786,1,9,"High Fades",2838827,10,10,1111180,8708,7810928,56129,663,"cc2a6c60-6203-4987-8a86-2a995756f944-110786.jpg",1,1731851389,"Hair Salon"
89276,1,9,"Lux Studio HIRING",3633148,10,10,1119092,7687,7806728,55864,2054,"6a47dab4-9ada-bd0a-2178942.png",1,1611667926,"Hair Salon"
84315,1,9,"Deadly Do's [Hiring]",3234698,10,10,1083175,7809,7757815,59160,2360,"49682f3f-2bde-6f2b-2239493.png",1,1585201078,"Hair Salon"
95067,1,9,"Hiring TSE The Mortuary",3306419,10,10,1084505,8471,7756360,63533,1605,"46bf1dbe-29ac-af70-2625109.gif",1,1650417108,"Hair Salon"
118950,1,9,"Bald & Bold",3547685,10,10,1147755,10859,7752110,67147,356,"47051513-f200-4836-9ba6-1fbf0afface9-118950.jpg",1,1758375113,"Hair Salon"
111620,1,9,"Two Bits Barber",3853085,10,10,1130901,9008,7749939,59007,621,"a586ee73-7b33-4516-beef-51a680f5a386-111620.png",1,1735424075,"Hair Salon"
116355,1,9,"XPressions Studio",3253193,10,10,1057713,7528,7738072,53545,442,"09b00dd8-5bee-4d88-96f1-bf689b626040-116355.gif",1,1750964662,"Hair Salon"
110109,1,9,"Blowouts and Beyond",3613163,10,10,1066800,8711,7613700,62448,693,"f73ee77e-012d-4517-a8d5-eac5d630c8b9-110109.png",1,1729285860,"Hair Salon"
107952,1,9,"HIRING Porcupine Whiskers",3296299,10,10,1054575,7226,7418853,50271,793,"066da460-e8e4-4c5b-b84e-0fe2e611d288-107952.jpg",1,1720590321,"Hair Salon"
113100,1,9,"Kat's Zen Salon",3509574,10,10,1050801,9165,7408421,59282,560,"23b39a13-eb79-4316-a019-8a7270cb6f19-113100.jpg",1,1740700029,"Hair Salon"
119258,1,9,"Toxic Hair Cut",1691995,10,10,547450,4390,7274245,56167,345,"c705c193-bc66-4d32-b446-8443ee4955e0-119258.jpg",1,1759343065,"Hair Salon"
88652,1,9,"Ace Salon *NOW HIRING*",2269927,10,10,967649,6926,7230039,56141,2093,"6765e4ac-a207-281a-2600684.png",1,1608313731,"Hair Salon"
110952,1,9,"Head Start War Cuts",4103086,10,10,993930,6435,7138725,49403,655,"b95ad54b-5b08-4e64-868b-b37d1b7112ab-110952.png",1,1732546451,"Hair Salon"
101505,1,8,"Static Hair",3394937,10,10,1066296,9840,7375974,59472,1118,"4a80c176-86e1-9a04-2779821.png",1,1692500801,"Hair Salon"
92163,1,8,"The Gorgeous Gorgon",2690782,10,10,1099165,9058,7231790,63244,1838,"f7fe0cb2-a09a-48f3-9e26-1bc64c4414a8-92163.png",1,1630299746,"Hair Salon"
119028,1,8,"Goddess Glow",3893095,10,10,1021742,7241,7220916,51796,353,"3e002a31-13ed-4da8-8587-461f573f5bd3-119028.png",1,1758656540,"Hair Salon"
123283,1,8,"Syndicate Salon",3717397,10,10,1076710,7202,7023185,48486,186,"16d76b40-4823-4ded-a9cf-f804e6666933-123283.png",1,1773018112,"Hair Salon"
88273,1,8,"Trout Haircuts",2855412,10,10,855206,7078,6772352,48468,2121,"6fc6319c-4d41-4ec3-b798-97b95a078114-88273.png",1,1605889785,"Hair Salon"
122645,1,8,"PopZ Razor Crew",2731582,10,10,991373,9460,6654261,59435,208,"bc1f5ef1-a7c4-4fb4-a7de-35b7e51f451d-122645.png",1,1771183621,"Hair Salon"
71705,1,8,"Shear Luck [!HIRING!]",2130415,10,10,952366,6249,6473040,44398,3161,"69c023af-705c-4d8a-9379-6d85f167781f-71705.jpg",1,1516043776,"Hair Salon"
110957,1,8,"The Bake & Fade (Hiring)",3993137,10,10,986788,8654,6444737,58794,655,"bfd7c470-8c99-4594-80b5-01c498642208-110957.png",1,1732572229,"Hair Salon"
83649,1,8,"SmallAces (Hiring!)",3616732,10,10,974470,7226,6168055,46746,2394,"ac3acb5c-13d3-f6bf-2015624.png",1,1582302375,"Hair Salon"
101890,1,8,"Crimson Haircuts",3013092,10,10,883650,7196,6060590,52828,1097,"2619135d-5b1d-1592-3013092.jpg",1,1694329162,"Hair Salon"
114745,1,8,"Che Barba! Italian Salon",3667978,10,10,834117,6414,5996786,50181,496,"cdbabb57-3a47-4605-9d70-897cdd9b27e4-114745.png",1,1746283118,"Hair Salon"
76867,1,8,"Platinum Cuts",2347347,10,10,841660,7898,5507690,48412,2778,"51608e28-bab5-e703-2323769.png",1,1549080629,"Hair Salon"
124533,1,7,"Chestnut haircuts",2375217,10,10,1070720,9262,7352252,55970,148,"09d0c943-e08f-453f-85c1-8eb73150dfaa-124533.png",1,1776363483,"Hair Salon"
115530,1,7,"[HIRING] Trim & Tonic",4129715,9,10,934845,7342,6453115,52803,469,"8c2c3404-e827-4a79-a532-44a16f6a5a5f-115530.png",1,1748605518,"Hair Salon"
124377,1,7,"Deadly Cuts",3688456,9,9,782225,5096,5814790,45864,153,"3408a609-6ce2-4209-a044-1287e5b66b36-124377.jpg",1,1775900997,"Hair Salon"
122351,1,7,"Sharp District",3959958,10,10,828700,6283,5415335,45944,220,"89067e99-ac75-4726-9a2e-c228f3f02901-122351.png",1,1770142632,"Hair Salon"
100646,1,7,"Panda'sBearSalonjustapp",2908836,8,10,804595,6505,5400755,42834,1169,"5afe394c-3861-4555-2908836.jpg",1,1688152885,"Hair Salon"
117852,1,7,"Crimson Cuts",3879828,10,10,772466,5454,5276908,37349,393,"1830df2a-c2ac-4921-8a6c-37dc845abfe3-117852.png",1,1755205633,"Hair Salon"
