"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"87631","1","10","Goldn Scissors","1614113","10","10","1677990","13821","10872568","89391","1277","Hair Salon"
"89729","1","10","Dragon Cuts [Full]","2644080","9","10","1500538","10470","10590747","81143","1138","Hair Salon"
"95067","1","10","The Mortuary","2562786","10","10","1323996","9879","9746135","76096","720","Hair Salon"
"77074","1","10","Twisted Scissors *Hiring*","2720026","10","10","1350050","9270","9520598","65884","1882","Hair Salon"
"92163","1","10","The Gorgeous Gorgon","2588462","10","10","1332055","10905","9346265","73714","953","Hair Salon"
"95348","1","10","Mad Cutz - Hiring","2606114","10","10","1242980","9702","8672470","67400","697","Hair Salon"
"86211","1","10","Fair hair","2567800","10","10","1174785","9143","8612887","71595","1372","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2619283","10","10","1289516","9497","8584402","62354","1475","Hair Salon"
"79188","1","10","The Grateful Head","2722171","10","10","1080548","7414","8449912","58106","1764","Hair Salon"
"71705","1","10","Faint of Heart [HIRING]","2557204","10","10","1102728","9298","8290678","64007","2275","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1204126","9844","8283296","72064","1519","Hair Salon"
"97800","1","10","Aces Drunk Barbers-Hiring","2970008","10","10","1116982","8824","8249108","66624","496","Hair Salon"
"92751","1","10","The Landing Strip","2619039","10","10","1293128","10682","8210198","67701","907","Hair Salon"
"88273","1","10","Dye Hard","3134388","10","10","1120400","8618","8014122","60676","1236","Hair Salon"
"75379","1","10","WTF Hair Exhibition","2968727","10","10","1229530","7995","7952048","52511","1986","Hair Salon"
"88652","1","10","Ace Salon-Hiring Now","2643368","9","10","1107998","10572","7870566","69380","1208","Hair Salon"
"100808","1","9","First Class Cuts","2825715","10","10","1231720","10094","8356510","77700","274","Hair Salon"
"88300","1","9","Perfect Styling *Hiring*","2676589","9","10","1113045","7241","7725221","52619","1233","Hair Salon"
"97330","1","9","Curl Up and Dye","2836403","10","10","1215905","8571","7651335","58248","534","Hair Salon"
"94913","1","9","Life is a Hairway","2485908","10","10","1080785","7888","7550245","58853","731","Hair Salon"
"91966","1","9","Pitstop Barbershop","2655009","10","10","1077432","9358","7461644","57924","971","Hair Salon"
"89864","1","9","Teasing the Badger Hiring","3064352","10","10","987289","7804","7151010","58112","1128","Hair Salon"
"90730","1","9","Straight Cuts *HIRING!!!*","2874655","9","10","917454","8579","7046266","63966","1068","Hair Salon"
"60350","1","9","Holy Hair Haven","2934662","10","10","1003490","6904","7011899","51445","3314","Hair Salon"
"98946","1","9","TopCut HIRING","1963309","10","10","932575","6748","6842615","50607","413","Hair Salon"
"100646","1","9","Panda&#039;s Bear Salon","2908836","10","10","880715","6506","6741015","46631","283","Hair Salon"
"89276","1","9","Lux Studio (Hiring)","3101935","10","10","976173","8594","6664769","55458","1169","Hair Salon"
"100116","1","8","BARINILS: Hair &amp; Benefits","2669316","10","10","1096580","7489","8261060","67543","320","Hair Salon"
"75319","1","8","Ravens Barber Shop","2233690","10","10","911680","6095","6279739","44042","1991","Hair Salon"
"100636","1","8","ThePeroxidePalace","2698173","10","10","860300","7725","6277531","57781","284","Hair Salon"
"96394","1","8","Hair Salon Gudetama","2871443","10","10","847380","6707","6147600","44932","609","Hair Salon"
"100422","1","8","Torn Strands","2549400","10","10","799375","8328","5996817","61943","299","Hair Salon"
"83649","1","8","SmallAces","2939612","10","10","610721","4161","5683263","38718","1509","Hair Salon"
"97674","1","8","Magically Scissors","3022432","10","10","535277","4032","4035114","30357","507","Hair Salon"
"102573","1","7","The Crusty Cut","2394830","10","10","772400","7238","5041440","49934","179","Hair Salon"
"102141","1","7","Orange Barbershop","2703040","10","10","726805","5716","4633965","34132","199","Hair Salon"
"72966","1","7","Twisted Beauty","2901126","10","10","675640","4251","4302050","26218","2171","Hair Salon"
"76867","1","7","Platinum Cuts","2347347","10","10","565270","3701","3950750","29656","1893","Hair Salon"
"91002","1","7","Fade &amp; Flow","2791760","10","10","589923","5645","3717944","31540","1050","Hair Salon"
"100473","1","7","Curls N&#039; Stuff","2830346","8","10","392160","3221","2870890","23869","294","Hair Salon"
"99809","1","7","Twisted Clipz","2762483","7","10","408793","3016","2831068","21836","343","Hair Salon"
"103838","1","6","The Snip","2886465","9","9","705530","6608","5275880","47761","117","Hair Salon"
"101890","1","6","[H]Contra BarberShop","3013092","8","9","466843","5617","3586967","42830","212","Hair Salon"
"102723","1","5","Crucible Of Hair","2857414","10","10","361610","9429","2477760","63980","174","Hair Salon"
"103427","1","5","Baji99's Hair Salon","2706528","8","10","256117","2324","1864992","15120","139","Hair Salon"
"101505","1","5","Mr Meeseek&#039;s Can Do Salon","2255679","7","10","232500","2843","1676200","23218","233","Hair Salon"
