"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","profileimg","type"
"90730","1","10","Straight Cuts *HIRING!!!*","3145117","10","10","1724980","14488","11224380","91817","1842","2e6cb89f-daf7-44e1-a09f-ba47ef80da07-90730.gif","Hair Salon"
"86211","1","10","Fair Hair","2197653","10","10","1487378","13595","10340563","85735","2146","3c63226e-d77c-4d7b-bff2-0637908e7340-86211.png","Hair Salon"
"102573","1","10","The Crusty Cut","3545028","10","10","1377996","10600","10016371","74752","954","c148d27c-8bd2-49ae-baab-cac18f6fb739-102573.jpg","Hair Salon"
"89729","1","10","Dragon Cuts - #1 Cuttery","2684774","10","10","1419375","8625","9905135","71134","1913","36dc2fd5-2f27-46f3-8208-88fcb4f17315-89729.gif","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1456385","11945","9853165","81595","2294","7609f62b-16e4-4be0-8117-cf622599042d-83465.png","Hair Salon"
"106820","1","10","From Frizz To Rizz","2062555","10","10","1367315","9955","9640855","75952","736","bedb0862-b0fd-488c-a70c-4661307a67c3-106820.jpg","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1296520","12342","9481960","76788","891","9802891d-d99b-4811-8406-43273ff7c056-103838.png","Hair Salon"
"89769","1","10","BarberFetts","3036422","10","10","1358831","10859","9468924","66168","1910","a085b1b6-70ee-438b-ae0c-4b6704c3089e-89769.jpg","Hair Salon"
"97800","1","10","Drunk Barbers","3560856","10","10","1412328","10890","9324324","70448","1271","aecda6f3-2540-0085-2797424.gif","Hair Salon"
"107840","1","10","Too Sober For This Clip","3177776","10","10","1309315","10865","9310295","80264","688","82fd5e66-dfec-47ab-a3d5-51ed78b69b34-107840.jpg","Hair Salon"
"100636","1","10","Peroxide Palace","3588374","10","10","1287676","11254","9244428","77792","1059","56a5e29f-678f-5095-2698173.jpg","Hair Salon"
"112632","1","10","Houseofstar(hiring,apply)","3887740","10","10","1280490","9426","9238950","74358","469","7135f945-8238-4261-88ea-b88e2d97bb4a-112632.jpg","Hair Salon"
"96394","1","10","THE BALD BEAVER","2194856","10","10","1289230","10638","9043240","68173","1383","77e6cc80-e5e7-4eb0-b311-c7b448bb7db6-96394.png","Hair Salon"
"72966","1","10","Edge","2393235","10","10","1204739","8535","9020866","67134","2945","07cb2e7f-60f0-467f-9bcb-567d8466a2b6-72966.png","Hair Salon"
"100422","1","10","Charlie&#039;s Mullets &amp; Wax","3916358","10","10","1291360","11438","8957388","71079","1074","4a4df9a1-44a6-4bc5-a7a5-123cd5302bbd-100422.png","Hair Salon"
"89864","1","10","WTF Mullets And Mohawks","2901592","10","10","1258230","8915","8890543","64002","1902","a08e9c68-96ea-4420-ac46-017ff5b1014a-89864.gif","Hair Salon"
