"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"87631","1","10","Goldn Scissors","1614113","10","10","1615493","14529","11552282","102150","1482","Hair Salon"
"100808","1","10","First Class Cuts(forsale)","2782842","10","10","1587395","13004","11393760","87860","479","Hair Salon"
"95067","1","10","The Mortuary","2562786","10","10","1359215","9777","10260554","81703","925","Hair Salon"
"100422","1","10","Torn Strands","2549400","10","10","1418475","6686","10095225","55599","504","Hair Salon"
"92163","1","10","The Gorgeous Gorgon","2588462","10","10","1294450","10098","9268170","72482","1158","Hair Salon"
"86211","1","10","Fair hair","2567800","10","10","1341109","10816","9118825","78948","1577","Hair Salon"
"102573","1","10","The Crusty Cut","2875396","10","10","1296310","8838","9115092","74008","384","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1232095","9414","9079520","69097","1724","Hair Salon"
"89864","1","10","WTF-Mullets and Mohawks","2893295","9","10","1180601","8835","8991215","65848","1333","Hair Salon"
"88652","1","10","Ace Salon-Hiring Now","2643368","10","10","1347369","11715","8935420","74199","1412","Hair Salon"
"92751","1","10","Beauty School","2619039","10","10","1260870","11411","8841770","71431","1112","Hair Salon"
"97800","1","10","Drunk Barbers","2970008","10","10","1225882","10626","8671032","73844","701","Hair Salon"
"100116","1","10","BARINILS: Hair &amp; Benefits","2669316","9","10","1092205","9577","8494580","75855","524","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1184430","9505","8358370","70399","321","Hair Salon"
"97330","1","10","Curl Up and Dye","2743882","10","10","1194875","9092","8128815","65683","739","Hair Salon"
"75379","1","10","WTF Hair Exhibition","2968727","9","10","1152689","8802","8035983","61054","2191","Hair Salon"
"89729","1","10","Dragon Cuts","2684774","10","10","1137855","8448","8020535","58275","1343","Hair Salon"
"88300","1","10","Perfect Styling *Hiring*","2676589","10","10","1083516","6655","7973194","56255","1438","Hair Salon"
"60350","1","10","Holy Hair Haven","2934662","9","10","951107","5969","7240254","50324","3519","Hair Salon"
"89276","1","9","Lux Studio HIRING","3256918","10","10","1026450","8428","7444585","60991","1374","Hair Salon"
"90730","1","9","Straight Cuts *HIRING!!!*","3084311","10","10","1071684","9437","7443841","68035","1272","Hair Salon"
"100646","1","9","Panda&#039;s Bear Salon","2908836","10","10","1052875","6830","7419495","55318","488","Hair Salon"
"91966","1","9","Pitstop Barbershop","2655009","10","10","1080596","9043","7237757","60109","1175","Hair Salon"
"96394","1","9","The New Sheoth Hair Salon","1733719","10","10","1155290","8887","7113530","49657","814","Hair Salon"
"75319","1","9","Ravens Barber Shop","2233690","10","10","985023","6663","7061413","48379","2196","Hair Salon"
"79188","1","9","The Grateful Head","2722171","10","10","1047981","8295","6939417","49984","1969","Hair Salon"
