"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"100116","1","10","Hair &amp; beard","2387171","10","10","1641517","13784","11982193","83828","585","Hair Salon"
"87631","1","10","Goldn Scissors","1614113","10","10","1631126","15780","11483435","97353","1543","Hair Salon"
"95067","1","10","The Mortuary","2562786","10","10","1576589","11707","10825895","86933","986","Hair Salon"
"102573","1","10","The Crusty Cut","2875396","10","10","1439747","10334","10513599","85270","445","Hair Salon"
"89729","1","10","Dragon Cuts","2684774","10","10","1525345","10901","10070255","77963","1404","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1352395","10903","9887755","76760","382","Hair Salon"
"88652","1","10","Ace Salon-Hiring Now","2643368","10","10","1345634","10514","9420440","75626","1473","Hair Salon"
"89864","1","10","WTF-Mullets and Mohawks","2893295","10","10","1325479","8557","9184913","66825","1393","Hair Salon"
"86211","1","10","Fair hair","2567800","10","10","1316669","10864","9069021","76341","1637","Hair Salon"
"84315","1","10","Deadly Do&#039;s","3163596","10","10","1262440","9885","8991726","66041","1740","Hair Salon"
"97800","1","10","Drunk Barbers","2970008","10","10","1211303","9895","8853406","71354","762","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1253895","10163","8797310","72322","1785","Hair Salon"
"100808","1","10","MDS - Hair Salon [Hiring]","3311817","10","10","1328605","10802","8625735","60389","539","Hair Salon"
"100636","1","10","The Peroxide Palace","3012892","10","10","1306604","8850","8308032","62053","550","Hair Salon"
"92751","1","10","Beauty School","2619039","10","10","1109090","8297","8263850","63048","1172","Hair Salon"
"96394","1","10","The New Sheoth Hair Salon","1733719","10","10","1137505","7316","8198725","59849","874","Hair Salon"
"97330","1","10","Curl Up and Dye","2739911","10","10","1182115","9327","8149780","61822","799","Hair Salon"
"90730","1","10","Straight Cuts *HIRING!!!*","3084311","10","10","1152089","10004","7943547","73017","1333","Hair Salon"
"100646","1","10","Panda&#039;s Bear Salon","2908836","10","10","1124385","9282","7701305","60578","549","Hair Salon"
"75379","1","9","WTF Hair Exhibition","2968727","10","10","1120122","7677","7548852","55228","2251","Hair Salon"
"89276","1","9","Lux Studio HIRING","3256918","10","10","1051760","9496","7267650","58466","1434","Hair Salon"
"91966","1","9","Pitstop Barbershop","2655009","9","10","989147","8989","7224227","57803","1236","Hair Salon"
"105433","1","9","Claws Hairsalon [Hiring]","2848983","10","10","1025400","9570","7216655","60978","296","Hair Salon"
"60350","1","9","Holy Hair Haven","2934662","10","10","995820","6768","7084096","48545","3580","Hair Salon"
"75319","1","9","Ravens Barber Shop","2233690","10","10","902588","6458","6793195","49538","2256","Hair Salon"
"83649","1","9","SmallAces (Hiring!)","3048647","10","10","981800","6729","6644345","49060","1774","Hair Salon"
"71705","1","9","[HIRING] Faint of Heart","2993340","9","10","788375","5988","6279410","54315","2541","Hair Salon"
"88273","1","9","Trout Haircuts","2855412","10","10","922603","5792","6181031","43209","1501","Hair Salon"
"89769","1","9","Mighty Salon ***HIRING***","2192197","10","10","718390","7632","5488798","49971","1401","Hair Salon"
"106473","1","8","Deez Cutz","3076063","10","10","1100622","6669","7550758","51277","244","Hair Salon"
"106820","1","8","Beastly Beauty","2135930","9","10","998510","8203","6837640","53366","227","Hair Salon"
"88300","1","8","Perfect Styling *Hiring*","2676589","10","10","898706","6053","5908875","39240","1499","Hair Salon"
"72966","1","8","Blade and Barrel","3411597","10","10","790319","6455","5376117","43841","2436","Hair Salon"
"100422","1","8","Torn Strands (Hiring)","2549400","10","10","678585","4108","4824160","27276","564","Hair Salon"
"76867","1","8","Platinum Cuts","2347347","10","10","700175","5735","4734345","35941","2159","Hair Salon"
"92163","1","8","The Gorgeous Gorgon","2690782","10","10","665670","6424","4625830","41446","1218","Hair Salon"
"77074","1","8","Twisted Scissors","3190450","9","10","611322","4403","4533867","32291","2147","Hair Salon"
"107840","1","7","Ignite Salon HIRING","2989578","8","10","615750","5583","4758290","40443","179","Hair Salon"
"97674","1","7","Magically Scissors","3022432","9","10","558600","4682","3630915","30371","772","Hair Salon"
"101890","1","7","Crimson Haircuts","3023926","7","10","362305","2719","3401780","27801","477","Hair Salon"
"107672","1","6","ShamPoopie&#039;s","2939512","10","10","543025","7141","3898015","52773","187","Hair Salon"
"107807","1","6","TeaTime Cuts &amp; Styles","3095162","9","9","573888","4929","3885940","35568","180","Hair Salon"
"105693","1","6","Premium Salon","3223078","8","10","390280","3919","3269620","28656","281","Hair Salon"
"105661","1","6","A Touch of Class","2961566","9","9","324930","2460","2597380","22515","283","Hair Salon"
"109101","1","5","Fade Runner [Hiring]","3174759","7","9","538362","4155","4008469","29800","119","Hair Salon"
"108858","1","5","Little hair salon","3372868","8","9","582055","4224","3938555","32345","130","Hair Salon"
"109213","1","5","Silk &amp; Shears","3259658","9","9","638500","5718","3897810","33260","114","Hair Salon"
"107170","1","5","The Hen House","3212772","8","9","326067","1628","2432422","13817","211","Hair Salon"
"101505","1","5","Meeseeks Can Do It*HIRING","3207793","7","10","168850","1270","694100","5568","499","Hair Salon"
"91299","1","5","Cutting Edge Hairography","1975097","3","10","64372","696","494640","5518","1297","Hair Salon"
"110607","1","4","A Little Off The Top","2631045","10","10","784500","7301","5084430","45963","50","Hair Salon"
"110292","1","4","Dye Pretty - HIRING","2697388","9","9","719900","7355","4737900","49106","65","Hair Salon"
"110000","1","4","The Groomsman - Hiring","3378717","7","10","298836","2585","2079756","15700","78","Hair Salon"
"107936","1","4","Sal&#039;s","2537183","9","9","204260","2298","1293970","16604","174","Hair Salon"
"110109","1","3","[Hiring] Glow Up Unisex","2701391","9","9","482175","3729","3433670","24001","73","Hair Salon"
"108640","1","3","Beauty &amp; the Beast","3321994","3","9","118976","736","872016","5801","140","Hair Salon"
"109227","1","3","Pod&#039;s hair salon","2788101","6","9","71010","543","455265","3938","113","Hair Salon"
"104795","1","3","Rapstah&#039;s Salon(Hiring)","2798178","4","5","54383","294","366082","1958","328","Hair Salon"
"107952","1","3","Porcupine Whiskers","3296299","3","9","0","0","140490","1317","173","Hair Salon"
"110957","1","2","[HIRING]Aderyn&#039;sHairSalon","2664838","10","10","505705","4036","3258415","26134","35","Hair Salon"
"110952","1","2","Head Start War Cuts","2994372","9","10","353195","2666","2971490","25118","35","Hair Salon"
"110927","1","2","Hair Today, Gone Tomorrow","2518843","6","8","249528","2244","1696935","14828","36","Hair Salon"
"110786","1","2","High Fades","2838827","7","7","166232","1435","1211760","11335","43","Hair Salon"
"110019","1","2","Shear Magic [HIRING]","3360014","4","9","118010","895","958050","8418","77","Hair Salon"
"107354","1","2","HIRING - Cool Hair Salon","3345229","4","7","25785","247","51480","514","204","Hair Salon"
"111545","1","1","The Poppin Parlor","2880461","9","10","535704","4646","1909178","17509","5","Hair Salon"
"111348","1","1","Cutters","2055922","8","10","186226","1578","1375122","11462","15","Hair Salon"
"110730","1","1","Salon 305 (Dale) [Hiring]","3477135","6","9","178641","1631","1239952","10140","46","Hair Salon"
"109055","1","1","BE FABULOUS HAIR","3287002","5","5","51075","254","350710","1866","120","Hair Salon"
"111445","1","1","Zaun Hair Salon","3505662","5","5","27980","389","117405","1937","11","Hair Salon"
"105109","1","1","Angel Hair Salon","2062806","3","10","22200","354","76420","1064","311","Hair Salon"
"100473","1","1","Curls N&#039; Stuff","2830346","0","10","0","0","63270","548","560","Hair Salon"
"111620","1","1","Two Bits Barbershop","3440191","4","9","28800","254","55655","509","2","Hair Salon"
"111541","1","1","Glue It On","2906779","1","4","3170","33","12360","112","6","Hair Salon"
"104975","1","0","The Clippers (HIRING!!)","3063586","1","9","29040","575","29040","575","318","Hair Salon"
"15059","1","0","Cut & Blow","1553137","0","10","0","0","0","0","5728","Hair Salon"
"37002","1","0",".-.-.-.-.","912915","7","10","0","0","0","0","4948","Hair Salon"
"47318","1","0","Eye Spy","1689679","2","10","0","0","0","0","4398","Hair Salon"
"47365","1","0","for saleee","1378152","1","9","0","0","0","0","4395","Hair Salon"
"52488","1","0","HIRING HIRING !!","1395780","1","10","0","0","0","0","4056","Hair Salon"
"53043","1","0","Scruffy Cuts","2077878","1","10","0","0","0","0","4019","Hair Salon"
"53368","1","0","Hiring anyone","1861152","2","10","0","0","0","0","3999","Hair Salon"
"53550","1","0","Forgive me EQ3. BRB.","1865915","0","9","0","0","0","0","3988","Hair Salon"
"53884","1","0","10$ Hair Salon","1550926","4","10","0","0","0","0","3984","Hair Salon"
"54165","1","0","Boob&#039;s hunni tales","1349593","4","10","0","0","0","0","3976","Hair Salon"
"54289","1","0","Company","1606554","5","10","0","0","0","0","3971","Hair Salon"
"55690","1","0","Gossip Gurl Salon","1681958","0","10","0","0","0","0","3905","Hair Salon"
"56297","1","0","Science Hair Saloon","1298254","4","10","0","0","0","0","3873","Hair Salon"
"57054","1","0","The Hair - For Sale 500m","1874483","2","10","0","0","0","0","3825","Hair Salon"
"57845","1","0","Nacho&#039;s","1661709","1","6","0","0","0","0","3754","Hair Salon"
"58997","1","0","Rock Paper Scizzors","1872185","3","9","0","0","0","0","3665","Hair Salon"
"59041","1","0","Unbeweavable","1872921","5","9","0","0","0","0","3663","Hair Salon"
