"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"102573","1","10","The Crusty Cut","2875396","10","10","1438041","13179","10950057","99139","540","Hair Salon"
"105433","1","10","Claws Hairsalon","2821779","10","10","1486659","10724","10418195","85632","391","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1479930","10322","10339970","78515","477","Hair Salon"
"97800","1","10","Drunk Barbers","2970008","10","10","1531322","14424","10306421","88054","857","Hair Salon"
"89729","1","10","Dragon Cuts","2684774","10","10","1483230","11462","9999830","74056","1499","Hair Salon"
"86211","1","10","Fair hair","2567800","10","10","1378131","12687","9513155","81897","1732","Hair Salon"
"95067","1","10","The Mortuary","2915891","10","10","1301990","11922","9473966","80906","1081","Hair Salon"
"100422","1","10","Torn Strands","2774724","10","10","1373322","8502","9242226","64047","659","Hair Salon"
"100116","1","10","Hair &amp; beard [Hiring]","2387171","10","10","1334473","10856","8999824","63514","680","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1300950","11332","8875295","71040","1880","Hair Salon"
"87631","1","10","Goldn Scissors","1614113","10","10","1166395","9720","8753448","74621","1638","Hair Salon"
"88652","1","10","Ace Salon *HIRING NOW!*","3125572","10","10","1276252","9905","8690086","67900","1568","Hair Salon"
"75379","1","10","WTF Hair Exhibition","3333632","10","10","1304521","9504","8633116","64023","2346","Hair Salon"
"89864","1","10","WTF-Mullets and Mohawks","2893295","10","10","1205572","7847","8510141","59998","1488","Hair Salon"
"89276","1","10","Lux Studio HIRING","3256918","10","10","1222289","9261","8381224","63860","1529","Hair Salon"
"92751","1","10","Beauty School","2619039","10","10","1150910","9921","8347070","70067","1267","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2283960","10","10","1181072","8171","8259188","58989","1835","Hair Salon"
"100808","1","10","MDS - Hair Salon [Hiring]","2797424","10","10","1320170","9372","8129265","61728","634","Hair Salon"
"106473","1","9","Deez Cutz","3076063","9","10","1131119","7650","8856519","65699","339","Hair Salon"
"100636","1","9","Peroxide Palace APPLY NOW","2286174","10","10","1256183","11525","8754802","68604","645","Hair Salon"
"97330","1","9","Curl Up and Dye","3378566","9","10","1168514","8448","7961913","57852","894","Hair Salon"
"83649","1","9","SmallAces (Hiring!)","3048647","10","10","1062784","6969","7693873","53809","1869","Hair Salon"
