"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"83465","1","10","Fl&#039;hair","2807920","10","10","1657504","14889","11508862","99818","1430","Hair Salon"
"87631","1","10","Goldn Scissors","1614113","10","10","1498849","10846","10964378","90547","1188","Hair Salon"
"79188","1","10","[HIRING]Boosie Fades","2007324","10","10","1539644","11481","10609073","91406","1675","Hair Salon"
"95067","1","10","The Mortuary","2562786","10","10","1380198","10407","10332360","84367","631","Hair Salon"
"86211","1","10","Fair hair","2567800","10","10","1434098","11410","9923404","86175","1283","Hair Salon"
"92751","1","10","WildCard Styling","2619039","10","10","1474772","9799","9918472","76942","818","Hair Salon"
"77074","1","10","Twisted Scissors *Hiring*","2720026","10","10","1414549","10082","9538583","66065","1793","Hair Salon"
"92163","1","10","The Gorgeous Gorgon","2588462","10","10","1310150","10233","9168860","72256","864","Hair Salon"
"95348","1","10","Mad Cutz - Hiring","2606114","10","10","1264515","10399","9060360","75809","608","Hair Salon"
"75379","1","10","Money Spy $7m","2849558","10","10","1322715","9516","9006068","63617","1897","Hair Salon"
"71705","1","10","Faint of Heart","2557204","10","10","1273067","10752","8800859","66829","2186","Hair Salon"
"89729","1","10","Dragon Cuts [Full]","2644080","10","10","1178176","8127","8748037","68805","1049","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2619283","10","10","1182996","10457","8660292","68156","1386","Hair Salon"
"97330","1","10","Curl Up and Dye","2750320","10","10","1172800","9194","8414060","71066","445","Hair Salon"
"89864","1","10","Teasing the Badger","2473274","10","10","1187655","9264","8085660","63222","1039","Hair Salon"
"90730","1","10","Straight Cuts *HIRING!!!*","2874655","10","10","1176290","9033","8045005","75871","979","Hair Salon"
"88273","1","10","[HIRING] Dye Hard","2746591","10","10","1167706","10079","7882946","67062","1147","Hair Salon"
"60350","1","10","Hair Factory ** HIRING **","2892821","10","10","1075350","8628","7812111","58019","3225","Hair Salon"
"88300","1","9","Perfect Styling *Hiring*","2676589","9","10","1114460","7600","7760115","55578","1144","Hair Salon"
"91966","1","9","Pitstop Barbershop","2655009","10","10","1076644","9799","7521210","60595","882","Hair Salon"
"91480","1","9","BowlCuts [HIRING]","2990409","9","10","982626","7400","7455624","63487","928","Hair Salon"
"89276","1","9","Lux Studio (Hiring)","2732069","10","10","938421","7774","7140888","59356","1080","Hair Salon"
"98946","1","9","TopCut","1963309","10","10","942705","6415","7068345","51033","324","Hair Salon"
"94913","1","9","Life is a Hairway","2485908","10","10","990020","7798","6940565","54834","642","Hair Salon"
"83649","1","9","SmallAces [Hiring]","2875264","10","10","955765","7703","6890385","54934","1420","Hair Salon"
"75319","1","9","Ravens Barber Shop","2233690","10","10","1051137","8708","6616919","48301","1902","Hair Salon"
"99809","1","8","The Hairy Hole","2762483","10","10","983284","8217","7222001","59256","254","Hair Salon"
"91002","1","8","Fade &amp; Flow *Hiring*","2962405","10","10","1002827","9007","6873293","60601","961","Hair Salon"
"88652","1","8","Ace Salon-Hiring Now","2643368","10","10","904036","7729","6187754","53013","1119","Hair Salon"
"97800","1","8","Aces Drunk Barbers-Hiring","2970008","10","10","986500","9396","6065490","51180","407","Hair Salon"
