"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"83465","1","10","Fl&#039;hair","2807920","10","10","1603460","14621","11497950","100155","1432","Hair Salon"
"87631","1","10","Goldn Scissors","1614113","10","10","1418599","13471","10697513","89123","1190","Hair Salon"
"79188","1","10","[HIRING]Boosie Fades","2007324","9","10","1292465","10877","10468071","87872","1677","Hair Salon"
"95067","1","10","The Mortuary","2562786","10","10","1456308","12193","10377810","82502","633","Hair Salon"
"92751","1","10","WildCard Styling","2619039","10","10","1442760","9912","10131486","75080","820","Hair Salon"
"86211","1","10","Fair hair","2567800","10","10","1441476","14160","9958824","88601","1285","Hair Salon"
"77074","1","10","Twisted Scissors *Hiring*","2720026","10","10","1364468","9116","9670412","66524","1795","Hair Salon"
"92163","1","10","The Gorgeous Gorgon","2588462","10","10","1355930","10974","9236015","71724","866","Hair Salon"
"75379","1","10","Money Spy $7m","2849558","10","10","1304687","8203","9160923","64425","1899","Hair Salon"
"95348","1","10","Mad Cutz - Hiring","2606114","10","10","1214260","9262","8877685","73634","610","Hair Salon"
"89729","1","10","Dragon Cuts [Full]","2644080","10","10","1219235","9195","8736986","67936","1051","Hair Salon"
"71705","1","10","Faint of Heart","2557204","10","10","1226516","10116","8729529","67138","2188","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2619283","10","10","1294213","11291","8713631","69401","1388","Hair Salon"
"90730","1","10","Straight Cuts *HIRING!!!*","2874655","10","10","1140980","9164","8197760","72707","981","Hair Salon"
"97330","1","10","Curl Up and Dye","2750320","10","10","1102605","8698","8065225","64598","447","Hair Salon"
"88273","1","10","[HIRING] Dye Hard","2746591","10","10","1117416","9133","7917198","66721","1149","Hair Salon"
"60350","1","10","Hair Factory ** HIRING **","2892821","10","10","1085425","8090","7738118","57882","3227","Hair Salon"
"89864","1","10","Teasing the Badger","2473274","10","10","839645","7194","7352240","58294","1041","Hair Salon"
"91966","1","9","Pitstop Barbershop","2655009","10","10","1117668","10217","7621576","62511","884","Hair Salon"
"88300","1","9","Perfect Styling *Hiring*","2676589","10","10","991960","6406","7513910","53642","1146","Hair Salon"
"91480","1","9","BowlCuts [HIRING]","2990409","9","10","929846","8990","7210452","63306","930","Hair Salon"
"83649","1","9","SmallAces [Hiring]","2875264","10","10","1065245","9121","7204790","59110","1422","Hair Salon"
"89276","1","9","Lux Studio (Hiring)","2732069","10","10","1015802","8998","7146902","59776","1082","Hair Salon"
"98946","1","9","TopCut","1963309","10","10","1025165","8870","7012150","51756","326","Hair Salon"
"94913","1","9","Life is a Hairway","2485908","10","10","999125","8452","6949280","55311","644","Hair Salon"
"75319","1","9","Ravens Barber Shop","2233690","10","10","976520","7298","6867339","51408","1904","Hair Salon"
"99809","1","8","The Hairy Hole","2762483","10","10","1016531","9514","7232133","60349","256","Hair Salon"
"91002","1","8","Fade &amp; Flow","2962405","10","10","1017241","8140","6892375","61478","963","Hair Salon"
"97800","1","8","Aces Drunk Barbers-Hiring","2970008","10","10","1024822","7419","6462220","54211","409","Hair Salon"
"88652","1","8","Ace Salon-Hiring Now","2643368","10","10","927758","8033","6282076","54784","1121","Hair Salon"
"96394","1","8","Hair Salon Gudetama","2871443","10","10","771040","7180","5869840","44079","522","Hair Salon"
"97674","1","8","Magically Scissors","3022432","10","10","628909","4495","4290040","34896","420","Hair Salon"
"98039","1","8","Ear Cutting ! Hiring !","2830464","10","10","589910","5486","4175045","39230","390","Hair Salon"
"100646","1","7","Panda&#039;s Bear Salon","2908836","10","10","903678","6391","5765563","42875","196","Hair Salon"
"100422","1","7","Torn Strands","2549400","10","10","683970","7589","4721198","49014","212","Hair Salon"
"72966","1","7","Twisted Beauty **Hiring**","2901126","10","10","472530","2482","3228420","18547","2084","Hair Salon"
"76867","1","7","Platinum Cuts","2724784","10","10","472300","3613","2973945","22717","1806","Hair Salon"
"100012","1","7","Mullets and Taper Fades","2370396","8","10","230431","1851","1783665","14538","239","Hair Salon"
"100808","1","6","First Class Cuts","2825715","10","10","958940","7068","7233410","59489","187","Hair Salon"
"100116","1","6","BARINILS: Hair &amp; Benefits","2669316","10","10","645195","5888","4489780","36553","233","Hair Salon"
