"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"87631","1","10","Goldn Scissors","1614113","10","10","1496344","14016","11129743","98489","1346","Hair Salon"
"77074","1","10","Twisted Scissors *Hiring*","2720026","10","10","1440626","9809","9966769","71651","1951","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1377413","10552","9676061","78481","1588","Hair Salon"
"86211","1","10","Fair hair","2567800","10","10","1359179","13120","9587724","80281","1441","Hair Salon"
"95067","1","10","The Mortuary","2562786","10","10","1371284","11479","9501945","81747","789","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2619283","10","10","1420261","11784","9378699","75905","1544","Hair Salon"
"88273","1","10","Dye Hard","3040016","10","10","1300559","11819","9172476","72948","1305","Hair Salon"
"89729","1","10","Ubuntu Fashion","2513511","10","10","1335815","8399","9076189","59964","1207","Hair Salon"
"97800","1","10","Drunk Barbers","2970008","10","10","1316276","10304","8894580","68676","565","Hair Salon"
"71705","1","10","Faint of Heart","2557204","10","10","1237673","9401","8641900","68432","2344","Hair Salon"
"95348","1","10","Mad Cutz - Hiring","2606114","10","10","1307135","9509","8418780","66009","766","Hair Salon"
"92751","1","10","The Landing Strip","2619039","10","10","1342650","12556","8356120","68087","976","Hair Salon"
"89276","1","10","Lux Studio","3101935","10","10","1238307","10279","8291541","69090","1238","Hair Salon"
"75379","1","10","WTF Hair Exhibition","2968727","10","10","1206563","8536","8279904","61378","2055","Hair Salon"
"100808","1","10","First Class Cuts","2702547","10","10","1114989","8225","8180039","62217","343","Hair Salon"
"79188","1","10","The Grateful Head","2722171","10","10","1235835","9376","8178067","58889","1833","Hair Salon"
"88652","1","10","Ace Salon-Hiring Now","2643368","10","10","1167175","10144","8117872","67866","1277","Hair Salon"
"92163","1","10","The Gorgeous Gorgon","2588462","10","10","1093385","9916","7950780","65395","1022","Hair Salon"
"88300","1","10","Perfect Styling *Hiring*","2676589","10","10","1144923","7415","7762088","49344","1302","Hair Salon"
"100116","1","9","BARINILS: Hair &amp; Benefits","2669316","9","10","1020775","9601","7526455","63381","389","Hair Salon"
"91966","1","9","Pitstop Barbershop","2655009","10","10","1069680","7449","7508470","60245","1040","Hair Salon"
"89864","1","9","WTF-Mullets and Mohawks","2893295","10","10","1067100","9274","7406120","61374","1197","Hair Salon"
"96394","1","9","Hair Salon Gudetama","2871443","10","10","994436","5933","6823750","50708","678","Hair Salon"
"100636","1","9","ThePeroxidePalace","2698173","10","10","982715","10506","6649165","63236","353","Hair Salon"
"99809","1","9","Twisted Clipz *hiring*","2762483","10","10","974746","7526","6535323","49169","412","Hair Salon"
"97330","1","9","Curl Up and Dye","2743882","10","10","1049190","9730","6418010","52860","603","Hair Salon"
"100646","1","9","Panda&#039;s Bear Salon","2908836","9","10","785465","5681","5819175","44150","352","Hair Salon"
"72966","1","9","Mane Salon [FULL]","2592597","10","10","754285","4793","5506905","39214","2240","Hair Salon"
"100422","1","9","Torn Strands","2549400","9","10","754557","7000","5336853","51122","368","Hair Salon"
"103838","1","8","The Snip","2886465","10","10","959240","7937","6395385","56265","186","Hair Salon"
"102573","1","8","The Crusty Cut","2394830","10","10","773368","7478","5803091","55199","248","Hair Salon"
"90730","1","8","Straight Cuts *HIRING!!!*","3084311","10","10","779903","6928","5322587","49788","1137","Hair Salon"
"60350","1","8","Holy Hair Haven","2937590","10","10","689823","5543","5045654","36176","3383","Hair Salon"
"75319","1","8","Ravens Barber Shop","2233690","9","10","589947","3995","4948067","34635","2060","Hair Salon"
"97674","1","8","Magically Scissors","3022432","9","10","531992","3964","3810069","30153","576","Hair Salon"
"98946","1","8","TopCut HIRING","1963309","7","10","537230","4452","3786600","28432","482","Hair Salon"
"76867","1","8","Platinum Cuts","2347347","9","10","537135","4151","3779195","28635","1962","Hair Salon"
"83649","1","8","SmallAces (Hiring!)","2939612","10","10","548378","3883","3555425","24970","1578","Hair Salon"
"101890","1","7","[H]Contra BarberShop","3013092","9","10","537555","6610","3706742","45238","281","Hair Salon"
"94913","1","7","Timeless Tresses","2901839","10","10","478470","3577","3296920","24851","800","Hair Salon"
"89769","1","7","Mighty Salon ***HIRING***","2192197","9","10","507496","4694","2410516","21862","1205","Hair Salon"
"101505","1","6","Mr Meeseek&#039;s Can Do Salon","2255679","6","10","228750","3190","1678900","23354","302","Hair Salon"
"102723","1","6","Crucible Of Hair","2857414","7","10","168600","4605","1223100","29688","243","Hair Salon"
"91299","1","6","Cutting Edge Hairography","1975097","3","10","113392","1377","810944","9319","1101","Hair Salon"
"102141","1","6","Orange Barbershop","2703040","0","10","0","0","78245","514","268","Hair Salon"
"105433","1","5","Claws Hairsalon [Hiring]","2848983","9","10","478572","4403","3529352","29671","100","Hair Salon"
"105112","1","5","Sweeney Todd&#039;s","3170076","9","9","444275","4347","3314285","35978","116","Hair Salon"
"105109","1","4","Angel Hair Salon","2062806","10","10","192680","2808","1520120","23890","116","Hair Salon"
"104307","1","4","Generals Barber (HIRING)","2398047","8","10","160935","1106","1112965","8045","157","Hair Salon"
"100319","1","4","Electric Frizz Factory","2926051","2","9","60455","426","662830","4798","374","Hair Salon"
