"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"87631","1","10","Goldn Scissors","1614113","10","10","1564600","12203","11180344","96192","1342","Hair Salon"
"77074","1","10","Twisted Scissors *Hiring*","2720026","10","10","1364804","10366","9854438","72423","1947","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1400868","10497","9766222","78995","1584","Hair Salon"
"86211","1","10","Fair hair","2567800","10","10","1363027","11226","9544098","77007","1437","Hair Salon"
"95067","1","10","The Mortuary","2562786","10","10","1323417","11716","9391295","78583","785","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2619283","10","10","1381568","10223","9376686","76418","1540","Hair Salon"
"88273","1","10","Dye Hard","3040016","10","10","1338969","10318","9048026","71109","1301","Hair Salon"
"88652","1","10","Ace Salon-Hiring Now","2643368","10","10","1153058","9762","8720712","73502","1273","Hair Salon"
"71705","1","10","Faint of Heart","2557204","10","10","1203081","9844","8706660","66770","2340","Hair Salon"
"89276","1","10","Lux Studio","3101935","10","10","1213962","10889","8688531","73115","1234","Hair Salon"
"92751","1","10","The Landing Strip","2619039","10","10","1134192","8557","8594670","71752","972","Hair Salon"
"75379","1","10","WTF Hair Exhibition","2968727","10","10","1124104","8686","8569488","63850","2051","Hair Salon"
"89729","1","10","Ubuntu Fashion","2513511","10","10","1231253","8078","8549320","60672","1203","Hair Salon"
"79188","1","10","The Grateful Head","2722171","10","10","1140992","7418","8495201","59631","1829","Hair Salon"
"97800","1","10","Drunk Barbers-Hiring Now","2970008","10","10","1301244","9488","8488982","66055","561","Hair Salon"
"95348","1","10","Mad Cutz - Hiring","2606114","10","10","1082050","8192","8407530","67956","762","Hair Salon"
"92163","1","10","The Gorgeous Gorgon","2588462","10","10","1113025","9634","8171090","64859","1018","Hair Salon"
"88300","1","10","Perfect Styling *Hiring*","2676589","10","10","1134339","7180","7818042","51450","1298","Hair Salon"
"100808","1","9","First Class Cuts","2702547","10","10","1174875","9618","8293287","69380","339","Hair Salon"
"100116","1","9","BARINILS: Hair &amp; Benefits","2669316","9","10","1031785","8778","7570160","63429","385","Hair Salon"
"91966","1","9","Pitstop Barbershop","2655009","10","10","1130695","8057","7472035","58779","1036","Hair Salon"
"89864","1","9","WTF-Mullets and Mohawks","2893295","10","10","1062240","8932","7201810","58949","1193","Hair Salon"
"99809","1","9","Twisted Clipz *hiring*","2762483","10","10","837592","6061","6947122","53447","408","Hair Salon"
"96394","1","9","Hair Salon Gudetama","2871443","10","10","985664","7164","6577262","48060","674","Hair Salon"
"100636","1","9","ThePeroxidePalace","2698173","10","10","917640","7433","6314025","58124","349","Hair Salon"
"100646","1","9","Panda&#039;s Bear Salon","2908836","10","10","844045","7407","5847180","44465","348","Hair Salon"
"100422","1","9","Torn Strands","2549400","9","10","779861","6550","5735111","54132","364","Hair Salon"
"98946","1","9","TopCut HIRING","1963309","8","10","560225","4046","4090405","30385","478","Hair Salon"
"103838","1","8","The Snip","2886465","9","10","918380","7688","6704620","58435","182","Hair Salon"
"102573","1","8","The Crusty Cut","2394830","10","10","833628","9090","5805464","54805","244","Hair Salon"
"72966","1","8","Mane Attraction Salon","2791157","10","10","827060","6590","5673510","41606","2236","Hair Salon"
"75319","1","8","Ravens Barber Shop","2233690","9","10","733015","5082","5241347","38625","2056","Hair Salon"
"60350","1","8","Holy Hair Haven","2937590","10","10","751791","5260","5110960","35347","3379","Hair Salon"
"97330","1","8","Curl Up and Dye","2743882","10","10","768190","6410","4950080","40817","599","Hair Salon"
"90730","1","8","Straight Cuts *HIRING!!!*","3084311","10","10","793522","7359","4915154","43711","1133","Hair Salon"
"76867","1","8","Platinum Cuts","2347347","9","10","520485","3776","3757460","27714","1958","Hair Salon"
"83649","1","8","SmallAces (Hiring!)","2939612","10","10","506251","3524","3589349","25669","1574","Hair Salon"
"101890","1","7","[H]Contra BarberShop","3013092","10","10","480350","5713","3831630","46762","277","Hair Salon"
"97674","1","7","Magically Scissors","3022432","10","10","543891","4291","3662253","30866","572","Hair Salon"
"94913","1","7","Timeless Tresses","2901839","10","10","444310","3378","3436835","26132","796","Hair Salon"
"89769","1","7","Mighty Salon ***HIRING***","2192197","8","10","253592","2303","2454452","22842","1201","Hair Salon"
"102141","1","7","Orange Barbershop","2703040","0","10","0","0","673180","4986","264","Hair Salon"
"101505","1","6","Mr Meeseek&#039;s Can Do Salon","2255679","6","10","251850","3006","1609800","21106","298","Hair Salon"
"102723","1","6","Crucible Of Hair","2857414","7","10","174060","4512","1332470","33788","239","Hair Salon"
"91299","1","6","Cutting Edge Hairography","1975097","3","10","115740","1216","778104","8490","1097","Hair Salon"
"105433","1","4","Claws Hairsalon [Hiring]","2848983","8","10","466652","3570","4336834","36604","96","Hair Salon"
"105112","1","4","Sweeney Todd&#039;s","3170076","9","9","496600","5255","3324150","38623","112","Hair Salon"
