"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"83465","1","10","Fl&#039;hair","2807920","10","10","1637326","12865","11581936","99681","1451","Hair Salon"
"87631","1","10","Goldn Scissors","1614113","9","10","1280299","10863","10654658","92369","1209","Hair Salon"
"95067","1","10","The Mortuary","2562786","10","10","1403075","10987","10022678","81256","652","Hair Salon"
"92751","1","10","WildCard Styling","2619039","10","10","1467296","10562","9964952","72574","839","Hair Salon"
"89729","1","10","Dragon Cuts [Full]","2644080","10","10","1404625","10044","9540058","76418","1070","Hair Salon"
"95348","1","10","Mad Cutz - Hiring","2606114","10","10","1395075","12809","9495955","79067","629","Hair Salon"
"92163","1","10","The Gorgeous Gorgon","2588462","10","10","1402725","11215","9237335","72379","885","Hair Salon"
"77074","1","10","Twisted Scissors *Hiring*","2720026","10","10","1309642","8795","9159947","63747","1814","Hair Salon"
"86211","1","10","Fair hair","2567800","10","10","1301292","11985","9116945","73198","1304","Hair Salon"
"75379","1","10","Money Spy $7m","2849558","10","10","1235336","8561","8901166","65055","1918","Hair Salon"
"89864","1","10","Teasing the Badger","2473274","10","10","1213420","9289","8877620","67608","1060","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2619283","10","10","1336544","11444","8805646","70755","1407","Hair Salon"
"97330","1","10","Curl Up and Dye","2750320","10","10","1299385","10659","8526245","70205","466","Hair Salon"
"71705","1","10","Faint of Heart","2557204","10","10","1230483","8203","8429723","61766","2207","Hair Salon"
"79188","1","10","[HIRING]Boosie Fades","2007324","8","10","955290","8171","8319419","74876","1696","Hair Salon"
"88273","1","10","[HIRING] Dye Hard","2746591","10","10","1132296","9205","7902007","68960","1168","Hair Salon"
"89276","1","10","Lux Studio (Hiring)","2732069","10","10","1151992","8148","7813344","65812","1101","Hair Salon"
"91480","1","10","BowlCuts [HIRING]","2990409","10","10","1132070","9285","7726956","65572","949","Hair Salon"
"83649","1","9","SmallAces","2875264","10","10","1091245","9450","7836775","64769","1441","Hair Salon"
"60350","1","9","Hair Factory ** HIRING **","2892821","10","10","1110375","9303","7511525","61697","3246","Hair Salon"
"91002","1","9","Fade &amp; Flow","2962405","10","10","1020574","8152","7454672","63379","982","Hair Salon"
"88300","1","9","Perfect Styling *Hiring*","2676589","10","10","1052950","8570","7335755","56120","1165","Hair Salon"
"97800","1","9","Aces Drunk Barbers-Hiring","2970008","10","10","1023862","8634","7266706","61146","428","Hair Salon"
"91966","1","9","Pitstop Barbershop","2655009","10","10","1060862","8897","7162224","56308","903","Hair Salon"
"94913","1","9","Life is a Hairway","2485908","10","10","1045275","8097","7089380","56499","663","Hair Salon"
"98946","1","9","TopCut","1963309","10","10","958240","7213","6730020","51445","345","Hair Salon"
"99809","1","8","The Hairy Hole","2762483","10","10","937741","7341","7113957","57501","275","Hair Salon"
"88652","1","8","Ace Salon-Hiring Now","2643368","10","10","1003218","8184","6779920","58135","1140","Hair Salon"
"100646","1","8","Panda&#039;s Bear Salon","2908836","10","10","855532","6230","6053466","44301","215","Hair Salon"
"90730","1","8","Straight Cuts *HIRING!!!*","2874655","10","10","1009435","8707","5911670","54437","1000","Hair Salon"
"96394","1","8","Hair Salon Gudetama","2871443","10","10","633385","5861","4855370","40666","541","Hair Salon"
"75319","1","8","Ravens Barber Shop","2233690","10","10","561367","3652","4594372","33729","1923","Hair Salon"
"100808","1","7","First Class Cuts","2825715","10","10","963450","8278","6689670","59612","206","Hair Salon"
"100636","1","7","The Peroxide Palace","2698173","9","10","658410","6772","5422220","50206","216","Hair Salon"
"100422","1","7","Torn Strands","2549400","9","10","715516","8406","5355968","53519","231","Hair Salon"
"98039","1","7","Ear Cutting ! Hiring !","2830464","10","10","557885","4865","4280270","40867","409","Hair Salon"
"97674","1","7","Magically Scissors","3022432","10","10","531900","4414","4246143","34319","439","Hair Salon"
"76867","1","7","Platinum Cuts","2724784","10","10","508790","3891","3381770","25729","1825","Hair Salon"
"72966","1","7","Twisted Beauty","2901126","10","10","392540","2294","2809080","16940","2103","Hair Salon"
"100116","1","6","BARINILS: Hair &amp; Benefits","2669316","10","10","995685","7639","6791735","53668","252","Hair Salon"
"100473","1","6","Curls N&#039; Stuff","2830346","9","10","446216","3504","3281696","27674","226","Hair Salon"
"100927","1","6","Broadway Barbershop","2689859","2","9","87830","859","915680","7743","199","Hair Salon"
"102141","1","5","Orange Trichology","2703040","10","10","578825","4772","4148090","29988","131","Hair Salon"
"102573","1","5","The Crusty Cut","2394884","10","10","558630","4772","3858990","35022","111","Hair Salon"
"102406","1","5","salon hiring","2172174","7","10","307595","2286","852120","6713","120","Hair Salon"
"97928","1","5","Silky Strands","2837642","4","10","84130","736","641900","5516","417","Hair Salon"
"91299","1","5","Cutting Edge Hairography","1975097","2","10","75428","865","532440","6295","964","Hair Salon"
"78152","1","5","SM0KE Barbershop","2302035","1","10","58900","455","408440","2873","1753","Hair Salon"
"101890","1","4","[H]Contra BarberShop","3013092","8","9","268755","3122","1981899","26041","144","Hair Salon"
"101505","1","4","Mr Meeseek&#039;s Can Do Salon","2255679","7","10","101700","1343","822900","10538","165","Hair Salon"
"94711","1","4","The Stealthy Salon","2753815","1","10","0","0","60465","448","679","Hair Salon"
"103838","1","3","The Snip","2886465","9","9","551857","4292","3537422","31594","49","Hair Salon"
"102723","1","3","Crucible Of Hair","2857414","7","10","192960","4776","1293560","33479","106","Hair Salon"
"103330","1","3","[S]","2941165","7","9","148215","1963","1177150","14759","76","Hair Salon"
"101473","1","3","Buzzcut Bill&#039;s Cut-n-Clip","2921202","1","6","52080","380","357045","2984","167","Hair Salon"
"103427","1","3","Baji99's Hair Salon","2706528","2","10","107818","890","265812","2209","71","Hair Salon"
"101119","1","3","Clean Kutz","2978361","2","9","0","0","0","0","188","Hair Salon"
"104024","1","2","Mullet 68","2797220","8","9","345833","2675","2240906","17852","36","Hair Salon"
"89769","1","2","Mighty Salon ***HIRING***","2192197","2","10","0","0","52664","478","1068","Hair Salon"
"104307","1","1","Barbers Salon (Hiring)","2398047","6","8","176040","1206","1296285","10103","20","Hair Salon"
"103955","1","1","marcwylde's Hair Salon","2219963","4","5","94332","686","736878","5882","41","Hair Salon"
"100319","1","1","Electric Frizz Factory","2926051","2","6","96808","596","646576","4526","237","Hair Salon"
"104342","1","1","HIRING - L Sight","3142581","3","9","100008","773","556163","4656","17","Hair Salon"
"104018","1","1","Two Man Hair Salon","3169204","1","4","27370","244","184855","1526","36","Hair Salon"
"102823","1","1","Purimkitty Salon","3104913","2","8","15220","179","111220","1214","101","Hair Salon"
"15059","1","0","Cut & Blow","1553137","0","10","0","0","0","0","5394","Hair Salon"
"37002","1","0",".-.-.-.-.","912915","7","10","0","0","0","0","4614","Hair Salon"
"47318","1","0","Eye Spy","1689679","2","10","0","0","0","0","4064","Hair Salon"
"47365","1","0","for saleee","1378152","1","9","0","0","0","0","4061","Hair Salon"
"52488","1","0","HIRING HIRING !!","1395780","1","10","0","0","0","0","3722","Hair Salon"
"53043","1","0","Scruffy Cuts","2077878","1","10","0","0","0","0","3685","Hair Salon"
"53368","1","0","Hiring anyone","1861152","2","10","0","0","0","0","3664","Hair Salon"
"53550","1","0","Forgive me EQ3. BRB.","1865915","0","9","0","0","0","0","3654","Hair Salon"
"53884","1","0","10$ Hair Salon","1550926","4","10","0","0","0","0","3650","Hair Salon"
"54165","1","0","Boob&#039;s hunni tales","1349593","4","10","0","0","0","0","3642","Hair Salon"
"54289","1","0","Company","1606554","5","10","0","0","0","0","3637","Hair Salon"
"55690","1","0","Gossip Gurl Salon","1681958","0","10","0","0","0","0","3571","Hair Salon"
"56297","1","0","Science Hair Saloon","1298254","4","10","0","0","0","0","3538","Hair Salon"
"57054","1","0","The Hair - For Sale 500m","1874483","2","10","0","0","0","0","3491","Hair Salon"
"57845","1","0","Nacho&#039;s","1661709","1","6","0","0","0","0","3419","Hair Salon"
"58997","1","0","Rock Paper Scizzors","1872185","4","9","0","0","0","0","3331","Hair Salon"
"59041","1","0","Unbeweavable","1872921","5","9","0","0","0","0","3328","Hair Salon"
"59576","1","0","HT hair saloon","1481125","1","10","0","0","0","0","3294","Hair Salon"
"60307","1","0","Frisren","1162786","0","4","0","0","0","0","3249","Hair Salon"
"60586","1","0","A Nick and a Shave","1898054","1","9","0","0","0","0","3231","Hair Salon"
"61248","1","0","Too__Tipsys Hair Salon","1862407","2","8","0","0","0","0","3191","Hair Salon"
"61468","1","0","spy_u_cash","1436419","8","9","0","0","0","0","3178","Hair Salon"
"61875","1","0","Hair styles ","932706","0","4","0","0","0","0","3148","Hair Salon"
"63258","1","0","Hir Force1","1974298","4","10","0","0","0","0","3039","Hair Salon"
"63385","1","0","elmerrs Hair Salon","1559000","0","9","0","0","0","0","3029","Hair Salon"
"63535","1","0","Fl'hair -HIRING-","1955965","5","9","0","0","0","0","3015","Hair Salon"
"64503","1","0","Shear Delight","1606981","3","10","0","0","0","0","2917","Hair Salon"
"64888","1","0","13TH Syndicate","711071","3","8","0","0","0","0","2876","Hair Salon"
"65193","1","0","Uriens Hair Salon","1982036","0","9","0","0","0","0","2849","Hair Salon"
"65898","1","0","Funk Extreme","1994421","1","8","0","0","0","0","2784","Hair Salon"
"66631","1","0","flarys Hair Salon","2004881","8","10","0","0","0","0","2713","Hair Salon"
"67559","1","0","Undercutz","1857362","8","9","0","0","0","0","2625","Hair Salon"
"69299","1","0","M-M","1636969","0","9","0","0","0","0","2457","Hair Salon"
"70077","1","0","Little Girls","1904034","7","9","0","0","0","0","2377","Hair Salon"
"71233","1","0","Fleet Street Barber Shop","1682616","5","10","0","0","0","0","2254","Hair Salon"
"71506","1","0","RiaSakurais Hair Salon","2096271","2","9","0","0","0","0","2227","Hair Salon"
"72495","1","0","Nature&#039;s Hair RECRUITING","1436995","3","10","0","0","0","0","2140","Hair Salon"
"72890","1","0","The Jarhead","2108179","4","9","0","0","0","0","2110","Hair Salon"
"73879","1","0","Hair Slinging Slashers","1927399","0","9","0","0","0","0","2034","Hair Salon"
"74219","1","0","The naked beaver","2141380","0","6","0","0","0","0","2008","Hair Salon"
"74355","1","0","Hair4U2Me Saloon","2129441","6","7","0","0","0","0","1999","Hair Salon"
"74993","1","0","OMG Cutz","1490665","2","10","0","0","0","0","1949","Hair Salon"
"75073","1","0","HS stylish","2165050","4","4","0","0","0","0","1942","Hair Salon"
"75490","1","0","MK Hair and Fashion","2476571","0","10","0","0","0","0","1910","Hair Salon"
"75592","1","0","Run The Fade","2112716","2","10","0","0","0","0","1902","Hair Salon"
"75670","1","0","The Den Salon","2191017","0","10","0","0","0","0","1897","Hair Salon"
"76003","1","0","A Slash Below Hair Salon","1183008","2","10","0","0","0","0","1874","Hair Salon"
"77086","1","0","Hailedreapers Hair Salon","2233459","0","9","0","0","0","0","1813","Hair Salon"
"77373","1","0","THOT beauty","1702104","0","4","0","0","0","0","1798","Hair Salon"
"77424","1","0","Arceuswomans Hair Salon","2230761","1","9","0","0","0","0","1795","Hair Salon"
"78161","1","0","Violet Hall","2266972","1","9","0","0","0","0","1753","Hair Salon"
"78196","1","0","Just the tip!","2250860","1","9","0","0","0","0","1750","Hair Salon"
"78248","1","0","Live or Dye","2275578","0","9","0","0","0","0","1746","Hair Salon"
"78642","1","0","Imprl Imaginations(Hiring","1947560","1","10","0","0","0","0","1724","Hair Salon"
"79628","1","0","Voodoos Perfect Hair","2309703","2","10","0","0","0","0","1669","Hair Salon"
"80343","1","0","Updos And Fades","2331685","1","9","0","0","0","0","1627","Hair Salon"
"82213","1","0","Newbie Cutz","2341874","1","9","0","0","0","0","1526","Hair Salon"
"83018","1","0","Supreme Styles","2297013","2","10","0","0","0","0","1478","Hair Salon"
"83285","1","0","SloppyJoppysRustyRazors","2196622","4","7","0","0","0","0","1462","Hair Salon"
"83909","1","0","IAMTROUBLEs Hair Salon","2096722","0","4","0","0","0","0","1428","Hair Salon"
