"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"87631","1","10","Goldn Scissors","1614113","10","10","1740497","13312","11353982","94428","1359","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1381070","10779","10070330","84231","1601","Hair Salon"
"77074","1","10","Twisted Scissors *Hiring*","2720026","10","10","1385271","9102","9832175","73256","1964","Hair Salon"
"97800","1","10","Drunk Barbers","2970008","10","10","1362740","9526","9670582","77457","578","Hair Salon"
"95067","1","10","The Mortuary","2562786","10","10","1364725","12298","9586559","79182","802","Hair Salon"
"86211","1","10","Fair hair","2567800","10","10","1313908","10682","9444040","77455","1454","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2619283","10","10","1344368","10032","9383313","70951","1557","Hair Salon"
"88273","1","10","Dye Hard","3040016","9","10","1268648","10771","9255749","75895","1318","Hair Salon"
"88652","1","10","Ace Salon-Hiring Now","2643368","10","10","1362633","12449","9138116","78680","1290","Hair Salon"
"89729","1","10","Ubuntu Fashion","2513511","10","10","1106121","7859","9081757","61850","1220","Hair Salon"
"75379","1","10","WTF Hair Exhibition","2968727","10","10","1299888","8587","8826076","64443","2068","Hair Salon"
"95348","1","10","Mad Cutz - Hiring","2606114","10","10","1254345","10041","8649935","67815","779","Hair Salon"
"92751","1","10","Hairs Looking at You","2619039","10","10","1171910","8891","8645346","68149","989","Hair Salon"
"89276","1","10","Lux Studio","3101935","10","10","1347807","11905","8612784","74394","1251","Hair Salon"
"71705","1","10","Faint of Heart [HIRING]","2557204","9","10","1160952","9757","8232756","63018","2357","Hair Salon"
"89864","1","10","WTF-Mullets and Mohawks","2893295","10","10","1166727","9626","8205819","59964","1210","Hair Salon"
"92163","1","10","The Gorgeous Gorgon","2588462","10","10","1135900","9297","8163320","63961","1035","Hair Salon"
"91966","1","10","Pitstop Barbershop","2655009","10","10","1076875","8875","7816850","62831","1053","Hair Salon"
"100808","1","10","First Class Cuts - hiring","2702547","10","10","1115993","10712","7748751","64019","356","Hair Salon"
"88300","1","9","Perfect Styling *Hiring*","2676589","10","10","1145098","8516","7659027","55538","1315","Hair Salon"
"72966","1","9","Mane Salon [HIRING]","2592597","9","10","1126470","9350","7658100","53694","2253","Hair Salon"
"79188","1","9","The Grateful Head -hiring","2722171","10","10","1061765","7163","7509600","52224","1846","Hair Salon"
"99809","1","9","Twisted Clipz *hiring*","2762483","10","10","1076787","9332","7350666","58015","425","Hair Salon"
"96394","1","9","Hair Salon Gudetama","2871443","10","10","1089628","7655","7208248","49854","691","Hair Salon"
"97330","1","9","Curl Up and Dye","2743882","10","10","937675","7882","6878915","53527","616","Hair Salon"
"100116","1","9","BARINILS: Hair &amp; Benefits","2669316","10","10","961645","8333","6585605","57573","402","Hair Salon"
"100636","1","9","ThePeroxidePalace","2698173","10","10","913260","7539","6341400","55570","366","Hair Salon"
"100422","1","9","Torn Strands","2549400","10","10","898778","8720","6280084","62614","381","Hair Salon"
"60350","1","9","Holy Hair Haven","2934662","10","10","1235246","8773","6096252","41273","3396","Hair Salon"
"103838","1","8","The Snip","2886465","10","10","1006850","7668","7298630","61498","199","Hair Salon"
"100646","1","8","Panda&#039;s Bear Salon","2908836","10","10","834530","6457","5577160","39770","365","Hair Salon"
"90730","1","8","Straight Cuts *HIRING!!!*","3084311","10","10","832162","7642","5493510","50245","1150","Hair Salon"
"75319","1","8","Ravens Barber Shop","2233690","9","10","677451","5195","5236761","39454","2073","Hair Salon"
"102573","1","8","The Crusty Cut","2875396","10","10","855240","7766","5218555","52831","261","Hair Salon"
"89769","1","8","Mighty Salon ***HIRING***","2192197","10","10","702464","6564","4401332","41595","1218","Hair Salon"
"97674","1","8","Magically Scissors","3022432","10","10","604889","6028","4004382","35195","589","Hair Salon"
"83649","1","8","SmallAces (Hiring!)","2939612","10","10","660059","4504","4001088","28144","1591","Hair Salon"
"76867","1","8","Platinum Cuts","2347347","9","10","521420","3716","3730480","29064","1975","Hair Salon"
"101890","1","7","[H]Contra BarberShop","3013092","10","10","593559","6539","3851037","45088","294","Hair Salon"
"94913","1","7","Timeless Tresses","2901839","10","10","463085","3422","3116800","23752","813","Hair Salon"
"98946","1","7","TopCut HIRING","1963309","7","10","305645","2092","2282045","16402","495","Hair Salon"
"101505","1","6","Meeseeks Can Do It*HIRING","2255679","6","10","222950","2822","1649800","21507","315","Hair Salon"
