"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"87631","1","10","Goldn Scissors","1614113","10","10","1634209","14037","11715960","98632","1265","Hair Salon"
"89729","1","10","Dragon Cuts [Full]","2644080","10","10","1542100","14780","10420379","85054","1126","Hair Salon"
"79188","1","10","Space and Starry","2882673","10","10","1456206","12050","10146854","70670","1752","Hair Salon"
"95348","1","10","Mad Cutz - Hiring","2606114","10","10","1370145","13404","9705025","79433","685","Hair Salon"
"77074","1","10","Twisted Scissors *Hiring*","2720026","10","10","1342708","9738","9655078","71849","1870","Hair Salon"
"86211","1","10","Fair hair","2567800","10","10","1342571","10890","9296468","80272","1360","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2619283","10","10","1312147","9937","9132333","74293","1463","Hair Salon"
"90730","1","10","Straight Cuts *HIRING!!!*","2874655","10","10","1269478","11902","9124576","87304","1056","Hair Salon"
"92163","1","10","The Gorgeous Gorgon","2588462","10","10","1306735","8752","9021275","69304","941","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1187336","10358","8996356","77880","1507","Hair Salon"
"95067","1","10","The Mortuary","2562786","10","10","1223968","10826","8516264","71405","708","Hair Salon"
"75379","1","10","WTF Hair Exhibition","2968727","10","10","1207106","7827","8296410","56973","1974","Hair Salon"
"92751","1","10","The Landing Strip","2619039","10","10","1263248","9658","8217050","66716","895","Hair Salon"
"71705","1","10","Faint of Heart","2557204","10","10","1154642","8783","8210533","59670","2263","Hair Salon"
"88652","1","10","Ace Salon-Hiring Now","2643368","10","10","1121376","9239","7833534","66829","1196","Hair Salon"
"97330","1","10","Curl Up and Dye","2960257","9","10","655805","5243","7377900","55576","522","Hair Salon"
"97800","1","9","Aces Drunk Barbers-Hiring","2970008","10","10","1204942","9454","8046028","65004","484","Hair Salon"
"88300","1","9","Perfect Styling *Hiring*","2676589","10","10","1034826","7065","7496109","52581","1221","Hair Salon"
"88273","1","9","Dye Hard","3134388","10","10","1103305","10382","7426045","60552","1224","Hair Salon"
"94913","1","9","Life is a Hairway","2485908","10","10","1100000","7941","7385980","59318","719","Hair Salon"
"91966","1","9","Pitstop Barbershop","2655009","10","10","1014116","9624","7142862","58248","959","Hair Salon"
"89864","1","9","Teasing the Badger","3064352","9","10","936596","9311","6921579","59344","1116","Hair Salon"
"89276","1","9","Lux Studio (Hiring)","3101935","10","10","948782","8224","6699719","56070","1157","Hair Salon"
"98946","1","9","TopCut HIRING","1963309","10","10","965525","7928","6587650","49441","401","Hair Salon"
"83649","1","9","SmallAces","3118077","10","10","943523","6007","6457529","46671","1497","Hair Salon"
"75319","1","9","Ravens Barber Shop","2233690","10","10","952557","7196","5900577","41329","1979","Hair Salon"
"100808","1","8","First Class Cuts","2825715","10","10","1245800","11823","8554760","71957","262","Hair Salon"
"100116","1","8","BARINILS: Hair &amp; Benefits","2669316","10","10","1120130","8304","7822520","64684","308","Hair Salon"
"100422","1","8","Torn Strands","2549400","9","10","892682","7686","6569078","65208","287","Hair Salon"
"100646","1","8","Panda&#039;s Bear Salon","2908836","10","10","957660","5952","6335190","47886","271","Hair Salon"
"96394","1","8","Hair Salon Gudetama","2871443","10","10","884355","6858","5991514","45726","597","Hair Salon"
"60350","1","8","Holy Hair Haven","2934662","9","10","806255","6083","5358845","41103","3302","Hair Salon"
"91002","1","8","Fade &amp; Flow","2791760","7","10","449726","3808","4144204","32578","1038","Hair Salon"
"99809","1","8","Twisted Clipz","2762483","8","10","500070","3678","3693463","28730","331","Hair Salon"
"102573","1","7","The Crusty Cut","2394830","10","10","747447","5671","5572521","46866","167","Hair Salon"
"102141","1","7","Orange Mug Nation","2703040","9","10","723255","5788","5066290","36096","187","Hair Salon"
"100636","1","7","ThePeroxidePalace","2698173","10","10","752475","7140","4671450","45105","272","Hair Salon"
"100473","1","7","Curls N&#039; Stuff","2830346","9","10","498550","3711","3994500","31485","282","Hair Salon"
"97674","1","7","Magically Scissors","3022432","10","10","548962","4693","3872594","33314","495","Hair Salon"
"72966","1","7","Twisted Beauty","2901126","10","10","566550","3574","3832510","23506","2159","Hair Salon"
"76867","1","7","Platinum Cuts","2347347","10","10","531720","4632","3702710","29675","1881","Hair Salon"
"103838","1","6","The Snip","2886465","9","9","739080","6870","5157485","42942","105","Hair Salon"
"101890","1","6","[H]Contra BarberShop","3013092","9","9","504498","6581","3251217","39121","200","Hair Salon"
"98039","1","6","Chic Cuts &amp; Colours","3195511","1","10","38730","308","1162090","9652","465","Hair Salon"
"103427","1","5","Baji99's Hair Salon","2706528","8","10","313362","2741","2158551","17385","127","Hair Salon"
"101505","1","5","Mr Meeseek&#039;s Can Do Salon","2255679","7","10","245950","3582","1736800","24752","221","Hair Salon"
"91299","1","5","Cutting Edge Hairography","1975097","2","10","70856","837","495852","5711","1020","Hair Salon"
"97928","1","5","Silky Strands","2837642","4","10","121810","1140","485920","4253","473","Hair Salon"
"78152","1","5","SM0KE Barbershop","2302035","1","10","10860","88","200980","1508","1809","Hair Salon"
"102723","1","4","Crucible Of Hair","2857414","10","10","379240","8778","2580400","67174","162","Hair Salon"
"104307","1","3","Generals Barber (HIRING)","2398047","7","8","221845","1759","1262990","9515","76","Hair Salon"
"100319","1","3","Electric Frizz Factory","2926051","2","6","135948","1030","928834","6600","293","Hair Salon"
"101473","1","3","Buzzcut Bill&#039;s Cut-n-Clip","2921202","1","6","56575","489","410815","3345","223","Hair Salon"
"105112","1","2","Sweeney Todd&#039;s","3170076","4","8","138670","1517","1199820","14490","35","Hair Salon"
"91480","1","2","BowlCuts [HIRING]","2990409","0","10","0","0","0","0","1005","Hair Salon"
"103330","1","2","[S]","2941165","4","9","0","0","0","0","132","Hair Salon"
"104342","1","2","HIRING - L Sight","3137588","5","9","0","0","0","0","73","Hair Salon"
