"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"88273","1","10","Dye Hard","3040016","10","10","1619446","10691","11876032","82761","1371","Hair Salon"
"87631","1","10","Goldn Scissors","1614113","10","10","1532234","11876","10820874","95703","1412","Hair Salon"
"95067","1","10","The Mortuary","2562786","10","10","1403565","13485","10182320","87713","856","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1346750","10379","9800155","72438","1655","Hair Salon"
"97800","1","10","Drunk Barbers","2970008","10","10","1368428","9663","9771260","78944","631","Hair Salon"
"88652","1","10","Ace Salon-Hiring Now","2643368","10","10","1326187","10197","9420821","82449","1343","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2619283","10","10","1283328","10392","9362074","77597","1610","Hair Salon"
"89864","1","10","WTF-Mullets and Mohawks","2893295","10","10","1126131","9218","9088019","70229","1263","Hair Salon"
"77074","1","10","Twisted Scissors","3190450","10","10","1312319","10887","8977024","64363","2017","Hair Salon"
"60350","1","10","Holy Hair Haven","2934662","10","10","1206720","7395","8578216","59780","3450","Hair Salon"
"86211","1","10","Fair hair","2567800","9","10","1144417","9667","8576961","73062","1507","Hair Salon"
"75379","1","10","WTF Hair Exhibition","2968727","10","10","1150546","8592","8493929","64065","2121","Hair Salon"
"97330","1","10","Curl Up and Dye","2743882","10","10","1183590","11259","8377820","69747","669","Hair Salon"
"71705","1","10","Faint of Heart","2557204","10","10","1142203","7510","8339947","61414","2411","Hair Salon"
"91966","1","10","Pitstop Barbershop","2655009","10","10","1159133","8891","8266648","64296","1106","Hair Salon"
"92163","1","10","The Gorgeous Gorgon","2588462","10","10","1173155","8830","8256330","63774","1088","Hair Salon"
"79188","1","10","The Grateful Head -hiring","2722171","9","10","985969","7243","7865941","56997","1900","Hair Salon"
"72966","1","10","Mane Salon [HIRING]","2592597","10","10","1145890","10071","7627990","59859","2306","Hair Salon"
"92751","1","10","Cale&#8217;s Cutz","2619039","10","10","1254252","9542","7490160","60316","1042","Hair Salon"
"100808","1","9","First Class Cuts (hiring)","2782842","10","10","1613780","12650","8660571","63453","409","Hair Salon"
"103838","1","9","The Snip","2886465","10","10","1142760","10116","7888070","66509","252","Hair Salon"
"100116","1","9","BARINILS: Hair &amp; Benefits","2669316","10","10","1169050","10671","7801300","66228","455","Hair Salon"
"99809","1","9","Twisted Clipz *hiring*","2762483","10","10","1137643","8438","7590356","58914","478","Hair Salon"
"88300","1","9","Perfect Styling *Hiring*","2676589","10","10","1070005","7876","7529200","54700","1369","Hair Salon"
"100636","1","9","HIRING-ThePeroxidePalace","2256393","10","10","982970","7592","7361005","52722","420","Hair Salon"
"89276","1","9","Lux Studio","3101935","10","10","971103","8272","6983616","59219","1304","Hair Salon"
"90730","1","9","Straight Cuts *HIRING!!!*","3084311","10","10","913215","8077","6839095","62091","1203","Hair Salon"
"102573","1","9","The Crusty Cut","2875396","10","10","997185","8897","6682255","56849","315","Hair Salon"
