"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"90730","1","10","Straight Cuts *HIRING!!!*","3145117","10","10","1678910","13747","11347270","87033","1827","Hair Salon"
"86211","1","10","Fair Hair","2197653","10","10","1382352","11190","10384155","83387","2131","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1306125","11425","9747040","78289","2279","Hair Salon"
"89769","1","10","BarberFetts","3036422","10","10","1357704","10091","9713003","68882","1895","Hair Salon"
"102573","1","10","The Crusty Cut","3545028","10","10","1368367","9155","9691885","72794","939","Hair Salon"
"110292","1","10","Dye Pretty -","3199506","10","10","1231150","10725","9531050","76913","559","Hair Salon"
"96394","1","10","THE BALD BEAVER","2194856","10","10","1347335","8968","9487925","70701","1368","Hair Salon"
"105433","1","10","Claws Hair","2821779","10","10","1348854","9954","9389244","67747","790","Hair Salon"
"107840","1","10","Too Sober For This Clip","3177776","10","10","1296595","9293","9379970","72599","673","Hair Salon"
"72966","1","10","Edge","2393235","10","10","1390396","8797","9366007","68390","2930","Hair Salon"
"89729","1","10","Dragon Cuts - #1 Cuttery","2684774","10","10","1365900","10862","9360465","64883","1898","Hair Salon"
"92751","1","10","Beauty School","2619039","10","10","1275230","9084","9349400","74512","1666","Hair Salon"
"106820","1","10","From Frizz To Rizz","2062555","10","10","1338454","11031","9316620","73498","721","Hair Salon"
"97800","1","10","(Hiring) Drunk Barbers","3560856","10","10","1334346","9192","9272442","66343","1255","Hair Salon"
"112632","1","10","Houseofstar(hiring now)","3887740","10","10","1293962","10697","8988788","69351","454","Hair Salon"
"89864","1","10","WTF Mullets And Mohawks","2901592","10","10","1295485","8334","8960990","65651","1887","Hair Salon"
"106473","1","10","Deez Cutz (HIRING soon)","3192937","10","10","1340212","8198","8793520","60758","738","Hair Salon"
"75379","1","10","WTF Hair Exhibition","3333632","10","10","1274929","9105","8748864","63574","2745","Hair Salon"
"100422","1","10","Charlie&#039;s Mullets &amp; Wax","3916358","10","10","1312826","10107","8693100","69745","1058","Hair Salon"
"107952","1","10","Porcupine Whiskers","3296299","10","10","1186620","8910","8606145","62873","667","Hair Salon"
"100636","1","10","Peroxide Palace","3588374","10","10","1202083","8609","8127194","67505","1044","Hair Salon"
"103838","1","9","The Snip","2886465","10","10","1308495","10065","8869430","74791","876","Hair Salon"
"105693","1","9","Blow &#039;n&#039; Go (hiring)","2744593","10","10","1220934","7783","8563506","56376","775","Hair Salon"
"115190","1","9","Blades and Fades Barbers","2394775","10","10","1120810","8848","8126125","63304","354","Hair Salon"
"100116","1","9","Hair &amp; beard [Hiring]","3297256","10","10","1231296","10153","8078572","69209","1079","Hair Salon"
"108858","1","9","Tamias ****HIRING****","3289959","10","10","1003642","6220","7792262","54670","624","Hair Salon"
"111545","1","9","*HIRING* Valorous Saloon","3313059","10","10","1077695","9224","7777630","62579","499","Hair Salon"
"109213","1","9","Silk &amp; Shears","3531402","10","10","1122245","8800","7709865","59293","608","Hair Salon"
"83649","1","9","SmallAces (Hiring!)","3657779","10","10","1063644","9146","7664895","61300","2268","Hair Salon"
"116355","1","9","XPressions Studio","3253193","10","10","972694","6336","7299035","50858","316","Hair Salon"
"89276","1","9","Lux Studio HIRING","2462160","10","10","1027416","7546","7286744","54052","1928","Hair Salon"
"110952","1","9","Head Start War Cuts","2994372","10","10","1042340","8246","7074985","49518","529","Hair Salon"
"100646","1","9","Panda&#039;s Bear Salon","2908836","10","10","983815","7167","6887465","54210","1043","Hair Salon"
"60350","1","9","Boston Barber","3793629","10","10","0","0","3617986","26313","4074","Hair Salon"
"118950","1","8","Bald &amp; Bold","3567688","10","10","1226490","8542","8644595","70712","230","Hair Salon"
"116656","1","8","Snippy Business","3301821","10","10","1070930","7823","7899850","65189","306","Hair Salon"
"75319","1","8","Ravens Barber Shop","2233690","10","10","1057321","7439","7161147","49987","2750","Hair Salon"
"88652","1","8","Ace Salon","2269927","10","10","1036174","7976","7138391","56656","1967","Hair Salon"
"115814","1","8","Semper Fi Do or Dye","3631648","10","10","1062144","8857","7133906","56112","334","Hair Salon"
"105661","1","8","A Touch of Class","3239248","9","10","1053886","9480","7100964","58990","777","Hair Salon"
"110957","1","8","We are hiring , soon 9*","2976986","10","10","952080","6907","6779225","46052","529","Hair Salon"
"97330","1","8","Curl Up and Dye","3462880","9","10","963793","7584","6769153","48166","1293","Hair Salon"
"120740","1","8","Crazy Cuts","3877691","10","10","934195","7822","6765123","47466","162","Hair Salon"
"71705","1","8","Faint of Heart [!HIRING!]","2993340","10","10","935837","7073","6764505","52577","3035","Hair Salon"
"113100","1","8","Kat&#039;s Zen Salon","3509574","10","10","934655","7106","6720810","56200","435","Hair Salon"
"110109","1","8","Glow Up Unisex","3404845","10","10","1011455","8997","6663100","50856","567","Hair Salon"
"84315","1","8","Deadly Do&#039;s [Hiring]","3234698","10","10","905427","7178","6594333","49166","2234","Hair Salon"
"88273","1","8","Trout Haircuts","2855412","10","10","897224","5723","6241756","43761","1995","Hair Salon"
"118359","1","8","{Hiring} JBE","3669067","9","10","750120","6116","6159085","44882","249","Hair Salon"
"117852","1","8","The Silent Blade Salon","3113104","10","10","1198942","9438","6131382","42218","267","Hair Salon"
"101505","1","8","Static Hair","2869767","9","10","1017077","8876","5667201","49399","992","Hair Salon"
"119258","1","7","Toxic Hair Cut","1691995","10","10","1074740","9429","6930645","51404","219","Hair Salon"
"119028","1","7","Goddess Glow","3893095","9","10","927401","6598","6515033","54311","227","Hair Salon"
"111620","1","7","Two Bits Barbershop RB","3440191","10","10","905785","8682","6255035","55501","496","Hair Salon"
"116114","1","7","Blind Man&#8217;s Barbers","3487648","9","10","909620","7933","6167155","50695","323","Hair Salon"
"114745","1","7","Che Barba! Italian Salon","3667978","10","10","821691","7073","5527982","47291","370","Hair Salon"
"95067","1","7","TSE The Mortuary","3306419","10","10","789160","6350","5318995","44549","1480","Hair Salon"
"111445","1","7","Zaun Hair Salon","3505662","10","10","793070","5712","4774950","33935","505","Hair Salon"
"110786","1","7","High Fades Now Hair-ering","2838827","8","10","556179","3835","4727677","31777","537","Hair Salon"
