"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"90730","1","10","Straight Cuts *HIRING!!!*","3145117","10","10","1585075","14103","10732585","83800","1819","Hair Salon"
"86211","1","10","Fair Hair","2197653","10","10","1510531","11682","10643338","87859","2123","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1421910","12495","10092610","87357","2271","Hair Salon"
"89769","1","10","BarberFetts","3036422","10","10","1437598","11388","9991823","72049","1887","Hair Salon"
"96394","1","10","THE BALD BEAVER","2194856","10","10","1377620","9424","9610780","72044","1360","Hair Salon"
"100636","1","10","Peroxide Palace","3588374","10","10","1368031","10089","9466709","71877","1036","Hair Salon"
"107840","1","10","Too Sober For This Clip","3177776","10","10","1334920","10741","9367285","76546","665","Hair Salon"
"110292","1","10","Dye Pretty","2697388","10","10","1328210","10016","9321375","74100","551","Hair Salon"
"105433","1","10","Claws Hair","2821779","10","10","1331359","9022","9307426","69466","782","Hair Salon"
"106820","1","10","From Frizz To Rizz","2062555","10","10","1296380","11738","9289417","77023","713","Hair Salon"
"89729","1","10","Dragon Cuts - #1 Cuttery","2684774","10","10","1376320","8606","9286340","65321","1890","Hair Salon"
"102573","1","10","The Crusty Cut","3545028","10","10","1315140","10415","9153619","70769","931","Hair Salon"
"72966","1","10","Edge","2393235","10","10","1297827","9759","9133425","67177","2922","Hair Salon"
"100422","1","10","Charlie&#039;s Mullets &amp; Wax","3916358","10","10","1227657","10462","8970293","68855","1051","Hair Salon"
"89864","1","10","WTF Mullets And Mohawks","2901592","10","10","1313994","9996","8954702","65317","1879","Hair Salon"
"106473","1","10","Deez Cutz","3192937","10","10","1243916","8870","8905361","62548","730","Hair Salon"
"75379","1","10","WTF Hair Exhibition","3333632","10","10","1233679","8850","8877306","63995","2737","Hair Salon"
"112632","1","10","Houseofstar(hiring now)","3887740","10","10","1225704","8773","8852782","72754","446","Hair Salon"
"92751","1","10","Beauty School","2619039","10","10","1176850","9416","8841065","69010","1658","Hair Salon"
"107952","1","10","Porcupine Whiskers","3296299","10","10","1200585","9832","8561781","60439","660","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1159235","8146","8420310","71881","868","Hair Salon"
"97800","1","9","(Hiring) Drunk Barbers","3560856","10","10","1236944","9701","8592264","66201","1248","Hair Salon"
"83649","1","9","SmallAces (Hiring!)","3657779","10","10","1217203","11049","8115973","64521","2260","Hair Salon"
"115190","1","9","Blades and Fades Barbers","2394775","10","10","1102655","9028","7970975","61898","346","Hair Salon"
