"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"83465","1","10","Fl&#039;hair","2807920","10","10","1551280","12075","10986120","89921","2160","Hair Salon"
"98975","1","10","The Buzz Cut","2942753","10","10","1369440","10679","10415800","82610","1052","Hair Salon"
"89729","1","10","Dragon Cuts - #1 Cuttery","2684774","10","10","1517760","12448","10375785","75533","1779","Hair Salon"
"90730","1","10","Straight Cuts *HIRING!!!*","3145117","10","10","1480393","11469","9994582","87797","1708","Hair Salon"
"86211","1","10","Fair Hair","2197653","10","10","1471204","12591","9872274","82682","2013","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1288410","11576","9575590","81557","757","Hair Salon"
"106820","1","10","From Frizz To Rizz","2062555","10","10","1383055","11358","9507747","71802","602","Hair Salon"
"112632","1","10","Houseofstar(1 spot)","1988682","10","10","1297040","10245","9257666","75343","336","Hair Salon"
"72966","1","10","Edge","2393235","10","10","1232494","9412","9246034","66798","2812","Hair Salon"
"96394","1","10","THE BALD BEAVER","3069367","10","10","1270255","9180","9083360","65482","1250","Hair Salon"
"107840","1","10","Too Sober For This Clip","3177776","10","10","1252955","11725","9073545","74977","554","Hair Salon"
"105433","1","10","Claws Hairsalon [HIRING!]","2848983","9","10","1171681","7941","9056780","71368","671","Hair Salon"
"97800","1","10","Drunk Barbers","3633148","10","10","1226974","9321","8824234","67534","1137","Hair Salon"
"110957","1","10","Dye Hard","3224959","10","10","1238220","9868","8813780","65147","410","Hair Salon"
"100636","1","10","Peroxide Palace 1SPOT","2286174","10","10","1298302","10712","8811291","71118","925","Hair Salon"
"105693","1","10","Blow &#039;n&#039; Go","2160045","10","10","1246324","9069","8681880","61776","657","Hair Salon"
"102573","1","10","The Crusty Cut","3545028","10","10","1261329","9371","8676949","73474","820","Hair Salon"
"75379","1","10","WTF Hair Exhibition","3333632","10","10","1290044","10412","8410140","59218","2626","Hair Salon"
"110292","1","10","Dye Pretty","2697388","10","10","1209445","8701","8325570","67100","441","Hair Salon"
"100646","1","9","Panda&#039;s Bear Salonhireing","2908836","10","10","1154415","9527","8167555","63062","924","Hair Salon"
"92751","1","9","Beauty School","2619039","10","10","1063730","7727","7795170","59273","1547","Hair Salon"
"71705","1","9","Faint of Heart [!HIRING!]","2993340","10","10","1149429","10190","7751044","60289","2916","Hair Salon"
"89769","1","9","Cortex Cuts","3103499","10","10","1091065","7995","7706868","55528","1777","Hair Salon"
"109213","1","9","Silk &amp; Shears","3259658","9","10","1042535","7449","7640455","56815","489","Hair Salon"
"108858","1","9","Tamias","3289959","10","10","1139684","8375","7577102","53286","505","Hair Salon"
"101505","1","9","Static Hair","2869767","10","10","1062045","12039","7513305","77355","874","Hair Salon"
"89864","1","9","WTF-Mullets and Mohawks","2901592","10","10","996224","6053","7391468","54465","1768","Hair Salon"
"115190","1","9","Blades and Fades Barbers","2394775","10","10","1048205","7830","7333946","56199","235","Hair Salon"
"88273","1","9","Trout Haircuts","2855412","10","10","1007626","7302","7144922","50862","1876","Hair Salon"
"88652","1","9","Ace Salon","2269927","10","10","976608","8713","7144138","57740","1848","Hair Salon"
"97330","1","9","Curl Up and Dye","3462880","10","10","987036","7515","6862467","48821","1175","Hair Salon"
"106473","1","8","Deez Cutz","3668131","10","10","1014023","6637","7088717","52694","619","Hair Salon"
"89276","1","8","Lux Studio HIRING","3256918","10","10","1002728","9200","6909472","57454","1810","Hair Salon"
"75319","1","8","Ravens Barber Shop","2233690","10","10","877230","5653","6858891","47115","2632","Hair Salon"
"100116","1","8","Hair &amp; beard [Hiring]","3297256","10","10","964953","8178","6732550","56445","960","Hair Salon"
"110952","1","8","Head Start War Cuts","2994372","10","10","1001940","6356","6647700","45961","411","Hair Salon"
"111445","1","8","Zaun Hair Salon","3505662","10","10","971355","8119","6603195","55692","386","Hair Salon"
"107952","1","8","Porcupine Whiskers","3296299","10","10","900525","8823","6378410","52014","549","Hair Salon"
"100422","1","8","Charlie&#039;s Mullets &amp; Wax","3916358","10","10","877500","7278","6013290","51088","940","Hair Salon"
"111545","1","8","*HIRING* Valorous Saloon","3313059","10","10","1042370","7858","5576835","44203","380","Hair Salon"
"116355","1","8","XPressions Studio","3253193","10","10","788329","6028","5379423","38508","197","Hair Salon"
"117852","1","8","The Silent Blade Salon","3113104","10","10","0","0","2439140","17675","148","Hair Salon"
"115814","1","7","Semper Fi Do or Dye","2219425","10","10","952411","6862","6472162","48381","215","Hair Salon"
"84315","1","7","Deadly Do&#039;s [Hiring]","3234698","10","10","863172","6387","5804797","41937","2116","Hair Salon"
