"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"110957","1","10","[H] Dye Hard","3224959","10","10","1530820","9749","10582100","72843","309","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1451445","11610","10382915","82157","2059","Hair Salon"
"105433","1","10","Claws Hairsalon","2848983","10","10","1463185","12528","10247959","88221","569","Hair Salon"
"97800","1","10","Drunk Barbers-Hiring Now","2970008","9","10","1365390","9736","10106793","80946","1035","Hair Salon"
"90730","1","10","Straight Cuts *HIRING!!!*","3145117","10","10","1406948","13286","9834985","82393","1607","Hair Salon"
"102573","1","10","The Crusty Cut","3137712","10","10","1346745","12333","9797394","81313","718","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1475755","14312","9742145","76048","655","Hair Salon"
"86211","1","10","Fair Hair (HIRING)","2197653","10","10","1272683","9770","9685876","80256","1911","Hair Salon"
"88652","1","10","Ace Salon","3125572","10","10","1413582","9739","9588124","73281","1747","Hair Salon"
"106473","1","10","Deez Cutz","3076063","10","10","1350806","10477","9552667","68271","517","Hair Salon"
"100646","1","10","Panda&#039;s Bear Salon","2908836","10","10","1403085","10588","9379240","70757","823","Hair Salon"
"105693","1","10","Blow &#039;n&#039; Go","2160045","10","10","1483471","9202","9308825","61498","555","Hair Salon"
"89729","1","10","Dragon Cuts - #1 Cuttery","2684774","10","10","1345480","10083","9301935","67417","1677","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2873995","10","10","1366084","9823","9238708","64800","2014","Hair Salon"
"87631","1","10","[HIRING] Goldn Scissors","1614113","9","10","1371224","10205","9227538","75859","1816","Hair Salon"
"95067","1","10","The Mortuary","2915891","10","10","1250560","8444","9150850","68056","1259","Hair Salon"
"106820","1","10","Leon&#039;s Cuts (HIRING)","3258430","10","10","1268580","9231","8878525","66126","501","Hair Salon"
"100636","1","10","Peroxide Palace 1SPOT","2286174","10","10","1268312","9692","8829957","72746","824","Hair Salon"
"75379","1","10","WTF Hair Exhibition","3333632","10","10","1246198","8556","8816668","62569","2525","Hair Salon"
"89864","1","9","WTF-Mullets and Mohawks","2893295","10","10","1293124","8254","8804260","63401","1667","Hair Salon"
"92751","1","9","Beauty School","2619039","10","10","1206660","9796","8511120","66456","1446","Hair Salon"
"96394","1","9","THE BALD BEAVER - HIRING","3069367","9","10","1038735","7150","8165175","56521","1148","Hair Salon"
"89276","1","9","Lux Studio HIRING","3256918","9","10","1052561","7955","8132823","62195","1708","Hair Salon"
"109213","1","9","Silk &amp; Shears","3259658","10","10","1062795","7885","7951055","64210","387","Hair Salon"
"107840","1","9","Too Sober For This Clip","3177776","10","10","1172878","9205","7712202","61923","453","Hair Salon"
"108858","1","9","Tamias","3289959","10","10","1061445","10221","7477440","61356","404","Hair Salon"
"100422","1","9","Torn Strands","1992232","10","10","1025348","7647","7440548","50518","838","Hair Salon"
"101890","1","9","Crimson Haircuts","3013092","10","10","1076430","8879","7392190","62670","751","Hair Salon"
"110952","1","9","Head Start War Cuts","2994372","10","10","1007490","7159","7219515","49965","309","Hair Salon"
"83649","1","9","SmallAces (Hiring!)","3142097","10","10","950766","6598","7101440","50827","2048","Hair Salon"
"98975","1","8","The Buzz Cut","3722780","10","10","1076409","8573","7442525","55478","950","Hair Salon"
"110292","1","8","Dye Pretty","2697388","10","10","1074560","8325","7287310","56280","339","Hair Salon"
"72966","1","8","Edge","2393235","10","10","1046841","7766","7181365","50248","2710","Hair Salon"
"97330","1","8","Curl Up and Dye","2869767","10","10","1018426","7487","6994484","50789","1073","Hair Salon"
"75319","1","8","Ravens Barber Shop","2233690","10","10","1063346","7156","6786383","50030","2530","Hair Salon"
"60350","1","8","Boston Barber","3690030","10","10","937400","7106","6448500","47586","3853","Hair Salon"
"100808","1","8","Rough Cuts (NOW HIRING)","2038841","10","10","979870","7637","6412600","51481","813","Hair Salon"
"110109","1","8","[Hiring] Glow Up Unisex","2701391","10","10","931030","5466","6381145","35183","347","Hair Salon"
"100116","1","8","Hair &amp; beard [Hiring]","3297256","10","10","844760","6384","6162405","48906","859","Hair Salon"
"111445","1","8","Zaun Hair Salon","3505662","10","10","829555","6216","6156415","51201","285","Hair Salon"
"110786","1","8","High Fades","2838827","10","10","860601","6320","6074800","43604","317","Hair Salon"
"111620","1","7","Two Bits Barbershop RB","3440191","10","10","1009915","8350","5852280","51891","275","Hair Salon"
"71705","1","7","Faint of Heart [!HIRING!]","2993340","10","10","838288","7128","5829951","45996","2815","Hair Salon"
"115190","1","7","Blades and Fades Barbers","2394775","10","10","903133","6246","5798922","43875","134","Hair Salon"
"88273","1","7","Trout Haircuts","2855412","10","10","839866","5790","5737347","41968","1775","Hair Salon"
"112632","1","7","Crimson Clip [Hiring!]","3735710","10","10","913219","8097","5710933","47812","234","Hair Salon"
"111545","1","7","*HIRING* Valorous Saloon","3313059","10","10","827145","7318","5696760","47769","279","Hair Salon"
"107952","1","7","Porcupine Whiskers","3296299","9","10","698540","5924","5592095","45104","447","Hair Salon"
"110607","1","7","A Little Off The Top","3287002","10","10","770580","5867","5359780","38481","323","Hair Salon"
"105661","1","7","A Touch of Class","3239248","10","10","726507","6709","5266199","43324","556","Hair Salon"
"89769","1","7","Mighty Salon ***HIRING***","2192197","8","10","618850","5683","4322664","36924","1675","Hair Salon"
"117852","1","6","The Silent Blade Salon","3113104","10","10","1030650","8503","7376720","55006","47","Hair Salon"
"92163","1","6","The Gorgeous Gorgon","2690782","10","10","697025","6524","4864305","46633","1492","Hair Salon"
"76867","1","6","Platinum Cuts","2347347","10","10","714810","5146","4160935","31233","2432","Hair Salon"
