"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"87631","1","10","Goldn Scissors","1614113","10","10","1604837","13205","10509374","88742","1320","Hair Salon"
"95067","1","10","The Mortuary","2562786","10","10","1388178","9818","9944023","79786","763","Hair Salon"
"89729","1","10","Dragon Cuts [Full]","2644080","10","10","1367164","11413","9743706","78272","1181","Hair Salon"
"97800","1","10","Drunk Barbers","2970008","10","10","1277392","9960","9218404","72969","539","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2619283","10","10","1315986","11121","9180707","73705","1518","Hair Salon"
"79188","1","10","The Grateful Head","2722171","10","10","1332768","9908","9159608","64465","1807","Hair Salon"
"92751","1","10","The Landing Strip","2619039","10","10","1288554","8733","8974492","69962","950","Hair Salon"
"86211","1","10","Fair hair","2567800","10","10","1137072","8127","8845799","73170","1415","Hair Salon"
"71705","1","10","Faint of Heart","2557204","10","10","1287505","9692","8821783","69954","2318","Hair Salon"
"95348","1","10","Mad Cutz - Hiring","2606114","10","10","1181140","9655","8804205","72122","740","Hair Salon"
"77074","1","10","Twisted Scissors *Hiring*","2720026","10","10","1255127","8948","8751382","62729","1925","Hair Salon"
"92163","1","10","The Gorgeous Gorgon","2588462","10","10","1142895","9272","8419320","67753","996","Hair Salon"
"89276","1","10","Lux Studio (Hiring)","3101935","10","10","1263216","9964","8253795","65751","1212","Hair Salon"
"88300","1","10","Perfect Styling *Hiring*","2676589","10","10","1105460","8270","7787678","53365","1276","Hair Salon"
"88652","1","10","Ace Salon-Hiring Now","2643368","10","10","1108559","9137","7728232","65439","1251","Hair Salon"
"60350","1","10","Holy Hair Haven","2934662","10","10","1084709","7094","7678353","55673","3357","Hair Salon"
"100808","1","9","First Class Cuts","2825715","10","10","1331070","11128","8948450","75493","317","Hair Salon"
"91002","1","9","Fade &amp; Flow","1693780","10","10","1349590","12282","8822180","74361","1093","Hair Salon"
"100116","1","9","BARINILS: Hair &amp; Benefits","2669316","10","10","1163010","9334","8099495","67522","363","Hair Salon"
"75379","1","9","WTF Hair Exhibition","2968727","10","10","1224225","8655","8072798","58770","2029","Hair Salon"
"88273","1","9","Dye Hard","3040016","10","10","1210433","9862","8064609","60678","1279","Hair Salon"
"83465","1","9","Fl&#039;hair","2807920","10","10","1333228","10893","7739275","66073","1562","Hair Salon"
"91966","1","9","Pitstop Barbershop","2655009","10","10","1104010","9808","7260185","57213","1014","Hair Salon"
"72966","1","9","Mane Attraction Salon","2791157","10","10","972250","6372","7114515","46681","2214","Hair Salon"
"100636","1","9","ThePeroxidePalace","2698173","10","10","1002270","9526","6799040","58389","327","Hair Salon"
"100422","1","9","Torn Strands","2549400","9","10","885107","7924","6436783","61332","342","Hair Salon"
"94913","1","9","Life is a Hairway","2486159","10","10","770960","5421","6359290","53491","774","Hair Salon"
"100646","1","9","Panda&#039;s Bear Salon","2908836","10","10","888685","6314","6315275","46327","326","Hair Salon"
"97330","1","8","Curl Up and Dye","2743882","9","10","672180","6088","6477915","53384","577","Hair Salon"
"102573","1","8","The Crusty Cut","2394830","10","10","937434","7299","6462032","50860","222","Hair Salon"
"96394","1","8","Hair Salon Gudetama","2871443","10","10","866698","5885","6197184","42879","652","Hair Salon"
"89864","1","8","WTF-Mullets and Mohawks","2893295","10","10","928240","7962","5911245","46965","1171","Hair Salon"
"75319","1","8","Ravens Barber Shop","2233690","10","10","771405","6202","5596386","41379","2034","Hair Salon"
"99809","1","8","Twisted Clipz *hiring*","2762483","10","10","837517","7165","5593175","45971","386","Hair Salon"
"98946","1","8","TopCut HIRING","1963309","9","10","745420","4839","5492485","39424","456","Hair Salon"
"90730","1","8","Straight Cuts *HIRING!!!*","3084311","8","10","533794","4823","4775842","43771","1111","Hair Salon"
"103838","1","7","The Snip","2886465","9","9","929880","7853","6302500","53650","160","Hair Salon"
"101890","1","7","[H]Contra BarberShop","3013092","10","10","554113","7467","4182895","50633","255","Hair Salon"
"76867","1","7","Platinum Cuts","2347347","10","10","566160","4288","4018470","32387","1936","Hair Salon"
"83649","1","7","SmallAces (Hiring!)","2939612","9","10","475913","3677","3720372","26698","1552","Hair Salon"
"102141","1","7","Orange Barbershop","2703040","8","10","516150","4109","3583070","26715","242","Hair Salon"
"97674","1","7","Magically Scissors","3022432","10","10","530958","4065","3482161","28874","550","Hair Salon"
"101505","1","6","Mr Meeseek&#039;s Can Do Salon","2255679","6","10","241100","3751","1825850","24339","276","Hair Salon"
"91299","1","6","Cutting Edge Hairography","1975097","4","10","108228","1197","816064","9309","1075","Hair Salon"
"100473","1","6","Curls N&#039; Stuff","2830346","3","10","0","0","0","0","337","Hair Salon"
