"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"88273","1","10","Dye Hard","3040016","10","10","1689581","12039","11514781","81297","1404","Hair Salon"
"87631","1","10","Goldn Scissors","1614113","10","10","1567924","14054","10982246","91869","1445","Hair Salon"
"95067","1","10","The Mortuary","2562786","10","10","1547420","11387","10543423","87187","889","Hair Salon"
"100808","1","10","First Class Cuts","2782842","10","10","1512540","11795","10497154","73420","442","Hair Salon"
"100422","1","10","Torn Strands","2549400","10","10","1364110","7080","9559950","55790","467","Hair Salon"
"89864","1","10","WTF-Mullets and Mohawks","2893295","10","10","1480476","10440","9491317","67762","1296","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1331025","9382","9104855","72118","1688","Hair Salon"
"92751","1","10","Beauty School","2619039","10","10","1366490","11916","9073820","74863","1075","Hair Salon"
"86211","1","10","Fair hair","2567800","10","10","1256810","9957","8926774","75238","1540","Hair Salon"
"97800","1","10","Drunk Barbers","2970008","10","10","1228572","11086","8899108","75695","664","Hair Salon"
"88652","1","10","Ace Salon-Hiring Now","2643368","10","10","1249237","11060","8730528","71318","1376","Hair Salon"
"92163","1","10","The Gorgeous Gorgon","2588462","10","10","1224135","9769","8606770","69733","1121","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2619283","10","10","1270681","9010","8584625","67382","1643","Hair Salon"
"89729","1","10","Ubuntu Fashion","2513511","10","10","1204568","8445","8570175","63079","1307","Hair Salon"
"77074","1","10","Twisted Scissors","3190450","10","10","1125332","8439","8255447","57800","2050","Hair Salon"
"100116","1","10","BARINILS: Hair &amp; Benefits","2669316","10","10","1040930","8468","8149915","73020","488","Hair Salon"
"75379","1","10","WTF Hair Exhibition","2968727","10","10","1024626","7163","7882333","59088","2154","Hair Salon"
"102573","1","9","The Crusty Cut","2875396","10","10","1255335","10308","8849030","71216","348","Hair Salon"
"103838","1","9","The Snip","2886465","10","10","1176360","9576","8302910","74998","285","Hair Salon"
"99809","1","9","Twisted Clipz","2762483","10","10","1212117","8658","8223439","62751","511","Hair Salon"
"89276","1","9","Lux Studio","3101935","10","10","1179543","10950","8105001","73231","1337","Hair Salon"
