"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"90730","1","10","Straight Cuts *HIRING!!!*","3145117","10","10","1607405","14387","11603085","89496","1831","Hair Salon"
"86211","1","10","Fair Hair","2197653","10","10","1458591","11331","10193143","82211","2135","Hair Salon"
"102573","1","10","The Crusty Cut","3545028","10","10","1411882","10327","9723315","72782","942","Hair Salon"
"89769","1","10","BarberFetts","3036422","10","10","1388088","9541","9666272","67947","1899","Hair Salon"
"97800","1","10","(Hiring) Drunk Barbers","3560856","10","10","1371952","10423","9547616","68258","1259","Hair Salon"
"96394","1","10","[H 30kMan/End]BALD BEAVER","2194856","10","10","1308255","8682","9442905","65986","1372","Hair Salon"
"72966","1","10","Edge","2393235","10","10","1303959","9517","9428661","67793","2934","Hair Salon"
"107840","1","10","Too Sober For This Clip","3177776","10","10","1300275","11471","9384030","72146","677","Hair Salon"
"89729","1","10","Dragon Cuts - #1 Cuttery","2684774","10","10","1313585","8668","9343150","66057","1901","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1368455","11079","9341770","78686","2283","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1323400","10803","9269405","77625","879","Hair Salon"
"106820","1","10","From Frizz To Rizz","2062555","10","10","1372222","9216","9258250","72306","725","Hair Salon"
"112632","1","10","Houseofstar(hiring now)","3887740","10","10","1082392","8753","9014450","72644","458","Hair Salon"
"92751","1","10","Beauty School","2619039","10","10","1214245","11352","8983515","71354","1670","Hair Salon"
"89864","1","10","WTF Mullets And Mohawks","2901592","10","10","1269078","9593","8946980","64771","1891","Hair Salon"
"106473","1","10","Deez Cutz (HIRING soon)","3192937","10","10","1307547","8659","8920924","62186","741","Hair Salon"
"105433","1","10","Claws Hair","2821779","9","10","881240","6737","8835011","65687","793","Hair Salon"
"100422","1","10","Charlie&#039;s Mullets &amp; Wax","3916358","10","10","1225324","9030","8770958","66388","1062","Hair Salon"
"105693","1","10","Blow &#039;n&#039; Go (hiring)","2744593","10","10","1239099","8449","8713906","60380","779","Hair Salon"
"110292","1","10","Dye Pretty - hiring","3199506","9","10","1077740","8765","8642145","72871","563","Hair Salon"
"75379","1","10","WTF Hair Exhibition","3333632","10","10","1138774","7231","8587220","60807","2749","Hair Salon"
"107952","1","9","Porcupine Whiskers","3296299","10","10","1206054","9579","8567814","61439","671","Hair Salon"
"100636","1","9","Peroxide Palace","3588374","10","10","1269975","9674","8516862","67028","1048","Hair Salon"
"100116","1","9","Hair &amp; beard [Hiring]","3297256","10","10","1214540","9267","8188499","67179","1083","Hair Salon"
