"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"97800","1","10","Drunk Barbers","2970008","10","10","1618510","12865","10970313","91757","956","Hair Salon"
"105693","1","10","Blow &#039;n&#039; Go","3518551","10","10","1477920","10617","10392253","75664","476","Hair Salon"
"86211","1","10","Fair Hair","2197653","10","10","1486340","12469","10345271","87242","1832","Hair Salon"
"106820","1","10","Leon&#039;s Cuts","3258430","10","10","1503080","11532","10248056","82642","422","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1419360","12310","10228235","83722","1980","Hair Salon"
"105433","1","10","Claws Hairsalon","2848983","10","10","1415459","11434","10089800","78375","491","Hair Salon"
"89729","1","10","Dragon Cuts - #1 Cuttery","2684774","10","10","1455755","10621","10033160","71460","1599","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1389790","10771","9648815","78614","577","Hair Salon"
"95067","1","10","The Mortuary","2915891","10","10","1337140","9851","9460190","69524","1181","Hair Salon"
"92751","1","10","Beauty School","2619039","10","10","1313710","9975","9364010","75468","1367","Hair Salon"
"87631","1","10","[HIRING] Goldn Scissors","1614113","9","10","1292624","12330","9259938","77919","1737","Hair Salon"
"106473","1","10","Deez Cutz","3076063","10","10","1393799","9420","9181169","60271","439","Hair Salon"
"100636","1","10","Peroxide Palace 1SPOT","2286174","10","10","1303960","10019","9153390","72157","745","Hair Salon"
"89864","1","10","WTF-Mullets and Mohawks","2893295","10","10","1305758","8165","8954392","63837","1588","Hair Salon"
"89276","1","10","Lux Studio HIRING","3256918","10","10","1300974","9089","8939048","69182","1629","Hair Salon"
"75379","1","10","WTF Hair Exhibition","3333632","10","10","1245875","10063","8870623","64027","2446","Hair Salon"
"83649","1","10","SmallAces (Hiring!)","3048647","10","10","1275703","9250","8861302","62320","1969","Hair Salon"
"102573","1","10","The Crusty Cut * FULL *","3137712","10","10","823605","6950","8850663","73495","640","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2873995","10","10","1300812","9843","8835640","62875","1935","Hair Salon"
"88652","1","9","Ace Salon *HIRING 1 SLOT*","3125572","10","10","1282206","11692","8674719","68893","1668","Hair Salon"
"100422","1","9","Torn Strands","1992232","10","10","1309535","9249","8598186","60263","759","Hair Salon"
"90730","1","9","Straight Cuts *HIRING!!!*","3084311","10","10","1183074","9237","8517592","77193","1528","Hair Salon"
"100646","1","9","Panda&#039;s Bear Salon","2908836","10","10","1237020","8290","8469050","58518","744","Hair Salon"
"109213","1","9","Silk &amp; Shears","3259658","10","10","1105560","6946","7931130","53547","309","Hair Salon"
"110292","1","9","Dye Pretty","2697388","10","10","1205230","8916","7856830","62931","260","Hair Salon"
"72966","1","9","Edge","3252326","10","10","1036460","6564","7484769","53645","2631","Hair Salon"
"100808","1","9","RoughCut {HIRING}","2038841","10","10","1083515","7971","7454510","57896","734","Hair Salon"
"107840","1","9","Too Sober For This Clip","3024363","10","10","990456","7425","6916640","52095","374","Hair Salon"
"108858","1","9","Tamias Clothin","3289959","9","10","807825","6747","6767535","53597","325","Hair Salon"
"111545","1","9","*HIRING* Valorous Saloon","2462160","10","10","950646","7010","6760654","59588","200","Hair Salon"
"110957","1","9","[HIRING]Aderyn&#039;sHairSalon","2664838","10","10","1092340","9114","6460230","55431","230","Hair Salon"
"71705","1","8","Faint of Heart [!HIRING!]","2993340","10","10","860434","6283","6240921","47354","2736","Hair Salon"
"100116","1","8","Hair &amp; beard [Hiring]","3297256","9","10","735510","5193","6099395","44162","780","Hair Salon"
"96394","1","8","Fixin Yo Mug","2962405","10","10","830922","6029","6096710","50274","1069","Hair Salon"
"101890","1","8","Crimson Haircuts","3013092","10","10","824215","6401","5910670","51839","672","Hair Salon"
"88273","1","8","Trout Haircuts","2855412","9","10","799563","5589","5848575","42051","1696","Hair Salon"
"107807","1","8","TeaTime Cuts &amp; Styles","3095162","10","10","879136","7587","5782752","51819","375","Hair Salon"
"105661","1","8","A Touch of Class","3462856","9","9","797815","6908","5688125","50460","478","Hair Salon"
"110786","1","8","High Fades","2838827","10","10","775517","5863","5514598","42006","238","Hair Salon"
"110109","1","8","[Hiring] Glow Up Unisex","2701391","9","10","720620","4400","5378710","31950","268","Hair Salon"
"92163","1","8","The Gorgeous Gorgon","2690782","10","10","761406","7924","5340063","48469","1413","Hair Salon"
"110952","1","8","Head Start War Cuts","3462880","10","10","739790","4987","5184670","36981","230","Hair Salon"
"97330","1","8","[HIRING] Curl Up and Dye","2590792","10","10","0","0","0","0","994","Hair Salon"
"112632","1","7","Sassy Strands","3715776","10","10","735340","5986","4983772","42968","155","Hair Salon"
"89769","1","7","Mighty Salon ***HIRING***","2192197","10","10","648206","6532","4963062","43447","1596","Hair Salon"
"110607","1","7","A Little Off The Top","3287002","10","10","694840","5165","4827920","38267","245","Hair Salon"
"60350","1","7","Jiufun fatdog","3367582","10","10","732655","5736","4525650","31883","3775","Hair Salon"
"75319","1","7","Ravens Barber Shop","2233690","8","10","709089","5734","4324047","30782","2451","Hair Salon"
"107952","1","7","Porcupine Whiskers","3296299","10","10","669559","5941","4208832","38742","368","Hair Salon"
"76867","1","7","Platinum Cuts","2347347","10","10","570225","4714","3576590","29680","2353","Hair Salon"
"111445","1","6","Zaun Hair Salon","3505662","9","9","623395","4685","3949120","34430","206","Hair Salon"
"101505","1","6","Meeseeks Can Do It*HIRING","2255679","8","10","323200","2900","2391500","18593","693","Hair Salon"
"98975","1","6","The Buzz Cut - Hiring","3187613","9","9","236916","2164","1621148","13927","872","Hair Salon"
"113100","1","5","Kat&#039;s Zen Salon","3509574","9","9","448678","3670","3104091","25157","136","Hair Salon"
"109227","1","5","Pod&#039;s hair salon","2788101","4","10","174340","1217","1179305","9254","308","Hair Salon"
"107170","1","5","The Hen House hiring","3212772","7","10","118260","628","1143704","5887","406","Hair Salon"
"111620","1","5","Two Bits Barbershop RB","3440191","6","9","149164","1377","1047880","10328","197","Hair Salon"
"111541","1","5","Glue It On","2906779","5","9","146616","1322","1019146","8434","200","Hair Salon"
"115190","1","4","Blades and Fades Barbers","2394775","10","10","667612","5508","4510709","35922","55","Hair Salon"
"110019","1","4","Shear Magic","3360014","3","9","54830","464","430910","3651","272","Hair Salon"
"104795","1","4","Rapstah&#039;s Salon(Hiring)","2798178","1","5","34539","207","288008","1537","523","Hair Salon"
"112276","1","4","de salon","3550618","1","10","33640","266","260635","2190","168","Hair Salon"
"114745","1","3","Che Barba! Italian Salon","3667978","9","9","307965","2663","1999760","18186","71","Hair Salon"
"114239","1","3","Herr Kutz Barber","3591689","8","9","223960","1263","1540010","9389","90","Hair Salon"
"112921","1","3","Bars Hair Salon *HIRING*","3584223","7","9","113070","991","1253770","10586","144","Hair Salon"
"115728","1","2","Cavalo Enterprise","3773352","8","9","175105","1649","1336040","11123","37","Hair Salon"
"114015","1","2","Bangladesh SPA","2926165","4","9","150470","1257","975980","8000","98","Hair Salon"
"112646","1","2","Lots O&#039;Locs","2857557","2","9","27863","234","244288","2083","154","Hair Salon"
"111891","1","2","KYN6&#039;$ Hair $alon","3445853","2","5","29500","256","235400","1775","185","Hair Salon"
"114644","1","2","*Hiring* The Hair Guru","2964314","1","6","17965","139","177990","1428","75","Hair Salon"
"113221","1","2","Zephyr hairdressers","3640832","4","9","13825","42","98780","311","130","Hair Salon"
"107936","1","2","Sal&#039;s [HIRING]","2537183","2","10","0","0","0","0","369","Hair Salon"
"116355","1","1","XPressions Studio HIRING","3253193","9","10","252934","1983","1657186","12301","17","Hair Salon"
"116656","1","1","Snippy Business [HIRING]","3301821","9","9","277865","2456","1071680","9323","7","Hair Salon"
"116114","1","1","Blind Man&#8217;s Barbers","3487648","6","9","147920","1241","892460","6858","24","Hair Salon"
"115814","1","1","Smooth Crevices","2107747","7","9","67668","1339","465520","10206","35","Hair Salon"
"116125","1","1","Blow Me","3764753","3","5","23170","323","173230","2251","24","Hair Salon"
"114061","1","1","New Players Friendly","2837612","3","9","18","22","34","42","96","Hair Salon"
"15059","1","0","Cut & Blow","1553137","0","10","0","0","0","0","5923","Hair Salon"
"37002","1","0",".-.-.-.-.","912915","7","10","0","0","0","0","5143","Hair Salon"
"47318","1","0","Eye Spy","1689679","2","10","0","0","0","0","4593","Hair Salon"
"47365","1","0","for saleee","1378152","1","9","0","0","0","0","4590","Hair Salon"
"52488","1","0","HIRING HIRING !!","1395780","1","10","0","0","0","0","4251","Hair Salon"
"53043","1","0","Scruffy Cuts","2077878","1","10","0","0","0","0","4214","Hair Salon"
"53368","1","0","Hiring anyone","1861152","2","10","0","0","0","0","4194","Hair Salon"
"53550","1","0","Forgive me EQ3. BRB.","1865915","0","9","0","0","0","0","4183","Hair Salon"
"53884","1","0","10$ Hair Salon","1550926","4","10","0","0","0","0","4179","Hair Salon"
"54165","1","0","Boob&#039;s hunni tales","1349593","4","10","0","0","0","0","4171","Hair Salon"
"54289","1","0","Company","1606554","5","10","0","0","0","0","4166","Hair Salon"
"55690","1","0","Gossip Gurl Salon","1681958","0","10","0","0","0","0","4100","Hair Salon"
"56297","1","0","Science Hair Saloon","1298254","4","10","0","0","0","0","4068","Hair Salon"
"57054","1","0","The Hair - For Sale 500m","1874483","2","10","0","0","0","0","4020","Hair Salon"
"57845","1","0","Nacho&#039;s","1661709","1","6","0","0","0","0","3949","Hair Salon"
"58997","1","0","Rock Paper Scizzors","1872185","3","9","0","0","0","0","3860","Hair Salon"
"59041","1","0","Unbeweavable","1872921","5","9","0","0","0","0","3858","Hair Salon"
"59576","1","0","HT hair saloon","1481125","1","10","0","0","0","0","3823","Hair Salon"
"60307","1","0","Frisren","1162786","0","4","0","0","0","0","3779","Hair Salon"
"61248","1","0","Too__Tipsys Hair Salon","1862407","2","8","0","0","0","0","3721","Hair Salon"
"61468","1","0","spy_u_cash","1436419","8","9","0","0","0","0","3708","Hair Salon"
"61875","1","0","Hair styles ","932706","0","4","0","0","0","0","3678","Hair Salon"
"63258","1","0","Hir Force1","1974298","4","10","0","0","0","0","3569","Hair Salon"
"63385","1","0","elmerrs Hair Salon","1559000","0","9","0","0","0","0","3559","Hair Salon"
"63535","1","0","Fl'hair -HIRING-","1955965","5","9","0","0","0","0","3545","Hair Salon"
"64503","1","0","Shear Delight","1606981","3","10","0","0","0","0","3446","Hair Salon"
"64888","1","0","13TH Syndicate","711071","3","8","0","0","0","0","3406","Hair Salon"
"65193","1","0","Uriens Hair Salon","1982036","0","9","0","0","0","0","3379","Hair Salon"
"65898","1","0","Funk Extreme","1994421","1","8","0","0","0","0","3313","Hair Salon"
"66631","1","0","flarys Hair Salon","2004881","8","10","0","0","0","0","3242","Hair Salon"
"67559","1","0","Undercutz","1857362","8","9","0","0","0","0","3154","Hair Salon"
"69299","1","0","M-M","1636969","0","9","0","0","0","0","2986","Hair Salon"
"70077","1","0","Little Girls","1904034","7","9","0","0","0","0","2905","Hair Salon"
"71233","1","0","Fleet Street Barber Shop","1682616","5","10","0","0","0","0","2782","Hair Salon"
"71506","1","0","RiaSakurais Hair Salon","2096271","2","9","0","0","0","0","2756","Hair Salon"
"72495","1","0","Nature&#039;s Hair RECRUITING","1436995","1","10","0","0","0","0","2668","Hair Salon"
"72890","1","0","The Jarhead","2108179","4","9","0","0","0","0","2638","Hair Salon"
"73879","1","0","Hair Slinging Slashers","1927399","0","9","0","0","0","0","2562","Hair Salon"
"74219","1","0","The naked beaver","2141380","0","6","0","0","0","0","2537","Hair Salon"
"74355","1","0","Hair4U2Me Saloon","2129441","6","7","0","0","0","0","2527","Hair Salon"
"74993","1","0","OMG Cutz","1490665","2","10","0","0","0","0","2478","Hair Salon"
"75073","1","0","HS stylish","2165050","4","4","0","0","0","0","2470","Hair Salon"
"75490","1","0","MK Hair and Fashion","2476571","0","10","0","0","0","0","2438","Hair Salon"
"75592","1","0","Run The Fade","2112716","1","10","0","0","0","0","2431","Hair Salon"
"75670","1","0","The Den Salon","2191017","0","10","0","0","0","0","2425","Hair Salon"
"76003","1","0","A Slash Below Hair Salon","1183008","2","10","0","0","0","0","2403","Hair Salon"
"77074","1","0","Twisted Scissors","3190450","0","10","0","0","0","0","2342","Hair Salon"
"77086","1","0","Hailedreapers Hair Salon","2233459","0","9","0","0","0","0","2342","Hair Salon"
"77373","1","0","THOT beauty","1702104","0","4","0","0","0","0","2326","Hair Salon"
"77424","1","0","Arceuswomans Hair Salon","2230761","1","9","0","0","0","0","2323","Hair Salon"
"78152","1","0","SM0KE Barbershop","2302035","0","10","0","0","0","0","2282","Hair Salon"
"78161","1","0","Violet Hall","2266972","1","9","0","0","0","0","2281","Hair Salon"
"78196","1","0","Just the tip!","2250860","1","9","0","0","0","0","2278","Hair Salon"
"78248","1","0","Live or Dye","2275578","0","9","0","0","0","0","2275","Hair Salon"
"78642","1","0","Imprl Imaginations(Hiring","1947560","1","10","0","0","0","0","2253","Hair Salon"
"79628","1","0","Voodoos Perfect Hair","2309703","2","10","0","0","0","0","2197","Hair Salon"
"80343","1","0","Updos And Fades","2331685","1","9","0","0","0","0","2155","Hair Salon"
"82213","1","0","Newbie Cutz","2341874","1","9","0","0","0","0","2054","Hair Salon"
"83018","1","0","Supreme Styles","2297013","2","10","0","0","0","0","2007","Hair Salon"
"83285","1","0","SloppyJoppysRustyRazors","2196622","4","7","0","0","0","0","1990","Hair Salon"
"83909","1","0","IAMTROUBLEs Hair Salon","2096722","0","4","0","0","0","0","1956","Hair Salon"
"84132","1","0","Silver Shavers (hiring)","1861377","1","4","0","0","0","0","1946","Hair Salon"
"84496","1","0","FlawLo.","1925802","1","4","0","0","0","0","1926","Hair Salon"
"84792","1","0","-Nekos Hair Salon","2511045","0","4","0","0","0","0","1910","Hair Salon"
