"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"87631","1","10","[Hiring] Goldn Scissors","1614113","9","10","1439792","13596","11570835","102902","1575","Hair Salon"
"100116","1","10","Hair &amp; beard [hiring]","2387171","10","10","1438471","9833","10938390","78446","617","Hair Salon"
"102573","1","10","The Crusty Cut","2875396","10","10","1479372","12421","10719225","88591","477","Hair Salon"
"95067","1","10","The Mortuary","2915891","10","10","1479889","13281","10093124","83246","1018","Hair Salon"
"89729","1","10","Dragon Cuts","2684774","10","10","1392420","10218","9804635","74186","1436","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1350468","10679","9524514","72968","414","Hair Salon"
"92751","1","10","[HIRING] Beauty School","2619039","10","10","1329710","10874","9064070","71143","1205","Hair Salon"
"100636","1","10","The Peroxide Palace","3012892","10","10","1264424","8548","8946154","62581","582","Hair Salon"
"86211","1","10","Fair hair","2567800","10","10","1216634","9894","8927752","76219","1670","Hair Salon"
"89864","1","10","WTF-Mullets and Mohawks","2893295","10","10","1088909","7648","8827613","61569","1426","Hair Salon"
"88652","1","10","Ace Salon *HIRING NOW!*","3125572","10","10","1233605","9890","8728002","71876","1505","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1245750","10989","8687150","69915","1817","Hair Salon"
"97800","1","10","Drunk Barbers","2970008","10","10","1206708","8421","8563297","70615","794","Hair Salon"
"100808","1","10","MDS - Hair Salon [Hiring]","3311817","10","10","1236695","9058","8350845","61509","572","Hair Salon"
"96394","1","10","The New Sheoth Hair Salon","1733719","10","10","1169575","8258","8202775","59202","907","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2283960","10","10","1184550","8156","8190086","57633","1773","Hair Salon"
"105433","1","9","Claws Hairsalon [Hiring]","2848983","10","10","1389155","10696","9752575","77326","328","Hair Salon"
"106473","1","9","Deez Cutz","3076063","10","10","1156080","7099","8078886","52907","276","Hair Salon"
"89276","1","9","Lux Studio HIRING","3256918","10","10","1245605","9983","8063690","64819","1467","Hair Salon"
"75379","1","9","WTF Hair Exhibition","3333632","10","10","1085132","7427","7374258","54414","2284","Hair Salon"
"100646","1","9","Panda&#039;s Bear Salon","2908836","10","10","1049755","7150","7333425","52680","581","Hair Salon"
"75319","1","9","Ravens Barber Shop","2233690","10","10","1094645","7512","7272730","48884","2289","Hair Salon"
"97330","1","9","Curl Up and Dye","2739911","10","10","1042975","7077","7234850","54694","832","Hair Salon"
"88300","1","9","Perfect Styling *Hiring*","2676589","10","10","957712","7359","7098141","49616","1531","Hair Salon"
"90730","1","9","Straight Cuts *HIRING!!!*","3084311","9","10","1048403","10058","7039623","65233","1365","Hair Salon"
"71705","1","9","[HIRING] Faint of Heart","2993340","9","10","761005","6630","5758655","49534","2573","Hair Salon"
"89769","1","9","Mighty Salon ***HIRING***","2192197","9","10","593314","4886","4967962","42333","1434","Hair Salon"
"91966","1","8","Pitstop Barbershop","2655009","10","10","928498","8765","6525726","56015","1269","Hair Salon"
"88273","1","8","Trout Haircuts","2855412","10","10","818021","6001","6432460","46107","1534","Hair Salon"
"83649","1","8","SmallAces (Hiring!)","3048647","10","10","939334","6202","6165770","44793","1807","Hair Salon"
"100422","1","8","Torn Strands","2549400","10","10","821520","3897","5878485","32637","597","Hair Salon"
"107840","1","8","Ignite Salon HIRING","2989578","10","10","856560","6568","5874855","49298","211","Hair Salon"
"72966","1","8","City Lights Hair Studio","3172279","10","10","862983","6939","5834731","47078","2469","Hair Salon"
"106820","1","8","Beastly Beauty (hiring)","2135930","9","10","639900","5792","5105280","44167","259","Hair Salon"
"60350","1","7","Oldest HS For Sale/Hiring","2934662","8","10","712902","5211","5264613","39880","3612","Hair Salon"
"107807","1","7","TeaTime Cuts &amp; Styles","3095162","10","10","623285","5233","4533234","42382","213","Hair Salon"
"77074","1","7","Twisted Scissors","3190450","9","10","548213","4262","4046649","30992","2180","Hair Salon"
"105693","1","7","Premium Salon","939429","10","10","548480","5001","4022070","33759","314","Hair Salon"
"76867","1","7","Platinum Cuts","2347347","9","10","569780","4561","3950275","30689","2191","Hair Salon"
"97674","1","7","Magically Scissors","3022432","8","10","482705","4387","3761980","30821","805","Hair Salon"
"92163","1","7","The Gorgeous Gorgon","2690782","10","10","558720","5570","3743680","33144","1251","Hair Salon"
"109213","1","6","Silk &amp; Shears","3259658","10","10","1065245","10213","7174515","59779","146","Hair Salon"
"108858","1","6","Little hair salon","3372868","7","9","529855","4230","4035990","35013","163","Hair Salon"
"107672","1","6","ShamPoopie&#039;s","2939512","9","10","497710","7936","3520430","50328","220","Hair Salon"
"101890","1","6","Crimson Haircuts","3013092","10","10","578335","4287","3410200","29962","510","Hair Salon"
"107170","1","6","The Hen House","3212772","6","9","240217","1292","2189161","13074","244","Hair Salon"
"105661","1","6","A Touch of Class (hiring)","2961566","9","9","284015","2470","1539850","13145","315","Hair Salon"
"110292","1","5","Dye Pretty","2697388","9","9","841925","9785","5666150","60254","98","Hair Salon"
"110607","1","5","A Little Off The Top","2631045","10","10","752140","6980","4908160","43651","82","Hair Salon"
"110109","1","5","[Hiring] Glow Up Unisex","2701391","9","9","635445","4956","4439700","31255","105","Hair Salon"
"101505","1","5","Meeseeks Can Do It*HIRING","2255679","5","10","181200","1511","1312550","9800","531","Hair Salon"
"91299","1","5","Cutting Edge Hairography","1975097","4","10","105856","1385","936644","11008","1330","Hair Salon"
"111545","1","4","The Poppin Parlor","2880461","10","10","826568","6787","5707108","49522","37","Hair Salon"
"110952","1","4","Head Start War Cuts","2994372","10","10","848115","6295","5612305","42257","68","Hair Salon"
"107936","1","4","Sal&#039;s","2537183","9","9","375570","4901","2326200","30634","206","Hair Salon"
"107952","1","4","Porcupine Whiskers","3296299","7","10","201030","1760","1390425","12569","206","Hair Salon"
"110957","1","4","[HIRING]Aderyn&#039;sHairSalon","2664838","8","10","103300","811","1361225","11374","67","Hair Salon"
"111348","1","3","Cutters","2055922","10","10","496483","3856","3313438","26692","48","Hair Salon"
"110786","1","3","High Fades","2838827","8","8","307305","2926","1967709","18924","76","Hair Salon"
"110730","1","3","Salon 305 (Dale) [Hiring]","3477135","6","9","230949","2029","1599269","12677","78","Hair Salon"
"109227","1","3","Pod&#039;s hair salon","2788101","3","9","85650","724","560225","4714","145","Hair Salon"
"110019","1","3","Shear Magic [HIRING]","3360014","2","9","66970","595","513190","4594","109","Hair Salon"
"104795","1","3","Rapstah&#039;s Salon(Hiring)","2798178","2","5","25192","130","227027","1147","360","Hair Salon"
"112276","1","1","de salon","3044510","9","9","462745","3560","2096470","16882","6","Hair Salon"
"111874","1","1","Paguntingan (Hiring)","2785070","7","9","157435","1468","1440265","12156","24","Hair Salon"
"111445","1","1","Zaun Hair Salon","3505662","9","9","197815","1611","1336805","12694","43","Hair Salon"
"111620","1","1","Two Bits Barbershop","3440191","9","9","218815","2321","1300070","15324","34","Hair Salon"
"109055","1","1","BE FABULOUS HAIR","3287002","6","6","79650","354","546195","2643","153","Hair Salon"
"111541","1","1","Glue It On","2906779","4","4","76157","675","159418","1384","38","Hair Salon"
"111886","1","1","He grips it We clips it","3467709","2","6","21958","184","138960","1195","23","Hair Salon"
"111891","1","1","KYN6&#039;$ Hair $alon","3445853","2","5","0","0","108200","811","23","Hair Salon"
"97928","1","1","Silky Strands","2837642","4","10","2120","21","74600","633","783","Hair Salon"
"105109","1","1","Angel Hair Salon","2062806","3","10","0","0","0","0","344","Hair Salon"
"15059","1","0","Cut & Blow","1553137","0","10","0","0","0","0","5760","Hair Salon"
"37002","1","0",".-.-.-.-.","912915","7","10","0","0","0","0","4980","Hair Salon"
"47318","1","0","Eye Spy","1689679","2","10","0","0","0","0","4430","Hair Salon"
"47365","1","0","for saleee","1378152","1","9","0","0","0","0","4427","Hair Salon"
"52488","1","0","HIRING HIRING !!","1395780","1","10","0","0","0","0","4088","Hair Salon"
"53043","1","0","Scruffy Cuts","2077878","1","10","0","0","0","0","4051","Hair Salon"
"53368","1","0","Hiring anyone","1861152","2","10","0","0","0","0","4031","Hair Salon"
"53550","1","0","Forgive me EQ3. BRB.","1865915","0","9","0","0","0","0","4020","Hair Salon"
"53884","1","0","10$ Hair Salon","1550926","4","10","0","0","0","0","4016","Hair Salon"
"54165","1","0","Boob&#039;s hunni tales","1349593","4","10","0","0","0","0","4008","Hair Salon"
"54289","1","0","Company","1606554","5","10","0","0","0","0","4003","Hair Salon"
"55690","1","0","Gossip Gurl Salon","1681958","0","10","0","0","0","0","3937","Hair Salon"
"56297","1","0","Science Hair Saloon","1298254","4","10","0","0","0","0","3905","Hair Salon"
"57054","1","0","The Hair - For Sale 500m","1874483","2","10","0","0","0","0","3857","Hair Salon"
"57845","1","0","Nacho&#039;s","1661709","1","6","0","0","0","0","3786","Hair Salon"
"58997","1","0","Rock Paper Scizzors","1872185","3","9","0","0","0","0","3697","Hair Salon"
"59041","1","0","Unbeweavable","1872921","5","9","0","0","0","0","3695","Hair Salon"
"59576","1","0","HT hair saloon","1481125","1","10","0","0","0","0","3660","Hair Salon"
"60307","1","0","Frisren","1162786","0","4","0","0","0","0","3616","Hair Salon"
"61248","1","0","Too__Tipsys Hair Salon","1862407","2","8","0","0","0","0","3558","Hair Salon"
"61468","1","0","spy_u_cash","1436419","8","9","0","0","0","0","3545","Hair Salon"
"61875","1","0","Hair styles ","932706","0","4","0","0","0","0","3515","Hair Salon"
"63258","1","0","Hir Force1","1974298","4","10","0","0","0","0","3406","Hair Salon"
"63385","1","0","elmerrs Hair Salon","1559000","0","9","0","0","0","0","3396","Hair Salon"
"63535","1","0","Fl'hair -HIRING-","1955965","5","9","0","0","0","0","3382","Hair Salon"
"64503","1","0","Shear Delight","1606981","3","10","0","0","0","0","3283","Hair Salon"
"64888","1","0","13TH Syndicate","711071","3","8","0","0","0","0","3243","Hair Salon"
"65193","1","0","Uriens Hair Salon","1982036","0","9","0","0","0","0","3216","Hair Salon"
"65898","1","0","Funk Extreme","1994421","1","8","0","0","0","0","3151","Hair Salon"
"66631","1","0","flarys Hair Salon","2004881","8","10","0","0","0","0","3080","Hair Salon"
"67559","1","0","Undercutz","1857362","8","9","0","0","0","0","2992","Hair Salon"
"69299","1","0","M-M","1636969","0","9","0","0","0","0","2823","Hair Salon"
"70077","1","0","Little Girls","1904034","7","9","0","0","0","0","2743","Hair Salon"
"71233","1","0","Fleet Street Barber Shop","1682616","5","10","0","0","0","0","2620","Hair Salon"
"71506","1","0","RiaSakurais Hair Salon","2096271","2","9","0","0","0","0","2593","Hair Salon"
"72495","1","0","Nature&#039;s Hair RECRUITING","1436995","1","10","0","0","0","0","2506","Hair Salon"
"72890","1","0","The Jarhead","2108179","4","9","0","0","0","0","2476","Hair Salon"
"73879","1","0","Hair Slinging Slashers","1927399","0","9","0","0","0","0","2400","Hair Salon"
"74219","1","0","The naked beaver","2141380","0","6","0","0","0","0","2374","Hair Salon"
"74355","1","0","Hair4U2Me Saloon","2129441","6","7","0","0","0","0","2365","Hair Salon"
"74993","1","0","OMG Cutz","1490665","2","10","0","0","0","0","2315","Hair Salon"
"75073","1","0","HS stylish","2165050","4","4","0","0","0","0","2308","Hair Salon"
"75490","1","0","MK Hair and Fashion","2476571","0","10","0","0","0","0","2276","Hair Salon"
"75592","1","0","Run The Fade","2112716","2","10","0","0","0","0","2268","Hair Salon"
"75670","1","0","The Den Salon","2191017","0","10","0","0","0","0","2263","Hair Salon"
"76003","1","0","A Slash Below Hair Salon","1183008","2","10","0","0","0","0","2240","Hair Salon"
"77086","1","0","Hailedreapers Hair Salon","2233459","0","9","0","0","0","0","2179","Hair Salon"
"77373","1","0","THOT beauty","1702104","0","4","0","0","0","0","2164","Hair Salon"
"77424","1","0","Arceuswomans Hair Salon","2230761","1","9","0","0","0","0","2161","Hair Salon"
"78152","1","0","SM0KE Barbershop","2302035","0","10","0","0","0","0","2119","Hair Salon"
"78161","1","0","Violet Hall","2266972","1","9","0","0","0","0","2119","Hair Salon"
"78196","1","0","Just the tip!","2250860","1","9","0","0","0","0","2116","Hair Salon"
"78248","1","0","Live or Dye","2275578","0","9","0","0","0","0","2112","Hair Salon"
"78642","1","0","Imprl Imaginations(Hiring","1947560","1","10","0","0","0","0","2090","Hair Salon"
"79628","1","0","Voodoos Perfect Hair","2309703","2","10","0","0","0","0","2034","Hair Salon"
"80343","1","0","Updos And Fades","2331685","1","9","0","0","0","0","1993","Hair Salon"
"82213","1","0","Newbie Cutz","2341874","1","9","0","0","0","0","1892","Hair Salon"
"83018","1","0","Supreme Styles","2297013","2","10","0","0","0","0","1844","Hair Salon"
"83285","1","0","SloppyJoppysRustyRazors","2196622","4","7","0","0","0","0","1828","Hair Salon"
"83909","1","0","IAMTROUBLEs Hair Salon","2096722","0","4","0","0","0","0","1794","Hair Salon"
"84132","1","0","Silver Shavers (hiring)","1861377","1","4","0","0","0","0","1783","Hair Salon"
"84496","1","0","FlawLo.","1925802","1","4","0","0","0","0","1764","Hair Salon"
"84792","1","0","-Nekos Hair Salon","2511045","0","4","0","0","0","0","1748","Hair Salon"
"85511","1","0","... Hair Salon ...","2513146","2","6","0","0","0","0","1713","Hair Salon"
"86311","1","0","SnipSnip","2374111","5","6","0","0","0","0","1664","Hair Salon"
"86867","1","0","Bootleg haircuts","2381517","3","9","0","0","0","0","1629","Hair Salon"
"87025","1","0","SmartWorld","1674864","2","4","0","0","0","0","1618","Hair Salon"
"87076","1","0","Mafioso Salon","2546805","0","9","0","0","0","0","1615","Hair Salon"
"87634","1","0","We care about your Hair","2678652","5","10","0","0","0","0","1575","Hair Salon"
"89114","1","0","LINLEI SALON","2638039","0","9","0","0","0","0","1475","Hair Salon"
"89280","1","0","HAIR & SQUARE HIRING!!!","2617918","0","6","0","0","0","0","1466","Hair Salon"
"89503","1","0","Scrappy Cocoa Hair Salon","2230585","2","6","0","0","0","0","1452","Hair Salon"
"90768","1","0","A Random Hair Salon","2675991","2","5","0","0","0","0","1363","Hair Salon"
"91480","1","0","BowlCuts [HIRING]","2990409","0","10","0","0","0","0","1315","Hair Salon"
"91503","1","0","NYcomas Hair Salon","2449027","0","4","0","0","0","0","1312","Hair Salon"
"92371","1","0","Slice N Dice *HIRING*","2684996","1","8","0","0","0","0","1237","Hair Salon"
"92713","1","0","Hair todayComb tomorrow!","2613528","1","9","0","0","0","0","1208","Hair Salon"
"92739","1","0","icryingucci beauty HIRING","2531002","0","4","0","0","0","0","1206","Hair Salon"
"93248","1","0","PRINCESS TREATMENT","1961394","0","10","0","0","0","0","1165","Hair Salon"
"93604","1","0","Decreasing Education Time","2677919","0","5","0","0","0","0","1132","Hair Salon"
"93911","1","0","No Dryer","2661340","4","6","0","0","0","0","1109","Hair Salon"
"93983","1","0","79coders Hair Salon","1948398","2","4","0","0","0","0","1102","Hair Salon"
"93997","1","0","Connors Hair Salon","1570278","0","4","0","0","0","0","1101","Hair Salon"
"94259","1","0","Hairy Poppins salon","2691611","2","10","0","0","0","0","1083","Hair Salon"
"95136","1","0","The Supreme Look","2743523","2","10","0","0","0","0","1012","Hair Salon"
"96294","1","0","Night&#039;s Flair","2796990","0","9","0","0","0","0","915","Hair Salon"
"96573","1","0","Hair To Dye For Hiring","2746672","0","5","0","0","0","0","893","Hair Salon"
"96902","1","0","Salon!!!!","2754039","1","10","0","0","0","0","869","Hair Salon"
"97611","1","0","Berbie_Dolly's Hair Salon","1588791","0","4","0","0","0","0","810","Hair Salon"
"97662","1","0","archnet43's Hair Salon","2146928","0","5","0","0","0","0","806","Hair Salon"
"98039","1","0","Chic Cuts &amp; Colours","3195511","0","10","0","0","0","0","775","Hair Salon"
"98417","1","0","in_Carnation","2872757","3","8","0","0","0","0","746","Hair Salon"
"98975","1","0","Sweeney Todd Fleet Street","2839748","2","8","0","0","0","0","709","Hair Salon"
"99559","1","0","Beauty Hair Salon","2893782","3","9","0","0","0","0","661","Hair Salon"
"99727","1","0","The Cut Above *Hiring*","2618352","0","9","0","0","0","0","648","Hair Salon"
"99809","1","0","PT Smart + Glamour","3413255","0","10","0","0","0","0","641","Hair Salon"
"100397","1","0","Ofelia's Hair Salon","2949284","2","6","0","0","0","0","598","Hair Salon"
"100473","1","0","Curls N&#039; Stuff","2830346","0","10","0","0","0","0","592","Hair Salon"
"100715","1","0","Tankdrath's Hair Salon","2393752","0","4","0","0","0","0","578","Hair Salon"
"101405","1","0","Fomithius Hair Salon","3023016","4","9","0","0","0","0","537","Hair Salon"
"102449","1","0","Tony_Starks's Hair Salon","2942438","0","9","0","0","0","0","483","Hair Salon"
"102571","1","0","Abojouj's Hair Salon","2852139","0","4","0","0","0","0","477","Hair Salon"
"102727","1","0","ibrahimovic98's Hair Salon","3094687","0","4","0","0","0","0","470","Hair Salon"
"102736","1","0","Gupit","3052209","5","9","0","0","0","0","470","Hair Salon"
"102823","1","0","Purimkitty Salon","3104913","1","8","0","0","0","0","466","Hair Salon"
"103141","1","0","Capone&#039;s","2224881","0","9","0","0","0","0","449","Hair Salon"
"103303","1","0","The One Hair Salon","3091783","1","4","0","0","0","0","442","Hair Salon"
"103682","1","0","E.Scissorhands","3113954","0","4","0","0","0","0","423","Hair Salon"
"104342","1","0","HIRING - L Sight","3137588","5","9","0","0","0","0","382","Hair Salon"
"104975","1","0","The Clippers (HIRING!!)","3063586","1","9","0","0","0","0","351","Hair Salon"
"105159","1","0","varonajay's Hair Salon","2635362","0","4","0","0","0","0","341","Hair Salon"
"105658","1","0","ChiiC Hair and Cuts(H)","2113835","1","4","0","0","0","0","315","Hair Salon"
"106111","1","0","Fresh cutlery. Co HIRING","2852868","1","6","0","0","0","0","293","Hair Salon"
"106513","1","0","Wolf&#039;s Salon [Hiring]","3176012","3","7","0","0","0","0","274","Hair Salon"
"106561","1","0","Chopped Noggins","3255424","0","6","0","0","0","0","272","Hair Salon"
"106655","1","0","Wade7's Hair Salon","3198806","0","4","0","0","0","0","268","Hair Salon"
"106943","1","0","Christina&#8217;s Cuts","2073638","0","4","0","0","0","0","254","Hair Salon"
"107955","1","0","&#039;&#039;Cut &#039;N Up&#039;&#039; Hair Salon","3225228","1","5","0","0","0","0","206","Hair Salon"
"108162","1","0","GarethBrynn's Hair Salon","3342578","3","7","0","0","0","0","195","Hair Salon"
"108757","1","0","EpicCutz","2959926","4","9","0","0","0","0","167","Hair Salon"
"108973","1","0","Shear Bliss","3370972","1","9","0","0","0","0","157","Hair Salon"
"109343","1","0","Hair Heros","3405570","2","5","0","0","0","0","140","Hair Salon"
"109477","1","0","Chic Cuts Studio","3389016","1","9","0","0","0","0","134","Hair Salon"
"110349","1","0","Gerfup de fashon","3335345","0","4","0","0","0","0","94","Hair Salon"
"110853","1","0","AshkBous&#039;s Salon (hiring)","3471837","4","6","0","0","0","0","72","Hair Salon"
"111224","1","0","Warzk's Hair Salon","2846467","0","5","0","0","0","0","54","Hair Salon"
"112109","1","0","ROH's Hair Salon","2932582","0","5","0","0","0","0","14","Hair Salon"
