"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"87631","1","10","Goldn Scissors","1614113","10","10","1784760","14305","12394683","106277","1563","Hair Salon"
"100116","1","10","Hair &amp; beard [Hiring]","2387171","10","10","1590564","9477","11882127","79541","605","Hair Salon"
"102573","1","10","The Crusty Cut","2875396","10","10","1590604","14081","10819610","91636","465","Hair Salon"
"95067","1","10","The Mortuary","2915891","10","10","1498991","14092","10268557","90627","1006","Hair Salon"
"89729","1","10","Dragon Cuts","2684774","10","10","1479775","10937","9981350","76409","1424","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1423140","11442","9765353","67967","402","Hair Salon"
"88652","1","10","Ace Salon-Hiring Now","2643368","10","10","1348111","12935","9585607","82600","1493","Hair Salon"
"92751","1","10","Beauty School","2619039","10","10","1315730","9331","9155100","73046","1193","Hair Salon"
"86211","1","10","Fair hair","2567800","10","10","1296447","12560","9056198","78795","1658","Hair Salon"
"89864","1","10","WTF-Mullets and Mohawks","2893295","10","10","1259258","7578","9040291","68108","1414","Hair Salon"
"84315","1","10","Deadly Do&#039;s","3163596","10","10","1351512","8467","8972822","61382","1761","Hair Salon"
"100636","1","10","The Peroxide Palace","3012892","10","10","1270522","9989","8948047","69578","570","Hair Salon"
"97330","1","10","Curl Up and Dye","2739911","10","10","1361310","9380","8938060","68112","820","Hair Salon"
"97800","1","10","Drunk Barbers","2970008","10","10","1215312","9925","8495935","70998","782","Hair Salon"
"100808","1","10","MDS - Hair Salon [Hiring]","3311817","10","10","1167095","7923","8495695","57597","560","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1206770","10076","8056530","67684","1805","Hair Salon"
"100646","1","10","Panda&#039;s Bear Salon","2908836","10","10","1127355","7460","7823350","57520","569","Hair Salon"
"105433","1","9","Claws Hairsalon [Hiring]","2848983","10","10","1510440","11615","10223080","85236","316","Hair Salon"
"89276","1","9","Lux Studio HIRING","3256918","10","10","1072793","8704","7548724","60442","1455","Hair Salon"
"90730","1","9","Straight Cuts *HIRING!!!*","3084311","10","10","1150377","10936","7490465","69175","1353","Hair Salon"
"96394","1","9","The New Sheoth Hair Salon","1733719","10","10","1182120","7268","7164625","47396","895","Hair Salon"
"88300","1","9","Perfect Styling *Hiring*","2676589","10","10","945468","6233","6911895","48479","1519","Hair Salon"
"75379","1","9","WTF Hair Exhibition","3333632","10","10","841040","7624","6879620","52582","2272","Hair Salon"
"72966","1","9","City Lights Hair Studio","3172279","10","10","947681","7091","6608100","48895","2457","Hair Salon"
"71705","1","9","[HIRING] Faint of Heart","2993340","10","10","921225","6505","6445810","51671","2561","Hair Salon"
"88273","1","9","Trout Haircuts","2855412","9","10","790250","4770","6335594","43891","1521","Hair Salon"
"75319","1","9","Ravens Barber Shop","2233690","9","10","970310","6738","6249882","44830","2277","Hair Salon"
"106473","1","8","Deez Cutz","3076063","10","10","1127578","7362","7922324","50637","264","Hair Salon"
"106820","1","8","Beastly Beauty","2135930","10","10","828930","6760","6407390","50847","247","Hair Salon"
"83649","1","8","SmallAces (Hiring!)","3048647","10","10","858486","6350","6082375","45286","1794","Hair Salon"
"91966","1","8","Pitstop Barbershop","2655009","8","10","841859","7175","5849587","45340","1256","Hair Salon"
"89769","1","8","Mighty Salon ***HIRING***","2192197","10","10","780150","7941","5725244","52374","1422","Hair Salon"
"107840","1","8","Ignite Salon HIRING","2989578","10","10","801380","7869","5138280","46565","199","Hair Salon"
"97674","1","8","Magically Scissors","3022432","10","10","636730","4915","4797100","38600","793","Hair Salon"
"107807","1","7","TeaTime Cuts &amp; Styles","3095162","9","9","630825","6159","4478378","40457","201","Hair Salon"
"100422","1","7","Torn Strands","2549400","9","10","613090","3802","4442625","24326","585","Hair Salon"
"92163","1","7","The Gorgeous Gorgon","2690782","9","10","549460","5172","4247600","37206","1239","Hair Salon"
"76867","1","7","Platinum Cuts","2347347","9","10","664200","5250","4178405","33747","2179","Hair Salon"
"105693","1","7","Premium Salon","3223078","9","10","686680","5525","4016830","33433","302","Hair Salon"
"77074","1","7","Twisted Scissors","3190450","9","10","462437","3037","3523008","23531","2168","Hair Salon"
"60350","1","7","Oldest HS For Sale/Hiring","2934662","4","10","384953","2546","3439702","24836","3600","Hair Salon"
"109213","1","6","Silk &amp; Shears","3259658","10","10","961280","9351","6646140","57212","134","Hair Salon"
"107672","1","6","ShamPoopie&#039;s","2939512","9","10","463680","6567","3636755","52756","208","Hair Salon"
"108858","1","6","Little hair salon","3372868","9","9","591370","4647","3552815","28636","151","Hair Salon"
"107170","1","6","The Hen House","3212772","9","9","397774","2193","2923810","15572","232","Hair Salon"
"105661","1","6","A Touch of Class (hiring)","2961566","9","9","261630","1932","1989870","16739","303","Hair Salon"
