"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"87631","1","10","Goldn Scissors","1614113","10","10","1754971","16722","12350738","105575","1507","Hair Salon"
"100116","1","10","Hair &amp; beard","2387171","10","10","1677406","11173","10220598","71521","549","Hair Salon"
"97330","1","10","Curl Up and Dye {H}","2739911","10","10","1492850","10536","10165775","75189","764","Hair Salon"
"95067","1","10","The Mortuary","2562786","10","10","1538115","10672","9972025","79946","950","Hair Salon"
"102573","1","10","The Crusty Cut","2875396","10","10","1359727","10683","9877235","85767","409","Hair Salon"
"89729","1","10","Dragon Cuts","2684774","10","10","1435050","10243","9665360","71489","1368","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1391290","10813","9641785","76290","346","Hair Salon"
"88652","1","10","Ace Salon-Hiring Now","2643368","10","10","1388482","11702","9594216","81859","1437","Hair Salon"
"89864","1","10","WTF-Mullets and Mohawks","2893295","10","10","1332940","8613","9538720","66037","1358","Hair Salon"
"86211","1","10","Fair hair","2567800","10","10","1276588","11186","9248477","79644","1602","Hair Salon"
"75379","1","10","WTF Hair Exhibition","2968727","10","10","1265496","8734","9010143","65674","2216","Hair Salon"
"92751","1","10","Beauty School","2619039","10","10","1150760","10195","8774230","72640","1137","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1106040","9842","8609495","67170","1749","Hair Salon"
"97800","1","10","Drunk Barbers-Hiring Now","2970008","10","10","1046192","9902","8343170","73281","726","Hair Salon"
"100646","1","10","Panda&#039;s Bear Salon","2908836","10","10","1172695","8438","8241710","63560","513","Hair Salon"
"100808","1","10","First Class Cuts(hiring)","2782842","9","10","1192915","7527","8064380","56138","504","Hair Salon"
"96394","1","10","The New Sheoth Hair Salon","1733719","10","10","1181320","8357","7998050","57199","839","Hair Salon"
"91966","1","10","Pitstop Barbershop","2655009","10","10","1148703","9140","7960300","68178","1200","Hair Salon"
"100422","1","9","Torn Strands (Hiring)","2549400","9","10","1042055","6107","7883895","43697","529","Hair Salon"
"60350","1","9","Holy Hair Haven","2934662","9","10","1119687","7627","7860626","56069","3544","Hair Salon"
"79188","1","9","The Grateful Head","2722171","10","10","1102727","8104","7683329","54538","1994","Hair Salon"
"90730","1","9","Straight Cuts *HIRING!!!*","3084311","10","10","1087467","10208","7392056","65921","1297","Hair Salon"
"89276","1","9","Lux Studio HIRING","3256918","10","10","1047035","9138","7229875","60858","1399","Hair Salon"
"75319","1","9","Ravens Barber Shop","2233690","10","10","996452","7171","7150381","50920","2221","Hair Salon"
"100636","1","9","The Peroxide Palace","3012892","10","10","1103465","9307","7112455","52772","514","Hair Salon"
"83649","1","9","SmallAces (Hiring!)","3048647","10","10","1058201","7208","7049711","48252","1738","Hair Salon"
"84315","1","9","Deadly Do&#039;s","3163596","10","10","1074186","6685","7017222","46517","1705","Hair Salon"
"71705","1","9","[HIRING] Faint of Heart","2993340","9","10","809920","6798","6541835","51530","2505","Hair Salon"
"105433","1","8","Claws Hairsalon [Hiring]","2848983","8","10","779444","6852","6416926","54196","260","Hair Salon"
"88300","1","8","Perfect Styling *Hiring*","2676589","10","10","830447","5424","6309766","43693","1463","Hair Salon"
"88273","1","8","Trout Haircuts","2855412","10","10","745650","5750","5917373","41737","1465","Hair Salon"
"89769","1","8","Mighty Salon ***HIRING***","2192197","10","10","748066","6269","5127802","41758","1366","Hair Salon"
"97674","1","8","Magically Scissors","3022432","9","10","698975","5926","4977960","40379","737","Hair Salon"
"77074","1","8","Twisted Scissors","3190450","8","10","758732","6065","4834298","33608","2112","Hair Salon"
"92163","1","8","The Gorgeous Gorgon","2690782","10","10","637820","5193","4662050","39388","1183","Hair Salon"
"72966","1","8","Blade and Barrel","3411597","10","10","857369","6934","4593563","34052","2401","Hair Salon"
"106473","1","7","Deez Cutz","3076063","9","10","888673","5928","5895087","40009","208","Hair Salon"
"106820","1","7","Beastly Beauty","2135930","9","10","842505","7390","5887375","46923","191","Hair Salon"
"107840","1","7","Ignite Salon HIRING","2989578","10","10","776305","6051","4711116","33461","143","Hair Salon"
"101890","1","7","[H]Contra BarberShop","3013092","10","10","699475","6396","4494950","39408","442","Hair Salon"
"76867","1","7","Platinum Cuts","2347347","8","10","402360","3507","3652270","28277","2123","Hair Salon"
"107807","1","6","TeaTime Cuts &amp; Styles","3095162","9","9","566400","4647","3638913","33609","145","Hair Salon"
"105693","1","6","Premium Salon [HIRING]","3223078","7","9","358990","3489","2671450","23650","246","Hair Salon"
"101505","1","6","Meeseeks Can Do It*HIRING","2795105","8","10","253050","3101","2353750","27896","463","Hair Salon"
"107672","1","5","ShamPoopie&#039;s","2939512","10","10","519570","8009","3623030","51578","152","Hair Salon"
