"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"87631","1","10","Goldn Scissors","1614113","10","10","1607763","12496","11703373","96107","1333","Hair Salon"
"89729","1","10","Dragon Cuts [Full]","2144173","10","10","1433347","9537","9852896","77179","1194","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1387627","10745","9767359","85414","1575","Hair Salon"
"79188","1","10","The Grateful Head","2722171","10","10","1322706","10746","9470221","65950","1820","Hair Salon"
"86211","1","10","Fair hair","2567800","10","10","1335171","10988","9307863","74757","1428","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2619283","10","10","1371800","10339","9296989","74042","1531","Hair Salon"
"95067","1","10","The Mortuary","2562786","10","10","1311435","10344","9106857","71898","776","Hair Salon"
"71705","1","10","Faint of Heart","2557204","10","10","1334287","10836","9032059","66399","2331","Hair Salon"
"95348","1","10","Mad Cutz - Hiring","2606114","10","10","1254780","10915","9027570","76574","753","Hair Salon"
"77074","1","10","Twisted Scissors *Hiring*","2720026","10","10","1299895","8260","8857820","59478","1938","Hair Salon"
"75379","1","10","WTF Hair Exhibition","2968727","10","10","1278044","9046","8832451","63763","2042","Hair Salon"
"97800","1","10","Drunk Barbers-Hiring Now","2970008","10","10","1154812","10181","8616604","73969","552","Hair Salon"
"88652","1","10","Ace Salon-Hiring Now","2643368","10","10","1250649","10309","8382591","70664","1264","Hair Salon"
"92163","1","10","The Gorgeous Gorgon","2588462","10","10","1164450","10150","8311235","67781","1009","Hair Salon"
"89276","1","10","Lux Studio (Hiring)","3101935","10","10","1188876","9758","8278332","66541","1225","Hair Salon"
"88273","1","10","Dye Hard","3040016","10","10","1183370","8184","8276502","69157","1292","Hair Salon"
"88300","1","10","Perfect Styling *Hiring*","2676589","10","10","1094573","7103","7838560","55174","1289","Hair Salon"
"92751","1","10","The Landing Strip","2619039","10","10","1128176","8649","7743284","60648","963","Hair Salon"
"100116","1","9","BARINILS: Hair &amp; Benefits","2669316","10","10","1168755","11297","7985680","64766","376","Hair Salon"
"91966","1","9","Pitstop Barbershop","2655009","10","10","1081920","9035","7468935","61091","1027","Hair Salon"
"99809","1","9","Twisted Clipz *hiring*","2762483","10","10","996030","7417","6945037","55046","399","Hair Salon"
"89864","1","9","WTF-Mullets and Mohawks","2893295","10","10","999414","8189","6671534","51649","1184","Hair Salon"
"60350","1","9","Holy Hair Haven","2937590","10","10","671672","4168","6635802","46691","3370","Hair Salon"
"96394","1","9","Hair Salon Gudetama","2871443","10","10","921966","6700","6489124","48664","665","Hair Salon"
"100636","1","9","ThePeroxidePalace","2698173","10","10","923895","7366","6481475","60434","340","Hair Salon"
"100422","1","9","Torn Strands","2549400","10","10","895041","9380","6379065","64220","355","Hair Salon"
"100646","1","9","Panda&#039;s Bear Salon","2908836","10","10","960285","6344","6148380","45421","339","Hair Salon"
"100808","1","9","First Class Cuts","2702547","10","10","1124840","8217","5351870","42602","330","Hair Salon"
"103838","1","8","The Snip","2886465","10","10","1076560","8174","7177340","60010","173","Hair Salon"
"102573","1","8","The Crusty Cut","2394830","10","10","902827","7550","6422993","56009","235","Hair Salon"
"98946","1","8","TopCut HIRING","1963309","10","10","735280","6190","5797185","41220","469","Hair Salon"
"90730","1","8","Straight Cuts *HIRING!!!*","3084311","9","10","673652","6430","5511726","50134","1124","Hair Salon"
"75319","1","8","Ravens Barber Shop","2233690","9","10","700460","5225","5099589","36507","2047","Hair Salon"
"72966","1","8","Mane Attraction Salon(H)","2791157","9","10","715410","4948","5060133","37553","2227","Hair Salon"
"97330","1","8","Curl Up and Dye","2743882","8","10","618860","4675","4463665","36709","590","Hair Salon"
"83649","1","8","SmallAces (Hiring!)","2939612","10","10","576147","3997","4080981","28564","1565","Hair Salon"
"94913","1","8","Timeless Tresses HIRING","2901839","9","10","502885","3879","3906700","28358","787","Hair Salon"
"76867","1","8","Platinum Cuts","2347347","9","10","485245","3423","3613640","26887","1949","Hair Salon"
"101890","1","7","[H]Contra BarberShop","3013092","9","10","509697","6569","3797347","46507","268","Hair Salon"
"97674","1","7","Magically Scissors","3022432","9","10","376564","3391","2939134","24772","563","Hair Salon"
"102141","1","7","Orange Barbershop","2703040","5","10","260855","2043","2846605","21831","255","Hair Salon"
"89769","1","6","Mighty Salon ***HIRING***","2192197","8","10","533772","4894","2816432","24711","1192","Hair Salon"
"101505","1","6","Mr Meeseek&#039;s Can Do Salon","2255679","5","10","216300","2832","1624100","22334","289","Hair Salon"
"102723","1","6","Crucible Of Hair","2857414","6","10","221230","5971","1560590","40346","230","Hair Salon"
"91299","1","6","Cutting Edge Hairography","1975097","3","10","107152","1203","678900","7770","1088","Hair Salon"
"103427","1","5","Baji99's Hair Salon","2706528","3","10","39657","304","269220","2123","195","Hair Salon"
"105433","1","4","Claws Hairsalon [Hiring]","2848983","9","10","600301","4843","4540484","38457","87","Hair Salon"
"105112","1","4","Sweeney Todd&#039;s","3170076","9","9","351380","4422","2467745","28332","103","Hair Salon"
"105109","1","4","Angel Hair Salon","2062806","10","10","303350","3989","1999920","30628","103","Hair Salon"
"100319","1","4","Electric Frizz Factory","2926051","3","9","170735","1402","1215670","8604","361","Hair Salon"
"104307","1","4","Generals Barber (HIRING)","2398047","6","10","147620","1036","1086905","7728","144","Hair Salon"
"101473","1","4","Buzzcut Bill&#039;s Cut-n-Clip","2921202","1","6","76525","627","508640","4104","291","Hair Salon"
"78152","1","4","SM0KE Barbershop","2302035","0","10","0","0","0","0","1877","Hair Salon"
"100473","1","4","Curls N&#039; Stuff","2830346","3","10","0","0","0","0","350","Hair Salon"
"106473","1","2","XPressions Studio","3253193","9","9","271489","2050","1689311","14059","35","Hair Salon"
"105661","1","2","A Touch of Class (hiring)","2961566","5","6","142820","1402","1025680","8647","74","Hair Salon"
"105622","1","2","The_Chair_Salon","3206026","4","9","106965","1039","688310","6833","76","Hair Salon"
"105292","1","2","Grand Salon (Hiring)","2932764","2","5","73115","526","480245","3794","93","Hair Salon"
"106785","1","1","Urban Edge Salon","2089892","9","10","452580","4209","3248480","28348","20","Hair Salon"
"105693","1","1","Premium Blend Coiffeur","3223078","2","4","80960","616","556520","4807","73","Hair Salon"
"106820","1","1","Beastly Beauty (hiring)","2135930","7","9","81560","778","486760","4365","19","Hair Salon"
"106979","1","1","Singaporean Super Cuts","3260592","3","9","75475","648","386375","2920","11","Hair Salon"
"106111","1","1","Fresh cutlery. Co HIRING","2852868","3","6","28400","238","265280","1964","52","Hair Salon"
"104795","1","1","Rapstah&#039;s Salon (Hiring)","2798178","1","4","30040","247","232225","1843","119","Hair Salon"
"106960","1","1","Bad Bitch Braidzzz","3199578","8","9","20420","146","115270","932","12","Hair Salon"
"106958","1","1","De place hair salon","2970982","1","7","10030","96","104320","1041","12","Hair Salon"
"107130","1","1","Hummingbirds Hair Salon","3287239","7","8","22995","226","93650","841","6","Hair Salon"
"107159","1","1","Wonder Hair Salon","3262489","9","9","68415","622","70390","641","3","Hair Salon"
"106727","1","1","Vice Salon","2924627","1","4","11280","102","66660","719","23","Hair Salon"
"106576","1","1","Modern Cuts","3259303","4","8","7529","927","52273","6788","30","Hair Salon"
"106513","1","1","Wolf&#039;s Salon [Hiring]","3176012","4","7","0","0","24930","305","33","Hair Salon"
"107114","1","1","Insert Cool Salon Name","3169424","3","9","7768","76","20246","184","6","Hair Salon"
"102823","1","1","Purimkitty Salon","3104913","2","8","17955","204","17955","204","225","Hair Salon"
"94711","1","1","The Stealthy Salon","2753815","1","10","0","0","0","0","803","Hair Salon"
"107187","1","0","Urban Barbers","2947176","3","4","45480","268","47860","283","2","Hair Salon"
"15059","1","0","Cut & Blow","1553137","0","10","0","0","0","0","5518","Hair Salon"
"37002","1","0",".-.-.-.-.","912915","7","10","0","0","0","0","4738","Hair Salon"
"47318","1","0","Eye Spy","1689679","2","10","0","0","0","0","4188","Hair Salon"
"47365","1","0","for saleee","1378152","1","9","0","0","0","0","4185","Hair Salon"
"52488","1","0","HIRING HIRING !!","1395780","1","10","0","0","0","0","3846","Hair Salon"
"53043","1","0","Scruffy Cuts","2077878","1","10","0","0","0","0","3809","Hair Salon"
"53368","1","0","Hiring anyone","1861152","2","10","0","0","0","0","3788","Hair Salon"
"53550","1","0","Forgive me EQ3. BRB.","1865915","0","9","0","0","0","0","3778","Hair Salon"
"53884","1","0","10$ Hair Salon","1550926","4","10","0","0","0","0","3774","Hair Salon"
"54165","1","0","Boob&#039;s hunni tales","1349593","4","10","0","0","0","0","3766","Hair Salon"
"54289","1","0","Company","1606554","5","10","0","0","0","0","3761","Hair Salon"
"55690","1","0","Gossip Gurl Salon","1681958","0","10","0","0","0","0","3695","Hair Salon"
"56297","1","0","Science Hair Saloon","1298254","4","10","0","0","0","0","3662","Hair Salon"
"57054","1","0","The Hair - For Sale 500m","1874483","2","10","0","0","0","0","3615","Hair Salon"
"57845","1","0","Nacho&#039;s","1661709","1","6","0","0","0","0","3543","Hair Salon"
"58997","1","0","Rock Paper Scizzors","1872185","4","9","0","0","0","0","3455","Hair Salon"
"59041","1","0","Unbeweavable","1872921","5","9","0","0","0","0","3452","Hair Salon"
"59576","1","0","HT hair saloon","1481125","1","10","0","0","0","0","3418","Hair Salon"
"60307","1","0","Frisren","1162786","0","4","0","0","0","0","3373","Hair Salon"
"61248","1","0","Too__Tipsys Hair Salon","1862407","2","8","0","0","0","0","3315","Hair Salon"
"61468","1","0","spy_u_cash","1436419","8","9","0","0","0","0","3302","Hair Salon"
"61875","1","0","Hair styles ","932706","0","4","0","0","0","0","3272","Hair Salon"
"63258","1","0","Hir Force1","1974298","4","10","0","0","0","0","3163","Hair Salon"
"63385","1","0","elmerrs Hair Salon","1559000","0","9","0","0","0","0","3153","Hair Salon"
"63535","1","0","Fl'hair -HIRING-","1955965","5","9","0","0","0","0","3139","Hair Salon"
"64503","1","0","Shear Delight","1606981","3","10","0","0","0","0","3041","Hair Salon"
"64888","1","0","13TH Syndicate","711071","3","8","0","0","0","0","3000","Hair Salon"
"65193","1","0","Uriens Hair Salon","1982036","0","9","0","0","0","0","2973","Hair Salon"
