"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"87631","1","10","Goldn Scissors","1614113","10","10","1661494","12955","11641724","96556","1364","Hair Salon"
"77074","1","10","Twisted Scissors *Hiring*","2720026","10","10","1466515","10951","10052874","70538","1969","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1455615","10718","9895640","80288","1606","Hair Salon"
"95067","1","10","The Mortuary","2562786","10","10","1358239","10285","9514630","78665","807","Hair Salon"
"88652","1","10","Ace Salon-Hiring Now","2643368","10","10","1362237","12315","9486766","83709","1295","Hair Salon"
"97800","1","10","Drunk Barbers","2970008","10","10","1340696","11068","9454452","79076","583","Hair Salon"
"89276","1","10","Lux Studio","3101935","10","10","1311600","11978","9317160","83831","1256","Hair Salon"
"88273","1","10","Dye Hard","3040016","10","10","1477120","10450","9289141","72751","1323","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2619283","10","10","1391280","10414","9244718","74112","1562","Hair Salon"
"75379","1","10","WTF Hair Exhibition","2968727","10","10","1226791","8938","8791302","63512","2073","Hair Salon"
"95348","1","10","Mad Cutz - Hiring","2606114","10","10","1251260","11465","8746125","73229","784","Hair Salon"
"86211","1","10","Fair hair","2567800","10","10","1134653","9396","8607340","74560","1459","Hair Salon"
"89729","1","10","Ubuntu Fashion","2513511","10","10","1146356","9041","8393096","61528","1225","Hair Salon"
"92751","1","10","The Cat&#8217;s Meow","2619039","10","10","1218786","9432","8333874","63743","994","Hair Salon"
"89864","1","10","WTF-Mullets and Mohawks","2893295","10","10","1239016","9345","8299345","61601","1215","Hair Salon"
"100808","1","10","First Class Cuts - hiring","2702547","10","10","1214755","9806","8261368","71593","361","Hair Salon"
"71705","1","10","Faint of Heart [HIRING]","2557204","10","10","1192760","8286","8145582","60331","2362","Hair Salon"
"92163","1","10","The Gorgeous Gorgon","2588462","10","10","1153745","9175","8126575","64314","1040","Hair Salon"
"91966","1","10","Pitstop Barbershop","2655009","10","10","1155150","10105","7825200","66419","1058","Hair Salon"
"60350","1","9","Holy Hair Haven","2934662","9","10","1058320","8468","8176628","58012","3401","Hair Salon"
"79188","1","9","The Grateful Head","2722171","10","10","1252641","10457","7878841","57350","1851","Hair Salon"
"88300","1","9","Perfect Styling *Hiring*","2676589","10","10","1129551","7274","7642878","54806","1320","Hair Salon"
"72966","1","9","Mane Salon [HIRING]","2592597","10","10","1043240","8415","7420020","52915","2258","Hair Salon"
"97330","1","9","Curl Up and Dye","2743882","9","10","953425","8436","7334360","61247","621","Hair Salon"
"96394","1","9","Hair Salon Gudetama","2871443","10","10","1027744","7979","7256816","54889","696","Hair Salon"
"99809","1","9","Twisted Clipz *hiring*","2762483","10","10","1026126","8791","7205762","59633","430","Hair Salon"
"100422","1","9","Torn Strands","2549400","10","10","921349","8140","6263407","61216","386","Hair Salon"
"100636","1","9","ThePeroxidePalace","2698173","10","10","950410","8124","6239575","53689","371","Hair Salon"
"100116","1","9","BARINILS: Hair &amp; Benefits","2669316","10","10","771960","6299","6035590","51439","407","Hair Salon"
"103838","1","8","The Snip","2886465","10","10","1159950","9699","7483545","62687","204","Hair Salon"
"100646","1","8","Panda&#039;s Bear Salon","2908836","10","10","837700","5637","5714320","41466","370","Hair Salon"
"90730","1","8","Straight Cuts *HIRING!!!*","3084311","10","10","700523","6219","5389626","49914","1155","Hair Salon"
"102573","1","8","The Crusty Cut","2875396","10","10","640420","5593","5142735","46465","266","Hair Salon"
