"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"95067","1","10","The Mortuary","2562786","10","10","1504581","11876","10297408","80860","664","Hair Salon"
"92751","1","10","WildCard Styling","2619039","10","10","1456718","12616","10207452","78101","851","Hair Salon"
"89729","1","10","Dragon Cuts [Full]","2644080","10","10","1441697","13127","9752227","77925","1082","Hair Salon"
"79188","1","10","[HIRING]Boosie Fades","2367633","10","10","1247608","11461","9405588","81594","1708","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1390040","11095","9352656","78461","1463","Hair Salon"
"77074","1","10","Twisted Scissors *Hiring*","2720026","10","10","1392260","9462","9316963","64089","1826","Hair Salon"
"97330","1","10","Curl Up and Dye","2750320","10","10","1309535","12162","9003455","80471","478","Hair Salon"
"86211","1","10","Fair hair","2567800","10","10","1115711","9422","8757029","71283","1316","Hair Salon"
"95348","1","10","Mad Cutz - Hiring","2606114","9","10","1344850","13392","8721655","73716","641","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2619283","10","10","1242909","9560","8705284","70266","1419","Hair Salon"
"92163","1","10","The Gorgeous Gorgon","2588462","10","10","1288825","10101","8611350","68906","897","Hair Salon"
"75379","1","10","Money Spy $7m","2849558","10","10","1177619","8091","8576495","63305","1930","Hair Salon"
"89864","1","10","Teasing the Badger","2473274","10","10","1186035","8724","8567530","64667","1072","Hair Salon"
"71705","1","10","Faint of Heart","2557204","10","10","1201174","7840","8535411","60770","2219","Hair Salon"
"87631","1","10","(HIRING) Goldn Scissors","1614113","9","10","1349935","10847","8501532","73230","1221","Hair Salon"
"60350","1","10","Hair Factory ** HIRING **","2892821","10","10","1153935","8254","8160965","65664","3258","Hair Salon"
"89276","1","10","Lux Studio (Hiring)","2732069","10","10","1081983","9553","7683956","66220","1113","Hair Salon"
"91966","1","10","Pitstop Barbershop","2655009","10","10","802224","7056","7649270","62063","915","Hair Salon"
"91002","1","9","Fade &amp; Flow","2962405","10","10","1150080","8452","7864995","66529","994","Hair Salon"
"90730","1","9","Straight Cuts *HIRING!!!*","2874655","10","10","1105155","10302","7799810","67210","1012","Hair Salon"
"97800","1","9","Aces Drunk Barbers-Hiring","2970008","10","10","1109062","9159","7449658","59605","440","Hair Salon"
"88652","1","9","Ace Salon-Hiring Now","2643368","10","10","1019286","8544","7185286","63785","1152","Hair Salon"
"88273","1","9","[HIRING] Dye Hard","2746591","10","10","1004319","9261","7154860","68114","1180","Hair Salon"
"94913","1","9","Life is a Hairway","2485908","10","10","1058120","8410","7113780","55097","675","Hair Salon"
"88300","1","9","Perfect Styling *Hiring*","2676589","10","10","1037660","7086","7059850","53630","1177","Hair Salon"
"99809","1","9","The Hairy Hole","2762483","10","10","957267","7067","6711565","51174","287","Hair Salon"
"83649","1","9","SmallAces","3118077","10","10","763910","6134","5133490","39360","1453","Hair Salon"
"98946","1","8","TopCut HIRING","1963309","10","10","959050","7129","6607410","49961","357","Hair Salon"
"100646","1","8","Panda&#039;s Bear Salon","2908836","10","10","861743","6380","6139016","43101","227","Hair Salon"
"91480","1","8","BowlCuts [HIRING]","2990409","7","10","541626","4550","5685716","53888","961","Hair Salon"
"100422","1","8","Torn Strands","2549400","9","10","773951","8771","5421413","52838","243","Hair Salon"
"96394","1","8","Hair Salon Gudetama","2871443","10","10","723218","5247","5069050","41152","553","Hair Salon"
"100808","1","7","First Class Cuts","2825715","10","10","1069610","10110","7513850","66000","218","Hair Salon"
"100116","1","7","BARINILS: Hair &amp; Benefits","2669316","10","10","968475","6901","6664300","51973","264","Hair Salon"
"100636","1","7","The Peroxide Palace","2698173","10","10","909240","7096","5927380","52484","228","Hair Salon"
"98039","1","7","Ear Cutting ! Hiring !","2830464","9","10","596095","5015","3908330","34016","421","Hair Salon"
"75319","1","7","Ravens Barber Shop","2233690","9","10","584868","4549","3812138","28010","1935","Hair Salon"
"76867","1","7","Platinum Cuts","2724784","10","10","610710","4548","3435235","26537","1837","Hair Salon"
"97674","1","7","Magically Scissors","3022432","9","10","523723","5234","3424804","31342","451","Hair Salon"
"72966","1","7","Twisted Beauty","2901126","9","10","446820","2480","3018610","18664","2115","Hair Salon"
"102573","1","6","The Crusty Cut","2394830","10","10","633285","5736","4323145","38861","123","Hair Salon"
"100473","1","6","Curls N&#039; Stuff","2830346","10","10","557247","4366","3658000","29438","238","Hair Salon"
"102406","1","6","salon hiring","2172174","5","10","268720","2078","1574455","12738","132","Hair Salon"
"97928","1","6","Silky Strands","2837642","4","10","128300","1114","752410","6465","429","Hair Salon"
"102141","1","5","Orange Trichology","2703040","10","10","698785","4761","4628095","33929","143","Hair Salon"
"101890","1","5","[H]Contra BarberShop","3013092","9","9","347759","5174","2382094","36000","156","Hair Salon"
"91299","1","5","Cutting Edge Hairography","1975097","4","10","86816","1063","561516","6760","976","Hair Salon"
"100927","1","5","Broadway Barbershop","2689859","1","9","53610","492","403000","3563","211","Hair Salon"
