"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"87631","1","10","Goldn Scissors","1614113","10","10","1562493","13603","11318957","96549","1270","Hair Salon"
"89729","1","10","Dragon Cuts [Full]","2644080","10","10","1556758","11716","10555349","82340","1131","Hair Salon"
"79188","1","10","Space and Starry","2882673","10","10","1452940","10625","10223472","72993","1757","Hair Salon"
"77074","1","10","Twisted Scissors *Hiring*","2720026","10","10","1405872","10845","9665468","69219","1875","Hair Salon"
"95348","1","10","Mad Cutz - Hiring","2606114","10","10","1354780","10623","9515820","80068","690","Hair Salon"
"86211","1","10","Fair hair","2567800","10","10","1350462","12522","9430596","81270","1365","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2619283","10","10","1378915","10925","9294031","72258","1468","Hair Salon"
"92163","1","10","The Gorgeous Gorgon","2588462","10","10","1279040","11140","9176015","72327","946","Hair Salon"
"75379","1","10","WTF Hair Exhibition","2968727","10","10","1319119","8976","8810970","63940","1979","Hair Salon"
"95067","1","10","The Mortuary","2562786","10","10","1404498","12215","8734239","71904","713","Hair Salon"
"97800","1","10","Aces Drunk Barbers-Hiring","2970008","10","10","1241818","10467","8469746","72358","489","Hair Salon"
"92751","1","10","The Landing Strip","2619039","9","10","1002474","7576","8428108","67355","900","Hair Salon"
"90730","1","10","Straight Cuts *HIRING!!!*","2874655","10","10","1175584","12365","8372688","78129","1061","Hair Salon"
"71705","1","10","Faint of Heart","2557204","10","10","1220414","11227","8227370","63213","2268","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1159324","9424","8176876","66065","1512","Hair Salon"
"88652","1","10","Ace Salon-Hiring Now","2643368","10","10","1101076","10141","7835309","69202","1201","Hair Salon"
"88300","1","9","Perfect Styling *Hiring*","2676589","10","10","1113848","6686","7705582","52247","1226","Hair Salon"
"94913","1","9","Life is a Hairway","2485908","10","10","1077445","9376","7626015","59914","724","Hair Salon"
"88273","1","9","Dye Hard","3134388","10","10","1181984","9337","7600139","60182","1229","Hair Salon"
"91966","1","9","Pitstop Barbershop","2655009","10","10","1027816","7926","7365386","58364","964","Hair Salon"
"100646","1","9","Panda&#039;s Bear Salon","2908836","10","10","981790","7346","6833970","48440","276","Hair Salon"
"89276","1","9","Lux Studio (Hiring)","3101935","10","10","885898","7272","6646458","54653","1162","Hair Salon"
"83649","1","9","SmallAces","3118077","10","10","955261","7986","6611685","45503","1502","Hair Salon"
"89864","1","9","Teasing the Badger Hiring","3064352","10","10","1003509","8333","6533059","55185","1121","Hair Salon"
"98946","1","9","TopCut HIRING","1963309","10","10","932420","6857","6412685","47908","406","Hair Salon"
"97330","1","9","Curl Up and Dye","2836403","10","10","1029190","8308","5701510","48670","527","Hair Salon"
"100808","1","8","First Class Cuts","2825715","10","10","1226010","10006","8600940","71301","267","Hair Salon"
"100116","1","8","BARINILS: Hair &amp; Benefits","2669316","10","10","1152255","8710","8186320","65244","313","Hair Salon"
"75319","1","8","Ravens Barber Shop","2233690","9","10","905538","7131","6374232","45012","1984","Hair Salon"
"96394","1","8","Hair Salon Gudetama","2871443","10","10","894405","7026","6131280","47042","602","Hair Salon"
"60350","1","8","Holy Hair Haven","2934662","10","10","952847","6467","6103204","44353","3307","Hair Salon"
"100422","1","8","Torn Strands","2549400","10","10","780173","7130","5739149","57088","292","Hair Salon"
"100636","1","8","ThePeroxidePalace","2698173","10","10","866956","7378","5426633","50396","277","Hair Salon"
"72966","1","8","Twisted Beauty","2901126","10","10","598280","3861","3983560","25356","2164","Hair Salon"
"102573","1","7","The Crusty Cut","2394830","9","10","707000","6774","5166293","43128","172","Hair Salon"
"102141","1","7","Orange Mug Nation","2703040","10","10","676575","4544","4829710","36088","192","Hair Salon"
"97674","1","7","Magically Scissors","3022432","10","10","593041","5582","3976050","33030","500","Hair Salon"
"76867","1","7","Platinum Cuts","2347347","10","10","544415","4488","3868650","30663","1886","Hair Salon"
"100473","1","7","Curls N&#039; Stuff","2830346","9","10","462460","3630","3330590","25276","287","Hair Salon"
"99809","1","7","Twisted Clipz","2762483","7","10","401919","3273","3201890","25325","336","Hair Salon"
"91002","1","7","Fade &amp; Flow","2791760","10","10","407523","3877","3034236","25182","1043","Hair Salon"
"103838","1","6","The Snip","2886465","9","9","800410","6514","5307045","44856","110","Hair Salon"
"101890","1","6","[H]Contra BarberShop","3013092","9","9","487217","5463","3470505","40051","205","Hair Salon"
"97928","1","6","Silky Strands","2837642","4","10","51690","403","568010","4838","478","Hair Salon"
"102723","1","5","Crucible Of Hair","2857414","10","10","359390","9768","2477010","65799","167","Hair Salon"
"103427","1","5","Baji99's Hair Salon","2706528","8","10","320284","2908","2149923","18379","132","Hair Salon"
"101505","1","5","Mr Meeseek&#039;s Can Do Salon","2255679","8","10","245200","3459","1626400","21972","226","Hair Salon"
"91299","1","5","Cutting Edge Hairography","1975097","2","10","71500","774","504224","5590","1025","Hair Salon"
"98039","1","5","Chic Cuts &amp; Colours","3195511","1","10","16150","155","206960","1775","470","Hair Salon"
"78152","1","4","SM0KE Barbershop","2302035","1","10","60340","410","210600","1505","1814","Hair Salon"
"104307","1","3","Generals Barber (HIRING)","2398047","6","8","206285","1649","1475960","11115","81","Hair Salon"
"100319","1","3","Electric Frizz Factory","2926051","2","6","132106","913","927848","6553","298","Hair Salon"
"101473","1","3","Buzzcut Bill&#039;s Cut-n-Clip","2921202","1","6","60690","529","418590","3513","228","Hair Salon"
"105109","1","2","Angel Hair Salon","2062806","9","9","250520","2522","1433060","14243","40","Hair Salon"
"105112","1","2","Sweeney Todd&#039;s","3170076","4","8","143880","1841","969200","11755","40","Hair Salon"
"105433","1","1","Claws Hairsalon [Hiring]","2821779","10","10","244490","2182","1650266","14717","24","Hair Salon"
