"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"97800","1","10","Drunk Barbers","2970008","10","10","1620712","13795","11172324","88282","920","Hair Salon"
"102573","1","10","The Crusty Cut * FULL *","2875396","10","10","1562880","14067","11099697","91719","603","Hair Salon"
"89729","1","10","Dragon Cuts - #1 Cuttery","2684774","10","10","1423320","9706","10423980","78526","1562","Hair Salon"
"105433","1","10","Claws Hairsalon","2848983","10","10","1442771","12457","10407074","81566","454","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1445831","14169","10345907","87512","540","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1499475","11770","10146510","82026","1943","Hair Salon"
"95067","1","10","The Mortuary","2915891","10","10","1442630","10058","10112750","73601","1144","Hair Salon"
"106820","1","10","Leon&#039;s Cuts - Hiring","2792921","10","10","1401545","11479","9791267","77907","385","Hair Salon"
"87631","1","10","Goldn Scissors","1614113","10","10","1280680","10981","9683453","81999","1701","Hair Salon"
"86211","1","10","Fair Hair","2197653","10","10","1478115","11908","9652407","84303","1795","Hair Salon"
"89276","1","10","Lux Studio HIRING","3256918","9","10","1367385","10423","9312913","72650","1593","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2873995","10","10","1341196","9177","9221922","67303","1899","Hair Salon"
"75379","1","10","WTF Hair Exhibition","3333632","10","10","1249481","9341","9145378","65117","2409","Hair Salon"
"88652","1","10","Ace Salon *HIRING NOW!*","3125572","10","10","1305763","10097","9047212","71550","1631","Hair Salon"
"100636","1","10","Peroxide Palace FULL","2286174","10","10","1322440","9545","8981064","68990","708","Hair Salon"
"106473","1","10","Deez Cutz","3076063","10","10","1250341","9556","8688939","62072","402","Hair Salon"
"92751","1","10","[HIRING] Beauty School","2619039","10","10","1118710","9003","8384810","63155","1330","Hair Salon"
"89864","1","10","WTF-Mullets and Mohawks","2893295","10","10","1226487","7855","8203036","57635","1551","Hair Salon"
"105693","1","9","Blow &#039;n&#039; Go","3518551","10","10","1422334","10748","10029616","70680","440","Hair Salon"
"100646","1","9","Panda&#039;s Bear Salon","2908836","10","10","1250210","9124","8465910","63300","707","Hair Salon"
"83649","1","9","SmallAces (Hiring!)","3048647","10","10","1226327","8270","8398935","58113","1932","Hair Salon"
"109213","1","9","Silk &amp; Shears","3259658","10","10","1168335","7348","8275045","58722","272","Hair Salon"
"97330","1","9","[HIRING] Curl Up and Dye","2590792","10","10","1044615","6588","8205863","59083","958","Hair Salon"
"90730","1","9","Straight Cuts *HIRING!!!*","3084311","10","10","1110248","10060","7813547","67387","1491","Hair Salon"
"101890","1","9","Crimson Haircuts","3013092","10","10","1019000","9243","6974205","63354","636","Hair Salon"
"100422","1","9","Torn Strands","1992232","10","10","1192448","7417","6141013","44913","723","Hair Salon"
"75319","1","9","Ravens Barber Shop","2233690","10","10","662314","4998","5389798","40024","2415","Hair Salon"
"110957","1","8","[HIRING]Aderyn&#039;sHairSalon","2664838","10","10","1147890","9038","7440130","64916","193","Hair Salon"
"110292","1","8","Dye Pretty","2697388","10","10","1050980","9010","6904185","59777","224","Hair Salon"
"108858","1","8","Tamias Clothin","3289959","10","10","942880","7734","6391395","48890","288","Hair Salon"
"71705","1","8","Faint of Heart [!HIRING!]","2993340","10","10","873986","6060","6308209","47921","2699","Hair Salon"
"72966","1","8","Edge","3252326","10","10","834714","6672","5966139","44552","2595","Hair Salon"
"105661","1","8","A Touch of Class","3462856","9","9","893271","7483","5956404","49854","441","Hair Salon"
"110109","1","8","[Hiring] Glow Up Unisex","2701391","10","10","871665","4583","5818655","31916","231","Hair Salon"
"111545","1","8","*HIRING* Valorous Saloon","2462160","10","10","787426","6331","5779179","49041","163","Hair Salon"
"89769","1","8","Mighty Salon ***HIRING***","2192197","10","10","773054","6405","5620812","47663","1560","Hair Salon"
"100116","1","8","Hair &amp; beard [Hiring]","3297256","10","10","770187","5788","5490551","42058","743","Hair Salon"
"96394","1","8","Stare Salon","3367582","10","10","752057","5589","5338645","43833","1033","Hair Salon"
"110952","1","8","Head Start War Cuts","3462880","9","10","600170","4709","5243760","37782","193","Hair Salon"
"107840","1","8","Ignite Salon HIRING","2989578","10","10","790995","8311","5134628","48369","337","Hair Salon"
"107807","1","8","TeaTime Cuts &amp; Styles","3095162","10","10","578061","5424","4860889","46807","339","Hair Salon"
