"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"83465","1","10","Fl&#039;hair","2807920","10","10","1616460","13922","11678638","97846","1442","Hair Salon"
"87631","1","10","Goldn Scissors","1614113","10","10","1547383","15299","10504934","86587","1200","Hair Salon"
"95067","1","10","The Mortuary","2562786","10","10","1510219","12890","10134581","85075","643","Hair Salon"
"92751","1","10","WildCard Styling","2619039","10","10","1386302","10296","10133858","75789","830","Hair Salon"
"79188","1","10","[HIRING]Boosie Fades","2007324","10","10","1237278","11134","9555045","86602","1687","Hair Salon"
"95348","1","10","Mad Cutz - Hiring","2606114","10","10","1428440","13258","9449355","78310","620","Hair Salon"
"92163","1","10","The Gorgeous Gorgon","2588462","10","10","1355740","10307","9424955","73237","876","Hair Salon"
"86211","1","10","Fair hair","2567800","10","10","1346400","11762","9285971","81694","1295","Hair Salon"
"77074","1","10","Twisted Scissors *Hiring*","2720026","10","10","1331793","8454","9258880","66931","1805","Hair Salon"
"89864","1","10","Teasing the Badger","2473274","10","10","1293970","10379","8960735","68300","1051","Hair Salon"
"75379","1","10","Money Spy $7m","2849558","10","10","1320395","11333","8928229","66717","1909","Hair Salon"
"89729","1","10","Dragon Cuts [Full]","2644080","10","10","1291323","11865","8890460","73232","1061","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2619283","10","10","1220968","8723","8836025","67859","1398","Hair Salon"
"97330","1","10","Curl Up and Dye","2750320","10","10","1312300","11891","8738590","73992","457","Hair Salon"
"71705","1","10","Faint of Heart","2557204","10","10","1209275","10694","8247415","63494","2198","Hair Salon"
"88273","1","10","[HIRING] Dye Hard","2746591","10","10","1124560","11085","7995977","74520","1159","Hair Salon"
"91480","1","10","BowlCuts [HIRING]","2990409","10","10","1144528","10216","7878964","64059","940","Hair Salon"
"60350","1","10","Hair Factory ** HIRING **","2892821","10","10","1039835","8083","7717940","60722","3237","Hair Salon"
"83649","1","10","SmallAces [Hiring]","2875264","10","10","937890","6995","7500105","57890","1432","Hair Salon"
"89276","1","9","Lux Studio (Hiring)","2732069","10","10","1063649","9156","7666295","63313","1092","Hair Salon"
"91002","1","9","Fade &amp; Flow","2962405","10","10","1064314","9521","7468793","60477","973","Hair Salon"
"90730","1","9","Straight Cuts *HIRING!!!*","2874655","9","10","920880","8446","7460140","65959","991","Hair Salon"
