"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"83465","1","10","Fl&#039;hair","2807920","10","10","1459435","10683","10577750","84789","2199","Hair Salon"
"112632","1","10","Houseofstar(hiring now)","3887740","10","10","1456184","11678","9916858","77487","375","Hair Salon"
"90730","1","10","Straight Cuts *HIRING!!!*","3145117","10","10","1426700","11288","9901935","82022","1747","Hair Salon"
"102573","1","10","The Crusty Cut","3545028","10","10","1417330","11028","9896102","72612","859","Hair Salon"
"89729","1","10","Dragon Cuts - #1 Cuttery","2684774","10","10","1384565","9892","9881230","72123","1818","Hair Salon"
"86211","1","10","Fair Hair","2197653","10","10","1398643","12084","9771918","82980","2052","Hair Salon"
"106820","1","10","From Frizz To Rizz","2062555","10","10","1382256","10403","9533234","72249","641","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1350915","13236","9462740","77499","796","Hair Salon"
"106473","1","10","Deez Cutz [H]","3885489","10","10","1402494","9414","9245209","64017","658","Hair Salon"
"72966","1","10","Edge","2393235","10","10","1281494","8599","9045694","60915","2851","Hair Salon"
"75379","1","10","WTF Hair Exhibition","3333632","10","10","1262713","8305","8985991","65448","2665","Hair Salon"
"108858","1","10","Tamias","3289959","10","10","1278905","9344","8817662","65584","544","Hair Salon"
"107840","1","10","Too Sober For This Clip","3177776","10","10","1290790","9107","8780630","70790","593","Hair Salon"
"96394","1","10","[H-20kM/E] BALD BEAVER","2194856","10","10","1364485","9756","8601395","64683","1289","Hair Salon"
"89864","1","10","WTF-Mullets and Mohawks","2901592","10","10","1206760","9030","8592193","62102","1807","Hair Salon"
"92751","1","10","Beauty School","2619039","10","10","1204270","9256","8369985","70071","1586","Hair Salon"
"105693","1","10","Blow &#039;n&#039; Go","2744593","10","10","1186356","9149","8317095","56481","696","Hair Salon"
"110957","1","10","Dye Hard","3224959","10","10","1172990","9028","8263700","61186","449","Hair Salon"
"105433","1","10","Claws Hairsalon [HIRING]","2821779","10","10","976932","7642","7918144","62770","710","Hair Salon"
"115190","1","9","Blades and Fades Barbers","2394775","10","10","1222628","9290","8419247","60816","274","Hair Salon"
"100636","1","9","Peroxide Palace 1SPOT","2286174","10","10","1268704","12155","8389441","72724","964","Hair Salon"
"110292","1","9","Dye Pretty","2697388","10","10","1284410","9687","8361950","69949","480","Hair Salon"
"89769","1","9","Cortex Cuts","3103499","10","10","1202384","7554","7963420","55188","1816","Hair Salon"
"97800","1","9","(Hiring) Drunk Barbers","3560856","10","10","1071896","8530","7852251","63320","1176","Hair Salon"
"100422","1","9","Charlie&#039;s Mullets &amp; Wax","3916358","10","10","1114508","9663","7689446","65202","979","Hair Salon"
"88652","1","9","Ace Salon","2269927","10","10","1136598","10458","7371337","62572","1887","Hair Salon"
"111620","1","9","Two Bits Barbershop RB","3440191","10","10","1025635","8175","7339675","65792","416","Hair Salon"
"110952","1","9","Head Start War Cuts","2994372","10","10","1116750","6894","7292610","49576","450","Hair Salon"
"107952","1","9","Porcupine Whiskers","3296299","10","10","1029170","8601","7216040","58543","588","Hair Salon"
"75319","1","9","Ravens Barber Shop","2233690","10","10","958877","7064","7120814","50891","2671","Hair Salon"
"109213","1","9","Silk &amp; Shears","3531402","10","10","893030","6716","6316475","47671","528","Hair Salon"
"100646","1","9","Panda&#039;s Bear SalonHiring","2908836","7","10","763900","5610","6079955","45208","963","Hair Salon"
"101505","1","9","Static Hair","2869767","10","10","0","0","5105070","48704","913","Hair Salon"
"117852","1","8","The Silent Blade Salon","3113104","10","10","1128870","8895","8234650","60659","187","Hair Salon"
"110109","1","8","[Hiring] Glow Up Unisex","3404845","9","10","1082545","7196","7640960","55892","487","Hair Salon"
"111545","1","8","*HIRING* Valorous Saloon","3313059","10","10","1113395","8451","7127075","62595","419","Hair Salon"
"105661","1","8","A Touch of Class","3239248","10","10","1131545","9182","7047107","59227","697","Hair Salon"
"83649","1","8","SmallAces (Hiring!)","3657779","10","10","1042092","8783","6930371","56404","2188","Hair Salon"
"100116","1","8","Hair &amp; beard [Hiring]","3297256","10","10","1004383","8956","6722031","58722","999","Hair Salon"
"111445","1","8","Zaun Hair Salon","3505662","10","10","932640","6516","6390520","44438","425","Hair Salon"
"89276","1","8","Lux Studio HIRING","3256918","8","10","901960","7665","6263792","48562","1849","Hair Salon"
"116355","1","8","XPressions Studio","3253193","10","10","905868","5999","6258129","44448","236","Hair Salon"
"116114","1","8","Blind Man&#8217;s Barbers","3487648","10","10","843710","7019","6235890","60693","244","Hair Salon"
"71705","1","8","Faint of Heart [!HIRING!]","2993340","10","10","944046","6979","6195796","48659","2955","Hair Salon"
"110786","1","8","High Fades","2838827","10","10","904346","6739","6104250","41586","458","Hair Salon"
"88273","1","8","Trout Haircuts","2855412","9","10","801723","6332","5515905","39716","1915","Hair Salon"
"84315","1","7","Deadly Do&#039;s [Hiring]","3234698","10","10","808689","5076","6022407","42318","2155","Hair Salon"
"119258","1","7","Toxic Hair Cut","2971521","10","10","865740","7395","5852625","41941","139","Hair Salon"
"97330","1","7","Curl Up and Dye [Hiring]","3462880","10","10","693465","4602","5584405","37552","1214","Hair Salon"
"116656","1","7","Snippy Business [HIRING]","3301821","8","9","810491","6745","5086999","41749","226","Hair Salon"
"95067","1","7","Hiring TSE The Mortuary","3306419","10","10","700370","6073","4627120","38485","1400","Hair Salon"
"113100","1","7","Kat&#039;s Zen Salon","3509574","9","9","631375","5040","4305700","32723","355","Hair Salon"
"76867","1","7","Platinum Cuts","2347347","10","10","493035","3340","3660250","27868","2573","Hair Salon"
"118359","1","7","{Hiring} JBE","3669067","9","10","730700","5659","1111191","8609","170","Hair Salon"
"120024","1","6","The Rat&#039;s Tail","2742419","10","10","944445","8561","6595835","58971","108","Hair Salon"
"120740","1","6","Crazy Cuts","1685931","10","10","868080","6226","5816240","45085","82","Hair Salon"
"118950","1","6","Bald &amp; Bold","3769518","9","9","585846","5093","3795744","32547","151","Hair Salon"
"115814","1","6","Semper Fi Do or Dye","2557017","9","10","464648","3359","3592010","27533","254","Hair Salon"
"114745","1","6","Che Barba! Italian Salon","3667978","9","9","444274","3290","3118726","25851","291","Hair Salon"
"87631","1","6","[HIRING] Goldn Scissors","1614113","4","10","342056","2778","2875132","24230","1957","Hair Salon"
"60350","1","6","Boston Barber","3793629","10","10","790530","5450","1543214","10778","3994","Hair Salon"
"119028","1","5","Goddess Glow","3893095","9","9","504247","3473","3939671","31086","147","Hair Salon"
"119844","1","5","Tommy Guns Hair Clippers","3070863","6","9","278342","2419","2099070","19561","117","Hair Salon"
"104795","1","5","Rapstah&#039;s Salon","2798178","4","5","167557","1258","1186594","8847","742","Hair Salon"
"110607","1","5","A Little Off The Top","3287002","9","10","145470","826","982140","5308","464","Hair Salon"
"92163","1","5","The Gorgeous Gorgon","2690782","4","10","137000","1157","961700","8906","1633","Hair Salon"
"113221","1","4","Zephyr hairdressers","3640832","1","9","63055","559","448221","3734","350","Hair Salon"
