"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"105433","1","10","Claws Hairsalon","2848983","9","10","1548752","12717","10646866","86691","516","Hair Salon"
"97800","1","10","Drunk Barbers","2970008","9","10","1596562","12898","10631149","89390","982","Hair Salon"
"105693","1","10","Blow &#039;n&#039; Go","3518551","10","10","1488720","11293","10410370","74851","502","Hair Salon"
"86211","1","10","Fair Hair","2197653","10","10","1430185","13503","10406400","89724","1857","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1549480","12354","10368440","84304","2005","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1427935","12238","10071170","80498","602","Hair Salon"
"89729","1","10","Dragon Cuts - #1 Cuttery","2684774","10","10","1411695","9703","9957930","73330","1624","Hair Salon"
"88652","1","10","Ace Salon","3125572","10","10","1452746","10745","9668360","81151","1693","Hair Salon"
"95067","1","10","The Mortuary","2915891","10","10","1458730","11089","9652140","69258","1206","Hair Salon"
"87631","1","10","[HIRING] Goldn Scissors","1614113","9","10","1343605","11344","9234885","77962","1763","Hair Salon"
"90730","1","10","Straight Cuts *HIRING!!!*","3084311","10","10","1369410","11270","9036045","75955","1553","Hair Salon"
"89864","1","10","WTF-Mullets and Mohawks","2893295","10","10","1269916","10673","8881484","65865","1613","Hair Salon"
"75379","1","10","WTF Hair Exhibition","3333632","10","10","1321518","9380","8843442","60804","2471","Hair Salon"
"106473","1","10","Deez Cutz [H]","3076063","10","10","1126431","7074","8786232","63117","464","Hair Salon"
"100636","1","10","Peroxide Palace 1SPOT","2286174","9","10","1172206","9080","8336330","66678","770","Hair Salon"
"83649","1","10","SmallAces (Hiring!)","3048647","10","10","1081047","7305","8184826","56147","1994","Hair Salon"
"89276","1","10","Lux Studio HIRING","3256918","10","10","1202785","10405","7715561","62103","1655","Hair Salon"
"100422","1","10","Torn Strands (Hiring)","1992232","10","10","85089","551","3621042","25428","785","Hair Salon"
"84315","1","9","Deadly Do&#039;s","2873995","10","10","1340948","8894","8675300","58527","1961","Hair Salon"
"92751","1","9","Beauty School","2619039","10","10","1248940","9230","8413160","64793","1392","Hair Salon"
"106820","1","9","Leon&#039;s Cuts (HIRING)","3258430","10","10","1178803","8213","8332900","65997","447","Hair Salon"
"110957","1","9","Aderyn&#039;s Hair Salon","2664838","10","10","1181130","10257","8279000","69934","255","Hair Salon"
"100808","1","9","Rough Cuts","2038841","10","10","1206155","8024","8071830","57879","760","Hair Salon"
"100646","1","9","Panda&#039;s Bear Salon","2908836","10","10","1232580","9069","8059800","59099","769","Hair Salon"
"109213","1","9","Silk &amp; Shears","3259658","10","10","1148610","6176","7902090","45795","334","Hair Salon"
"110292","1","9","Dye Pretty","2697388","10","10","1159415","10589","7552840","61000","286","Hair Salon"
"107840","1","9","Too Sober For This Clip","3024363","10","10","1164424","8900","7352284","54381","399","Hair Salon"
"102573","1","9","The Crusty Cut","3137712","10","10","1110714","8329","7050495","55806","665","Hair Salon"
"110952","1","9","Head Start War Cuts","3462880","10","10","941750","6954","6853490","46962","255","Hair Salon"
"72966","1","9","Edge","3252326","10","10","1044275","8436","6722611","49879","2657","Hair Salon"
"97330","1","9","Curl Up and Dye","2869767","10","10","0","0","3614180","24245","1020","Hair Salon"
"108858","1","8","Tamias","3289959","10","10","950670","7921","6267575","50934","350","Hair Salon"
"71705","1","8","Faint of Heart [!HIRING!]","2993340","10","10","860062","5572","6261052","46059","2761","Hair Salon"
"60350","1","8","Jiufun fatdog","3367582","10","10","870658","6099","6168805","42550","3800","Hair Salon"
"96394","1","8","The Split Endz","3382935","10","10","818315","5642","5999665","41592","1095","Hair Salon"
"105661","1","8","A Touch of Class","3462856","10","10","869698","7880","5994481","52550","503","Hair Salon"
"92163","1","8","The Gorgeous Gorgon","2690782","10","10","855388","7586","5890375","54251","1439","Hair Salon"
"100116","1","8","Hair &amp; beard [Hiring]","3297256","10","10","890470","6457","5759370","41750","805","Hair Salon"
"101890","1","8","Crimson Haircuts","3013092","9","10","819680","7635","5666535","50900","698","Hair Salon"
"110786","1","8","High Fades","2838827","10","10","687716","5408","5359736","39822","264","Hair Salon"
"88273","1","8","Trout Haircuts","2855412","10","10","752326","5585","5217797","37794","1721","Hair Salon"
"111545","1","8","*HIRING* Valorous Saloon","3313059","9","10","589360","4479","4635370","37114","225","Hair Salon"
"98975","1","7","The Buzz Cut","2774724","10","10","1207570","7526","6803257","47340","897","Hair Salon"
"111445","1","7","Zaun Hair Salon","3505662","10","10","797225","6548","5541190","49293","231","Hair Salon"
"75319","1","7","Ravens Barber Shop","2233690","10","10","1057951","6816","5480928","36902","2477","Hair Salon"
"112632","1","7","Sassy Strands","3715776","10","10","802087","6155","5371808","43703","181","Hair Salon"
"110109","1","7","[Hiring] Glow Up Unisex","2701391","10","10","846650","5126","5371550","30750","293","Hair Salon"
"89769","1","7","Mighty Salon ***HIRING***","2192197","10","10","734312","7327","5120238","48289","1622","Hair Salon"
"107952","1","7","Porcupine Whiskers","3296299","10","10","713299","6197","4799839","39487","394","Hair Salon"
"110607","1","7","A Little Off The Top","3287002","10","10","611120","4080","4353460","31047","270","Hair Salon"
"76867","1","7","Platinum Cuts","2347347","10","10","588395","5089","3987250","31679","2379","Hair Salon"
"107807","1","6","TeaTime Cuts &amp; Styles","3095162","6","10","620124","5343","4174516","40325","401","Hair Salon"
"111620","1","6","Two Bits Barbershop RB","3440191","8","10","696895","6173","3686994","33515","222","Hair Salon"
"101505","1","6","Meeseeks Can Do It*HIRING","2255679","9","10","475800","3720","3472000","26900","719","Hair Salon"
"113100","1","6","Kat&#039;s Zen Salon","3509574","9","9","487750","4488","3218801","28127","161","Hair Salon"
"115190","1","5","Blades and Fades Barbers","2394775","10","10","802686","6810","5644346","45435","80","Hair Salon"
"107170","1","5","The Hen House hiring","3212772","6","10","164624","950","1223588","6739","432","Hair Salon"
"109227","1","5","Pod&#039;s hair salon","2788101","5","10","175800","1207","1137485","8402","333","Hair Salon"
"111541","1","5","Glue It On","2906779","5","9","107374","772","935066","7748","226","Hair Salon"
"114745","1","4","Che Barba! Italian Salon","3667978","9","9","328980","2915","2044875","17012","96","Hair Salon"
"114239","1","4","Herr Kutz Barber","3591689","8","9","273660","1849","1861920","11699","115","Hair Salon"
"104795","1","4","Rapstah&#039;s Salon(Hiring)","2798178","2","5","55383","298","388427","2062","548","Hair Salon"
"110019","1","4","Shear Magic","3360014","3","9","68600","546","326540","2833","297","Hair Salon"
"112276","1","4","de salon","3550618","1","10","40510","307","262680","2136","194","Hair Salon"
"116355","1","3","XPressions Studio","3253193","10","10","421933","3287","2863318","20538","42","Hair Salon"
"112921","1","3","Bars Hair Salon *HIRING*","3584223","8","9","120130","1085","614920","5065","169","Hair Salon"
"116114","1","2","Blind Man&#8217;s Barbers","3487648","9","9","452570","4281","3097020","30994","50","Hair Salon"
"116656","1","2","Snippy Business [HIRING]","3301821","6","9","308600","2521","1959600","16809","32","Hair Salon"
"116896","1","2","For Life Barber","3446108","6","9","171535","1420","1666320","13044","24","Hair Salon"
"111891","1","2","KYN6&#039;$ Hair $alon","3445853","2","5","34300","240","237900","1828","211","Hair Salon"
