"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"87631","1","10","Goldn Scissors","1614113","9","10","1707748","12819","11409837","96320","1311","Hair Salon"
"95067","1","10","The Mortuary","2562786","10","10","1452783","10509","10375462","81862","754","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2619283","10","10","1401608","10891","9753479","76022","1509","Hair Salon"
"89729","1","10","Dragon Cuts [Full]","2644080","10","10","1342711","10284","9523166","74138","1172","Hair Salon"
"92751","1","10","The Landing Strip","2619039","10","10","1379322","11894","9315780","74942","941","Hair Salon"
"97800","1","10","Drunk Barbers - Hiring","2970008","10","10","1320710","10451","9216390","81978","530","Hair Salon"
"77074","1","10","Twisted Scissors *Hiring*","2720026","10","10","1240179","8712","9137750","65063","1916","Hair Salon"
"71705","1","10","Faint of Heart","2557204","10","10","1302674","9052","8992319","69161","2309","Hair Salon"
"86211","1","10","Fair hair","2567800","10","10","1278096","10867","8948173","78498","1406","Hair Salon"
"95348","1","10","Mad Cutz - Hiring","2606114","10","10","1289480","10862","8795230","70382","731","Hair Salon"
"92163","1","10","The Gorgeous Gorgon","2588462","10","10","1237570","11112","8682030","68392","987","Hair Salon"
"75379","1","10","WTF Hair Exhibition","2968727","9","10","1129600","8415","8528172","58180","2020","Hair Salon"
"79188","1","10","The Grateful Head","2722171","9","10","1087317","8435","8348526","59092","1798","Hair Salon"
"83465","1","10","Fl&#039;hair is Fl&#039;hiring!","2807920","9","10","1060260","10037","7738942","67932","1553","Hair Salon"
"91966","1","10","Pitstop Barbershop","2655009","10","10","1105300","8802","7664605","66860","1005","Hair Salon"
"88273","1","10","Dye Hard","3040016","10","10","1018262","8784","7494856","62511","1270","Hair Salon"
"100808","1","9","First Class Cuts","2825715","10","10","1248790","11301","8748710","75857","308","Hair Salon"
"100116","1","9","BARINILS: Hair &amp; Benefits","2669316","10","10","1176535","8830","8033510","66030","354","Hair Salon"
"94913","1","9","Life is a Hairway","2485908","10","10","1104930","9191","7608225","56833","765","Hair Salon"
"60350","1","9","Holy Hair Haven","2934662","10","10","1108930","7928","7563195","58183","3348","Hair Salon"
"88652","1","9","Ace Salon-Hiring Now","2643368","10","10","1109665","8663","7536205","66071","1242","Hair Salon"
"72966","1","9","Mane Attraction Salon","2797424","10","10","1181935","8388","7500625","51762","2205","Hair Salon"
"88300","1","9","Perfect Styling *Hiring*","2676589","10","10","1102786","7518","7439464","51748","1267","Hair Salon"
"89276","1","9","Lux Studio (Hiring)","3101935","10","10","1120191","9106","7115424","58358","1203","Hair Salon"
"97330","1","9","Curl Up and Dye","2836403","8","10","841555","6415","7069465","57007","568","Hair Salon"
"89864","1","9","WTF - Mullets and Mohawks","2893295","10","10","522499","3326","6737487","50172","1162","Hair Salon"
"100646","1","9","Panda&#039;s Bear Salon","2908836","10","10","970370","6796","6726780","47512","317","Hair Salon"
"100422","1","9","Torn Strands","2549400","10","10","888049","8570","6574779","64764","333","Hair Salon"
"100636","1","8","ThePeroxidePalace","2698173","10","10","986245","8621","6740480","58478","318","Hair Salon"
"90730","1","8","Straight Cuts *HIRING!!!*","2874655","9","10","873530","7164","6376040","56750","1102","Hair Salon"
"91002","1","8","Fade &amp; Flow","1693780","10","10","1046900","8373","6218679","53105","1084","Hair Salon"
"75319","1","8","Ravens Barber Shop","2233690","9","10","886242","6567","6020777","42912","2025","Hair Salon"
"102573","1","8","The Crusty Cut","2394830","10","10","889748","7558","5876042","51603","213","Hair Salon"
"96394","1","8","Hair Salon Gudetama","2871443","10","10","830090","6812","5815386","40051","643","Hair Salon"
"99809","1","8","Twisted Clipz *hiring*","2762483","9","10","779305","6056","5715223","44608","377","Hair Salon"
"98946","1","8","TopCut HIRING","1963309","9","10","728045","5757","5566180","41010","447","Hair Salon"
"103838","1","7","The Snip","2886465","9","9","886265","8125","5892045","51995","151","Hair Salon"
"101890","1","7","[H]Contra BarberShop","3013092","10","10","640616","7127","4324254","50557","246","Hair Salon"
"76867","1","7","Platinum Cuts","2347347","10","10","551830","4408","4004050","31296","1927","Hair Salon"
"83649","1","7","SmallAces (Hiring!)","2939612","10","10","532934","4300","3637891","25853","1543","Hair Salon"
"97674","1","7","Magically Scissors","3022432","10","10","443452","3985","3085145","25998","541","Hair Salon"
"102141","1","7","Orange Barbershop","2703040","7","10","462240","3218","3031970","21572","233","Hair Salon"
"100473","1","6","Curls N&#039; Stuff","2830346","5","10","230155","1688","1704170","13682","328","Hair Salon"
"101505","1","5","Mr Meeseek&#039;s Can Do Salon","2255679","7","10","301450","3992","2117850","26622","267","Hair Salon"
"102723","1","5","Crucible Of Hair","2857414","8","10","309560","7378","1649080","41883","208","Hair Salon"
"91299","1","5","Cutting Edge Hairography","1975097","5","10","128104","1565","814912","9468","1066","Hair Salon"
"105112","1","4","Sweeney Todd&#039;s","3170076","6","8","284080","3383","1905310","23984","81","Hair Salon"
"100319","1","4","Electric Frizz Factory","2926051","3","7","162838","1015","1226270","8306","339","Hair Salon"
