"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"100116","1","10","Hair &amp; beard","2387171","10","10","1733420","11943","11892646","86451","589","Hair Salon"
"87631","1","10","Goldn Scissors","1614113","10","10","1626022","14723","11533794","102998","1547","Hair Salon"
"95067","1","10","The Mortuary","2562786","10","10","1511531","11662","10822775","82349","990","Hair Salon"
"102573","1","10","The Crusty Cut","2875396","10","10","1478563","13558","10461813","86150","449","Hair Salon"
"89729","1","10","Dragon Cuts","2684774","10","10","1444795","10430","10424470","82188","1408","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1370345","11495","9748270","76910","386","Hair Salon"
"88652","1","10","Ace Salon-Hiring Now","2643368","10","10","1390892","10679","9483885","80345","1477","Hair Salon"
"86211","1","10","Fair hair","2567800","10","10","1340206","10807","9181908","74794","1641","Hair Salon"
"100636","1","10","The Peroxide Palace","3012892","10","10","1335316","9529","9113812","68164","554","Hair Salon"
"84315","1","10","Deadly Do&#039;s","3163596","10","10","1241306","9207","9030282","66687","1744","Hair Salon"
"89864","1","10","WTF-Mullets and Mohawks","2893295","10","10","1227403","9811","9021060","66756","1397","Hair Salon"
"97800","1","10","Drunk Barbers","2970008","10","10","1228770","9774","8742619","71907","766","Hair Salon"
"100808","1","10","MDS - Hair Salon [Hiring]","3311817","10","10","1247475","9889","8684840","63112","543","Hair Salon"
"97330","1","10","Curl Up and Dye","2739911","10","10","1192925","8570","8622645","63109","803","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1223935","10292","8567930","69459","1789","Hair Salon"
"92751","1","10","Beauty School","2619039","10","10","1281710","11349","8375250","67925","1176","Hair Salon"
"90730","1","10","Straight Cuts *HIRING!!!*","3084311","10","10","1184675","10331","7998452","73981","1337","Hair Salon"
"100646","1","10","Panda&#039;s Bear Salon","2908836","10","10","1080760","8161","7690785","57171","553","Hair Salon"
"96394","1","10","The New Sheoth Hair Salon","1733719","10","10","1138565","7816","7523020","55105","878","Hair Salon"
"75379","1","9","WTF Hair Exhibition","2968727","10","10","1085853","8449","7524466","56807","2255","Hair Salon"
"89276","1","9","Lux Studio HIRING","3256918","10","10","1076256","8406","7450109","60132","1438","Hair Salon"
"91966","1","9","Pitstop Barbershop","2655009","8","10","963905","7140","7234124","58484","1240","Hair Salon"
"60350","1","9","Holy Hair Haven","2934662","9","10","918388","7083","6907447","49168","3584","Hair Salon"
