"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"83465","1","10","Fl&#039;hair","2807920","10","10","1584760","12852","11054805","91804","2225","Hair Salon"
"90730","1","10","Straight Cuts *HIRING!!!*","3145117","10","10","1584595","12191","10756740","83165","1773","Hair Salon"
"102573","1","10","The Crusty Cut","3545028","10","10","1387514","10150","10099660","76308","885","Hair Salon"
"86211","1","10","Fair Hair","2197653","10","10","1421495","11285","9778795","81992","2077","Hair Salon"
"112632","1","10","Houseofstar(hiring now)","3887740","10","10","1385094","10710","9650404","70682","400","Hair Salon"
"89729","1","10","Dragon Cuts - #1 Cuttery","2684774","10","10","1397290","10559","9489830","68270","1844","Hair Salon"
"106820","1","10","From Frizz To Rizz","2062555","10","10","1376800","11313","9377398","72222","667","Hair Salon"
"72966","1","10","Edge","2393235","10","10","1342809","9118","9285940","65179","2876","Hair Salon"
"89864","1","10","WTF Mullets and Mohawks","2901592","10","10","1287387","9170","8904568","62037","1833","Hair Salon"
"106473","1","10","Deez Cutz","3885489","10","10","1307686","8981","8845030","62198","684","Hair Salon"
"110292","1","10","Dye Pretty - HIRING","2697388","10","10","1294365","9752","8836560","69426","505","Hair Salon"
"115190","1","10","Blades and Fades Barbers","2394775","10","10","1293737","9373","8792976","64076","300","Hair Salon"
"100422","1","10","Charlie&#039;s Mullets &amp; Wax","3916358","10","10","1290298","10183","8792371","72354","1004","Hair Salon"
"96394","1","10","THE BALD BEAVER","2194856","10","10","1261275","8059","8714595","64836","1314","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1280145","10864","8698705","70682","822","Hair Salon"
"75379","1","10","WTF Hair Exhibition","3333632","10","10","1274031","9794","8634370","63082","2691","Hair Salon"
"107840","1","10","Too Sober For This Clip","3177776","10","10","1306175","12126","8431850","73732","619","Hair Salon"
"92751","1","10","Beauty School","2619039","10","10","1196085","10353","8312160","67898","1612","Hair Salon"
"105661","1","10","A Touch of Class","3239248","10","10","1186570","8914","8105806","63808","723","Hair Salon"
"111545","1","9","*HIRING* Valorous Saloon","3313059","10","10","1193105","10595","8257915","72378","445","Hair Salon"
"97800","1","9","(Hiring) Drunk Barbers","3560856","10","10","1179925","8373","8255418","66550","1201","Hair Salon"
"109213","1","9","Silk &amp; Shears","3531402","10","10","1154185","9428","8081205","63156","554","Hair Salon"
"117852","1","9","The Silent Blade Salon","3113104","10","10","1181678","9321","8080510","56999","213","Hair Salon"
"110957","1","9","Dye Hard hiring 30k+ MAN","2976986","10","10","1220070","8304","7989705","55227","475","Hair Salon"
"108858","1","9","Tamias","3289959","10","10","1230502","8296","7953697","56840","570","Hair Salon"
"100636","1","9","Peroxide Palace HIRING","3588374","9","10","1150326","9256","7929163","64108","990","Hair Salon"
"100646","1","9","Panda&#039;s Bear Salon","2908836","10","10","1110050","9054","7894955","57908","989","Hair Salon"
"110952","1","9","Head Start War Cuts","2994372","10","10","1127565","8431","7743735","54499","475","Hair Salon"
"83649","1","9","SmallAces (Hiring!)","3657779","10","10","1059534","9289","7689184","62922","2214","Hair Salon"
"75319","1","9","Ravens Barber Shop","2233690","9","10","918616","6308","7587417","51372","2696","Hair Salon"
"89769","1","9","Cortex Cuts (hiring)","3103499","9","10","1003761","7736","7271325","55816","1841","Hair Salon"
"107952","1","9","Porcupine Whiskers","3296299","10","10","1073210","8633","7262100","58796","613","Hair Salon"
"97330","1","9","Curl Up and Dye","3462880","10","10","998116","6511","6751939","47756","1239","Hair Salon"
"105433","1","9","Claws Hair(Hiring min 2k)","2821779","9","10","1039770","6953","6531727","48839","736","Hair Salon"
"100116","1","8","Hair &amp; beard [Hiring]","3297256","10","10","1027810","7514","6774354","55988","1025","Hair Salon"
"116355","1","8","XPressions Studio","3253193","10","10","1023871","6621","6750276","47122","262","Hair Salon"
"88652","1","8","Ace Salon","2269927","10","10","964941","7657","6665088","54695","1913","Hair Salon"
"111445","1","8","Zaun Hair Salon","3505662","10","10","842170","6828","6651850","44753","451","Hair Salon"
"84315","1","8","Deadly Do&#039;s [Hiring]","3234698","10","10","970906","6942","6519698","48091","2180","Hair Salon"
"111620","1","8","Two Bits Barbershop RB","3440191","9","10","907135","9684","6469890","58561","442","Hair Salon"
"119258","1","8","Toxic Hair Cut","2971521","9","10","956395","7822","6413120","49143","165","Hair Salon"
"105693","1","8","Blow &#039;n&#039; Go (hiring)","2744593","8","10","731227","4854","6199130","42177","721","Hair Salon"
"89276","1","8","Lux Studio HIRING","2462160","10","10","945338","6946","6091524","46837","1874","Hair Salon"
"116114","1","8","Blind Man&#8217;s Barbers","3487648","10","10","911270","8749","6060760","54159","269","Hair Salon"
"95067","1","8","TSE The Mortuary","3306419","10","10","831940","5837","5923245","48000","1426","Hair Salon"
"101505","1","8","Static Hair","2869767","9","10","0","0","961935","10000","938","Hair Salon"
"116656","1","7","Snippy Business [HIRING]","3301821","9","10","1072584","8720","7534847","65126","252","Hair Salon"
"118359","1","7","{Hiring} JBE","3669067","10","10","1119405","8387","7267900","56853","195","Hair Salon"
"120024","1","7","The Rat&#039;s Tail","2742419","10","10","988235","8497","6529255","59739","133","Hair Salon"
"120740","1","7","Crazy Cuts","1685931","10","10","961110","7010","6482967","47832","108","Hair Salon"
"110109","1","7","[Hiring] Glow Up Unisex","3404845","10","10","821815","6387","5808145","43816","513","Hair Salon"
"88273","1","7","Trout Haircuts","2855412","9","10","727283","5783","5791946","40980","1941","Hair Salon"
"60350","1","7","Boston Barber","3793629","10","10","929578","6121","5596336","41333","4020","Hair Salon"
"110786","1","7","High Fades","2838827","10","10","792616","6358","5374889","38603","483","Hair Salon"
"71705","1","7","Faint of Heart [!HIRING!]","2993340","8","10","687571","4954","5348804","42008","2981","Hair Salon"
"118950","1","7","Bald &amp; Bold","3769518","9","10","784307","6871","4944517","39582","176","Hair Salon"
"114745","1","7","Che Barba! Italian Salon","3667978","10","10","638474","5528","4724946","38060","316","Hair Salon"
"113100","1","7","Kat&#039;s Zen Salon","3509574","9","9","611940","5167","4520405","38781","381","Hair Salon"
"76867","1","7","Platinum Cuts","2347347","10","10","610640","5208","4212800","32582","2598","Hair Salon"
"119028","1","6","Goddess Glow","3893095","9","9","673642","5870","4645607","37396","173","Hair Salon"
"115814","1","6","Semper Fi Do or Dye","2557017","9","10","644136","4560","2626337","19441","280","Hair Salon"
"92163","1","6","The Gorgeous Gorgon","2690782","8","10","387090","4043","2473925","23269","1658","Hair Salon"
"87631","1","6","[HIRING] Goldn Scissors","1614113","4","10","334754","3056","2330228","20133","1982","Hair Salon"
"104795","1","5","Rapstah&#039;s Salon","2798178","5","5","231541","1481","1499816","11358","768","Hair Salon"
"101890","1","5","Crimson Haircuts","3013092","2","10","144100","1157","951300","8818","917","Hair Salon"
"119844","1","5","Tommy Guns Hair Clippers","3070863","8","9","66938","580","550764","4791","142","Hair Salon"
"122078","1","4","Waves Hair Salon","3779844","10","10","533552","3892","3856266","28825","50","Hair Salon"
"120411","1","4","Wet Scissors (hiring)","3989644","8","9","455015","4126","2573835","22511","121","Hair Salon"
"113221","1","4","Zephyr hairdressers","3640832","1","9","69690","586","474668","3782","375","Hair Salon"
"122351","1","3","Sharp District","3959958","9","9","420725","3341","2788835","23603","40","Hair Salon"
"121967","1","3","Crooked Clips","3832923","9","9","199805","1547","1397455","11041","55","Hair Salon"
"110607","1","3","A Little Off The Top","3287002","7","10","19440","89","138480","707","490","Hair Salon"
"110019","1","3","Shear Magic","3360014","3","9","69280","611","69280","611","517","Hair Salon"
"121682","1","2","STRANDS OF GLORY","3377935","9","9","327353","3624","2259204","24285","65","Hair Salon"
"121481","1","2","Shadow and Sage Hair&#65533;","3320436","7","9","220755","2058","1747860","14680","75","Hair Salon"
"122653","1","2","Fixer Upper","3965692","8","9","158160","1843","1522153","16471","27","Hair Salon"
"121434","1","2","Hair &amp; Care[HIRING+TRAIN]","3997960","6","7","101995","929","937345","7496","77","Hair Salon"
"123144","1","1","The Split End (HIRING!!)","4092626","9","9","211715","1775","1129005","10375","11","Hair Salon"
"122645","1","1","PopZ Razor Crew","2731582","9","9","149775","1008","1040093","7432","28","Hair Salon"
"122619","1","1","The Cutfellas","4014042","8","9","173521","1369","829965","6912","29","Hair Salon"
"121862","1","1","City Styles Hiring 50k","4051835","4","7","78910","916","790412","9342","58","Hair Salon"
"122151","1","1","Sizzor Shak","3915802","5","5","116765","1018","700190","5459","48","Hair Salon"
"123230","1","1","Apollo Cuts","3853704","6","7","66750","343","555420","2843","8","Hair Salon"
"122937","1","1","Misfits Cut &amp; Colour","3687240","4","5","77740","717","544382","4714","18","Hair Salon"
"122763","1","1","Barbre shop.","3611900","3","5","68010","944","444005","5658","24","Hair Salon"
"121818","1","1","Scissor expert","3841470","3","4","62410","488","381320","3392","60","Hair Salon"
