"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"110957","1","10","[H] Dye Hard","3224959","9","10","1468440","11950","10489920","70861","307","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1486840","10969","10429880","85109","2057","Hair Salon"
"97800","1","10","Drunk Barbers","2970008","10","10","1451237","12346","10192075","85010","1034","Hair Salon"
"105433","1","10","Claws Hairsalon","2848983","10","10","1432259","11815","10037807","81851","568","Hair Salon"
"102573","1","10","The Crusty Cut","3137712","10","10","1401891","11154","9777321","77594","717","Hair Salon"
"86211","1","10","Fair Hair (HIRING)","2197653","10","10","1415913","11482","9772259","82157","1909","Hair Salon"
"90730","1","10","Straight Cuts *HIRING!!!*","3145117","10","10","1359631","13031","9723119","78012","1605","Hair Salon"
"106473","1","10","Deez Cutz","3076063","10","10","1333762","10130","9698943","67260","516","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1361145","9436","9590280","72541","654","Hair Salon"
"88652","1","10","Ace Salon","3125572","10","10","1332401","9722","9566874","74556","1745","Hair Salon"
"87631","1","10","[HIRING] Goldn Scissors","1614113","9","10","1234911","10767","9410853","80382","1815","Hair Salon"
"95067","1","10","The Mortuary","2915891","10","10","1259560","10046","9408710","72309","1258","Hair Salon"
"100646","1","10","Panda&#039;s Bear Salon","2908836","10","10","1362470","9318","9250225","69009","821","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2873995","10","10","1315480","9302","9215150","62352","2013","Hair Salon"
"89729","1","10","Dragon Cuts - #1 Cuttery","2684774","10","10","1345940","9437","9155530","65225","1676","Hair Salon"
"105693","1","10","Blow &#039;n&#039; Go","2160045","10","10","1321750","8925","9149228","60342","553","Hair Salon"
"100636","1","10","Peroxide Palace 1SPOT","2286174","10","10","1224048","9263","8954930","74419","822","Hair Salon"
"75379","1","10","WTF Hair Exhibition","3333632","10","10","1235982","8195","8911352","62617","2523","Hair Salon"
