"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"83465","1","10","Fl&#039;hair is Fl&#039;hiring!","2807920","10","10","1614330","15439","11511282","99515","1452","Hair Salon"
"87631","1","10","Goldn Scissors","1614113","8","10","1237044","10994","10368258","89471","1210","Hair Salon"
"92751","1","10","WildCard Styling","2619039","10","10","1423220","10569","10006780","72561","840","Hair Salon"
"95067","1","10","The Mortuary","2562786","10","10","1403476","12276","9988148","82667","653","Hair Salon"
"89729","1","10","Dragon Cuts [Full]","2644080","10","10","1373116","10904","9674920","77078","1071","Hair Salon"
"95348","1","10","Mad Cutz - Hiring","2606114","10","10","1345665","10402","9590025","78156","630","Hair Salon"
"77074","1","10","Twisted Scissors *Hiring*","2720026","10","10","1350075","9042","9190844","62169","1815","Hair Salon"
"92163","1","10","The Gorgeous Gorgon","2588462","10","10","1282320","10075","9183690","72099","886","Hair Salon"
"86211","1","10","Fair hair","2567800","10","10","1356114","11851","9117769","74400","1305","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2619283","10","10","1322393","9268","8902933","70741","1408","Hair Salon"
"89864","1","10","Teasing the Badger","2473274","10","10","1227235","8318","8789550","65358","1061","Hair Salon"
"75379","1","10","Money Spy $7m","2849558","10","10","1184644","8008","8767924","64436","1919","Hair Salon"
"97330","1","10","Curl Up and Dye","2750320","10","10","1323715","9955","8647645","68866","467","Hair Salon"
"71705","1","10","Faint of Heart","2557204","10","10","1229946","10156","8465984","61326","2208","Hair Salon"
"79188","1","10","[HIRING]Boosie Fades","2007324","10","10","1034945","8688","8234168","75315","1697","Hair Salon"
"89276","1","10","Lux Studio (Hiring)","2732069","10","10","1138935","8298","7851494","64032","1102","Hair Salon"
"88273","1","10","[HIRING] Dye Hard","2746591","9","10","1011457","8191","7776416","66393","1169","Hair Salon"
"91480","1","10","BowlCuts [HIRING]","2990409","8","10","934008","8788","7573786","64690","950","Hair Salon"
"83649","1","9","SmallAces","2875264","10","10","1128015","7671","7829250","62968","1442","Hair Salon"
"60350","1","9","Hair Factory ** HIRING **","2892821","10","10","1094610","9467","7469225","60413","3247","Hair Salon"
"88300","1","9","Perfect Styling *Hiring*","2676589","10","10","1093000","8035","7394340","55740","1166","Hair Salon"
"91966","1","9","Pitstop Barbershop","2655009","10","10","1114248","8520","7314350","56604","904","Hair Salon"
"97800","1","9","Aces Drunk Barbers-Hiring","2970008","10","10","1057962","9443","7264298","62058","429","Hair Salon"
"91002","1","9","Fade &amp; Flow","2962405","10","10","889138","7081","7227120","61475","983","Hair Salon"
"94913","1","9","Life is a Hairway","2485908","10","10","1049185","7759","7097455","56811","664","Hair Salon"
"98946","1","9","TopCut","1963309","10","10","935890","7263","6676455","51080","346","Hair Salon"
"88652","1","8","Ace Salon-Hiring Now","2643368","10","10","1026174","9036","6892562","58561","1141","Hair Salon"
"99809","1","8","The Hairy Hole","2762483","10","10","800621","5654","6853772","55746","276","Hair Salon"
"90730","1","8","Straight Cuts *HIRING!!!*","2874655","10","10","1072110","9008","6229740","56781","1001","Hair Salon"
"100646","1","8","Panda&#039;s Bear Salon","2908836","10","10","882138","6828","6058482","44236","216","Hair Salon"
"96394","1","8","Hair Salon Gudetama","2871443","10","10","664430","4701","4728575","38148","542","Hair Salon"
"75319","1","8","Ravens Barber Shop","2233690","10","10","729000","4420","4559412","32748","1924","Hair Salon"
"100808","1","7","First Class Cuts","2825715","10","10","955170","7953","6689910","57607","207","Hair Salon"
"100636","1","7","ThePeroxidePalace Hiring","2698173","9","10","699695","6759","5375145","49654","217","Hair Salon"
"100422","1","7","Torn Strands","2549400","9","10","679726","7358","5326548","54004","232","Hair Salon"
"98039","1","7","Ear Cutting ! Hiring !","2830464","10","10","585185","5036","4234890","39780","410","Hair Salon"
"97674","1","7","Magically Scissors","3022432","10","10","525833","4263","4231601","33740","440","Hair Salon"
"76867","1","7","Platinum Cuts","2724784","10","10","499950","4515","3450625","26957","1826","Hair Salon"
"72966","1","7","Twisted Beauty","2901126","10","10","402830","2058","2857270","17000","2104","Hair Salon"
"100116","1","6","BARINILS: Hair &amp; Benefits","2669316","10","10","995475","7785","6892045","54797","253","Hair Salon"
"100473","1","6","Curls N&#039; Stuff","2830346","9","10","485947","3696","3285983","27154","227","Hair Salon"
"100927","1","6","Broadway Barbershop","2689859","2","9","120440","1197","863730","7304","200","Hair Salon"
"102141","1","5","Orange Trichology","2703040","10","10","620400","4815","4170550","30316","132","Hair Salon"
"102573","1","5","The Crusty Cut","2394884","10","10","562660","5556","3903000","36526","112","Hair Salon"
"102406","1","5","salon hiring","2172174","7","10","329105","3220","1181225","9933","121","Hair Salon"
"97928","1","5","Silky Strands","2837642","4","10","100600","835","662090","5737","418","Hair Salon"
"91299","1","5","Cutting Edge Hairography","1975097","2","10","71924","862","528072","6258","965","Hair Salon"
"78152","1","5","SM0KE Barbershop","2302035","1","10","58440","508","410420","2961","1754","Hair Salon"
"101890","1","4","[H]Contra BarberShop","3013092","7","9","209067","2715","1940652","24626","145","Hair Salon"
"101505","1","4","Mr Meeseek&#039;s Can Do Salon","2255679","7","10","106100","1425","790450","10288","166","Hair Salon"
"94711","1","4","The Stealthy Salon","2753815","1","10","0","0","38255","291","680","Hair Salon"
"103838","1","3","The Snip","2886465","9","9","519118","4476","3589120","31635","50","Hair Salon"
"102723","1","3","Crucible Of Hair","2857414","7","10","199070","4963","1319810","34115","107","Hair Salon"
"103330","1","3","[S]","2941165","7","9","147220","1569","1158310","14572","77","Hair Salon"
"101473","1","3","Buzzcut Bill&#039;s Cut-n-Clip","2921202","1","6","48540","415","354725","2984","168","Hair Salon"
"103427","1","3","Baji99's Hair Salon","2706528","2","10","98187","790","341079","2819","72","Hair Salon"
"101119","1","3","Clean Kutz","2978361","2","9","0","0","0","0","189","Hair Salon"
"104024","1","2","Mullet 68","2797220","7","9","254290","1965","2156716","17330","37","Hair Salon"
"89769","1","2","Mighty Salon ***HIRING***","2192197","2","10","0","0","30208","257","1069","Hair Salon"
"104307","1","1","Barbers Salon (Hiring)","2398047","6","8","169820","1282","1289275","10103","21","Hair Salon"
"103955","1","1","marcwylde's Hair Salon","2219963","4","7","103470","814","734503","5941","42","Hair Salon"
