"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"87631","1","10","Goldn Scissors","1614113","10","10","1672929","15173","11215936","97019","1350","Hair Salon"
"77074","1","10","Twisted Scissors *Hiring*","2720026","10","10","1480764","9988","10000235","69929","1955","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1442584","10306","9921751","84637","1592","Hair Salon"
"95067","1","10","The Mortuary","2562786","10","10","1439330","11745","9822629","83394","793","Hair Salon"
"86211","1","10","Fair hair","2567800","10","10","1405543","11790","9744440","83789","1445","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2619283","10","10","1375504","9918","9252931","73978","1548","Hair Salon"
"88273","1","10","Dye Hard","3040016","10","10","1308043","9116","9208645","75936","1309","Hair Salon"
"89729","1","10","Ubuntu Fashion","2513511","10","10","1263260","8380","9194435","60291","1211","Hair Salon"
"97800","1","10","Drunk Barbers","2970008","10","10","1293992","9888","9040382","72371","569","Hair Salon"
"92751","1","10","The Landing Strip","2619039","10","10","1339600","9559","9028250","70522","980","Hair Salon"
"95348","1","10","Mad Cutz - Hiring","2606114","10","10","1260810","10264","8748675","69886","770","Hair Salon"
"89276","1","10","Lux Studio","3101935","10","10","1276197","12321","8728380","72845","1242","Hair Salon"
"71705","1","10","Faint of Heart","2557204","10","10","1138710","8233","8506085","66539","2348","Hair Salon"
"79188","1","10","The Grateful Head -hiring","2722171","9","10","1008756","6218","8271872","55381","1837","Hair Salon"
"88652","1","10","Ace Salon-Hiring Now","2643368","10","10","1234246","9162","8217782","66738","1281","Hair Salon"
"75379","1","10","WTF Hair Exhibition","2968727","10","10","795510","5358","8201003","57216","2059","Hair Salon"
"100808","1","10","First Class Cuts","2702547","10","10","1172914","9106","8059306","61373","347","Hair Salon"
"92163","1","10","The Gorgeous Gorgon","2588462","10","10","1147355","9004","8024905","69039","1026","Hair Salon"
"88300","1","10","Perfect Styling *Hiring*","2676589","10","10","1100631","7097","7667811","47717","1306","Hair Salon"
"89864","1","9","WTF-Mullets and Mohawks","2893295","10","10","1057505","8279","7477705","63406","1201","Hair Salon"
"97330","1","9","Curl Up and Dye","2743882","10","10","1087360","9407","7401525","64027","607","Hair Salon"
"91966","1","9","Pitstop Barbershop","2655009","10","10","1078155","8647","7391775","61258","1044","Hair Salon"
"100116","1","9","BARINILS: Hair &amp; Benefits","2669316","9","10","959120","8532","7049790","58678","393","Hair Salon"
"96394","1","9","Hair Salon Gudetama","2871443","10","10","951120","6642","6783654","48566","682","Hair Salon"
"99809","1","9","Twisted Clipz *hiring*","2762483","10","10","1027714","8669","6725413","52774","416","Hair Salon"
"100636","1","9","ThePeroxidePalace","2698173","10","10","939120","7201","6710335","63631","357","Hair Salon"
"72966","1","9","Mane Salon [HIRING]","2592597","10","10","1016655","6935","6247660","44321","2244","Hair Salon"
"100422","1","9","Torn Strands","2549400","10","10","861892","9695","5749450","57048","372","Hair Salon"
"100646","1","9","Panda&#039;s Bear Salon","2908836","9","10","745235","6408","5329545","40512","356","Hair Salon"
"103838","1","8","The Snip","2886465","10","10","1110005","9046","6830150","55534","190","Hair Salon"
"90730","1","8","Straight Cuts *HIRING!!!*","3084311","10","10","767933","6480","5342531","49430","1141","Hair Salon"
"102573","1","8","The Crusty Cut *HIRING*","2875396","9","10","629840","5865","5326498","46667","252","Hair Salon"
"60350","1","8","Holy Hair Haven","2937590","10","10","741435","4843","5012793","37263","3387","Hair Salon"
"75319","1","8","Ravens Barber Shop","2233690","10","10","850093","5711","4933782","33105","2064","Hair Salon"
"98946","1","8","TopCut HIRING","1963309","6","10","581610","3799","3888710","29019","486","Hair Salon"
"83649","1","8","SmallAces (Hiring!)","2939612","10","10","602452","3978","3747160","25715","1582","Hair Salon"
"97674","1","8","Magically Scissors","3022432","9","10","532149","4554","3725927","31178","580","Hair Salon"
"76867","1","8","Platinum Cuts","2347347","9","10","519790","4293","3718250","28757","1966","Hair Salon"
"101890","1","7","[H]Contra BarberShop","3013092","10","10","572741","7475","4020861","49368","285","Hair Salon"
"94913","1","7","Timeless Tresses","2901839","10","10","572240","4745","3573460","27126","804","Hair Salon"
"89769","1","7","Mighty Salon ***HIRING***","2192197","10","10","563924","4881","3341664","32107","1209","Hair Salon"
"101505","1","6","Mr Meeseek&#039;s Can Do Salon","2255679","6","10","286250","4491","1710450","23824","306","Hair Salon"
"102723","1","6","Crucible Of Hair","2857414","5","10","141725","4641","1061690","30328","247","Hair Salon"
"91299","1","6","Cutting Edge Hairography","1975097","3","10","114160","1230","807712","9649","1105","Hair Salon"
"102141","1","6","Orange Barbershop","2703040","0","10","0","0","0","0","272","Hair Salon"
"105433","1","5","Claws Hairsalon [Hiring]","2848983","8","10","695336","5327","3586622","30060","104","Hair Salon"
"105112","1","5","Sweeney Todd&#039;s","3170076","9","9","467575","4884","3198230","32170","120","Hair Salon"
"105109","1","4","Angel Hair Salon","2062806","10","10","152950","2593","1196810","18190","120","Hair Salon"
"104307","1","4","Generals Barber (HIRING)","2398047","7","10","151790","1063","1158910","8352","161","Hair Salon"
"101473","1","4","Buzzcut Bill&#039;s Cut-n-Clip","2921202","1","6","78180","704","535105","4424","308","Hair Salon"
"100319","1","4","Electric Frizz Factory","2926051","1","9","62740","384","468335","3244","378","Hair Salon"
"105661","1","3","A Touch of Class (hiring)","2961566","3","6","107670","1032","764180","6579","91","Hair Salon"
"94711","1","3","The Stealthy Salon","2753815","1","10","0","0","9630","77","820","Hair Salon"
"103427","1","3","Baji99's Hair Salon","2706528","3","10","0","0","0","0","212","Hair Salon"
"106785","1","2","Urban Edge Salon","2089892","9","10","582250","4622","4090050","35112","37","Hair Salon"
"106473","1","2","XPressions Studio","3253193","9","9","345504","3119","2324421","21153","52","Hair Salon"
"105693","1","2","Premium Blend Coiffeur","3223078","2","4","83030","653","611180","5011","90","Hair Salon"
"105292","1","2","Grand Salon (Hiring)","2932764","3","5","39825","309","327625","2587","110","Hair Salon"
"105622","1","2","The_Chair_Salon","3206026","2","9","47535","565","192525","1965","93","Hair Salon"
"78152","1","2","SM0KE Barbershop","2302035","0","10","0","0","0","0","1894","Hair Salon"
"100473","1","2","Curls N&#039; Stuff","2830346","2","10","0","0","0","0","367","Hair Salon"
"106820","1","1","Beastly Beauty (hiring)","2135930","7","9","213140","1979","1540900","13358","36","Hair Salon"
"107382","1","1","The Cut Bros","3300476","9","9","221420","1897","1002220","9679","11","Hair Salon"
"107419","1","1","Extreme chainsaw haircut","2399025","10","10","94280","1067","581070","6568","9","Hair Salon"
"104795","1","1","Rapstah&#039;s Salon (Hiring)","2798178","2","4","57963","407","329583","2392","136","Hair Salon"
"106960","1","1","Bad Bitch Braidzzz","3199578","8","9","51715","489","318595","2734","29","Hair Salon"
"106958","1","1","De place hair salon","2970982","0","7","0","0","284950","3260","29","Hair Salon"
"107170","1","1","The Hen House (HIGHERING)","3212772","5","7","35872","247","242508","1730","20","Hair Salon"
"106727","1","1","Vice Salon","2924627","1","4","18340","198","121420","1278","40","Hair Salon"
"107114","1","1","Insert Cool Salon Name","3169424","7","9","16620","147","114188","923","23","Hair Salon"
"106513","1","1","Wolf&#039;s Salon [Hiring]","3176012","4","7","10620","150","94980","1265","50","Hair Salon"
"102823","1","1","Purimkitty Salon","3104913","2","8","7865","88","77070","842","242","Hair Salon"
"107354","1","1","HIRING - Cool Hair Salon","2860253","2","4","10560","188","35515","623","12","Hair Salon"
"106576","1","1","Modern Cuts","3259303","2","8","468","60","19511","2373","47","Hair Salon"
"97928","1","0","Silky Strands","2837642","4","10","27760","254","95530","827","558","Hair Salon"
"107574","1","0","Styalize","2688349","9","9","1590","13","1590","13","1","Hair Salon"
"15059","1","0","Cut & Blow","1553137","0","10","0","0","0","0","5535","Hair Salon"
"37002","1","0",".-.-.-.-.","912915","7","10","0","0","0","0","4755","Hair Salon"
"47318","1","0","Eye Spy","1689679","2","10","0","0","0","0","4205","Hair Salon"
"47365","1","0","for saleee","1378152","1","9","0","0","0","0","4202","Hair Salon"
"52488","1","0","HIRING HIRING !!","1395780","1","10","0","0","0","0","3863","Hair Salon"
"53043","1","0","Scruffy Cuts","2077878","1","10","0","0","0","0","3826","Hair Salon"
"53368","1","0","Hiring anyone","1861152","2","10","0","0","0","0","3805","Hair Salon"
"53550","1","0","Forgive me EQ3. BRB.","1865915","0","9","0","0","0","0","3795","Hair Salon"
"53884","1","0","10$ Hair Salon","1550926","4","10","0","0","0","0","3791","Hair Salon"
"54165","1","0","Boob&#039;s hunni tales","1349593","4","10","0","0","0","0","3783","Hair Salon"
"54289","1","0","Company","1606554","5","10","0","0","0","0","3778","Hair Salon"
"55690","1","0","Gossip Gurl Salon","1681958","0","10","0","0","0","0","3712","Hair Salon"
"56297","1","0","Science Hair Saloon","1298254","4","10","0","0","0","0","3679","Hair Salon"
"57054","1","0","The Hair - For Sale 500m","1874483","2","10","0","0","0","0","3632","Hair Salon"
"57845","1","0","Nacho&#039;s","1661709","1","6","0","0","0","0","3560","Hair Salon"
"58997","1","0","Rock Paper Scizzors","1872185","4","9","0","0","0","0","3472","Hair Salon"
"59041","1","0","Unbeweavable","1872921","5","9","0","0","0","0","3469","Hair Salon"
"59576","1","0","HT hair saloon","1481125","1","10","0","0","0","0","3435","Hair Salon"
"60307","1","0","Frisren","1162786","0","4","0","0","0","0","3390","Hair Salon"
"61248","1","0","Too__Tipsys Hair Salon","1862407","2","8","0","0","0","0","3332","Hair Salon"
