"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"83465","1","10","Fl&#039;hair","2807920","10","10","1557675","14981","10743510","92218","2216","Hair Salon"
"112632","1","10","Houseofstar(hiring now)","3887740","10","10","1333662","9713","9980622","74280","392","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1394925","11558","9750885","78036","813","Hair Salon"
"89729","1","10","Dragon Cuts - #1 Cuttery","2684774","10","10","1387220","11144","9608190","67916","1835","Hair Salon"
"106820","1","10","From Frizz To Rizz","2062555","9","10","1394738","11225","9598106","77034","658","Hair Salon"
"86211","1","10","Fair Hair","2197653","10","10","1249312","11463","9269734","76132","2069","Hair Salon"
"100636","1","10","Peroxide Palace 1SPOT","2286174","10","10","1288644","10521","9142914","72671","981","Hair Salon"
"72966","1","10","Edge","2393235","10","10","1337390","9331","9033923","64329","2868","Hair Salon"
"89864","1","10","WTF Mullets and Mohawks","2901592","10","10","1313675","8910","8965900","60926","1824","Hair Salon"
"96394","1","10","THE BALD BEAVER","2194856","10","10","1256920","8137","8938130","63198","1306","Hair Salon"
"105433","1","10","Claws Hairsalon","2821779","9","10","1050174","8347","8934275","63768","727","Hair Salon"
"110292","1","10","Dye Pretty","2697388","10","10","1278970","11479","8691205","70208","497","Hair Salon"
"75379","1","10","WTF Hair Exhibition","3333632","10","10","1210084","10429","8575342","60621","2682","Hair Salon"
"115190","1","10","Blades and Fades Barbers","2394775","10","10","1280780","8770","8545816","63884","291","Hair Salon"
"106473","1","10","Deez Cutz","3885489","10","10","1245127","8665","8527968","62173","675","Hair Salon"
"100422","1","10","Charlie&#039;s Mullets &amp; Wax","3916358","10","10","1230923","9360","8512123","65978","996","Hair Salon"
"107840","1","10","Too Sober For This Clip","3177776","10","10","1139890","8126","8399405","65662","610","Hair Salon"
"102573","1","10","The Crusty Cut","3545028","10","10","95094","705","7832188","54875","876","Hair Salon"
"108858","1","10","Tamias","3289959","9","10","1137021","8262","7433953","55060","561","Hair Salon"
"90730","1","10","Straight Cuts *HIRING!!!*","3145117","10","10","0","0","2846490","23030","1764","Hair Salon"
"92751","1","9","Beauty School","2619039","10","10","1162490","9021","8265485","66661","1603","Hair Salon"
"105661","1","9","A Touch of Class","3239248","10","10","1160099","9827","8214680","72656","714","Hair Salon"
"109213","1","9","Silk &amp; Shears","3531402","10","10","1074490","9402","7830185","62169","545","Hair Salon"
"89769","1","9","Cortex Cuts (hiring)","3103499","9","10","1097565","7703","7822103","55346","1833","Hair Salon"
"110952","1","9","Head Start War Cuts","2994372","10","10","1066380","6799","7531635","48411","467","Hair Salon"
"110957","1","9","Dye Hard hiring 30k+ MAN","2976986","10","10","1091300","8625","7446940","54654","466","Hair Salon"
"111620","1","9","Two Bits Barbershop RB","3440191","10","10","1053105","10132","7206590","67367","433","Hair Salon"
"105693","1","9","Blow &#039;n&#039; Go (hiring)","2744593","10","10","967869","5614","7115200","46731","713","Hair Salon"
"71705","1","9","Faint of Heart [!HIRING!]","2993340","10","10","348758","2658","5217335","41754","2972","Hair Salon"
"97800","1","9","(Hiring) Drunk Barbers","3560856","10","10","0","0","2480340","20603","1193","Hair Salon"
"117852","1","9","The Silent Blade Salon","3113104","10","10","0","0","2321398","17647","204","Hair Salon"
"88652","1","9","Ace Salon","2269927","10","10","0","0","2199368","17042","1904","Hair Salon"
"111545","1","9","*HIRING* Valorous Saloon","3313059","10","10","0","0","2132595","18971","436","Hair Salon"
"83649","1","9","SmallAces (Hiring!)","3657779","10","10","0","0","2076993","16864","2205","Hair Salon"
"100646","1","8","Panda&#039;s Bear Salon","2908836","10","10","1132880","9316","7492900","53538","980","Hair Salon"
"75319","1","8","Ravens Barber Shop","2233690","10","10","1237332","8277","7444224","51735","2688","Hair Salon"
"97330","1","8","Curl Up and Dye [Hiring]","3462880","9","10","987645","5904","7370562","51605","1231","Hair Salon"
"107952","1","8","Porcupine Whiskers","3296299","10","10","1001085","6940","7058680","55013","605","Hair Salon"
"101505","1","8","Static Hair","2869767","10","10","961200","11186","6732645","71026","930","Hair Salon"
"116355","1","8","XPressions Studio","3253193","10","10","763830","5250","6447528","48712","253","Hair Salon"
"84315","1","8","Deadly Do&#039;s [Hiring]","3234698","10","10","946206","6500","6353679","48224","2172","Hair Salon"
"111445","1","8","Zaun Hair Salon","3505662","10","10","798580","5149","6305630","42043","442","Hair Salon"
"110109","1","8","[Hiring] Glow Up Unisex","3404845","9","10","844720","5950","5913330","42186","504","Hair Salon"
"110786","1","8","High Fades","2838827","10","10","0","0","4248431","28686","475","Hair Salon"
"100116","1","8","Hair &amp; beard [Hiring]","3297256","10","10","0","0","3055478","25112","1016","Hair Salon"
"120024","1","7","The Rat&#039;s Tail","2742419","10","10","1009815","10061","6839570","61034","125","Hair Salon"
"116656","1","7","Snippy Business","3301821","9","9","1041521","9598","6328743","53277","243","Hair Salon"
"120740","1","7","Crazy Cuts","1685931","10","10","845683","6243","6224279","45933","99","Hair Salon"
"88273","1","7","Trout Haircuts","2855412","10","10","850931","5735","5948954","38714","1932","Hair Salon"
"119258","1","7","Toxic Hair Cut","2971521","10","10","678375","5427","5486840","41503","156","Hair Salon"
"116114","1","7","Blind Man&#8217;s Barbers","3487648","10","10","761475","7497","5235600","42569","261","Hair Salon"
"89276","1","7","Lux Studio HIRING","2462160","10","10","794384","6026","5147030","40107","1866","Hair Salon"
"95067","1","7","TSE The Mortuary","3306419","10","10","870765","7354","4957050","42153","1417","Hair Salon"
"113100","1","7","Kat&#039;s Zen Salon","3509574","9","9","692905","5839","4835455","38988","372","Hair Salon"
"118359","1","7","{Hiring} JBE","3669067","10","10","0","0","1663060","13394","187","Hair Salon"
"60350","1","7","Boston Barber","3793629","10","10","0","0","1629856","11411","4011","Hair Salon"
"118950","1","6","Bald &amp; Bold","3769518","9","9","677792","4928","4458570","35353","168","Hair Salon"
"76867","1","6","Platinum Cuts","2347347","10","10","612295","4237","4157450","31013","2590","Hair Salon"
"119028","1","6","Goddess Glow","3893095","9","9","0","0","3303471","28220","164","Hair Salon"
"114745","1","6","Che Barba! Italian Salon","3667978","9","9","464107","3326","3251262","26175","308","Hair Salon"
"115814","1","6","Semper Fi Do or Dye","2557017","9","10","315427","2587","2829902","21461","271","Hair Salon"
"87631","1","6","[HIRING] Goldn Scissors","1614113","4","10","350147","2877","2417014","20570","1974","Hair Salon"
"92163","1","6","The Gorgeous Gorgon","2690782","7","10","256920","2712","1738905","16713","1650","Hair Salon"
"119844","1","5","Tommy Guns Hair Clippers","3070863","4","9","125138","1063","1410264","12388","134","Hair Salon"
"104795","1","5","Rapstah&#039;s Salon","2798178","5","5","84277","623","912264","6643","759","Hair Salon"
"110607","1","5","A Little Off The Top","3287002","7","10","22500","129","311910","1639","481","Hair Salon"
"120411","1","4","Wet Scissors (hiring)","3989644","8","9","314855","2523","2496705","22681","113","Hair Salon"
"113221","1","4","Zephyr hairdressers","3640832","2","9","121457","979","864925","7164","367","Hair Salon"
"101890","1","4","Crimson Haircuts","3013092","2","10","94765","844","592945","5153","909","Hair Salon"
"122078","1","3","Waves Hair Salon[HIRING]","3779844","10","10","611726","4483","4182034","30512","41","Hair Salon"
"110019","1","3","Shear Magic","3360014","3","9","0","0","0","0","508","Hair Salon"
"122351","1","2","Sharp District","3959958","9","9","435070","3188","2879710","24196","31","Hair Salon"
"121682","1","2","STRANDS OF GLORY","3377935","8","9","191564","2092","1263222","13068","57","Hair Salon"
"121434","1","2","Hair and Care [HIRING]","3997960","7","7","168720","1349","1135240","9230","69","Hair Salon"
"121481","1","2","Shadow and Sage Hair&#65533;","3320436","8","9","172760","1317","1052330","9950","67","Hair Salon"
"121967","1","2","Crooked Clips","3832923","5","9","144910","1056","920445","7092","46","Hair Salon"
"116926","1","2","Haarmonie","3745113","3","7","0","0","0","0","234","Hair Salon"
