"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"105693","1","10","Blow &#039;n&#039; Go","3518551","10","10","1500278","11780","10661968","67921","544","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1462825","10873","10394810","82471","2047","Hair Salon"
"86211","1","10","Fair Hair","2197653","10","10","1449113","11293","10022093","91184","1899","Hair Salon"
"105433","1","10","Claws Hairsalon [HIRING!]","2848983","9","10","1232358","9409","9827355","77514","558","Hair Salon"
"97800","1","10","Drunk Barbers-Hiring Now","2970008","10","10","1315226","12545","9814010","80560","1024","Hair Salon"
"110957","1","10","[H] Dye Hard","3224959","9","10","1358355","11116","9713750","78589","297","Hair Salon"
"95067","1","10","The Mortuary","2915891","10","10","1415900","12119","9579380","70157","1248","Hair Salon"
"87631","1","10","[HIRING] Goldn Scissors","1614113","9","10","1328982","11207","9525289","81503","1805","Hair Salon"
"106473","1","10","Deez Cutz","3076063","10","10","1291622","9283","9523164","66346","506","Hair Salon"
"88652","1","10","Ace Salon","3125572","10","10","1346133","9963","9422601","72488","1735","Hair Salon"
"102573","1","10","The Crusty Cut","3137712","10","10","1375731","11599","9320145","77357","707","Hair Salon"
"90730","1","10","Straight Cuts *HIRING!!!*","3145117","10","10","1390202","10049","9293078","78466","1595","Hair Salon"
"100646","1","10","Panda&#039;s Bear Salon","2908836","10","10","1272105","10754","9289125","70108","811","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1290595","9628","9189610","69432","644","Hair Salon"
"89729","1","10","Dragon Cuts - #1 Cuttery","2684774","10","10","1363660","9082","9072735","67630","1666","Hair Salon"
"92751","1","10","Beauty School","2619039","10","10","1242730","9375","8843340","70248","1434","Hair Salon"
"106820","1","10","Leon&#039;s Cuts (HIRING)","3258430","10","10","1257475","8909","8803080","58952","489","Hair Salon"
"75379","1","10","WTF Hair Exhibition","3333632","10","10","1256728","9644","8790454","64046","2513","Hair Salon"
"100636","1","10","Peroxide Palace 1SPOT","2286174","9","10","1183620","10030","8633303","71524","812","Hair Salon"
"89276","1","10","Lux Studio HIRING","3256918","10","10","1119843","9114","7929032","62217","1697","Hair Salon"
