"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"83465","1","10","Fl&#039;hair","2807920","10","10","1521645","10513","10657860","83537","2150","Hair Salon"
"86211","1","10","Fair Hair","2197653","10","10","1560116","11720","10389130","86758","2002","Hair Salon"
"89729","1","10","Dragon Cuts - #1 Cuttery","2684774","10","10","1534225","12144","10207030","72975","1768","Hair Salon"
"98975","1","10","The Buzz Cut","2942753","10","10","1439355","11553","9995225","83021","1041","Hair Salon"
"90730","1","10","Straight Cuts *HIRING!!!*","3145117","10","10","1407122","11180","9805419","84463","1698","Hair Salon"
"110957","1","10","Dye Hard","3224959","10","10","1340180","9767","9642660","68552","400","Hair Salon"
"105433","1","10","Claws Hairsalon","2848983","10","10","1339695","11696","9496978","79210","660","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1351905","9282","9358718","74541","746","Hair Salon"
"96394","1","10","THE BALD BEAVER","3069367","10","10","1333715","10413","9328750","69796","1239","Hair Salon"
"102573","1","10","The Crusty Cut","3545028","10","10","1302930","10670","9321008","79770","809","Hair Salon"
"105693","1","10","Blow &#039;n&#039; Go","2160045","10","10","1301111","9189","9263104","64482","646","Hair Salon"
"72966","1","10","Edge","2393235","9","10","1164491","7227","9101149","63469","2801","Hair Salon"
"112632","1","10","Houseofstar(1 spot)","1988682","10","10","1294344","11346","9058108","74552","325","Hair Salon"
"100636","1","10","Peroxide Palace 1SPOT","2286174","10","10","1256729","9801","8958168","72385","915","Hair Salon"
"106820","1","10","From Frizz To Rizz","2062555","10","10","1257107","9442","8929057","68762","592","Hair Salon"
"107840","1","10","Too Sober For This Clip","3177776","10","10","1363115","10192","8897585","74269","544","Hair Salon"
"75379","1","10","WTF Hair Exhibition","3333632","10","10","1285696","9817","8866528","66527","2616","Hair Salon"
"110292","1","10","Dye Pretty","2697388","10","10","1287080","10292","8810805","72721","430","Hair Salon"
"89864","1","10","WTF-Mullets and Mohawks","2893295","10","10","1212242","8739","8445600","60857","1758","Hair Salon"
"97800","1","9","Drunk Barbers","3633148","10","10","1249830","10920","8193432","69093","1126","Hair Salon"
"109213","1","9","Silk &amp; Shears","3259658","10","10","1148700","9989","8130385","63811","478","Hair Salon"
"92751","1","9","Beauty School","2619039","10","10","1124400","9604","7587300","58115","1537","Hair Salon"
"100646","1","9","Panda&#039;s Bear Salonhireing","2908836","10","10","1064200","7946","7455220","53008","914","Hair Salon"
"88652","1","9","Ace Salon","2269927","10","10","1038102","7518","7455062","62157","1838","Hair Salon"
"71705","1","9","Faint of Heart [!HIRING!]","2993340","10","10","1156018","9978","7337096","58116","2906","Hair Salon"
"97330","1","9","Curl Up and Dye","3462880","10","10","1039828","6904","7259190","53455","1164","Hair Salon"
"88273","1","9","Trout Haircuts","2855412","10","10","1026979","7081","7224411","52534","1866","Hair Salon"
"115190","1","9","Blades and Fades Barbers","2394775","10","10","1000871","8677","7060046","57495","225","Hair Salon"
"108858","1","9","Tamias ****HIRING****","3289959","10","10","945461","5991","6760000","52230","495","Hair Salon"
"111545","1","9","*HIRING* Valorous Saloon","3313059","10","10","98875","788","5270625","42425","370","Hair Salon"
"101505","1","8","Static Hair","2869767","10","10","1058505","11898","7239150","75648","863","Hair Salon"
"110952","1","8","Head Start War Cuts","2994372","10","10","1005810","7450","7041945","47367","400","Hair Salon"
"75319","1","8","Ravens Barber Shop","2233690","10","10","979064","8088","7019047","49949","2621","Hair Salon"
"89276","1","8","Lux Studio HIRING","3256918","10","10","975202","6514","6945842","55571","1799","Hair Salon"
"100116","1","8","Hair &amp; beard [Hiring]","3297256","10","10","994816","8398","6940942","58153","950","Hair Salon"
"106473","1","8","Deez Cutz","3668131","10","10","939872","7013","6825950","47594","608","Hair Salon"
"89769","1","8","Cortex Cuts","3103499","10","10","1088540","7323","6796353","45876","1766","Hair Salon"
"60350","1","8","Boston Barber - Hiring","3793629","7","10","478300","3446","6796033","49754","3944","Hair Salon"
"111445","1","8","Zaun Hair Salon","3505662","10","10","922915","8595","6446800","52457","376","Hair Salon"
"116355","1","8","XPressions Studio","3253193","10","10","902706","6856","5963962","42701","187","Hair Salon"
"84315","1","7","Deadly Do&#039;s [Hiring]","3234698","10","10","849406","6343","5936821","44119","2105","Hair Salon"
"100422","1","7","Hiring: Charlie&#039;s Mullets","3916358","10","10","918684","7626","5907861","53239","929","Hair Salon"
"115814","1","7","Semper Fi Do or Dye","2219425","10","10","814114","7416","5878896","46464","205","Hair Salon"
"110786","1","7","High Fades","2838827","10","10","794559","5611","5421906","38324","408","Hair Salon"
"110109","1","7","[Hiring] Glow Up Unisex","3404845","10","10","810160","5516","5314165","44686","438","Hair Salon"
"107952","1","7","Porcupine Whiskers HIRING","3296299","10","10","875965","8111","5299335","43340","538","Hair Salon"
"83649","1","7","SmallAces (Hiring!)","3142097","10","10","705722","4718","5183524","35696","2139","Hair Salon"
"118359","1","7","JBE Curl Up n Dye","3408347","10","10","0","0","5165819","38548","120","Hair Salon"
"116114","1","7","Blind Man&#8217;s Barbers","3487648","10","10","703770","6178","5001140","47568","194","Hair Salon"
"95067","1","7","Hiring TSE The Mortuary","3306419","7","10","354050","2967","4770975","38476","1350","Hair Salon"
"105661","1","7","A Touch of Class (Hiring)","3239248","9","10","631994","5192","4727523","38167","647","Hair Salon"
"117852","1","7","The Silent Blade Salon","3113104","10","10","1209145","8045","2421350","17554","138","Hair Salon"
"119258","1","6","Toxic Hair Cut","2971521","10","10","844182","6572","6091971","49630","90","Hair Salon"
"87631","1","6","[HIRING] Goldn Scissors","1614113","6","10","524842","4820","4525876","40035","1907","Hair Salon"
"113100","1","6","Kat&#039;s Zen Salon","3509574","9","9","617675","4743","4421655","37004","305","Hair Salon"
"111620","1","6","Two Bits Barbershop RB","3440191","9","10","498820","3929","3879170","35815","366","Hair Salon"
"76867","1","6","Platinum Cuts","2347347","10","10","539075","4098","3796545","28163","2523","Hair Salon"
"114745","1","6","Che Barba! Italian Salon","3667978","9","9","550345","4520","3667503","30051","241","Hair Salon"
"110607","1","5","A Little Off The Top","3287002","10","10","425640","2297","3014730","16176","414","Hair Salon"
"101890","1","5","Crimson Haircuts","3013092","5","10","321155","3146","2599845","23093","842","Hair Salon"
"116656","1","5","Snippy Business [HIRING]","3301821","5","9","343294","2482","2444653","20050","176","Hair Salon"
"92163","1","5","The Gorgeous Gorgon","2690782","6","10","167155","1744","1162460","10847","1583","Hair Salon"
"120024","1","4","The Rat&#039;s Tail","2742419","10","10","720985","5491","4785145","41499","58","Hair Salon"
"119844","1","4","Tommy Guns Hair Clippers","3070863","9","9","487202","4036","3237271","27546","67","Hair Salon"
"118950","1","4","Bald &amp; Bold","3769518","9","9","434206","3579","2751778","22116","101","Hair Salon"
"119028","1","4","Goddess Glow","3893095","9","9","372675","3305","2604105","24397","98","Hair Salon"
"104795","1","4","Rapstah&#039;s Salon(Hiring)","2798178","3","5","130708","630","909262","4723","692","Hair Salon"
"113221","1","4","Zephyr hairdressers","3640832","1","9","59309","471","415728","3364","300","Hair Salon"
"107807","1","4","TeaTime Cuts &amp; Styles","3095162","5","10","28916","313","205028","1936","545","Hair Salon"
"120740","1","3","Crazy Cuts","1685931","10","10","742160","6433","4402140","35136","33","Hair Salon"
"116926","1","3","Haarmonie","3745113","4","7","75950","443","532050","3118","167","Hair Salon"
"119675","1","3","The Freedom Cut","3226767","1","9","51305","541","339720","3282","73","Hair Salon"
"112921","1","3","Bars Hair Salon *HIRING*","3584223","2","9","0","0","56505","522","314","Hair Salon"
"110019","1","2","Shear Magic","3360014","3","9","95230","932","368230","3317","441","Hair Salon"
"121064","1","1","Goldi-locks","3837018","9","9","239350","2373","1631130","14623","19","Hair Salon"
"120411","1","1","OmerTheBigD's Hair Salon","3989644","3","9","32080","350","274170","2642","46","Hair Salon"
