"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"88273","1","10","Dye Hard","2406675","10","10","1703191","11386","11748632","76699","1411","Hair Salon"
"87631","1","10","Goldn Scissors","1614113","10","10","1585933","14599","10837460","92848","1453","Hair Salon"
"95067","1","10","The Mortuary","2562786","10","10","1561803","12510","10660296","86219","896","Hair Salon"
"100808","1","10","First Class Cuts","2782842","10","10","1540105","9743","10540603","75809","450","Hair Salon"
"100422","1","10","Torn Strands","2549400","10","10","1450565","8245","9973275","57593","475","Hair Salon"
"89864","1","10","WTF-Mullets and Mohawks","2893295","9","10","1304627","8410","9473243","65001","1303","Hair Salon"
"92751","1","10","Beauty School","2619039","10","10","1341740","10694","9251310","74920","1082","Hair Salon"
"97800","1","10","Drunk Barbers","2970008","10","10","1295902","10047","9132478","72793","672","Hair Salon"
"86211","1","10","Fair hair","2567800","10","10","1352985","12605","9097661","75556","1548","Hair Salon"
"88652","1","10","Ace Salon-Hiring Now","2643368","10","10","1269880","9904","8981759","76936","1383","Hair Salon"
"100116","1","10","BARINILS: Hair &amp; Benefits","2669316","10","10","1264555","10120","8913575","76543","495","Hair Salon"
"92163","1","10","The Gorgeous Gorgon","2588462","10","10","1242955","10381","8691690","70358","1129","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1257540","9850","8503175","68014","1695","Hair Salon"
"60350","1","10","Holy Hair Haven","2934662","10","10","1193303","10218","8493603","59311","3490","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2619283","10","10","1230957","9175","8479159","63516","1651","Hair Salon"
"77074","1","10","Twisted Scissors","3190450","10","10","1210357","9068","8460261","60329","2058","Hair Salon"
"99809","1","10","Twisted Clipz","2762483","10","10","1163284","8081","8278329","65692","519","Hair Salon"
"89729","1","10","Ubuntu Fashion","2684774","10","10","1042972","6344","8145785","57095","1314","Hair Salon"
"102573","1","9","The Crusty Cut","2875396","10","10","1374427","12456","9200692","75928","355","Hair Salon"
"103838","1","9","The Snip","2886465","10","10","1149065","9897","8119635","69355","292","Hair Salon"
"79188","1","9","The Grateful Head","2722171","10","10","1179399","7349","8093724","55998","1940","Hair Salon"
"89276","1","9","Lux Studio","3101935","10","10","1161027","9916","8020011","69153","1345","Hair Salon"
"72966","1","9","Mane Salon","2592597","10","10","1143750","8854","7963185","62942","2347","Hair Salon"
"75379","1","9","WTF Hair Exhibition","2968727","10","10","1183899","7968","7677800","56359","2161","Hair Salon"
"97330","1","9","Curl Up and Dye","2743882","10","10","1065905","7573","7539330","62831","710","Hair Salon"
"100646","1","9","Panda&#039;s Bear Salon","2908836","10","10","1077405","6862","7396355","55228","459","Hair Salon"
"91966","1","9","Pitstop Barbershop","2655009","9","10","1150502","10230","7378523","62671","1146","Hair Salon"
"96394","1","9","The New Sheoth Hair Salon","1733719","10","10","1065284","7380","7223790","50887","785","Hair Salon"
"90730","1","9","Straight Cuts *HIRING!!!*","3084311","10","10","1025475","9729","7053497","64041","1243","Hair Salon"
"88300","1","9","Perfect Styling *Hiring*","2676589","10","10","1064466","7565","6857050","48604","1409","Hair Salon"
"105433","1","8","Claws Hairsalon [Hiring]","2848983","9","10","842616","6910","6645494","57645","206","Hair Salon"
"100636","1","8","TheproxidePalace","2959714","10","10","964409","6305","6639303","47265","460","Hair Salon"
"71705","1","8","[HIRING] Faint of Heart","2993340","10","10","949992","7752","6610544","52594","2451","Hair Salon"
"83649","1","8","SmallAces (Hiring!)","3048647","10","10","898506","6169","6571295","46135","1684","Hair Salon"
"75319","1","8","Ravens Barber Shop","2233690","9","10","852316","5907","6382139","46573","2167","Hair Salon"
"97674","1","8","Magically Scissors","3022432","10","10","710390","6921","5587246","46814","683","Hair Salon"
"89769","1","8","Mighty Salon ***HIRING***","2192197","9","10","685478","6263","5572138","50830","1312","Hair Salon"
"76867","1","8","Platinum Cuts","2347347","10","10","508515","3911","4227550","33468","2069","Hair Salon"
"101890","1","7","[H]Contra BarberShop","3013092","10","10","461495","9005","3017755","55716","388","Hair Salon"
"101505","1","7","Meeseeks Can Do It*HIRING","2255679","10","10","275850","3812","1445250","18897","409","Hair Salon"
"106473","1","6","Deez Cutz","3076063","10","10","766990","5873","5406385","44834","154","Hair Salon"
"106820","1","6","Beastly Beauty (hiring)","2135930","8","9","568000","4754","4180490","34704","137","Hair Salon"
"102723","1","6","Crucible Of Hair","2857414","9","10","210060","8194","1531740","59047","349","Hair Salon"
"91299","1","6","Cutting Edge Hairography","1975097","3","10","77680","965","552468","6117","1208","Hair Salon"
"107840","1","5","Ignite Salon","2989578","2","10","623515","5495","4302920","36698","89","Hair Salon"
"105661","1","5","A Touch of Class (hiring)","2961566","5","7","180730","1667","1205170","11556","193","Hair Salon"
"101473","1","5","Buzzcut Bill&#039;s Cut-n-Clip","2824555","2","6","145205","1054","960110","7786","411","Hair Salon"
"105109","1","5","Angel Hair Salon","2062806","5","10","62230","849","407210","6148","222","Hair Salon"
"106785","1","5","Urban Edge Salon","2089892","1","10","45580","424","326550","3517","139","Hair Salon"
"105693","1","4","Premium Salon [HIRING]","3223078","8","9","496180","4755","3127040","27234","192","Hair Salon"
"107807","1","4","TeaTime Cuts &amp; Styles","3095162","9","9","419507","3988","2914856","26652","91","Hair Salon"
"107672","1","3","ShamPoopie&#039;s","2939512","8","9","287855","3941","2031790","30171","98","Hair Salon"
"107170","1","3","The Hen House","3212772","9","9","268348","1310","1899950","10324","122","Hair Salon"
"108858","1","2","Little hair salon","3372868","9","9","198205","1567","1390645","11569","40","Hair Salon"
"107952","1","2","Porcupine Whiskers","3296299","4","9","90800","1025","842265","8713","84","Hair Salon"
"107936","1","2","Sal&#039;s","2537183","7","7","106110","1289","791470","10589","84","Hair Salon"
"108162","1","2","GarethBrynn's Hair Salon","3342578","3","7","57545","632","405235","3800","73","Hair Salon"
"104795","1","2","Rapstah&#039;s Salon (Hiring)","2798178","2","4","28291","135","132708","680","238","Hair Salon"
"109101","1","1","Fade Runner","3174759","9","9","243900","1940","1511980","12546","29","Hair Salon"
"109213","1","1","Silk &amp; Shears","3259658","4","7","134670","1228","906140","7768","24","Hair Salon"
"109227","1","1","Pod&#039;s hair salon","2788101","8","9","71155","619","542295","4676","23","Hair Salon"
"108640","1","1","Beauty &amp; the Beast","3321994","9","9","101195","722","504315","3547","51","Hair Salon"
"108973","1","1","Shear Bliss","3370972","9","9","66918","458","395335","2494","35","Hair Salon"
"107354","1","1","HIRING - Cool Hair Salon","2860253","2","4","39070","472","315255","3456","114","Hair Salon"
"109558","1","1","Urban Barbers","2947176","3","4","40592","368","311003","2539","8","Hair Salon"
"108757","1","1","EpicCutz","2959926","6","9","47934","383","285051","2349","45","Hair Salon"
"109343","1","1","Hair Heros","3405570","4","5","30440","447","186320","2764","18","Hair Salon"
"109477","1","1","Chic Cuts Studio","3389016","2","9","686","8","91907","696","12","Hair Salon"
"109055","1","1","BE FABULOUS HAIR","3287002","5","5","8690","51","51385","320","31","Hair Salon"
"106513","1","1","Wolf&#039;s Salon [Hiring]","3176012","4","7","9090","120","33570","435","152","Hair Salon"
"109549","1","1","Arek Hair Salon","3406160","2","4","212","235","1223","1219","9","Hair Salon"
"15059","1","0","Cut & Blow","1553137","0","10","0","0","0","0","5638","Hair Salon"
"37002","1","0",".-.-.-.-.","912915","7","10","0","0","0","0","4858","Hair Salon"
"47318","1","0","Eye Spy","1689679","2","10","0","0","0","0","4308","Hair Salon"
"47365","1","0","for saleee","1378152","1","9","0","0","0","0","4305","Hair Salon"
"52488","1","0","HIRING HIRING !!","1395780","1","10","0","0","0","0","3966","Hair Salon"
