"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"83465","1","10","Fl&#039;hair","2807920","10","10","1463885","11116","10604615","91149","2104","Hair Salon"
"110957","1","10","Dye Hard","3224959","10","10","1416510","8946","10503540","71113","354","Hair Salon"
"105693","1","10","Blow &#039;n&#039; Go","2160045","10","10","1519708","8931","10395850","72376","601","Hair Salon"
"97800","1","10","Drunk Barbers","2970008","10","10","1499288","12450","10279823","86599","1081","Hair Salon"
"105433","1","10","Claws Hairsalon","2848983","10","10","1455127","10025","10277467","84077","615","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1471663","12267","10169064","86361","701","Hair Salon"
"86211","1","10","Fair Hair","2197653","10","10","1419266","11376","9889512","81250","1957","Hair Salon"
"102573","1","10","The Crusty Cut","3137712","10","10","1454334","11129","9801966","78123","764","Hair Salon"
"89729","1","10","Dragon Cuts - #1 Cuttery","2684774","10","10","1375645","9719","9578005","67137","1723","Hair Salon"
"100636","1","10","Peroxide Palace 1SPOT","2286174","10","10","1337816","10853","9546157","74663","869","Hair Salon"
"90730","1","10","Straight Cuts *HIRING!!!*","3145117","10","10","1401324","12635","9413682","81063","1652","Hair Salon"
"106473","1","10","Deez Cutz","3076063","10","10","1374886","8771","9278720","64401","563","Hair Salon"
"100646","1","10","Panda&#039;s Bear Salon","2908836","10","10","1371885","11520","9272855","66953","868","Hair Salon"
"96394","1","10","THE BALD BEAVER","3069367","10","10","1332245","9329","9175590","67156","1194","Hair Salon"
"75379","1","10","WTF Hair Exhibition","3333632","10","10","1199702","9880","8544258","61787","2570","Hair Salon"
"106820","1","10","From Frizz To Rizz","2062555","10","10","1338763","10708","8458845","65526","546","Hair Salon"
"88652","1","10","Ace Salon","3125572","10","10","0","0","2667655","20510","1792","Hair Salon"
"120288","1","10","fakeadmin's Adult Novelties","3408003","0","4","0","0","0","0","5","Hair Salon"
"112632","1","9","Crimson Clip","3438125","10","10","1426120","11217","10037820","80029","280","Hair Salon"
"98975","1","9","The Buzz Cut","2942753","10","10","1327790","10240","9540271","75909","996","Hair Salon"
"110292","1","9","Dye Pretty","2697388","10","10","1177980","8622","8355665","67510","385","Hair Salon"
