"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"83465","1","10","Fl&#039;hair","2807920","10","10","1687304","13076","11582088","97986","1448","Hair Salon"
"87631","1","10","Goldn Scissors","1614113","10","10","1536840","12242","10940110","94936","1206","Hair Salon"
"95067","1","10","The Mortuary","2562786","10","10","1506733","12627","10124798","83512","649","Hair Salon"
"92751","1","10","WildCard Styling","2619039","10","10","1391612","10011","9759044","72530","836","Hair Salon"
"95348","1","10","Mad Cutz - Hiring","2606114","10","10","1410210","12752","9494905","78554","626","Hair Salon"
"92163","1","10","The Gorgeous Gorgon","2588462","10","10","1255160","9474","9286545","73465","882","Hair Salon"
"77074","1","10","Twisted Scissors *Hiring*","2720026","10","10","1328072","9882","9220611","64731","1811","Hair Salon"
"89729","1","10","Dragon Cuts [Full]","2644080","10","10","1373625","10788","9164737","75598","1067","Hair Salon"
"86211","1","10","Fair hair","2567800","10","10","1251025","9850","9153785","73740","1301","Hair Salon"
"89864","1","10","Teasing the Badger","2473274","10","10","1272155","8243","9133585","70792","1057","Hair Salon"
"75379","1","10","Money Spy $7m","2849558","10","10","1276189","9788","9009818","68695","1915","Hair Salon"
"79188","1","10","[HIRING]Boosie Fades","2007324","9","10","1358015","12939","8775264","78878","1693","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2619283","10","10","1238722","9907","8634405","66048","1404","Hair Salon"
"97330","1","10","Curl Up and Dye","2750320","10","10","1200685","9663","8441920","71873","463","Hair Salon"
"71705","1","10","Faint of Heart","2557204","10","10","1231892","9734","8368840","64757","2204","Hair Salon"
"88273","1","10","[HIRING] Dye Hard","2746591","10","10","1109067","8475","7877405","72794","1165","Hair Salon"
"89276","1","10","Lux Studio (Hiring)","2732069","10","10","1146148","10121","7773939","66032","1098","Hair Salon"
"91480","1","10","BowlCuts [HIRING]","2990409","10","10","1075270","8504","7687132","64890","946","Hair Salon"
"91002","1","9","Fade &amp; Flow","2962405","10","10","1081980","9136","7675408","64106","979","Hair Salon"
"83649","1","9","SmallAces","2875264","10","10","1123850","9134","7526165","60845","1438","Hair Salon"
"60350","1","9","Hair Factory ** HIRING **","2892821","10","10","1109420","9308","7470050","62745","3243","Hair Salon"
"88300","1","9","Perfect Styling *Hiring*","2676589","10","10","998540","7614","7374165","55277","1162","Hair Salon"
"94913","1","9","Life is a Hairway","2485908","10","10","1008745","7590","7222520","56197","660","Hair Salon"
"97800","1","9","Aces Drunk Barbers-Hiring","2970008","10","10","1028802","8400","7184446","59556","425","Hair Salon"
"98946","1","9","TopCut","1963309","10","10","936690","6956","6880080","55759","342","Hair Salon"
"91966","1","9","Pitstop Barbershop","2655009","10","10","1094988","8753","6875180","53700","900","Hair Salon"
