"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"102573","1","10","The Crusty Cut * FULL *","2875396","10","10","1643985","14108","11751522","97194","615","Hair Salon"
"97800","1","10","Drunk Barbers","2970008","10","10","1547495","12559","10960907","90554","931","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1504065","14253","10423460","90054","1955","Hair Salon"
"86211","1","10","Fair Hair","2197653","10","10","1513023","11659","10399492","83363","1807","Hair Salon"
"105433","1","10","Claws Hairsalon","2848983","10","10","1386724","9669","10297499","79105","466","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1475185","11321","10276245","81936","552","Hair Salon"
"106820","1","10","Leon&#039;s Cuts - Hiring","3258430","10","10","1476173","12741","10268445","84842","397","Hair Salon"
"89729","1","10","Dragon Cuts - #1 Cuttery","2684774","10","10","1499710","11277","10257680","71726","1574","Hair Salon"
"95067","1","10","The Mortuary","2915891","10","10","1414770","12615","9842310","78159","1156","Hair Salon"
"87631","1","10","Goldn Scissors","1614113","10","10","1498735","14846","9433489","82050","1712","Hair Salon"
"88652","1","10","Ace Salon *HIRING NOW!*","3125572","10","10","1250388","9241","8951214","67509","1643","Hair Salon"
"92751","1","10","Beauty School","2619039","10","10","1287750","9348","8867470","70349","1342","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2873995","10","10","1240734","8258","8858490","61069","1910","Hair Salon"
"100636","1","10","Peroxide Palace 1SPOT","2286174","10","10","1329343","9788","8851668","73960","720","Hair Salon"
"75379","1","10","WTF Hair Exhibition","3333632","10","10","1217957","8611","8835003","65543","2421","Hair Salon"
"106473","1","10","Deez Cutz","3076063","10","10","1286311","8859","8777767","62993","414","Hair Salon"
"100646","1","10","Panda&#039;s Bear Salon","2908836","10","10","1243340","8758","8675930","61180","719","Hair Salon"
"89864","1","10","WTF-Mullets and Mohawks","2893295","10","10","1183057","8485","8593197","61586","1563","Hair Salon"
"105693","1","9","Blow &#039;n&#039; Go","3518551","10","10","1477538","10805","10336936","73692","451","Hair Salon"
"83649","1","9","SmallAces (Hiring!)","3048647","10","10","1230297","9724","8589498","59961","1944","Hair Salon"
"89276","1","9","Lux Studio HIRING","3256918","10","10","1155228","9821","8474741","67201","1604","Hair Salon"
"109213","1","9","Silk &amp; Shears","3259658","10","10","1130070","7400","7930045","52137","284","Hair Salon"
"90730","1","9","Straight Cuts *HIRING!!!*","3084311","10","10","1067610","9050","7460568","64292","1503","Hair Salon"
"108858","1","9","Tamias Clothin","3289959","10","10","979340","9372","6679640","54812","300","Hair Salon"
"71705","1","9","Faint of Heart [!HIRING!]","2993340","10","10","996111","7659","6581357","51069","2711","Hair Salon"
"101890","1","9","Crimson Haircuts","3013092","10","10","960975","8982","6479870","57434","647","Hair Salon"
"110292","1","9","Dye Pretty - HIRING","2697388","10","10","865250","6832","6401610","51722","235","Hair Salon"
"72966","1","9","Edge","3252326","10","10","939255","7446","6170569","46204","2606","Hair Salon"
"100422","1","9","Torn Strands","1992232","10","10","1206274","9473","3275824","23662","734","Hair Salon"
"110957","1","8","[HIRING]Aderyn&#039;sHairSalon","2664838","10","10","1232445","11622","8233820","71563","205","Hair Salon"
"111545","1","8","*HIRING* Valorous Saloon","2462160","10","10","969020","7973","6287435","52192","175","Hair Salon"
"100116","1","8","Hair &amp; beard [Hiring]","3297256","10","10","831534","6334","5757103","44219","755","Hair Salon"
"100808","1","8","RoughCut {HIRING}","2038841","10","10","866590","6367","5686780","45944","709","Hair Salon"
"110952","1","8","Head Start War Cuts","3462880","10","10","819620","6544","5604820","40667","205","Hair Salon"
"88273","1","8","Trout Haircuts","2855412","9","10","745062","5652","5477433","38851","1671","Hair Salon"
"107840","1","8","Too Sober For This Clip","3024363","7","10","683796","6027","5467261","53312","349","Hair Salon"
"110109","1","8","[Hiring] Glow Up Unisex","2701391","10","10","736595","3810","5366550","29420","243","Hair Salon"
"107807","1","8","TeaTime Cuts &amp; Styles","3095162","9","10","680711","5947","5059792","46583","350","Hair Salon"
"92163","1","8","The Gorgeous Gorgon","2690782","10","10","700555","6084","5056884","44679","1388","Hair Salon"
"89769","1","8","Mighty Salon ***HIRING***","2192197","9","10","557634","5188","4853600","42840","1571","Hair Salon"
"97330","1","8","[HIRING] Curl Up and Dye","2590792","10","10","1103896","7930","3521859","23818","969","Hair Salon"
"75319","1","7","Ravens Barber Shop","2233690","10","10","819653","6248","5109871","36374","2426","Hair Salon"
"96394","1","7","Stare Salon (hiring!)","3367582","10","10","694657","6009","4936974","42040","1044","Hair Salon"
"105661","1","7","A Touch of Class","3462856","9","9","712554","7096","4743599","42166","453","Hair Salon"
"110607","1","7","A Little Off The Top","3287002","10","10","698195","4953","4385095","33517","220","Hair Salon"
"112632","1","7","Sassy Strands","3715776","10","10","602317","5179","4032628","36508","130","Hair Salon"
"110786","1","7","High Fades","2838827","10","10","619448","6144","3934188","34403","213","Hair Salon"
"76867","1","7","Platinum Cuts","2347347","10","10","554610","4665","3616660","27731","2328","Hair Salon"
"107952","1","6","Porcupine Whiskers","3296299","10","10","747232","6453","5138696","48728","343","Hair Salon"
"111445","1","6","Zaun Hair Salon","3505662","9","9","536800","4823","3894980","33908","181","Hair Salon"
"101505","1","6","Meeseeks Can Do It*HIRING","2255679","10","10","499100","3537","3257950","25187","668","Hair Salon"
"98975","1","6","Sweeney Todd Fleet Street","2839748","7","8","309350","2910","2331935","20539","847","Hair Salon"
"111620","1","6","Two Bits Barbershop RB","3440191","8","9","336152","2850","1731997","13768","172","Hair Salon"
"60350","1","6","Holy Hair Haven (Hiring!)","3698089","8","10","201985","1662","1380490","10344","3750","Hair Salon"
"110730","1","5","True North Headliners","3616336","9","10","478800","3327","3253770","26885","216","Hair Salon"
"113100","1","5","Kat&#039;s Zen Salon","3509574","9","9","298330","2667","2561845","22615","111","Hair Salon"
"107170","1","5","The Hen House hiring","3212772","7","10","188920","975","1065816","5478","381","Hair Salon"
"110019","1","5","Shear Magic","3360014","3","9","98840","867","935760","8054","247","Hair Salon"
"109227","1","5","Pod&#039;s hair salon","2788101","3","10","120320","961","868925","7100","283","Hair Salon"
"111541","1","4","Glue It On","2906779","9","9","324640","2600","2463324","20620","175","Hair Salon"
"107936","1","4","Sal&#039;s [HIRING]","2537183","2","10","40210","472","448890","5200","344","Hair Salon"
"104795","1","4","Rapstah&#039;s Salon(Hiring)","2798178","1","5","46585","234","425067","2254","498","Hair Salon"
"112276","1","4","de salon","3550618","1","10","43545","396","304585","2529","143","Hair Salon"
"114239","1","3","Herr Kutz Barber","3591689","8","9","134825","954","912050","6808","65","Hair Salon"
"115190","1","2","Blades and Fades Barbers","2394775","10","10","595259","4176","3691159","28082","30","Hair Salon"
"114745","1","2","Che Barba! Italian Salon","3667978","9","9","154140","1369","1093840","9123","46","Hair Salon"
"112921","1","2","Bars Hair Salon *HIRING*","3584223","5","8","91820","718","831495","6658","119","Hair Salon"
"113221","1","2","Zephyr hairdressers","3640832","6","9","94570","769","598590","4779","105","Hair Salon"
"112646","1","2","Lots O&#039;Locs","2857557","2","9","33325","292","216416","1856","129","Hair Salon"
"111891","1","2","KYN6&#039;$ Hair $alon","3445853","2","5","0","0","1700","12","160","Hair Salon"
"114015","1","1","Bangladesh SPA","2926165","6","9","72820","664","636840","5239","73","Hair Salon"
"114644","1","1","*Hiring* The Hair Guru","2964314","2","6","65390","470","441110","3323","50","Hair Salon"
"115530","1","1","Don_Popeye's Hair Salon","2620257","2","6","32500","260","241340","2008","19","Hair Salon"
"115728","1","1","Cavalo Enterprise","3773352","8","8","45205","469","227520","2061","12","Hair Salon"
"115814","1","1","Smooth Crevices","2107747","5","9","49320","757","204400","3236","10","Hair Salon"
"15059","1","0","Cut & Blow","1553137","0","10","0","0","0","0","5898","Hair Salon"
"37002","1","0",".-.-.-.-.","912915","7","10","0","0","0","0","5118","Hair Salon"
"47318","1","0","Eye Spy","1689679","2","10","0","0","0","0","4568","Hair Salon"
"47365","1","0","for saleee","1378152","1","9","0","0","0","0","4565","Hair Salon"
"52488","1","0","HIRING HIRING !!","1395780","1","10","0","0","0","0","4226","Hair Salon"
"53043","1","0","Scruffy Cuts","2077878","1","10","0","0","0","0","4189","Hair Salon"
"53368","1","0","Hiring anyone","1861152","2","10","0","0","0","0","4169","Hair Salon"
"53550","1","0","Forgive me EQ3. BRB.","1865915","0","9","0","0","0","0","4158","Hair Salon"
"53884","1","0","10$ Hair Salon","1550926","4","10","0","0","0","0","4154","Hair Salon"
"54165","1","0","Boob&#039;s hunni tales","1349593","4","10","0","0","0","0","4146","Hair Salon"
"54289","1","0","Company","1606554","5","10","0","0","0","0","4141","Hair Salon"
"55690","1","0","Gossip Gurl Salon","1681958","0","10","0","0","0","0","4075","Hair Salon"
"56297","1","0","Science Hair Saloon","1298254","4","10","0","0","0","0","4043","Hair Salon"
"57054","1","0","The Hair - For Sale 500m","1874483","2","10","0","0","0","0","3995","Hair Salon"
"57845","1","0","Nacho&#039;s","1661709","1","6","0","0","0","0","3924","Hair Salon"
"58997","1","0","Rock Paper Scizzors","1872185","3","9","0","0","0","0","3835","Hair Salon"
"59041","1","0","Unbeweavable","1872921","5","9","0","0","0","0","3833","Hair Salon"
"59576","1","0","HT hair saloon","1481125","1","10","0","0","0","0","3798","Hair Salon"
