"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"90730","1","10","Straight Cuts *HIRING!!!*","3145117","10","10","1585595","10694","11188210","88400","1812","Hair Salon"
"86211","1","10","Fair Hair","2197653","10","10","1540570","12092","10805491","89624","2116","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1516995","12771","10754950","87105","2264","Hair Salon"
"89769","1","10","BarberFetts","3036422","10","10","1234981","8227","9863959","69733","1880","Hair Salon"
"100636","1","10","Peroxide Palace","3588374","10","10","1356629","11341","9694465","77012","1029","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1454885","11386","9647215","77972","860","Hair Salon"
"106820","1","10","From Frizz To Rizz","2062555","10","10","1224141","9309","9644181","75581","706","Hair Salon"
"96394","1","10","THE BALD BEAVER","2194856","10","10","1350145","9256","9456025","66110","1353","Hair Salon"
"89729","1","10","Dragon Cuts - #1 Cuttery","2684774","10","10","1344520","10335","9313855","66460","1882","Hair Salon"
"105433","1","10","Claws Hair","2821779","10","10","1367630","8902","9287096","64721","774","Hair Salon"
"107840","1","10","Too Sober For This Clip","3177776","10","10","1327305","10529","9285705","79953","658","Hair Salon"
"102573","1","10","The Crusty Cut","3545028","10","10","1366665","10021","9218237","66247","923","Hair Salon"
"110292","1","10","Dye Pretty - % FOR SALE %","2697388","10","10","1300440","11819","9057885","74393","544","Hair Salon"
"89864","1","10","WTF Mullets and Mohawks","2901592","10","10","1117650","8131","8988337","67456","1872","Hair Salon"
"112632","1","10","Houseofstar(hiring now)","3887740","10","10","1235658","9407","8952814","69783","439","Hair Salon"
"75379","1","10","WTF Hair Exhibition","3333632","10","10","1271320","9501","8942339","64332","2730","Hair Salon"
"100422","1","10","Charlie&#039;s Mullets &amp; Wax","3916358","10","10","1301216","9314","8920368","73638","1043","Hair Salon"
"92751","1","10","Beauty School","2619039","10","10","1253380","10672","8695090","71891","1651","Hair Salon"
"106473","1","10","Deez Cutz (FULL)","3192937","10","10","1192350","8130","8573513","63949","722","Hair Salon"
"72966","1","10","Edge","2393235","10","10","1246320","8144","8553869","59360","2915","Hair Salon"
"97800","1","10","(Hiring) Drunk Barbers","3560856","10","10","1154322","8998","8553567","70671","1240","Hair Salon"
"107952","1","9","Porcupine Whiskers","3296299","10","10","1237965","10332","8572024","65552","652","Hair Salon"
"111545","1","9","*HIRING* Valorous Saloon","3313059","10","10","1206330","10474","8186475","63813","484","Hair Salon"
"83649","1","9","SmallAces (Hiring!)","3657779","10","10","1158411","9465","7906757","60062","2253","Hair Salon"
"109213","1","9","Silk &amp; Shears","3531402","9","10","1038080","7523","7706785","58074","592","Hair Salon"
"115190","1","9","Blades and Fades Barbers","2394775","10","10","1147715","8540","7501490","57179","339","Hair Salon"
"88652","1","9","Ace Salon","2269927","10","10","1094317","9688","7404967","58026","1952","Hair Salon"
"108858","1","9","Tamias ****HIRING****","3289959","10","10","1022966","7212","7259585","48712","609","Hair Salon"
"105693","1","9","Blow &#039;n&#039; Go (hiring)","2744593","10","10","1015995","7689","7148974","48501","760","Hair Salon"
"75319","1","9","Ravens Barber Shop","2233690","10","10","975189","7160","6963396","50769","2735","Hair Salon"
"84315","1","9","Deadly Do&#039;s [Hiring]","3234698","10","10","924631","7951","6715842","51781","2219","Hair Salon"
"116114","1","9","HiringUKtime free trains","3487648","9","10","874775","8225","6677685","58654","308","Hair Salon"
"116656","1","8","Snippy Business","3301821","10","10","1166050","9799","8040060","64868","290","Hair Salon"
