"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"83465","1","10","Fl&#039;hair","2807920","10","10","1697942","15435","11642664","100134","1434","Hair Salon"
"87631","1","10","Goldn Scissors","1614113","10","10","1603076","13085","10840445","91772","1192","Hair Salon"
"95067","1","10","The Mortuary","2562786","10","10","1453536","12054","10296166","81367","635","Hair Salon"
"79188","1","10","[HIRING]Boosie Fades","2007324","10","10","1408933","12236","10273312","88298","1679","Hair Salon"
"92751","1","10","WildCard Styling","2619039","10","10","1450246","10912","10241064","74553","822","Hair Salon"
"86211","1","10","Fair hair","2567800","10","10","1314709","9865","9709991","82701","1287","Hair Salon"
"77074","1","10","Twisted Scissors *Hiring*","2720026","10","10","1348390","8496","9619242","64769","1797","Hair Salon"
"92163","1","10","The Gorgeous Gorgon","2588462","10","10","1354970","9784","9279630","72127","868","Hair Salon"
"75379","1","10","Money Spy $7m","2849558","10","10","1269240","8650","9139714","64265","1901","Hair Salon"
"95348","1","10","Mad Cutz - Hiring","2606114","10","10","1356575","12255","8903995","76892","612","Hair Salon"
"71705","1","10","Faint of Heart","2557204","10","10","1285584","9320","8856438","69840","2190","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2619283","10","10","1223676","9218","8672752","68929","1390","Hair Salon"
"89729","1","10","Dragon Cuts [Full]","2644080","10","10","1145663","8416","8586028","65882","1053","Hair Salon"
"90730","1","10","Straight Cuts *HIRING!!!*","2874655","10","10","1131995","9102","8092245","68903","983","Hair Salon"
"88273","1","10","[HIRING] Dye Hard","2746591","10","10","1147833","10720","7994366","70037","1151","Hair Salon"
"97330","1","10","Curl Up and Dye","2750320","10","10","1142625","8439","7865195","61820","449","Hair Salon"
"91966","1","10","Pitstop Barbershop","2655009","10","10","1081818","9246","7614898","62194","886","Hair Salon"
"60350","1","10","Hair Factory ** HIRING **","2892821","10","10","1058640","7805","7602552","58168","3229","Hair Salon"
