"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"83465","1","10","Fl&#039;hair is fl&#039;hiring!","2807920","10","10","1573900","11850","11089325","90793","2231","Hair Salon"
"90730","1","10","Straight Cuts *HIRING!!!*","3145117","10","10","1644295","11147","10769715","83885","1779","Hair Salon"
"86211","1","10","Fair Hair (HIRING)","2197653","10","10","1427130","12705","10029881","83039","2084","Hair Salon"
"102573","1","10","The Crusty Cut","3545028","10","10","1429406","10954","9817322","73323","891","Hair Salon"
"106820","1","10","From Frizz To Rizz","2062555","10","10","1300374","9128","9510740","71535","673","Hair Salon"
"112632","1","10","Houseofstar(hiring now)","3887740","10","10","1435246","11164","9508238","74949","407","Hair Salon"
"89729","1","10","Dragon Cuts (HIRING)","2684774","10","10","1359765","9004","9273560","68567","1850","Hair Salon"
"110292","1","10","Dye Pretty","2697388","10","10","1339070","10788","9182200","75021","512","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1302935","9639","8939560","69779","828","Hair Salon"
"100422","1","10","Charlie&#039;s Mullets &amp; Wax","3916358","10","10","1288219","10414","8866144","70439","1011","Hair Salon"
"107840","1","10","Too Sober For This Clip","3177776","10","10","1239685","11138","8858805","77517","625","Hair Salon"
"75379","1","10","WTF Hair Exhibition","3333632","10","10","1282886","7749","8853947","65557","2697","Hair Salon"
"89864","1","10","WTF Mullets and Mohawks","2901592","10","10","1241250","8061","8723864","61580","1839","Hair Salon"
"72966","1","10","Edge","2393235","10","10","1344262","9998","8641594","62529","2883","Hair Salon"
"106473","1","10","Deez Cutz","3885489","10","10","1207575","8364","8562964","59934","690","Hair Salon"
"96394","1","10","[H-20k M/E] BALD BEAVER","2194856","10","10","1234225","8534","8559570","59839","1321","Hair Salon"
"115190","1","10","Blades and Fades Barbers","2394775","10","10","1181073","8388","8520980","66284","306","Hair Salon"
"92751","1","10","Beauty School","2619039","10","10","1217730","9870","8439755","68182","1618","Hair Salon"
"105661","1","10","A Touch of Class","3239248","10","10","1122709","8841","7973870","67504","729","Hair Salon"
"97800","1","9","(Hiring) Drunk Barbers","3560856","10","10","1236412","10872","8533760","67860","1208","Hair Salon"
"110957","1","9","Dye Hard hiring 30k+ MAN","2976986","10","10","1206635","7575","8438135","53900","481","Hair Salon"
"111545","1","9","*HIRING* Valorous Saloon","3313059","10","10","1218235","10858","8324980","70890","451","Hair Salon"
"108858","1","9","Tamias","3289959","10","10","1227725","9590","8240075","59410","576","Hair Salon"
"100646","1","9","Panda&#039;s Bear Salon","2908836","10","10","1221965","8343","8227665","60042","995","Hair Salon"
"105433","1","9","Claws Hair(Hiring min 2k)","2821779","10","10","1257856","8075","8216270","60654","742","Hair Salon"
"89769","1","9","Cortex Cuts","3103499","10","10","1391479","10819","8154473","60196","1848","Hair Salon"
"100636","1","9","Peroxide Palace","3588374","10","10","1230808","10550","8074758","65966","996","Hair Salon"
"109213","1","9","Silk &amp; Shears","3531402","10","10","1084705","8738","7648015","60127","560","Hair Salon"
"110952","1","9","Head Start War Cuts","2994372","10","10","1058295","7100","7470420","51244","482","Hair Salon"
"83649","1","9","SmallAces (Hiring!)","3657779","10","10","1026783","8485","7353915","60330","2220","Hair Salon"
"107952","1","9","Porcupine Whiskers","3296299","10","10","1016790","7210","7246965","57922","620","Hair Salon"
"97330","1","9","Curl Up and Dye","3462880","10","10","923678","6268","6721951","44496","1246","Hair Salon"
"75319","1","9","Ravens Barber Shop","2233690","10","10","1105063","8174","6609552","44912","2703","Hair Salon"
"117852","1","9","The Silent Blade Salon","3113104","10","10","0","0","1181678","9321","219","Hair Salon"
"100116","1","8","Hair &amp; beard [Hiring]","3297256","10","10","1050914","9200","7210966","58069","1031","Hair Salon"
"84315","1","8","Deadly Do&#039;s [Hiring]","3234698","10","10","1007430","8605","7010728","52330","2187","Hair Salon"
"116114","1","8","Blind Man&#8217;s Barbers","3487648","10","10","1050680","9958","6932585","60464","276","Hair Salon"
"88652","1","8","Ace Salon","2269927","10","10","967754","7348","6902311","53677","1919","Hair Salon"
"116355","1","8","XPressions Studio","3253193","10","10","1014031","7710","6805265","47688","268","Hair Salon"
"89276","1","8","Lux Studio HIRING","2462160","10","10","972438","8314","6595064","48865","1881","Hair Salon"
"111445","1","8","Zaun Hair Salon","3505662","10","10","971330","7701","6414080","47692","457","Hair Salon"
"119258","1","8","Toxic Hair Cut","2971521","10","10","994395","7863","6320905","48860","171","Hair Salon"
"101505","1","8","Static Hair","2869767","10","10","1012980","9163","5703375","58911","945","Hair Salon"
"95067","1","8","TSE The Mortuary","3306419","10","10","640950","6076","5525510","45960","1432","Hair Salon"
"105693","1","8","Blow &#039;n&#039; Go (hiring)","2744593","10","10","815866","6319","5443633","39272","728","Hair Salon"
"111620","1","8","Two Bits Barbershop RB","3440191","9","10","640625","6521","5136135","49862","448","Hair Salon"
"116656","1","7","Snippy Business [HIRING]","3301821","8","10","880363","6913","7408610","60464","258","Hair Salon"
"118359","1","7","{Hiring} JBE","3669067","10","10","910890","7475","7053000","54699","202","Hair Salon"
"120740","1","7","Crazy Cuts","1685931","10","10","958452","7556","6566566","47903","114","Hair Salon"
"60350","1","7","Boston Barber","3793629","10","10","810720","5380","6081002","44965","4026","Hair Salon"
"110109","1","7","[Hiring] Glow Up Unisex","3404845","10","10","919935","7598","5697065","43618","519","Hair Salon"
"110786","1","7","High Fades","2838827","10","10","787004","5161","5693656","40423","490","Hair Salon"
"71705","1","7","Faint of Heart [!HIRING!]","2993340","10","10","980671","7957","5538471","44375","2987","Hair Salon"
"118950","1","7","Bald &amp; Bold","3769518","9","10","688043","5433","5238256","43350","183","Hair Salon"
"113100","1","7","Kat&#039;s Zen Salon","3509574","9","9","751730","5467","4708245","35337","387","Hair Salon"
"120024","1","7","The Rat&#039;s Tail","4005216","10","10","402075","3458","4693105","41991","140","Hair Salon"
"88273","1","7","Trout Haircuts","2855412","9","10","664912","5409","4683038","35731","1947","Hair Salon"
"114745","1","7","Che Barba! Italian Salon","3667978","10","10","619299","4720","4276320","36490","323","Hair Salon"
"76867","1","7","Platinum Cuts","2347347","10","10","510690","3883","4036535","31143","2605","Hair Salon"
"115814","1","6","Semper Fi Do or Dye","2557017","9","10","786855","6936","5084684","40296","286","Hair Salon"
"119028","1","6","Goddess Glow","3893095","9","9","669228","5913","4755635","38612","179","Hair Salon"
"87631","1","6","[HIRING] Goldn Scissors","1614113","4","10","314482","2900","2219491","19469","1989","Hair Salon"
"92163","1","6","The Gorgeous Gorgon","2690782","5","10","224405","2230","1642920","15541","1665","Hair Salon"
"104795","1","5","Rapstah&#039;s Salon","2798178","6","6","225643","2035","1572501","11474","774","Hair Salon"
"101890","1","5","Crimson Haircuts","3013092","2","10","153810","1439","849495","7493","924","Hair Salon"
"119844","1","5","Tommy Guns Hair Clippers","3070863","5","9","97000","960","533346","4869","149","Hair Salon"
"122078","1","4","Waves Hair Salon","3779844","10","10","523578","3634","3522272","25984","56","Hair Salon"
"120411","1","4","Wet Scissors (hiring)","3989644","8","9","360555","2677","2935630","24412","128","Hair Salon"
"113221","1","4","Zephyr hairdressers","3640832","1","9","66041","559","458684","3681","382","Hair Salon"
"122351","1","3","Sharp District","3959958","9","9","388565","2973","2826875","23250","46","Hair Salon"
"121967","1","3","Crooked Clips","3832923","8","9","235560","1901","1494325","12000","61","Hair Salon"
"110019","1","3","Shear Magic","3360014","3","9","24860","216","328630","3044","523","Hair Salon"
"110607","1","3","A Little Off The Top","3287002","6","10","0","0","104520","541","496","Hair Salon"
