"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"87631","1","10","Goldn Scissors","1614113","10","10","1504199","13214","10789609","97013","1660","Hair Salon"
"89729","1","10","Dragon Cuts","2684774","10","10","1479350","9831","10594875","74690","1521","Hair Salon"
"97800","1","10","Drunk Barbers","2970008","10","10","1420926","11672","10557779","88212","879","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1477578","11824","10381977","83141","499","Hair Salon"
"102573","1","10","The Crusty Cut * FULL *","2875396","10","10","1533636","10823","10324107","84596","562","Hair Salon"
"86211","1","10","Fair hair","2567800","10","10","1429149","11277","9640106","80451","1755","Hair Salon"
"95067","1","10","The Mortuary","2915891","10","10","1354852","10761","9489345","83154","1103","Hair Salon"
"105433","1","10","Claws Hairsalon","2821779","10","10","1322207","11569","9331167","75150","413","Hair Salon"
"106473","1","10","Deez Cutz","3076063","10","10","1265608","8908","8862614","60351","361","Hair Salon"
"100636","1","10","Peroxide Palace APPLY NOW","2286174","10","10","1222416","10067","8838128","71847","667","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1166415","10934","8738140","72035","1902","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2283960","10","10","1186246","7295","8471108","60040","1858","Hair Salon"
"75379","1","10","WTF Hair Exhibition","3333632","10","10","1267418","8308","8467527","61539","2368","Hair Salon"
"88652","1","10","Ace Salon *HIRING NOW!*","3125572","10","10","1152501","10432","8218050","67113","1590","Hair Salon"
"89276","1","10","Lux Studio HIRING","3256918","10","10","1185424","9390","8203642","62326","1552","Hair Salon"
"89864","1","10","WTF-Mullets and Mohawks","2893295","10","10","1241929","9053","7966601","57404","1511","Hair Salon"
"92751","1","10","Beauty School","2619039","10","10","1137030","8383","7844760","60317","1290","Hair Salon"
"100116","1","10","Hair &amp; beard [Hiring]","2387171","10","10","1058354","6649","7391616","50623","702","Hair Salon"
"100422","1","10","Torn Strands (Hiring)","2774724","10","10","0","0","1371614","11047","682","Hair Salon"
"106820","1","9","Leon&#039;s Cuts - Hiring","2792921","10","10","1345435","9814","9296630","77375","344","Hair Salon"
"96394","1","9","The New Sheoth Hair Salon","2601133","10","10","1134390","7625","8219535","59122","992","Hair Salon"
"83649","1","9","SmallAces (Hiring!)","3048647","10","10","1179195","7768","8190811","56905","1891","Hair Salon"
"97330","1","9","Curl Up and Dye","3378566","10","10","1143131","9017","7932921","63742","917","Hair Salon"
"72966","1","9","Edge","2961389","10","10","1080861","8685","7523951","55034","2554","Hair Salon"
"91966","1","9","Pitstop Barbershop","2655009","10","10","902624","7019","6696454","57083","1353","Hair Salon"
"88300","1","9","Perfect Styling *Hiring*","2676589","10","10","968341","6354","6662272","47735","1616","Hair Salon"
"107840","1","9","Ignite Salon HIRING","2989578","10","10","979230","7089","6635125","54892","296","Hair Salon"
"89769","1","9","Mighty Salon ***HIRING***","2192197","10","10","893536","8699","6573632","60707","1519","Hair Salon"
"90730","1","9","Straight Cuts *HIRING!!!*","3084311","10","10","885429","8427","6334564","59208","1450","Hair Salon"
"75319","1","9","Ravens Barber Shop","2233690","10","10","928870","6259","6251011","46894","2374","Hair Salon"
"100646","1","8","Panda&#039;s Bear Salon","2908836","10","10","1186345","7708","7938435","58508","666","Hair Salon"
"105693","1","8","Blow &#039;n&#039; Go","3518551","10","10","1128250","10058","7336650","71125","399","Hair Salon"
"109213","1","8","Silk &amp; Shears","3259658","10","10","1063280","8593","6998530","60042","231","Hair Salon"
"71705","1","8","Faint of Heart [!HIRING!]","2993340","10","10","956900","7673","6550845","49059","2658","Hair Salon"
"110607","1","8","A Little Off The Top","2631045","10","10","874500","7401","6144815","44495","167","Hair Salon"
"108858","1","8","Tamias Clothin **RING**","3289959","10","10","916875","6830","5910490","45963","248","Hair Salon"
"101890","1","8","[H]Crimson Haircuts","3013092","9","10","792190","7998","5692150","48796","595","Hair Salon"
"110292","1","8","Dye Pretty - Hiring","2697388","9","10","648685","5513","5401390","43015","183","Hair Salon"
"107807","1","8","TeaTime Cuts &amp; Styles","3095162","10","10","717438","5718","5275386","48109","298","Hair Salon"
"88273","1","8","Trout Haircuts","2855412","9","10","785729","5817","5082099","36026","1618","Hair Salon"
"92163","1","8","The Gorgeous Gorgon","2690782","9","10","654893","6620","4430190","41742","1336","Hair Salon"
"100808","1","8","RoughCut {HIRING}","2038841","9","10","269735","2251","2038445","15570","657","Hair Salon"
"110957","1","7","[HIRING]Aderyn&#039;sHairSalon","2664838","9","10","878925","7975","6529995","56302","152","Hair Salon"
"110109","1","7","[Hiring] Glow Up Unisex","2701391","10","10","806740","4178","5593035","33820","190","Hair Salon"
"111545","1","7","*HIRING* Valorous Saloon","2462160","10","10","648266","4815","5114143","40822","122","Hair Salon"
"105661","1","7","A Touch of Class","3462856","9","9","678540","5629","4370210","34472","400","Hair Salon"
"107672","1","7","ShamPoopie&#039;s","2939512","9","10","587530","7364","3921770","51530","305","Hair Salon"
"110952","1","7","Head Start War Cuts","3462880","10","10","540750","3384","3772050","25443","153","Hair Salon"
"76867","1","7","Platinum Cuts","2347347","9","10","472070","3502","3663075","29347","2276","Hair Salon"
"110786","1","6","High Fades","2838827","10","10","719105","5540","5927426","44248","161","Hair Salon"
"112276","1","6","de salon","3044510","9","10","726965","6412","5049700","41874","91","Hair Salon"
"107936","1","6","Sal&#039;s [HIRING]","2537183","10","10","482060","5795","3624310","43263","291","Hair Salon"
"107170","1","6","The Hen House","3212772","6","10","188120","863","1998620","10320","329","Hair Salon"
"98975","1","6","Sweeney Todd Fleet Street","2839748","5","8","260535","2063","1823475","15415","794","Hair Salon"
"111348","1","6","Cutters","2055922","5","10","216932","1724","1460594","11203","133","Hair Salon"
"60350","1","6","Oldest HS For Sale/Hiring","2934662","1","10","63943","401","687107","4699","3697","Hair Salon"
"112632","1","5","Kowloon Barbershop","2367935","10","10","760790","7445","5493955","50292","78","Hair Salon"
"111620","1","5","Two Bits Barbershop","3440191","9","9","427550","4250","3089150","30153","119","Hair Salon"
"111445","1","5","Zaun Hair Salon","3505662","9","9","399865","3656","2911850","26888","128","Hair Salon"
"107952","1","5","Porcupine Whiskers","3296299","4","10","221175","1808","1604815","14476","291","Hair Salon"
"101505","1","5","Meeseeks Can Do It*HIRING","2255679","4","10","107200","865","758300","5600","616","Hair Salon"
"110019","1","4","Shear Magic","3360014","4","9","243080","1788","1529700","13603","194","Hair Salon"
"109227","1","4","Pod&#039;s hair salon","2788101","3","10","141195","1092","1054685","8503","230","Hair Salon"
"110730","1","4","True North Headliners","3616336","10","10","88766","955","499700","4784","163","Hair Salon"
