"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"83465","1","10","Fl&#039;hair","2807920","10","10","1555730","13213","10503460","84474","2061","Hair Salon"
"110957","1","10","[H] Dye Hard","3224959","10","10","1479190","9565","10465120","72549","311","Hair Salon"
"105433","1","10","Claws Hairsalon","2848983","10","10","1450895","10789","10133941","87037","572","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1470530","13049","9913005","79785","658","Hair Salon"
"97800","1","10","Drunk Barbers-Hiring Now","2970008","9","10","1329077","11727","9875868","79099","1038","Hair Salon"
"90730","1","10","Straight Cuts *HIRING!!!*","3145117","10","10","1383878","10633","9759540","82318","1609","Hair Salon"
"105693","1","10","Blow &#039;n&#039; Go","2160045","10","10","1471274","10896","9715005","65974","558","Hair Salon"
"102573","1","10","The Crusty Cut","3137712","10","10","1342980","9992","9709509","79361","721","Hair Salon"
"88652","1","10","Ace Salon","3125572","10","10","1423207","11805","9628178","72713","1749","Hair Salon"
"86211","1","10","Fair Hair (HIRING)","2197653","9","10","1373510","11084","9607496","78328","1914","Hair Salon"
"100646","1","10","Panda&#039;s Bear Salon","2908836","10","10","1332355","10051","9464990","71117","825","Hair Salon"
"89729","1","10","Dragon Cuts - #1 Cuttery","2684774","10","10","1359735","9704","9362405","67913","1680","Hair Salon"
"106473","1","10","Deez Cutz","3076063","10","10","1219665","8338","9136610","63766","520","Hair Salon"
"95067","1","10","The Mortuary","2915891","10","10","1352080","11142","9094410","67782","1262","Hair Salon"
"87631","1","10","[HIRING] Goldn Scissors","1614113","9","10","1253513","10894","9030654","75884","1819","Hair Salon"
"106820","1","10","Leon&#039;s Cuts (HIRING)","3258430","10","10","1258994","9521","8930322","66742","503","Hair Salon"
"100636","1","10","Peroxide Palace 1SPOT","2286174","10","10","1290774","9235","8856823","70835","826","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2873995","10","10","1091216","7016","8757846","61755","2017","Hair Salon"
"75379","1","10","WTF Hair Exhibition","3333632","10","10","1234311","8771","8735038","61418","2527","Hair Salon"
"89864","1","9","WTF-Mullets and Mohawks","2893295","10","10","1275475","8639","8798050","61019","1669","Hair Salon"
"92751","1","9","Beauty School","2619039","10","10","1306540","9483","8716340","68635","1448","Hair Salon"
"89276","1","9","Lux Studio HIRING","3256918","10","10","1132485","8099","8026327","59667","1711","Hair Salon"
"109213","1","9","Silk &amp; Shears","3259658","10","10","1086235","9328","7911575","66104","390","Hair Salon"
"96394","1","9","THE BALD BEAVER - HIRING","3069367","10","10","1064045","7201","7862655","54613","1151","Hair Salon"
"107840","1","9","Too Sober For This Clip","3177776","10","10","1151830","10503","7861442","61212","455","Hair Salon"
"108858","1","9","Tamias","3289959","10","10","1078550","7973","7403455","60569","406","Hair Salon"
"101890","1","9","Crimson Haircuts","3013092","10","10","1040445","9343","7329700","63494","754","Hair Salon"
"110952","1","9","Head Start War Cuts","2994372","10","10","1040955","6122","7212165","49097","312","Hair Salon"
"100422","1","9","Torn Strands","1992232","10","10","783050","5057","7171639","47846","841","Hair Salon"
"83649","1","9","SmallAces (Hiring!)","3142097","10","10","1042556","7300","7099690","49924","2050","Hair Salon"
"98975","1","8","The Buzz Cut","3722780","10","10","1056386","8510","7416341","55091","953","Hair Salon"
"110292","1","8","Dye Pretty - HIRING","2697388","9","10","993210","7164","7351710","56778","342","Hair Salon"
"75319","1","8","Ravens Barber Shop","2233690","10","10","1081302","8387","7046010","52979","2533","Hair Salon"
"72966","1","8","Edge","2393235","10","10","826986","6452","7003683","50713","2713","Hair Salon"
"97330","1","8","Curl Up and Dye","2869767","10","10","964132","7352","6980217","50543","1076","Hair Salon"
"60350","1","8","Boston Barber","3690030","10","10","859795","6200","6480491","45512","3856","Hair Salon"
"110109","1","8","[Hiring] Glow Up Unisex","2701391","10","10","939900","5433","6411575","36368","349","Hair Salon"
"100808","1","8","Rough Cuts (NOW HIRING)","2038841","10","10","953270","8112","6407450","52995","816","Hair Salon"
"100116","1","8","Hair &amp; beard [Hiring]","3297256","10","10","906170","6517","6190875","48605","861","Hair Salon"
"111445","1","8","Zaun Hair Salon","3505662","10","10","847320","6925","6118595","51348","287","Hair Salon"
"110786","1","8","High Fades","2838827","10","10","748925","5371","5810200","40354","320","Hair Salon"
"111620","1","7","Two Bits Barbershop RB","3440191","10","10","1015285","7638","6700845","56158","278","Hair Salon"
"112632","1","7","Crimson Clip [Hiring!]","3735710","10","10","954738","7258","6066326","49926","237","Hair Salon"
"71705","1","7","Faint of Heart [!HIRING!]","2993340","10","10","881150","6065","6030252","45382","2817","Hair Salon"
"115190","1","7","Blades and Fades Barbers","2394775","10","10","920976","7569","5962553","44950","136","Hair Salon"
"111545","1","7","*HIRING* Valorous Saloon","3313059","10","10","945575","7900","5882100","50487","281","Hair Salon"
"88273","1","7","Trout Haircuts","2855412","10","10","827342","5325","5828552","41289","1777","Hair Salon"
"107952","1","7","Porcupine Whiskers HIRING","3296299","9","10","833650","7049","5672505","46695","450","Hair Salon"
"110607","1","7","A Little Off The Top","3287002","10","10","772160","5393","5409900","38434","326","Hair Salon"
"105661","1","7","A Touch of Class","3239248","10","10","766525","6603","5267027","45523","559","Hair Salon"
"89769","1","7","Mighty Salon ***HIRING***","2192197","8","10","594512","4543","4194974","35376","1678","Hair Salon"
"117852","1","6","The Silent Blade Salon","3113104","10","10","1090815","8283","7476710","55563","49","Hair Salon"
"92163","1","6","The Gorgeous Gorgon","2690782","9","10","663655","5374","4757375","43209","1495","Hair Salon"
"76867","1","6","Platinum Cuts","2347347","10","10","719970","5772","4553990","34231","2435","Hair Salon"
"113100","1","6","Kat&#039;s Zen Salon","3509574","9","9","537171","5312","3507376","30085","217","Hair Salon"
"101505","1","6","Static Hair Salon","3394937","10","10","589300","4799","3170950","25302","775","Hair Salon"
"116355","1","5","XPressions Studio","3253193","10","10","804907","5302","5306694","39124","98","Hair Salon"
"116114","1","5","Blind Man&#8217;s Barbers","3487648","9","9","570525","4771","3904350","36572","106","Hair Salon"
"114745","1","5","Che Barba! Italian Salon","3667978","9","9","393808","3657","2714378","23483","153","Hair Salon"
"114239","1","5","Herr Kutz Barber","3591689","6","9","305020","1800","2101875","13007","171","Hair Salon"
"107807","1","5","TeaTime Cuts &amp; Styles","3095162","9","10","455572","4838","1890128","19236","457","Hair Salon"
"111541","1","5","Snip Happens [H]","2971268","6","9","286304","2312","1697776","13460","282","Hair Salon"
"107170","1","5","The Hen House hiring","3212772","6","10","218242","1106","1403045","7465","488","Hair Salon"
"115814","1","4","Cutters Edge","3728964","10","10","721330","6427","4804040","39276","116","Hair Salon"
"116656","1","4","Snippy Business [HIRING]","3301821","8","9","326481","2796","2859803","24562","88","Hair Salon"
"112921","1","4","Bars Hair Salon *HIRING*","3584223","4","9","58475","493","458400","3828","225","Hair Salon"
"104795","1","4","Rapstah&#039;s Salon(Hiring)","2798178","2","5","61980","293","415869","2188","604","Hair Salon"
"110019","1","4","Shear Magic","3360014","3","9","67630","653","398900","3577","353","Hair Salon"
"118359","1","3","[JBE]Curl up n Dye Hiring","3900167","10","10","427221","3667","2840992","23267","32","Hair Salon"
"113221","1","3","Zephyr hairdressers","3640832","2","9","77379","571","324488","2624","212","Hair Salon"
"109227","1","3","Pod&#039;s hair salon","2788101","0","10","0","0","0","0","389","Hair Salon"
"117588","1","2","The Hair lair","3921807","8","9","140328","936","1325338","10167","58","Hair Salon"
"117664","1","2","Taratect Barbershop_H","2853372","5","9","140970","1126","804190","6192","56","Hair Salon"
"118950","1","1","Bald &amp; Bold","3769518","9","9","102280","809","788775","6632","13","Hair Salon"
"118811","1","1","Latrisha&#039;s Salon HIRING","3862772","3","8","84210","709","581550","5225","18","Hair Salon"
"116926","1","1","Haarmonie","3745113","3","5","57140","333","381120","2199","79","Hair Salon"
"116975","1","1","A-hAiR salon","3712626","3","9","5925","757","255635","2878","77","Hair Salon"
"119028","1","1","Goddess Glow","3893095","9","9","26000","234","124115","1124","9","Hair Salon"
"118026","1","1","~PHYLIA~","3890072","3","6","8394","98","55991","588","44","Hair Salon"
"112276","1","1","de salon","3550618","0","10","0","0","0","0","250","Hair Salon"
"119258","1","0","Toxic Hair Cut","2971521","8","9","332605","2711","332605","2711","1","Hair Salon"
"15059","1","0","Cut & Blow","1553137","0","10","0","0","0","0","6004","Hair Salon"
"37002","1","0",".-.-.-.-.","912915","7","10","0","0","0","0","5224","Hair Salon"
"47318","1","0","Eye Spy","1689679","2","10","0","0","0","0","4674","Hair Salon"
"47365","1","0","for saleee","1378152","1","9","0","0","0","0","4671","Hair Salon"
"52488","1","0","HIRING HIRING !!","1395780","1","10","0","0","0","0","4332","Hair Salon"
"53043","1","0","Scruffy Cuts","2077878","1","10","0","0","0","0","4295","Hair Salon"
"53368","1","0","Hiring anyone","1861152","2","10","0","0","0","0","4275","Hair Salon"
"53550","1","0","Forgive me EQ3. BRB.","1865915","0","9","0","0","0","0","4264","Hair Salon"
"53884","1","0","10$ Hair Salon","1550926","4","10","0","0","0","0","4260","Hair Salon"
"54165","1","0","Boob&#039;s hunni tales","1349593","4","10","0","0","0","0","4252","Hair Salon"
"54289","1","0","Company","1606554","5","10","0","0","0","0","4247","Hair Salon"
"55690","1","0","Gossip Gurl Salon","1681958","0","10","0","0","0","0","4181","Hair Salon"
"56297","1","0","Science Hair Saloon","1298254","4","10","0","0","0","0","4149","Hair Salon"
