"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"83465","1","10","Fl&#039;hair","2807920","10","10","1724372","13004","11939528","99650","1439","Hair Salon"
"87631","1","10","[HIRING] Goldn Scissors","1614113","9","10","1430506","11455","10977337","90226","1197","Hair Salon"
"95067","1","10","The Mortuary","2562786","10","10","1406665","12677","10232622","85093","640","Hair Salon"
"92751","1","10","WildCard Styling","2619039","10","10","1451480","11860","10197638","78157","827","Hair Salon"
"79188","1","10","[HIRING]Boosie Fades","2007324","10","10","1444983","11479","9960130","89997","1684","Hair Salon"
"77074","1","10","Twisted Scissors *Hiring*","2720026","10","10","1255375","9724","9450108","68787","1802","Hair Salon"
"92163","1","10","The Gorgeous Gorgon","2588462","10","10","1352170","9325","9335950","71638","873","Hair Salon"
"86211","1","10","Fair hair","2567800","10","10","1281153","11707","9332393","78518","1292","Hair Salon"
"95348","1","10","Mad Cutz - Hiring","2606114","10","10","1334360","10416","9324005","78033","617","Hair Salon"
"75379","1","10","Money Spy $7m","2849558","10","10","1288301","9868","8827709","61311","1906","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2619283","10","10","1248152","8804","8794203","68097","1395","Hair Salon"
"89729","1","10","Dragon Cuts [Full]","2644080","10","10","1288791","10807","8667033","67385","1058","Hair Salon"
"71705","1","10","Faint of Heart","2557204","10","10","1216113","8034","8461360","64393","2195","Hair Salon"
"97330","1","10","Curl Up and Dye","2750320","10","10","1256950","10751","8321585","68848","454","Hair Salon"
"88273","1","10","[HIRING] Dye Hard","2746591","10","10","1192579","10928","8043788","72483","1156","Hair Salon"
"90730","1","10","Straight Cuts *HIRING!!!*","2874655","10","10","1093995","11023","7747010","67415","988","Hair Salon"
"60350","1","10","Hair Factory ** HIRING **","2892821","10","10","1089385","7755","7685812","61115","3234","Hair Salon"
"91966","1","10","Pitstop Barbershop","2655009","9","10","1059774","9969","7614390","59539","891","Hair Salon"
"89864","1","9","HIRING|Teasing the Badger","2473274","10","10","1285220","9570","8469185","62278","1048","Hair Salon"
"83649","1","9","SmallAces","2875264","10","10","1203170","9855","8056965","63605","1429","Hair Salon"
"91480","1","9","BowlCuts [HIRING]","2990409","10","10","1109096","8229","7641838","64275","937","Hair Salon"
"89276","1","9","Lux Studio (Hiring)","2732069","10","10","1122017","8384","7503204","62152","1089","Hair Salon"
"88300","1","9","Perfect Styling *Hiring*","2676589","10","10","1054970","8481","7305845","58140","1153","Hair Salon"
"94913","1","9","Life is a Hairway","2485908","10","10","1032750","9435","7299830","59895","651","Hair Salon"
"98946","1","9","TopCut","1963309","10","10","969198","7781","6605698","46351","333","Hair Salon"
"75319","1","9","Ravens Barber Shop","2233690","9","10","519883","3838","5167949","35379","1911","Hair Salon"
"99809","1","8","The Hairy Hole","2762483","10","10","1049406","7628","7444252","57745","263","Hair Salon"
"91002","1","8","Fade &amp; Flow","2962405","10","10","1087825","8943","7235351","59896","970","Hair Salon"
"97800","1","8","Aces Drunk Barbers-Hiring","2970008","9","10","950666","8900","7149276","58704","416","Hair Salon"
"88652","1","8","Ace Salon-Hiring Now","2643368","10","10","967552","9194","6919440","61469","1128","Hair Salon"
"100646","1","8","Panda&#039;s Bear Salon","2908836","10","10","747447","5123","5759908","41088","203","Hair Salon"
"96394","1","8","Hair Salon Gudetama","2871443","10","10","755330","5540","5571875","46311","529","Hair Salon"
"98039","1","8","Ear Cutting ! Hiring !","2830464","10","10","642070","4964","4278835","37468","397","Hair Salon"
"97674","1","8","Magically Scissors","3022432","10","10","609528","5166","4206315","35996","427","Hair Salon"
"100808","1","7","First Class Cuts","2825715","10","10","926930","7202","6381120","55474","194","Hair Salon"
"100422","1","7","Torn Strands","2549400","10","10","779716","7407","5252580","55066","219","Hair Salon"
"76867","1","7","Platinum Cuts","2724784","10","10","542120","3779","3319245","24248","1813","Hair Salon"
"72966","1","7","Twisted Beauty **Hiring**","2901126","10","10","483940","2779","3253630","19972","2091","Hair Salon"
"100116","1","6","BARINILS: Hair &amp; Benefits","2669316","10","10","463275","3954","4190280","33760","240","Hair Salon"
"100636","1","6","The Peroxide Palace","2698173","10","10","597450","6102","3863925","39140","204","Hair Salon"
"100473","1","6","Curls N&#039; Stuff","2830346","10","10","438128","3560","3077463","26483","214","Hair Salon"
"100927","1","6","Broadway Barbershop","2689859","5","9","270400","2080","2304460","19211","187","Hair Salon"
"102406","1","6","salon hiring","2172174","2","10","88150","679","857495","7008","108","Hair Salon"
"97928","1","6","Silky Strands","2837642","4","10","112970","1078","798740","7069","405","Hair Salon"
"102573","1","5","The Crusty Cut","2394884","9","10","400550","2628","2961200","22720","99","Hair Salon"
"91299","1","5","Cutting Edge Hairography","1975097","2","10","79660","881","546628","5908","952","Hair Salon"
"102141","1","4","Orange Trichology","2703040","10","10","644570","5177","4609790","35155","119","Hair Salon"
"101890","1","4","Contra BarberShop","3013092","8","9","332757","5124","1928556","27113","132","Hair Salon"
"101560","1","4","Jack of all Fades","2986427","8","9","253750","1938","1864720","15454","150","Hair Salon"
"101505","1","4","Mr Meeseek&#039;s Can Do Salon","2255679","7","10","134600","1661","736900","10311","153","Hair Salon"
"78152","1","4","SM0KE Barbershop","2302035","1","10","54860","475","399720","3014","1741","Hair Salon"
"101119","1","4","Clean Kutz","2978361","3","9","34735","282","237640","1993","176","Hair Salon"
"102723","1","3","Crucible Of Hair","2857414","6","10","174220","4252","1289220","32410","94","Hair Salon"
"103330","1","3","[S]","2941165","8","9","175360","2009","1091260","13291","64","Hair Salon"
"101473","1","3","Buzzcut Bill&#039;s Cut-n-Clip","2921202","1","6","49650","465","376350","3058","155","Hair Salon"
"103427","1","3","Baji99's Hair Salon","2706528","2","10","68258","535","138091","1077","59","Hair Salon"
"103838","1","2","The Snip","2886465","9","9","467385","4251","3291979","28945","37","Hair Salon"
"94711","1","2","The Stealthy Salon","2753815","1","10","50670","404","51040","408","667","Hair Salon"
"78642","1","2","Imprl Imaginations(Hiring","1947560","1","10","0","0","0","0","1712","Hair Salon"
"104024","1","1","Mullet 68","2905276","9","9","286919","2372","1991528","16901","24","Hair Salon"
"104307","1","1","Barbers Salon (Hiring)","2398047","6","7","134000","878","623330","4357","8","Hair Salon"
"100319","1","1","Electric Frizz Factory","2926051","2","5","73910","517","466505","3308","225","Hair Salon"
"103955","1","1","marcwylde's Hair Salon","2219963","2","5","51040","520","310480","3052","29","Hair Salon"
"104077","1","1","Eruptress - HIRING","2912110","5","9","23850","271","143025","1629","21","Hair Salon"
"104018","1","1","Two Man Hair Salon","3169204","1","4","19050","168","128010","1069","24","Hair Salon"
"102823","1","1","Purimkitty Salon","3104913","2","8","16530","179","101440","1123","89","Hair Salon"
"102736","1","1","Gupit","3052209","5","9","0","0","7120","517","93","Hair Salon"
"104342","1","0","HIRING - L Sight","3142615","3","9","86060","791","419500","3744","5","Hair Salon"
"89769","1","0","Mighty Salon ***HIRING***","2192197","2","10","58940","581","123328","1206","1056","Hair Salon"
"104377","1","0","hairy express (hiring)","3127820","4","9","5150","703","13620","1915","3","Hair Salon"
"15059","1","0","Cut & Blow","1553137","0","10","0","0","0","0","5382","Hair Salon"
"37002","1","0",".-.-.-.-.","912915","7","10","0","0","0","0","4602","Hair Salon"
"47318","1","0","Eye Spy","1689679","2","10","0","0","0","0","4052","Hair Salon"
"47365","1","0","for saleee","1378152","1","9","0","0","0","0","4049","Hair Salon"
"52488","1","0","HIRING HIRING !!","1395780","1","10","0","0","0","0","3710","Hair Salon"
"53043","1","0","Scruffy Cuts","2077878","1","10","0","0","0","0","3673","Hair Salon"
"53368","1","0","Hiring anyone","1861152","2","10","0","0","0","0","3652","Hair Salon"
"53550","1","0","Forgive me EQ3. BRB.","1865915","0","9","0","0","0","0","3642","Hair Salon"
"53884","1","0","10$ Hair Salon","1550926","4","10","0","0","0","0","3638","Hair Salon"
"54165","1","0","Boob&#039;s hunni tales","1349593","4","10","0","0","0","0","3630","Hair Salon"
"54289","1","0","Company","1606554","5","10","0","0","0","0","3625","Hair Salon"
"55690","1","0","Gossip Gurl Salon","1681958","0","10","0","0","0","0","3559","Hair Salon"
"56297","1","0","Science Hair Saloon","1298254","4","10","0","0","0","0","3526","Hair Salon"
"57054","1","0","The Hair - For Sale 500m","1874483","2","10","0","0","0","0","3479","Hair Salon"
"57845","1","0","Nacho&#039;s","1661709","1","6","0","0","0","0","3407","Hair Salon"
"58997","1","0","Rock Paper Scizzors","1872185","4","9","0","0","0","0","3319","Hair Salon"
"59041","1","0","Unbeweavable","1872921","5","9","0","0","0","0","3316","Hair Salon"
"59576","1","0","HT hair saloon","1481125","1","10","0","0","0","0","3282","Hair Salon"
"60307","1","0","Frisren","1162786","0","4","0","0","0","0","3237","Hair Salon"
"60586","1","0","A Nick and a Shave","1898054","1","9","0","0","0","0","3219","Hair Salon"
"61248","1","0","Too__Tipsys Hair Salon","1862407","2","8","0","0","0","0","3179","Hair Salon"
"61468","1","0","spy_u_cash","1436419","8","9","0","0","0","0","3166","Hair Salon"
"61875","1","0","Hair styles ","932706","0","4","0","0","0","0","3136","Hair Salon"
"63258","1","0","Hir Force1","1974298","4","10","0","0","0","0","3027","Hair Salon"
"63385","1","0","elmerrs Hair Salon","1559000","0","9","0","0","0","0","3017","Hair Salon"
"63535","1","0","Fl'hair -HIRING-","1955965","5","9","0","0","0","0","3003","Hair Salon"
"64503","1","0","Shear Delight","1606981","3","10","0","0","0","0","2905","Hair Salon"
"64888","1","0","13TH Syndicate","711071","3","8","0","0","0","0","2864","Hair Salon"
"65193","1","0","Uriens Hair Salon","1982036","0","9","0","0","0","0","2837","Hair Salon"
"65898","1","0","Funk Extreme","1994421","1","8","0","0","0","0","2772","Hair Salon"
"66631","1","0","flarys Hair Salon","2004881","8","10","0","0","0","0","2701","Hair Salon"
"67559","1","0","Undercutz","1857362","8","9","0","0","0","0","2613","Hair Salon"
"69299","1","0","M-M","1636969","0","9","0","0","0","0","2445","Hair Salon"
"70077","1","0","Little Girls","1904034","7","9","0","0","0","0","2365","Hair Salon"
"71233","1","0","Fleet Street Barber Shop","1682616","5","10","0","0","0","0","2242","Hair Salon"
"71506","1","0","RiaSakurais Hair Salon","2096271","2","9","0","0","0","0","2215","Hair Salon"
"72495","1","0","Nature&#039;s Hair RECRUITING","1436995","3","10","0","0","0","0","2128","Hair Salon"
"72890","1","0","The Jarhead","2108179","4","9","0","0","0","0","2098","Hair Salon"
"73879","1","0","Hair Slinging Slashers","1927399","0","9","0","0","0","0","2022","Hair Salon"
"74219","1","0","The naked beaver","2141380","0","6","0","0","0","0","1996","Hair Salon"
"74355","1","0","Hair4U2Me Saloon","2129441","6","7","0","0","0","0","1987","Hair Salon"
"74993","1","0","OMG Cutz","1490665","2","10","0","0","0","0","1937","Hair Salon"
"75073","1","0","HS stylish","2165050","4","4","0","0","0","0","1930","Hair Salon"
"75490","1","0","MK Hair and Fashion","2476571","0","10","0","0","0","0","1898","Hair Salon"
"75592","1","0","Run The Fade","2112716","2","10","0","0","0","0","1890","Hair Salon"
"75670","1","0","The Den Salon","2191017","0","10","0","0","0","0","1885","Hair Salon"
"76003","1","0","A Slash Below Hair Salon","1183008","2","10","0","0","0","0","1862","Hair Salon"
"77086","1","0","Hailedreapers Hair Salon","2233459","0","9","0","0","0","0","1801","Hair Salon"
"77373","1","0","THOT beauty","1702104","0","4","0","0","0","0","1786","Hair Salon"
"77424","1","0","Arceuswomans Hair Salon","2230761","1","9","0","0","0","0","1783","Hair Salon"
"78161","1","0","Violet Hall","2266972","1","9","0","0","0","0","1741","Hair Salon"
"78196","1","0","Just the tip!","2250860","1","9","0","0","0","0","1738","Hair Salon"
"78248","1","0","Live or Dye","2275578","0","9","0","0","0","0","1734","Hair Salon"
"79628","1","0","Voodoos Perfect Hair","2309703","2","10","0","0","0","0","1657","Hair Salon"
"80343","1","0","Updos And Fades","2331685","1","9","0","0","0","0","1615","Hair Salon"
"82213","1","0","Newbie Cutz","2341874","1","9","0","0","0","0","1514","Hair Salon"
"83018","1","0","Supreme Styles","2297013","2","10","0","0","0","0","1466","Hair Salon"
"83285","1","0","SloppyJoppysRustyRazors","2196622","4","7","0","0","0","0","1450","Hair Salon"
"83909","1","0","IAMTROUBLEs Hair Salon","2096722","0","4","0","0","0","0","1416","Hair Salon"
"84024","1","0","Slavic style","2494966","2","4","0","0","0","0","1411","Hair Salon"
"84132","1","0","Silver Shavers (hiring)","1861377","1","4","0","0","0","0","1405","Hair Salon"
"84496","1","0","FlawLo.","1925802","1","4","0","0","0","0","1386","Hair Salon"
"84792","1","0","-Nekos Hair Salon","2511045","0","4","0","0","0","0","1370","Hair Salon"
"85511","1","0","... Hair Salon ...","2513146","2","6","0","0","0","0","1335","Hair Salon"
"85587","1","0","J Cut","2416722","2","9","0","0","0","0","1331","Hair Salon"
"86311","1","0","SnipSnip","2374111","5","6","0","0","0","0","1286","Hair Salon"
"86867","1","0","Bootleg haircuts","2381517","3","9","0","0","0","0","1251","Hair Salon"
"87025","1","0","SmartWorld","1674864","2","4","0","0","0","0","1240","Hair Salon"
"87076","1","0","Mafioso Salon","2546805","0","9","0","0","0","0","1237","Hair Salon"
"87634","1","0","We care about your Hair","2678652","5","10","0","0","0","0","1197","Hair Salon"
"89114","1","0","LINLEI SALON","2638039","0","9","0","0","0","0","1097","Hair Salon"
"89280","1","0","HAIR & SQUARE HIRING!!!","2617918","0","6","0","0","0","0","1089","Hair Salon"
"89503","1","0","Scrappy Cocoa Hair Salon","2230585","2","6","0","0","0","0","1074","Hair Salon"
"90768","1","0","A Random Hair Salon","2675991","2","5","0","0","0","0","985","Hair Salon"
"91503","1","0","NYcomas Hair Salon","2449027","0","4","0","0","0","0","934","Hair Salon"
"91872","1","0","Forsaken_amons Hair Salon","2580011","1","10","0","0","0","0","899","Hair Salon"
"92371","1","0","Slice N Dice *HIRING*","2684996","2","8","0","0","0","0","859","Hair Salon"
"92713","1","0","Hair todayComb tomorrow!","2613528","1","9","0","0","0","0","830","Hair Salon"
"92739","1","0","icryingucci beauty HIRING","2531002","0","4","0","0","0","0","828","Hair Salon"
"93248","1","0","Noir Hair Salon","1961394","0","10","0","0","0","0","787","Hair Salon"
"93604","1","0","Decreasing Education Time","2677919","0","5","0","0","0","0","754","Hair Salon"
"93797","1","0","Gair Hair Salon","1715868","0","10","0","0","0","0","740","Hair Salon"
"93911","1","0","No Dryer","2661340","4","6","0","0","0","0","731","Hair Salon"
"93983","1","0","79coders Hair Salon","1948398","2","4","0","0","0","0","725","Hair Salon"
"93997","1","0","Connors Hair Salon","1570278","0","4","0","0","0","0","723","Hair Salon"
"94259","1","0","Hairy Poppins salon","2691611","3","10","0","0","0","0","705","Hair Salon"
"95136","1","0","The Supreme Look","2743523","2","10","0","0","0","0","634","Hair Salon"
"96294","1","0","Night&#039;s Flair","2796990","0","9","0","0","0","0","537","Hair Salon"
"96319","1","0","Heir-ing Destroyer","2379295","2","10","0","0","0","0","535","Hair Salon"
"96573","1","0","Hair To Dye For Hiring","2746672","0","5","0","0","0","0","515","Hair Salon"
"96902","1","0","Salon!!!!","2754039","1","10","0","0","0","0","491","Hair Salon"
"97611","1","0","Berbie_Dolly's Hair Salon","1588791","0","4","0","0","0","0","432","Hair Salon"
"97662","1","0","archnet43's Hair Salon","2146928","0","5","0","0","0","0","428","Hair Salon"
"98417","1","0","in_Carnation","2872757","3","8","0","0","0","0","368","Hair Salon"
"98730","1","0","Cold Cuts","2845643","2","4","0","0","0","0","348","Hair Salon"
"98975","1","0","Sweeney Todd Fleet Street","2839748","2","8","0","0","0","0","331","Hair Salon"
"99559","1","0","Beauty Hair Salon","2893782","3","9","0","0","0","0","283","Hair Salon"
"99708","1","0","Westside Cuts","2890205","0","4","0","0","0","0","271","Hair Salon"
"99727","1","0","The Cut Above *Hiring*","2618352","1","9","0","0","0","0","270","Hair Salon"
"100397","1","0","Ofelia's Hair Salon","2949284","2","6","0","0","0","0","220","Hair Salon"
"100715","1","0","Tankdrath's Hair Salon","2393752","0","4","0","0","0","0","200","Hair Salon"
"101405","1","0","Fomithius Hair Salon","3023016","4","9","0","0","0","0","159","Hair Salon"
"102449","1","0","Tony_Starks's Hair Salon","2942438","0","9","0","0","0","0","105","Hair Salon"
"102571","1","0","Abojouj's Hair Salon","2852139","0","4","0","0","0","0","99","Hair Salon"
"102727","1","0","ibrahimovic98's Hair Salon","3094687","0","4","0","0","0","0","93","Hair Salon"
"102915","1","0","Jax41Venter's Hair Salon","2873044","1","4","0","0","0","0","84","Hair Salon"
"103141","1","0","Capone&#039;s","2224881","0","7","0","0","0","0","72","Hair Salon"
"103303","1","0","The One Hair Salon","3091783","1","4","0","0","0","0","65","Hair Salon"
"103682","1","0","E.Scissorhands","3113954","0","4","0","0","0","0","46","Hair Salon"
"103778","1","0","OnlyFans","3041791","5","9","0","0","0","0","41","Hair Salon"
"104378","1","0","420 hair saloon","2995846","0","4","0","0","0","0","3","Hair Salon"
"94139","2","10","Badgers in Law","2178580","10","10","3101550","227","23289200","1786","712","Law Firm"
"1477","2","10","Lawmart - NOT Hiring Now","824921","10","10","3090000","277","21553500","2047","6118","Law Firm"
"77146","2","10","Wraith Law","2186994","10","10","2935992","194","20632925","1500","1798","Law Firm"
"74464","2","10","Odyssey Law hiring","1737229","10","10","2785500","277","20398500","1867","1979","Law Firm"
"68026","2","10","Mayhem Law","851007","10","10","2995650","204","20235600","1584","2567","Law Firm"
"66782","2","10","Eat Sleep Litigate Repeat","1827713","10","10","2776500","198","20194500","1621","2684","Law Firm"
"78481","2","10","Probable Claws","290441","10","10","2803768","202","20181728","1431","1720","Law Firm"
"91104","2","10","Lawless","148085","10","10","2812980","226","19939980","1455","965","Law Firm"
"90591","2","10","Unicorn &amp; Unicorns Asso.","2603373","10","10","2932500","291","19918500","1715","994","Law Firm"
"68626","2","10","NeoLegal","1565175","10","10","2903255","190","19909265","1343","2506","Law Firm"
"64641","2","10","You Buy, We Lie","2035028","10","10","2816900","185","19725100","1493","2890","Law Firm"
"82934","2","10","Wargasm Law Firm","877457","10","10","2636190","225","19659430","1398","1471","Law Firm"
