"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"87631","1","10","Goldn Scissors","1614113","10","10","1576527","13771","11643595","100612","1610","Hair Salon"
"102573","1","10","The Crusty Cut","2875396","10","10","1598772","12167","10995000","88876","512","Hair Salon"
"97800","1","10","Drunk Barbers","2970008","10","10","1531486","12519","10439564","86631","829","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1466243","11422","10122722","81287","449","Hair Salon"
"95067","1","10","The Mortuary","2915891","10","10","1409292","12899","10070746","81199","1053","Hair Salon"
"89729","1","10","Dragon Cuts","2684774","10","10","1348340","9500","9698475","74293","1471","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1316010","11737","9557990","76963","1852","Hair Salon"
"100808","1","10","MDS - Hair Salon","3311817","10","10","1332295","10035","9503330","73653","607","Hair Salon"
"100636","1","10","The Peroxide PalaceHIRING","2286174","10","10","1263143","9030","9085741","66505","617","Hair Salon"
"89864","1","10","WTF-Mullets and Mohawks","2893295","10","10","1257830","9565","9029197","67598","1461","Hair Salon"
"86211","1","10","Fair hair","2567800","10","10","1324267","10763","8982170","74828","1705","Hair Salon"
"88652","1","10","Ace Salon *HIRING NOW!*","3125572","10","10","1268856","8830","8878946","69638","1540","Hair Salon"
"105433","1","10","Claws Hairsalon","2848983","10","10","1143315","9372","8726535","71612","363","Hair Salon"
"75379","1","10","WTF Hair Exhibition","3333632","10","10","1204630","8999","8610935","60976","2319","Hair Salon"
"89276","1","10","Lux Studio HIRING","3256918","10","10","1228881","8708","8449708","61801","1502","Hair Salon"
"97330","1","10","Curl Up and Dye","3378566","9","10","1118133","8204","8079549","65721","867","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2283960","10","10","1128342","8654","7875734","55639","1808","Hair Salon"
"100116","1","10","Hair &amp; beard [Hiring]","2387171","10","10","0","0","7308241","50910","652","Hair Salon"
"92751","1","10","Beauty School","2619039","10","10","0","0","6063280","50755","1240","Hair Salon"
"106473","1","9","Deez Cutz","3076063","10","10","1200530","8098","8197159","55829","311","Hair Salon"
"96394","1","9","The New Sheoth Hair Salon","2601133","10","10","1138770","8125","7690425","57146","942","Hair Salon"
"88300","1","9","Perfect Styling *Hiring*","2676589","10","10","1161647","8006","7689444","54733","1566","Hair Salon"
"83649","1","9","SmallAces (Hiring!)","3048647","10","10","1142867","8975","7684413","54634","1842","Hair Salon"
"75319","1","9","Ravens Barber Shop","2233690","10","10","1129629","8370","7460814","56516","2324","Hair Salon"
